,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-03-03 01:00:00+00:00,67.0,55.0,70.0,68.0,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.3,1011.1,1011.8,1010.6,1010.5,1010.3,27.4,26.6,25.9,27.0,27.2,27.5,65.0,57.0,70.0,360.0,64.0,45.0,73.0,63.0,60.0,334.0,69.0,47.0,23.4,26.1,14.6,6.5,24.0,18.8,17.0,21.1,14.2,10.8,18.5,12.2,102.93,102.93,102.93,102.93,102.93,102.93,5475.0,42837.0,3678.0,0.0,42308.0,25989.0,NL,GB,27.773575
11,2025-03-03 01:00:00+00:00,67.0,55.0,70.0,68.0,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.3,1011.1,1011.8,1010.6,1010.5,1010.3,27.4,26.6,25.9,27.0,27.2,27.5,65.0,57.0,70.0,360.0,64.0,45.0,73.0,63.0,60.0,334.0,69.0,47.0,23.4,26.1,14.6,6.5,24.0,18.8,17.0,21.1,14.2,10.8,18.5,12.2,102.93,102.93,102.93,102.93,102.93,102.93,5475.0,42837.0,3678.0,0.0,42308.0,25989.0,NL,BE,1018.5824
12,2025-03-03 01:00:00+00:00,67.0,55.0,70.0,68.0,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.3,1011.1,1011.8,1010.6,1010.5,1010.3,27.4,26.6,25.9,27.0,27.2,27.5,65.0,57.0,70.0,360.0,64.0,45.0,73.0,63.0,60.0,334.0,69.0,47.0,23.4,26.1,14.6,6.5,24.0,18.8,17.0,21.1,14.2,10.8,18.5,12.2,102.93,102.93,102.93,102.93,102.93,102.93,5475.0,42837.0,3678.0,0.0,42308.0,25989.0,NL,DK_1,-30.22534
13,2025-03-03 01:00:00+00:00,67.0,55.0,70.0,68.0,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.3,1011.1,1011.8,1010.6,1010.5,1010.3,27.4,26.6,25.9,27.0,27.2,27.5,65.0,57.0,70.0,360.0,64.0,45.0,73.0,63.0,60.0,334.0,69.0,47.0,23.4,26.1,14.6,6.5,24.0,18.8,17.0,21.1,14.2,10.8,18.5,12.2,102.93,102.93,102.93,102.93,102.93,102.93,5475.0,42837.0,3678.0,0.0,42308.0,25989.0,NL,DE_LU,794.2478
14,2025-03-03 01:00:00+00:00,67.0,55.0,70.0,68.0,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.3,1011.1,1011.8,1010.6,1010.5,1010.3,27.4,26.6,25.9,27.0,27.2,27.5,65.0,57.0,70.0,360.0,64.0,45.0,73.0,63.0,60.0,334.0,69.0,47.0,23.4,26.1,14.6,6.5,24.0,18.8,17.0,21.1,14.2,10.8,18.5,12.2,102.93,102.93,102.93,102.93,102.93,102.93,5475.0,42837.0,3678.0,0.0,42308.0,25989.0,NL,NO_2,-107.76747
15,2025-03-03 01:00:00+00:00,67.0,55.0,70.0,68.0,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.3,1011.1,1011.8,1010.6,1010.5,1010.3,27.4,26.6,25.9,27.0,27.2,27.5,65.0,57.0,70.0,360.0,64.0,45.0,73.0,63.0,60.0,334.0,69.0,47.0,23.4,26.1,14.6,6.5,24.0,18.8,17.0,21.1,14.2,10.8,18.5,12.2,102.93,102.93,102.93,102.93,102.93,102.93,5475.0,42837.0,3678.0,0.0,42308.0,25989.0,GB,NL,294.5579
16,2025-03-03 01:00:00+00:00,67.0,55.0,70.0,68.0,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.3,1011.1,1011.8,1010.6,1010.5,1010.3,27.4,26.6,25.9,27.0,27.2,27.5,65.0,57.0,70.0,360.0,64.0,45.0,73.0,63.0,60.0,334.0,69.0,47.0,23.4,26.1,14.6,6.5,24.0,18.8,17.0,21.1,14.2,10.8,18.5,12.2,102.93,102.93,102.93,102.93,102.93,102.93,5475.0,42837.0,3678.0,0.0,42308.0,25989.0,BE,NL,381.8339
17,2025-03-03 01:00:00+00:00,67.0,55.0,70.0,68.0,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.3,1011.1,1011.8,1010.6,1010.5,1010.3,27.4,26.6,25.9,27.0,27.2,27.5,65.0,57.0,70.0,360.0,64.0,45.0,73.0,63.0,60.0,334.0,69.0,47.0,23.4,26.1,14.6,6.5,24.0,18.8,17.0,21.1,14.2,10.8,18.5,12.2,102.93,102.93,102.93,102.93,102.93,102.93,5475.0,42837.0,3678.0,0.0,42308.0,25989.0,DK_1,NL,367.15076
18,2025-03-03 01:00:00+00:00,67.0,55.0,70.0,68.0,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.3,1011.1,1011.8,1010.6,1010.5,1010.3,27.4,26.6,25.9,27.0,27.2,27.5,65.0,57.0,70.0,360.0,64.0,45.0,73.0,63.0,60.0,334.0,69.0,47.0,23.4,26.1,14.6,6.5,24.0,18.8,17.0,21.1,14.2,10.8,18.5,12.2,102.93,102.93,102.93,102.93,102.93,102.93,5475.0,42837.0,3678.0,0.0,42308.0,25989.0,DE_LU,NL,1521.7355
19,2025-03-03 01:00:00+00:00,67.0,55.0,70.0,68.0,47.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.3,1011.1,1011.8,1010.6,1010.5,1010.3,27.4,26.6,25.9,27.0,27.2,27.5,65.0,57.0,70.0,360.0,64.0,45.0,73.0,63.0,60.0,334.0,69.0,47.0,23.4,26.1,14.6,6.5,24.0,18.8,17.0,21.1,14.2,10.8,18.5,12.2,102.93,102.93,102.93,102.93,102.93,102.93,5475.0,42837.0,3678.0,0.0,42308.0,25989.0,NO_2,NL,668.4358
20,2025-03-03 02:00:00+00:00,53.0,55.0,77.0,73.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1010.9,1012.0,1010.5,1010.4,1010.4,27.1,26.6,25.9,27.0,27.2,27.4,62.0,53.0,63.0,353.0,65.0,37.0,73.0,61.0,60.0,330.0,68.0,40.0,22.1,24.7,15.8,9.4,21.9,17.5,17.7,20.9,13.7,11.6,18.3,11.8,99.8,99.8,99.8,99.8,99.8,99.8,4964.0,42603.0,3669.0,0.0,42390.0,25154.0,NL,GB,23.83282
21,2025-03-03 02:00:00+00:00,53.0,55.0,77.0,73.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1010.9,1012.0,1010.5,1010.4,1010.4,27.1,26.6,25.9,27.0,27.2,27.4,62.0,53.0,63.0,353.0,65.0,37.0,73.0,61.0,60.0,330.0,68.0,40.0,22.1,24.7,15.8,9.4,21.9,17.5,17.7,20.9,13.7,11.6,18.3,11.8,99.8,99.8,99.8,99.8,99.8,99.8,4964.0,42603.0,3669.0,0.0,42390.0,25154.0,NL,BE,1014.6416
22,2025-03-03 02:00:00+00:00,53.0,55.0,77.0,73.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1010.9,1012.0,1010.5,1010.4,1010.4,27.1,26.6,25.9,27.0,27.2,27.4,62.0,53.0,63.0,353.0,65.0,37.0,73.0,61.0,60.0,330.0,68.0,40.0,22.1,24.7,15.8,9.4,21.9,17.5,17.7,20.9,13.7,11.6,18.3,11.8,99.8,99.8,99.8,99.8,99.8,99.8,4964.0,42603.0,3669.0,0.0,42390.0,25154.0,NL,DK_1,-34.16609
23,2025-03-03 02:00:00+00:00,53.0,55.0,77.0,73.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1010.9,1012.0,1010.5,1010.4,1010.4,27.1,26.6,25.9,27.0,27.2,27.4,62.0,53.0,63.0,353.0,65.0,37.0,73.0,61.0,60.0,330.0,68.0,40.0,22.1,24.7,15.8,9.4,21.9,17.5,17.7,20.9,13.7,11.6,18.3,11.8,99.8,99.8,99.8,99.8,99.8,99.8,4964.0,42603.0,3669.0,0.0,42390.0,25154.0,NL,DE_LU,758.26764
24,2025-03-03 02:00:00+00:00,53.0,55.0,77.0,73.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1010.9,1012.0,1010.5,1010.4,1010.4,27.1,26.6,25.9,27.0,27.2,27.4,62.0,53.0,63.0,353.0,65.0,37.0,73.0,61.0,60.0,330.0,68.0,40.0,22.1,24.7,15.8,9.4,21.9,17.5,17.7,20.9,13.7,11.6,18.3,11.8,99.8,99.8,99.8,99.8,99.8,99.8,4964.0,42603.0,3669.0,0.0,42390.0,25154.0,NL,NO_2,-111.70822
25,2025-03-03 02:00:00+00:00,53.0,55.0,77.0,73.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1010.9,1012.0,1010.5,1010.4,1010.4,27.1,26.6,25.9,27.0,27.2,27.4,62.0,53.0,63.0,353.0,65.0,37.0,73.0,61.0,60.0,330.0,68.0,40.0,22.1,24.7,15.8,9.4,21.9,17.5,17.7,20.9,13.7,11.6,18.3,11.8,99.8,99.8,99.8,99.8,99.8,99.8,4964.0,42603.0,3669.0,0.0,42390.0,25154.0,GB,NL,341.92657
26,2025-03-03 02:00:00+00:00,53.0,55.0,77.0,73.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1010.9,1012.0,1010.5,1010.4,1010.4,27.1,26.6,25.9,27.0,27.2,27.4,62.0,53.0,63.0,353.0,65.0,37.0,73.0,61.0,60.0,330.0,68.0,40.0,22.1,24.7,15.8,9.4,21.9,17.5,17.7,20.9,13.7,11.6,18.3,11.8,99.8,99.8,99.8,99.8,99.8,99.8,4964.0,42603.0,3669.0,0.0,42390.0,25154.0,BE,NL,377.89313
27,2025-03-03 02:00:00+00:00,53.0,55.0,77.0,73.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1010.9,1012.0,1010.5,1010.4,1010.4,27.1,26.6,25.9,27.0,27.2,27.4,62.0,53.0,63.0,353.0,65.0,37.0,73.0,61.0,60.0,330.0,68.0,40.0,22.1,24.7,15.8,9.4,21.9,17.5,17.7,20.9,13.7,11.6,18.3,11.8,99.8,99.8,99.8,99.8,99.8,99.8,4964.0,42603.0,3669.0,0.0,42390.0,25154.0,DK_1,NL,363.21
28,2025-03-03 02:00:00+00:00,53.0,55.0,77.0,73.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1010.9,1012.0,1010.5,1010.4,1010.4,27.1,26.6,25.9,27.0,27.2,27.4,62.0,53.0,63.0,353.0,65.0,37.0,73.0,61.0,60.0,330.0,68.0,40.0,22.1,24.7,15.8,9.4,21.9,17.5,17.7,20.9,13.7,11.6,18.3,11.8,99.8,99.8,99.8,99.8,99.8,99.8,4964.0,42603.0,3669.0,0.0,42390.0,25154.0,DE_LU,NL,1517.7948
29,2025-03-03 02:00:00+00:00,53.0,55.0,77.0,73.0,55.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.2,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1010.9,1012.0,1010.5,1010.4,1010.4,27.1,26.6,25.9,27.0,27.2,27.4,62.0,53.0,63.0,353.0,65.0,37.0,73.0,61.0,60.0,330.0,68.0,40.0,22.1,24.7,15.8,9.4,21.9,17.5,17.7,20.9,13.7,11.6,18.3,11.8,99.8,99.8,99.8,99.8,99.8,99.8,4964.0,42603.0,3669.0,0.0,42390.0,25154.0,NO_2,NL,664.49506
30,2025-03-03 03:00:00+00:00,63.0,49.0,62.0,67.0,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.8,1010.9,1010.8,1011.1,27.1,26.6,25.9,26.9,27.2,27.3,65.0,52.0,61.0,353.0,61.0,24.0,73.0,58.0,60.0,325.0,68.0,39.0,23.0,25.6,19.0,12.0,20.6,18.5,17.7,20.4,13.7,11.9,17.9,13.0,103.47,103.47,103.47,103.47,103.47,103.47,5083.0,43627.0,3658.0,0.0,44250.0,24231.0,NL,GB,12.504811
31,2025-03-03 03:00:00+00:00,63.0,49.0,62.0,67.0,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.8,1010.9,1010.8,1011.1,27.1,26.6,25.9,26.9,27.2,27.3,65.0,52.0,61.0,353.0,61.0,24.0,73.0,58.0,60.0,325.0,68.0,39.0,23.0,25.6,19.0,12.0,20.6,18.5,17.7,20.4,13.7,11.9,17.9,13.0,103.47,103.47,103.47,103.47,103.47,103.47,5083.0,43627.0,3658.0,0.0,44250.0,24231.0,NL,BE,1074.7656
32,2025-03-03 03:00:00+00:00,63.0,49.0,62.0,67.0,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.8,1010.9,1010.8,1011.1,27.1,26.6,25.9,26.9,27.2,27.3,65.0,52.0,61.0,353.0,61.0,24.0,73.0,58.0,60.0,325.0,68.0,39.0,23.0,25.6,19.0,12.0,20.6,18.5,17.7,20.4,13.7,11.9,17.9,13.0,103.47,103.47,103.47,103.47,103.47,103.47,5083.0,43627.0,3658.0,0.0,44250.0,24231.0,NL,DK_1,-21.693295
33,2025-03-03 03:00:00+00:00,63.0,49.0,62.0,67.0,57.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.8,1010.9,1010.8,1011.1,27.1,26.6,25.9,26.9,27.2,27.3,65.0,52.0,61.0,353.0,61.0,24.0,73.0,58.0,60.0,325.0,68.0,39.0,23.0,25.6,19.0,12.0,20.6,18.5,17.7,20.4,13.7,11.9,17.9,13.0,103.47,103.47,103.47,103.47,103.47,103.47,5083.0,43627.0,3658.0,0.0,44250.0,24231.0,NL,DE_LU,851.66943
