,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-08 01:00:00+00:00,96.0,7.0,100.0,0.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,986.7,994.6,1017.0,985.8,999.1,983.1,2.6,4.0,0.7,-3.9,2.3,4.3,241.0,243.0,352.0,292.0,232.0,253.0,238.0,237.0,343.0,311.0,229.0,236.0,29.9,25.2,20.0,29.9,31.7,57.7,18.4,13.7,10.9,8.3,18.0,38.5,50.17,50.17,50.17,50.17,50.17,50.17,7323.0,56448.0,4150.0,0.0,26628.0,6522.0,NL,DK_1,-100.7155
11,2025-01-08 01:00:00+00:00,96.0,7.0,100.0,0.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,986.7,994.6,1017.0,985.8,999.1,983.1,2.6,4.0,0.7,-3.9,2.3,4.3,241.0,243.0,352.0,292.0,232.0,253.0,238.0,237.0,343.0,311.0,229.0,236.0,29.9,25.2,20.0,29.9,31.7,57.7,18.4,13.7,10.9,8.3,18.0,38.5,50.17,50.17,50.17,50.17,50.17,50.17,7323.0,56448.0,4150.0,0.0,26628.0,6522.0,NL,NO_2,-51.75642
12,2025-01-08 01:00:00+00:00,96.0,7.0,100.0,0.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,986.7,994.6,1017.0,985.8,999.1,983.1,2.6,4.0,0.7,-3.9,2.3,4.3,241.0,243.0,352.0,292.0,232.0,253.0,238.0,237.0,343.0,311.0,229.0,236.0,29.9,25.2,20.0,29.9,31.7,57.7,18.4,13.7,10.9,8.3,18.0,38.5,50.17,50.17,50.17,50.17,50.17,50.17,7323.0,56448.0,4150.0,0.0,26628.0,6522.0,NL,DE_LU,198.52934
13,2025-01-08 01:00:00+00:00,96.0,7.0,100.0,0.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,986.7,994.6,1017.0,985.8,999.1,983.1,2.6,4.0,0.7,-3.9,2.3,4.3,241.0,243.0,352.0,292.0,232.0,253.0,238.0,237.0,343.0,311.0,229.0,236.0,29.9,25.2,20.0,29.9,31.7,57.7,18.4,13.7,10.9,8.3,18.0,38.5,50.17,50.17,50.17,50.17,50.17,50.17,7323.0,56448.0,4150.0,0.0,26628.0,6522.0,NL,BE,272.76855
14,2025-01-08 01:00:00+00:00,96.0,7.0,100.0,0.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,986.7,994.6,1017.0,985.8,999.1,983.1,2.6,4.0,0.7,-3.9,2.3,4.3,241.0,243.0,352.0,292.0,232.0,253.0,238.0,237.0,343.0,311.0,229.0,236.0,29.9,25.2,20.0,29.9,31.7,57.7,18.4,13.7,10.9,8.3,18.0,38.5,50.17,50.17,50.17,50.17,50.17,50.17,7323.0,56448.0,4150.0,0.0,26628.0,6522.0,NL,GB,-2.9418166
15,2025-01-08 01:00:00+00:00,96.0,7.0,100.0,0.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,986.7,994.6,1017.0,985.8,999.1,983.1,2.6,4.0,0.7,-3.9,2.3,4.3,241.0,243.0,352.0,292.0,232.0,253.0,238.0,237.0,343.0,311.0,229.0,236.0,29.9,25.2,20.0,29.9,31.7,57.7,18.4,13.7,10.9,8.3,18.0,38.5,50.17,50.17,50.17,50.17,50.17,50.17,7323.0,56448.0,4150.0,0.0,26628.0,6522.0,DK_1,NL,572.09515
16,2025-01-08 01:00:00+00:00,96.0,7.0,100.0,0.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,986.7,994.6,1017.0,985.8,999.1,983.1,2.6,4.0,0.7,-3.9,2.3,4.3,241.0,243.0,352.0,292.0,232.0,253.0,238.0,237.0,343.0,311.0,229.0,236.0,29.9,25.2,20.0,29.9,31.7,57.7,18.4,13.7,10.9,8.3,18.0,38.5,50.17,50.17,50.17,50.17,50.17,50.17,7323.0,56448.0,4150.0,0.0,26628.0,6522.0,NO_2,NL,398.22928
17,2025-01-08 01:00:00+00:00,96.0,7.0,100.0,0.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,986.7,994.6,1017.0,985.8,999.1,983.1,2.6,4.0,0.7,-3.9,2.3,4.3,241.0,243.0,352.0,292.0,232.0,253.0,238.0,237.0,343.0,311.0,229.0,236.0,29.9,25.2,20.0,29.9,31.7,57.7,18.4,13.7,10.9,8.3,18.0,38.5,50.17,50.17,50.17,50.17,50.17,50.17,7323.0,56448.0,4150.0,0.0,26628.0,6522.0,DE_LU,NL,1876.1522
18,2025-01-08 01:00:00+00:00,96.0,7.0,100.0,0.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,986.7,994.6,1017.0,985.8,999.1,983.1,2.6,4.0,0.7,-3.9,2.3,4.3,241.0,243.0,352.0,292.0,232.0,253.0,238.0,237.0,343.0,311.0,229.0,236.0,29.9,25.2,20.0,29.9,31.7,57.7,18.4,13.7,10.9,8.3,18.0,38.5,50.17,50.17,50.17,50.17,50.17,50.17,7323.0,56448.0,4150.0,0.0,26628.0,6522.0,BE,NL,1134.0292
19,2025-01-08 01:00:00+00:00,96.0,7.0,100.0,0.0,100.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,986.7,994.6,1017.0,985.8,999.1,983.1,2.6,4.0,0.7,-3.9,2.3,4.3,241.0,243.0,352.0,292.0,232.0,253.0,238.0,237.0,343.0,311.0,229.0,236.0,29.9,25.2,20.0,29.9,31.7,57.7,18.4,13.7,10.9,8.3,18.0,38.5,50.17,50.17,50.17,50.17,50.17,50.17,7323.0,56448.0,4150.0,0.0,26628.0,6522.0,GB,NL,74.95362
20,2025-01-08 02:00:00+00:00,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,987.2,995.5,1017.6,986.6,999.6,982.9,2.8,4.0,0.4,-3.5,2.7,4.2,254.0,257.0,357.0,298.0,247.0,253.0,254.0,259.0,338.0,303.0,243.0,253.0,30.2,32.0,23.4,28.8,37.4,55.6,19.4,17.6,11.3,8.3,20.5,45.7,49.9,49.9,49.9,49.9,49.9,49.9,7103.0,56154.0,4001.0,0.0,25716.0,6348.0,NL,DK_1,-118.60191
21,2025-01-08 02:00:00+00:00,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,987.2,995.5,1017.6,986.6,999.6,982.9,2.8,4.0,0.4,-3.5,2.7,4.2,254.0,257.0,357.0,298.0,247.0,253.0,254.0,259.0,338.0,303.0,243.0,253.0,30.2,32.0,23.4,28.8,37.4,55.6,19.4,17.6,11.3,8.3,20.5,45.7,49.9,49.9,49.9,49.9,49.9,49.9,7103.0,56154.0,4001.0,0.0,25716.0,6348.0,NL,NO_2,-72.56129
22,2025-01-08 02:00:00+00:00,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,987.2,995.5,1017.6,986.6,999.6,982.9,2.8,4.0,0.4,-3.5,2.7,4.2,254.0,257.0,357.0,298.0,247.0,253.0,254.0,259.0,338.0,303.0,243.0,253.0,30.2,32.0,23.4,28.8,37.4,55.6,19.4,17.6,11.3,8.3,20.5,45.7,49.9,49.9,49.9,49.9,49.9,49.9,7103.0,56154.0,4001.0,0.0,25716.0,6348.0,NL,DE_LU,109.88089
23,2025-01-08 02:00:00+00:00,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,987.2,995.5,1017.6,986.6,999.6,982.9,2.8,4.0,0.4,-3.5,2.7,4.2,254.0,257.0,357.0,298.0,247.0,253.0,254.0,259.0,338.0,303.0,243.0,253.0,30.2,32.0,23.4,28.8,37.4,55.6,19.4,17.6,11.3,8.3,20.5,45.7,49.9,49.9,49.9,49.9,49.9,49.9,7103.0,56154.0,4001.0,0.0,25716.0,6348.0,NL,BE,719.86694
24,2025-01-08 02:00:00+00:00,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,987.2,995.5,1017.6,986.6,999.6,982.9,2.8,4.0,0.4,-3.5,2.7,4.2,254.0,257.0,357.0,298.0,247.0,253.0,254.0,259.0,338.0,303.0,243.0,253.0,30.2,32.0,23.4,28.8,37.4,55.6,19.4,17.6,11.3,8.3,20.5,45.7,49.9,49.9,49.9,49.9,49.9,49.9,7103.0,56154.0,4001.0,0.0,25716.0,6348.0,NL,GB,-33.473648
25,2025-01-08 02:00:00+00:00,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,987.2,995.5,1017.6,986.6,999.6,982.9,2.8,4.0,0.4,-3.5,2.7,4.2,254.0,257.0,357.0,298.0,247.0,253.0,254.0,259.0,338.0,303.0,243.0,253.0,30.2,32.0,23.4,28.8,37.4,55.6,19.4,17.6,11.3,8.3,20.5,45.7,49.9,49.9,49.9,49.9,49.9,49.9,7103.0,56154.0,4001.0,0.0,25716.0,6348.0,DK_1,NL,463.157
26,2025-01-08 02:00:00+00:00,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,987.2,995.5,1017.6,986.6,999.6,982.9,2.8,4.0,0.4,-3.5,2.7,4.2,254.0,257.0,357.0,298.0,247.0,253.0,254.0,259.0,338.0,303.0,243.0,253.0,30.2,32.0,23.4,28.8,37.4,55.6,19.4,17.6,11.3,8.3,20.5,45.7,49.9,49.9,49.9,49.9,49.9,49.9,7103.0,56154.0,4001.0,0.0,25716.0,6348.0,NO_2,NL,381.888
27,2025-01-08 02:00:00+00:00,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,987.2,995.5,1017.6,986.6,999.6,982.9,2.8,4.0,0.4,-3.5,2.7,4.2,254.0,257.0,357.0,298.0,247.0,253.0,254.0,259.0,338.0,303.0,243.0,253.0,30.2,32.0,23.4,28.8,37.4,55.6,19.4,17.6,11.3,8.3,20.5,45.7,49.9,49.9,49.9,49.9,49.9,49.9,7103.0,56154.0,4001.0,0.0,25716.0,6348.0,DE_LU,NL,1803.7938
28,2025-01-08 02:00:00+00:00,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,987.2,995.5,1017.6,986.6,999.6,982.9,2.8,4.0,0.4,-3.5,2.7,4.2,254.0,257.0,357.0,298.0,247.0,253.0,254.0,259.0,338.0,303.0,243.0,253.0,30.2,32.0,23.4,28.8,37.4,55.6,19.4,17.6,11.3,8.3,20.5,45.7,49.9,49.9,49.9,49.9,49.9,49.9,7103.0,56154.0,4001.0,0.0,25716.0,6348.0,BE,NL,924.38184
29,2025-01-08 02:00:00+00:00,100.0,0.0,100.0,0.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.04,0.0,0.0,987.2,995.5,1017.6,986.6,999.6,982.9,2.8,4.0,0.4,-3.5,2.7,4.2,254.0,257.0,357.0,298.0,247.0,253.0,254.0,259.0,338.0,303.0,243.0,253.0,30.2,32.0,23.4,28.8,37.4,55.6,19.4,17.6,11.3,8.3,20.5,45.7,49.9,49.9,49.9,49.9,49.9,49.9,7103.0,56154.0,4001.0,0.0,25716.0,6348.0,GB,NL,60.55348
30,2025-01-08 03:00:00+00:00,100.0,100.0,100.0,0.0,95.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.04,0.0,0.0,987.6,995.9,1017.7,987.5,999.7,982.9,2.4,3.3,0.0,-5.0,2.0,3.5,250.0,248.0,356.0,280.0,232.0,254.0,247.0,246.0,349.0,91.0,224.0,260.0,26.6,26.3,19.5,17.6,32.0,53.2,16.9,13.0,9.2,3.6,17.3,39.2,52.8,52.8,52.8,52.8,52.8,52.8,6811.0,55662.0,3926.0,0.0,25145.0,6271.0,NL,DK_1,-124.45892
31,2025-01-08 03:00:00+00:00,100.0,100.0,100.0,0.0,95.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.04,0.0,0.0,987.6,995.9,1017.7,987.5,999.7,982.9,2.4,3.3,0.0,-5.0,2.0,3.5,250.0,248.0,356.0,280.0,232.0,254.0,247.0,246.0,349.0,91.0,224.0,260.0,26.6,26.3,19.5,17.6,32.0,53.2,16.9,13.0,9.2,3.6,17.3,39.2,52.8,52.8,52.8,52.8,52.8,52.8,6811.0,55662.0,3926.0,0.0,25145.0,6271.0,NL,NO_2,-75.06606
32,2025-01-08 03:00:00+00:00,100.0,100.0,100.0,0.0,95.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.04,0.0,0.0,987.6,995.9,1017.7,987.5,999.7,982.9,2.4,3.3,0.0,-5.0,2.0,3.5,250.0,248.0,356.0,280.0,232.0,254.0,247.0,246.0,349.0,91.0,224.0,260.0,26.6,26.3,19.5,17.6,32.0,53.2,16.9,13.0,9.2,3.6,17.3,39.2,52.8,52.8,52.8,52.8,52.8,52.8,6811.0,55662.0,3926.0,0.0,25145.0,6271.0,NL,DE_LU,126.186
33,2025-01-08 03:00:00+00:00,100.0,100.0,100.0,0.0,95.0,99.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.9,0.0,0.0,0.0,0.04,0.0,0.0,987.6,995.9,1017.7,987.5,999.7,982.9,2.4,3.3,0.0,-5.0,2.0,3.5,250.0,248.0,356.0,280.0,232.0,254.0,247.0,246.0,349.0,91.0,224.0,260.0,26.6,26.3,19.5,17.6,32.0,53.2,16.9,13.0,9.2,3.6,17.3,39.2,52.8,52.8,52.8,52.8,52.8,52.8,6811.0,55662.0,3926.0,0.0,25145.0,6271.0,NL,BE,901.77496
