,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-02-04 01:00:00+00:00,79.0,88.0,70.0,69.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.5,1012.6,1009.5,1010.9,1011.4,24.9,25.5,24.9,26.8,25.2,25.5,30.0,31.0,34.0,34.0,36.0,35.0,29.0,30.0,34.0,13.0,31.0,38.0,45.9,50.2,41.7,23.9,42.1,39.3,37.7,41.9,38.8,17.7,36.8,32.0,123.18,123.18,123.18,123.18,123.18,123.18,8535.0,39582.0,2452.0,0.0,48169.0,9087.0,NL,BE,369.30927
11,2025-02-04 01:00:00+00:00,79.0,88.0,70.0,69.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.5,1012.6,1009.5,1010.9,1011.4,24.9,25.5,24.9,26.8,25.2,25.5,30.0,31.0,34.0,34.0,36.0,35.0,29.0,30.0,34.0,13.0,31.0,38.0,45.9,50.2,41.7,23.9,42.1,39.3,37.7,41.9,38.8,17.7,36.8,32.0,123.18,123.18,123.18,123.18,123.18,123.18,8535.0,39582.0,2452.0,0.0,48169.0,9087.0,NL,DE_LU,2118.4014
12,2025-02-04 01:00:00+00:00,79.0,88.0,70.0,69.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.5,1012.6,1009.5,1010.9,1011.4,24.9,25.5,24.9,26.8,25.2,25.5,30.0,31.0,34.0,34.0,36.0,35.0,29.0,30.0,34.0,13.0,31.0,38.0,45.9,50.2,41.7,23.9,42.1,39.3,37.7,41.9,38.8,17.7,36.8,32.0,123.18,123.18,123.18,123.18,123.18,123.18,8535.0,39582.0,2452.0,0.0,48169.0,9087.0,NL,GB,-143.66838
13,2025-02-04 01:00:00+00:00,79.0,88.0,70.0,69.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.5,1012.6,1009.5,1010.9,1011.4,24.9,25.5,24.9,26.8,25.2,25.5,30.0,31.0,34.0,34.0,36.0,35.0,29.0,30.0,34.0,13.0,31.0,38.0,45.9,50.2,41.7,23.9,42.1,39.3,37.7,41.9,38.8,17.7,36.8,32.0,123.18,123.18,123.18,123.18,123.18,123.18,8535.0,39582.0,2452.0,0.0,48169.0,9087.0,NL,NO_2,-30.24555
14,2025-02-04 01:00:00+00:00,79.0,88.0,70.0,69.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.5,1012.6,1009.5,1010.9,1011.4,24.9,25.5,24.9,26.8,25.2,25.5,30.0,31.0,34.0,34.0,36.0,35.0,29.0,30.0,34.0,13.0,31.0,38.0,45.9,50.2,41.7,23.9,42.1,39.3,37.7,41.9,38.8,17.7,36.8,32.0,123.18,123.18,123.18,123.18,123.18,123.18,8535.0,39582.0,2452.0,0.0,48169.0,9087.0,NL,DK_1,107.264885
15,2025-02-04 01:00:00+00:00,79.0,88.0,70.0,69.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.5,1012.6,1009.5,1010.9,1011.4,24.9,25.5,24.9,26.8,25.2,25.5,30.0,31.0,34.0,34.0,36.0,35.0,29.0,30.0,34.0,13.0,31.0,38.0,45.9,50.2,41.7,23.9,42.1,39.3,37.7,41.9,38.8,17.7,36.8,32.0,123.18,123.18,123.18,123.18,123.18,123.18,8535.0,39582.0,2452.0,0.0,48169.0,9087.0,BE,NL,574.07324
16,2025-02-04 01:00:00+00:00,79.0,88.0,70.0,69.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.5,1012.6,1009.5,1010.9,1011.4,24.9,25.5,24.9,26.8,25.2,25.5,30.0,31.0,34.0,34.0,36.0,35.0,29.0,30.0,34.0,13.0,31.0,38.0,45.9,50.2,41.7,23.9,42.1,39.3,37.7,41.9,38.8,17.7,36.8,32.0,123.18,123.18,123.18,123.18,123.18,123.18,8535.0,39582.0,2452.0,0.0,48169.0,9087.0,DE_LU,NL,1208.7651
17,2025-02-04 01:00:00+00:00,79.0,88.0,70.0,69.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.5,1012.6,1009.5,1010.9,1011.4,24.9,25.5,24.9,26.8,25.2,25.5,30.0,31.0,34.0,34.0,36.0,35.0,29.0,30.0,34.0,13.0,31.0,38.0,45.9,50.2,41.7,23.9,42.1,39.3,37.7,41.9,38.8,17.7,36.8,32.0,123.18,123.18,123.18,123.18,123.18,123.18,8535.0,39582.0,2452.0,0.0,48169.0,9087.0,GB,NL,556.8575
18,2025-02-04 01:00:00+00:00,79.0,88.0,70.0,69.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.5,1012.6,1009.5,1010.9,1011.4,24.9,25.5,24.9,26.8,25.2,25.5,30.0,31.0,34.0,34.0,36.0,35.0,29.0,30.0,34.0,13.0,31.0,38.0,45.9,50.2,41.7,23.9,42.1,39.3,37.7,41.9,38.8,17.7,36.8,32.0,123.18,123.18,123.18,123.18,123.18,123.18,8535.0,39582.0,2452.0,0.0,48169.0,9087.0,NO_2,NL,850.78827
19,2025-02-04 01:00:00+00:00,79.0,88.0,70.0,69.0,88.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.5,1012.6,1009.5,1010.9,1011.4,24.9,25.5,24.9,26.8,25.2,25.5,30.0,31.0,34.0,34.0,36.0,35.0,29.0,30.0,34.0,13.0,31.0,38.0,45.9,50.2,41.7,23.9,42.1,39.3,37.7,41.9,38.8,17.7,36.8,32.0,123.18,123.18,123.18,123.18,123.18,123.18,8535.0,39582.0,2452.0,0.0,48169.0,9087.0,DK_1,NL,342.89316
20,2025-02-04 02:00:00+00:00,67.0,87.0,61.0,66.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1013.3,1009.8,1011.3,1011.9,24.9,25.7,25.0,26.8,25.0,25.5,29.0,28.0,34.0,33.0,34.0,34.0,30.0,28.0,38.0,9.0,35.0,39.0,46.1,51.1,42.0,24.0,42.7,40.1,37.4,40.9,39.0,18.2,34.9,32.8,123.99,123.99,123.99,123.99,123.99,123.99,8126.0,39874.0,2452.0,0.0,48646.0,8987.0,NL,BE,375.54663
21,2025-02-04 02:00:00+00:00,67.0,87.0,61.0,66.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1013.3,1009.8,1011.3,1011.9,24.9,25.7,25.0,26.8,25.0,25.5,29.0,28.0,34.0,33.0,34.0,34.0,30.0,28.0,38.0,9.0,35.0,39.0,46.1,51.1,42.0,24.0,42.7,40.1,37.4,40.9,39.0,18.2,34.9,32.8,123.99,123.99,123.99,123.99,123.99,123.99,8126.0,39874.0,2452.0,0.0,48646.0,8987.0,NL,DE_LU,2104.5493
22,2025-02-04 02:00:00+00:00,67.0,87.0,61.0,66.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1013.3,1009.8,1011.3,1011.9,24.9,25.7,25.0,26.8,25.0,25.5,29.0,28.0,34.0,33.0,34.0,34.0,30.0,28.0,38.0,9.0,35.0,39.0,46.1,51.1,42.0,24.0,42.7,40.1,37.4,40.9,39.0,18.2,34.9,32.8,123.99,123.99,123.99,123.99,123.99,123.99,8126.0,39874.0,2452.0,0.0,48646.0,8987.0,NL,GB,-126.64991
23,2025-02-04 02:00:00+00:00,67.0,87.0,61.0,66.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1013.3,1009.8,1011.3,1011.9,24.9,25.7,25.0,26.8,25.0,25.5,29.0,28.0,34.0,33.0,34.0,34.0,30.0,28.0,38.0,9.0,35.0,39.0,46.1,51.1,42.0,24.0,42.7,40.1,37.4,40.9,39.0,18.2,34.9,32.8,123.99,123.99,123.99,123.99,123.99,123.99,8126.0,39874.0,2452.0,0.0,48646.0,8987.0,NL,NO_2,-24.00817
24,2025-02-04 02:00:00+00:00,67.0,87.0,61.0,66.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1013.3,1009.8,1011.3,1011.9,24.9,25.7,25.0,26.8,25.0,25.5,29.0,28.0,34.0,33.0,34.0,34.0,30.0,28.0,38.0,9.0,35.0,39.0,46.1,51.1,42.0,24.0,42.7,40.1,37.4,40.9,39.0,18.2,34.9,32.8,123.99,123.99,123.99,123.99,123.99,123.99,8126.0,39874.0,2452.0,0.0,48646.0,8987.0,NL,DK_1,113.502266
25,2025-02-04 02:00:00+00:00,67.0,87.0,61.0,66.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1013.3,1009.8,1011.3,1011.9,24.9,25.7,25.0,26.8,25.0,25.5,29.0,28.0,34.0,33.0,34.0,34.0,30.0,28.0,38.0,9.0,35.0,39.0,46.1,51.1,42.0,24.0,42.7,40.1,37.4,40.9,39.0,18.2,34.9,32.8,123.99,123.99,123.99,123.99,123.99,123.99,8126.0,39874.0,2452.0,0.0,48646.0,8987.0,BE,NL,579.9232
26,2025-02-04 02:00:00+00:00,67.0,87.0,61.0,66.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1013.3,1009.8,1011.3,1011.9,24.9,25.7,25.0,26.8,25.0,25.5,29.0,28.0,34.0,33.0,34.0,34.0,30.0,28.0,38.0,9.0,35.0,39.0,46.1,51.1,42.0,24.0,42.7,40.1,37.4,40.9,39.0,18.2,34.9,32.8,123.99,123.99,123.99,123.99,123.99,123.99,8126.0,39874.0,2452.0,0.0,48646.0,8987.0,DE_LU,NL,1442.6849
27,2025-02-04 02:00:00+00:00,67.0,87.0,61.0,66.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1013.3,1009.8,1011.3,1011.9,24.9,25.7,25.0,26.8,25.0,25.5,29.0,28.0,34.0,33.0,34.0,34.0,30.0,28.0,38.0,9.0,35.0,39.0,46.1,51.1,42.0,24.0,42.7,40.1,37.4,40.9,39.0,18.2,34.9,32.8,123.99,123.99,123.99,123.99,123.99,123.99,8126.0,39874.0,2452.0,0.0,48646.0,8987.0,GB,NL,554.07153
28,2025-02-04 02:00:00+00:00,67.0,87.0,61.0,66.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1013.3,1009.8,1011.3,1011.9,24.9,25.7,25.0,26.8,25.0,25.5,29.0,28.0,34.0,33.0,34.0,34.0,30.0,28.0,38.0,9.0,35.0,39.0,46.1,51.1,42.0,24.0,42.7,40.1,37.4,40.9,39.0,18.2,34.9,32.8,123.99,123.99,123.99,123.99,123.99,123.99,8126.0,39874.0,2452.0,0.0,48646.0,8987.0,NO_2,NL,848.0024
29,2025-02-04 02:00:00+00:00,67.0,87.0,61.0,66.0,86.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.4,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1013.3,1009.8,1011.3,1011.9,24.9,25.7,25.0,26.8,25.0,25.5,29.0,28.0,34.0,33.0,34.0,34.0,30.0,28.0,38.0,9.0,35.0,39.0,46.1,51.1,42.0,24.0,42.7,40.1,37.4,40.9,39.0,18.2,34.9,32.8,123.99,123.99,123.99,123.99,123.99,123.99,8126.0,39874.0,2452.0,0.0,48646.0,8987.0,DK_1,NL,343.72925
30,2025-02-04 03:00:00+00:00,74.0,91.0,66.0,69.0,88.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1014.0,1010.7,1012.0,1012.4,25.0,25.2,25.0,26.9,25.1,25.7,28.0,24.0,33.0,33.0,33.0,34.0,31.0,27.0,42.0,7.0,36.0,40.0,45.7,52.2,42.1,25.8,42.7,41.2,37.0,41.1,39.5,18.8,33.5,32.2,123.25,123.25,123.25,123.25,123.25,123.25,8845.0,40905.0,2537.0,0.0,48881.0,8977.0,NL,BE,441.88928
31,2025-02-04 03:00:00+00:00,74.0,91.0,66.0,69.0,88.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1014.0,1010.7,1012.0,1012.4,25.0,25.2,25.0,26.9,25.1,25.7,28.0,24.0,33.0,33.0,33.0,34.0,31.0,27.0,42.0,7.0,36.0,40.0,45.7,52.2,42.1,25.8,42.7,41.2,37.0,41.1,39.5,18.8,33.5,32.2,123.25,123.25,123.25,123.25,123.25,123.25,8845.0,40905.0,2537.0,0.0,48881.0,8977.0,NL,DE_LU,2027.3784
32,2025-02-04 03:00:00+00:00,74.0,91.0,66.0,69.0,88.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1014.0,1010.7,1012.0,1012.4,25.0,25.2,25.0,26.9,25.1,25.7,28.0,24.0,33.0,33.0,33.0,34.0,31.0,27.0,42.0,7.0,36.0,40.0,45.7,52.2,42.1,25.8,42.7,41.2,37.0,41.1,39.5,18.8,33.5,32.2,123.25,123.25,123.25,123.25,123.25,123.25,8845.0,40905.0,2537.0,0.0,48881.0,8977.0,NL,GB,-114.205025
33,2025-02-04 03:00:00+00:00,74.0,91.0,66.0,69.0,88.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1014.0,1010.7,1012.0,1012.4,25.0,25.2,25.0,26.9,25.1,25.7,28.0,24.0,33.0,33.0,33.0,34.0,31.0,27.0,42.0,7.0,36.0,40.0,45.7,52.2,42.1,25.8,42.7,41.2,37.0,41.1,39.5,18.8,33.5,32.2,123.25,123.25,123.25,123.25,123.25,123.25,8845.0,40905.0,2537.0,0.0,48881.0,8977.0,NL,NO_2,-0.7821816
