,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-14 01:00:00+00:00,85.0,71.0,100.0,52.0,75.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.9,1009.9,1011.3,1010.4,25.4,24.9,25.6,27.2,25.5,25.9,27.0,24.0,21.0,360.0,24.0,24.0,32.0,29.0,27.0,11.0,23.0,21.0,42.3,45.3,46.3,17.3,41.3,44.2,35.8,35.9,34.3,7.3,34.4,36.2,82.61,82.61,82.61,82.61,82.61,82.61,8084.0,50237.0,3889.0,0.0,23824.0,5371.0,NL,GB,105.92876
11,2025-01-14 01:00:00+00:00,85.0,71.0,100.0,52.0,75.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.9,1009.9,1011.3,1010.4,25.4,24.9,25.6,27.2,25.5,25.9,27.0,24.0,21.0,360.0,24.0,24.0,32.0,29.0,27.0,11.0,23.0,21.0,42.3,45.3,46.3,17.3,41.3,44.2,35.8,35.9,34.3,7.3,34.4,36.2,82.61,82.61,82.61,82.61,82.61,82.61,8084.0,50237.0,3889.0,0.0,23824.0,5371.0,NL,BE,302.52982
12,2025-01-14 01:00:00+00:00,85.0,71.0,100.0,52.0,75.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.9,1009.9,1011.3,1010.4,25.4,24.9,25.6,27.2,25.5,25.9,27.0,24.0,21.0,360.0,24.0,24.0,32.0,29.0,27.0,11.0,23.0,21.0,42.3,45.3,46.3,17.3,41.3,44.2,35.8,35.9,34.3,7.3,34.4,36.2,82.61,82.61,82.61,82.61,82.61,82.61,8084.0,50237.0,3889.0,0.0,23824.0,5371.0,NL,NO_2,36.892548
13,2025-01-14 01:00:00+00:00,85.0,71.0,100.0,52.0,75.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.9,1009.9,1011.3,1010.4,25.4,24.9,25.6,27.2,25.5,25.9,27.0,24.0,21.0,360.0,24.0,24.0,32.0,29.0,27.0,11.0,23.0,21.0,42.3,45.3,46.3,17.3,41.3,44.2,35.8,35.9,34.3,7.3,34.4,36.2,82.61,82.61,82.61,82.61,82.61,82.61,8084.0,50237.0,3889.0,0.0,23824.0,5371.0,NL,DK_1,77.15019
14,2025-01-14 01:00:00+00:00,85.0,71.0,100.0,52.0,75.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.9,1009.9,1011.3,1010.4,25.4,24.9,25.6,27.2,25.5,25.9,27.0,24.0,21.0,360.0,24.0,24.0,32.0,29.0,27.0,11.0,23.0,21.0,42.3,45.3,46.3,17.3,41.3,44.2,35.8,35.9,34.3,7.3,34.4,36.2,82.61,82.61,82.61,82.61,82.61,82.61,8084.0,50237.0,3889.0,0.0,23824.0,5371.0,NL,DE_LU,1084.2041
15,2025-01-14 01:00:00+00:00,85.0,71.0,100.0,52.0,75.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.9,1009.9,1011.3,1010.4,25.4,24.9,25.6,27.2,25.5,25.9,27.0,24.0,21.0,360.0,24.0,24.0,32.0,29.0,27.0,11.0,23.0,21.0,42.3,45.3,46.3,17.3,41.3,44.2,35.8,35.9,34.3,7.3,34.4,36.2,82.61,82.61,82.61,82.61,82.61,82.61,8084.0,50237.0,3889.0,0.0,23824.0,5371.0,GB,NL,416.2717
16,2025-01-14 01:00:00+00:00,85.0,71.0,100.0,52.0,75.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.9,1009.9,1011.3,1010.4,25.4,24.9,25.6,27.2,25.5,25.9,27.0,24.0,21.0,360.0,24.0,24.0,32.0,29.0,27.0,11.0,23.0,21.0,42.3,45.3,46.3,17.3,41.3,44.2,35.8,35.9,34.3,7.3,34.4,36.2,82.61,82.61,82.61,82.61,82.61,82.61,8084.0,50237.0,3889.0,0.0,23824.0,5371.0,BE,NL,1267.8986
17,2025-01-14 01:00:00+00:00,85.0,71.0,100.0,52.0,75.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.9,1009.9,1011.3,1010.4,25.4,24.9,25.6,27.2,25.5,25.9,27.0,24.0,21.0,360.0,24.0,24.0,32.0,29.0,27.0,11.0,23.0,21.0,42.3,45.3,46.3,17.3,41.3,44.2,35.8,35.9,34.3,7.3,34.4,36.2,82.61,82.61,82.61,82.61,82.61,82.61,8084.0,50237.0,3889.0,0.0,23824.0,5371.0,NO_2,NL,956.9006
18,2025-01-14 01:00:00+00:00,85.0,71.0,100.0,52.0,75.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.9,1009.9,1011.3,1010.4,25.4,24.9,25.6,27.2,25.5,25.9,27.0,24.0,21.0,360.0,24.0,24.0,32.0,29.0,27.0,11.0,23.0,21.0,42.3,45.3,46.3,17.3,41.3,44.2,35.8,35.9,34.3,7.3,34.4,36.2,82.61,82.61,82.61,82.61,82.61,82.61,8084.0,50237.0,3889.0,0.0,23824.0,5371.0,DK_1,NL,795.54156
19,2025-01-14 01:00:00+00:00,85.0,71.0,100.0,52.0,75.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1012.1,1012.9,1009.9,1011.3,1010.4,25.4,24.9,25.6,27.2,25.5,25.9,27.0,24.0,21.0,360.0,24.0,24.0,32.0,29.0,27.0,11.0,23.0,21.0,42.3,45.3,46.3,17.3,41.3,44.2,35.8,35.9,34.3,7.3,34.4,36.2,82.61,82.61,82.61,82.61,82.61,82.61,8084.0,50237.0,3889.0,0.0,23824.0,5371.0,DE_LU,NL,2532.183
20,2025-01-14 02:00:00+00:00,56.0,77.0,100.0,29.0,81.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.6,1013.2,1010.3,1011.8,1010.9,25.6,25.2,25.8,27.4,25.1,26.2,25.0,26.0,25.0,355.0,21.0,24.0,31.0,28.0,34.0,6.0,24.0,25.0,42.0,43.8,47.7,16.3,40.9,42.7,36.2,38.6,34.7,6.5,35.1,35.8,82.06,82.06,82.06,82.06,82.06,82.06,8295.0,50152.0,3803.0,0.0,24013.0,5302.0,NL,GB,118.74193
21,2025-01-14 02:00:00+00:00,56.0,77.0,100.0,29.0,81.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.6,1013.2,1010.3,1011.8,1010.9,25.6,25.2,25.8,27.4,25.1,26.2,25.0,26.0,25.0,355.0,21.0,24.0,31.0,28.0,34.0,6.0,24.0,25.0,42.0,43.8,47.7,16.3,40.9,42.7,36.2,38.6,34.7,6.5,35.1,35.8,82.06,82.06,82.06,82.06,82.06,82.06,8295.0,50152.0,3803.0,0.0,24013.0,5302.0,NL,BE,330.67334
22,2025-01-14 02:00:00+00:00,56.0,77.0,100.0,29.0,81.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.6,1013.2,1010.3,1011.8,1010.9,25.6,25.2,25.8,27.4,25.1,26.2,25.0,26.0,25.0,355.0,21.0,24.0,31.0,28.0,34.0,6.0,24.0,25.0,42.0,43.8,47.7,16.3,40.9,42.7,36.2,38.6,34.7,6.5,35.1,35.8,82.06,82.06,82.06,82.06,82.06,82.06,8295.0,50152.0,3803.0,0.0,24013.0,5302.0,NL,NO_2,60.486748
23,2025-01-14 02:00:00+00:00,56.0,77.0,100.0,29.0,81.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.6,1013.2,1010.3,1011.8,1010.9,25.6,25.2,25.8,27.4,25.1,26.2,25.0,26.0,25.0,355.0,21.0,24.0,31.0,28.0,34.0,6.0,24.0,25.0,42.0,43.8,47.7,16.3,40.9,42.7,36.2,38.6,34.7,6.5,35.1,35.8,82.06,82.06,82.06,82.06,82.06,82.06,8295.0,50152.0,3803.0,0.0,24013.0,5302.0,NL,DK_1,100.744415
24,2025-01-14 02:00:00+00:00,56.0,77.0,100.0,29.0,81.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.6,1013.2,1010.3,1011.8,1010.9,25.6,25.2,25.8,27.4,25.1,26.2,25.0,26.0,25.0,355.0,21.0,24.0,31.0,28.0,34.0,6.0,24.0,25.0,42.0,43.8,47.7,16.3,40.9,42.7,36.2,38.6,34.7,6.5,35.1,35.8,82.06,82.06,82.06,82.06,82.06,82.06,8295.0,50152.0,3803.0,0.0,24013.0,5302.0,NL,DE_LU,1062.6582
25,2025-01-14 02:00:00+00:00,56.0,77.0,100.0,29.0,81.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.6,1013.2,1010.3,1011.8,1010.9,25.6,25.2,25.8,27.4,25.1,26.2,25.0,26.0,25.0,355.0,21.0,24.0,31.0,28.0,34.0,6.0,24.0,25.0,42.0,43.8,47.7,16.3,40.9,42.7,36.2,38.6,34.7,6.5,35.1,35.8,82.06,82.06,82.06,82.06,82.06,82.06,8295.0,50152.0,3803.0,0.0,24013.0,5302.0,GB,NL,405.1242
26,2025-01-14 02:00:00+00:00,56.0,77.0,100.0,29.0,81.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.6,1013.2,1010.3,1011.8,1010.9,25.6,25.2,25.8,27.4,25.1,26.2,25.0,26.0,25.0,355.0,21.0,24.0,31.0,28.0,34.0,6.0,24.0,25.0,42.0,43.8,47.7,16.3,40.9,42.7,36.2,38.6,34.7,6.5,35.1,35.8,82.06,82.06,82.06,82.06,82.06,82.06,8295.0,50152.0,3803.0,0.0,24013.0,5302.0,BE,NL,1454.0513
27,2025-01-14 02:00:00+00:00,56.0,77.0,100.0,29.0,81.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.6,1013.2,1010.3,1011.8,1010.9,25.6,25.2,25.8,27.4,25.1,26.2,25.0,26.0,25.0,355.0,21.0,24.0,31.0,28.0,34.0,6.0,24.0,25.0,42.0,43.8,47.7,16.3,40.9,42.7,36.2,38.6,34.7,6.5,35.1,35.8,82.06,82.06,82.06,82.06,82.06,82.06,8295.0,50152.0,3803.0,0.0,24013.0,5302.0,NO_2,NL,931.923
28,2025-01-14 02:00:00+00:00,56.0,77.0,100.0,29.0,81.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.6,1013.2,1010.3,1011.8,1010.9,25.6,25.2,25.8,27.4,25.1,26.2,25.0,26.0,25.0,355.0,21.0,24.0,31.0,28.0,34.0,6.0,24.0,25.0,42.0,43.8,47.7,16.3,40.9,42.7,36.2,38.6,34.7,6.5,35.1,35.8,82.06,82.06,82.06,82.06,82.06,82.06,8295.0,50152.0,3803.0,0.0,24013.0,5302.0,DK_1,NL,798.8524
29,2025-01-14 02:00:00+00:00,56.0,77.0,100.0,29.0,81.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.1,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.6,1013.2,1010.3,1011.8,1010.9,25.6,25.2,25.8,27.4,25.1,26.2,25.0,26.0,25.0,355.0,21.0,24.0,31.0,28.0,34.0,6.0,24.0,25.0,42.0,43.8,47.7,16.3,40.9,42.7,36.2,38.6,34.7,6.5,35.1,35.8,82.06,82.06,82.06,82.06,82.06,82.06,8295.0,50152.0,3803.0,0.0,24013.0,5302.0,DE_LU,NL,2529.076
30,2025-01-14 03:00:00+00:00,73.0,81.0,100.0,48.0,81.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.8,1013.1,1013.8,1010.7,1012.2,1011.5,25.8,25.3,24.8,27.5,25.1,26.2,25.0,28.0,28.0,357.0,19.0,23.0,32.0,30.0,40.0,7.0,25.0,25.0,43.3,42.8,46.4,15.5,41.1,43.5,35.8,37.9,37.8,6.2,36.1,36.2,91.09,91.09,91.09,91.09,91.09,91.09,8315.0,50830.0,3778.0,0.0,24326.0,5288.0,NL,GB,105.94313
31,2025-01-14 03:00:00+00:00,73.0,81.0,100.0,48.0,81.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.8,1013.1,1013.8,1010.7,1012.2,1011.5,25.8,25.3,24.8,27.5,25.1,26.2,25.0,28.0,28.0,357.0,19.0,23.0,32.0,30.0,40.0,7.0,25.0,25.0,43.3,42.8,46.4,15.5,41.1,43.5,35.8,37.9,37.8,6.2,36.1,36.2,91.09,91.09,91.09,91.09,91.09,91.09,8315.0,50830.0,3778.0,0.0,24326.0,5288.0,NL,BE,303.99158
32,2025-01-14 03:00:00+00:00,73.0,81.0,100.0,48.0,81.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.8,1013.1,1013.8,1010.7,1012.2,1011.5,25.8,25.3,24.8,27.5,25.1,26.2,25.0,28.0,28.0,357.0,19.0,23.0,32.0,30.0,40.0,7.0,25.0,25.0,43.3,42.8,46.4,15.5,41.1,43.5,35.8,37.9,37.8,6.2,36.1,36.2,91.09,91.09,91.09,91.09,91.09,91.09,8315.0,50830.0,3778.0,0.0,24326.0,5288.0,NL,NO_2,61.415924
33,2025-01-14 03:00:00+00:00,73.0,81.0,100.0,48.0,81.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.8,1013.1,1013.8,1010.7,1012.2,1011.5,25.8,25.3,24.8,27.5,25.1,26.2,25.0,28.0,28.0,357.0,19.0,23.0,32.0,30.0,40.0,7.0,25.0,25.0,43.3,42.8,46.4,15.5,41.1,43.5,35.8,37.9,37.8,6.2,36.1,36.2,91.09,91.09,91.09,91.09,91.09,91.09,8315.0,50830.0,3778.0,0.0,24326.0,5288.0,NL,DK_1,101.673584
