,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-12 01:00:00+00:00,40.0,48.0,37.0,69.0,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.3,1013.4,1010.5,1012.6,1011.2,25.0,25.2,25.0,27.3,25.4,26.5,46.0,38.0,52.0,334.0,38.0,27.0,36.0,29.0,45.0,328.0,31.0,21.0,36.7,39.2,30.2,19.6,33.6,29.9,29.7,31.6,28.5,19.6,30.4,28.6,100.0,100.0,100.0,100.0,100.0,100.0,5257.0,41120.0,1922.0,0.0,33614.0,7157.0,NL,GB,152.02817
11,2025-01-12 01:00:00+00:00,40.0,48.0,37.0,69.0,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.3,1013.4,1010.5,1012.6,1011.2,25.0,25.2,25.0,27.3,25.4,26.5,46.0,38.0,52.0,334.0,38.0,27.0,36.0,29.0,45.0,328.0,31.0,21.0,36.7,39.2,30.2,19.6,33.6,29.9,29.7,31.6,28.5,19.6,30.4,28.6,100.0,100.0,100.0,100.0,100.0,100.0,5257.0,41120.0,1922.0,0.0,33614.0,7157.0,NL,DK_1,200.41817
12,2025-01-12 01:00:00+00:00,40.0,48.0,37.0,69.0,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.3,1013.4,1010.5,1012.6,1011.2,25.0,25.2,25.0,27.3,25.4,26.5,46.0,38.0,52.0,334.0,38.0,27.0,36.0,29.0,45.0,328.0,31.0,21.0,36.7,39.2,30.2,19.6,33.6,29.9,29.7,31.6,28.5,19.6,30.4,28.6,100.0,100.0,100.0,100.0,100.0,100.0,5257.0,41120.0,1922.0,0.0,33614.0,7157.0,NL,NO_2,28.443846
13,2025-01-12 01:00:00+00:00,40.0,48.0,37.0,69.0,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.3,1013.4,1010.5,1012.6,1011.2,25.0,25.2,25.0,27.3,25.4,26.5,46.0,38.0,52.0,334.0,38.0,27.0,36.0,29.0,45.0,328.0,31.0,21.0,36.7,39.2,30.2,19.6,33.6,29.9,29.7,31.6,28.5,19.6,30.4,28.6,100.0,100.0,100.0,100.0,100.0,100.0,5257.0,41120.0,1922.0,0.0,33614.0,7157.0,NL,BE,1487.5576
14,2025-01-12 01:00:00+00:00,40.0,48.0,37.0,69.0,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.3,1013.4,1010.5,1012.6,1011.2,25.0,25.2,25.0,27.3,25.4,26.5,46.0,38.0,52.0,334.0,38.0,27.0,36.0,29.0,45.0,328.0,31.0,21.0,36.7,39.2,30.2,19.6,33.6,29.9,29.7,31.6,28.5,19.6,30.4,28.6,100.0,100.0,100.0,100.0,100.0,100.0,5257.0,41120.0,1922.0,0.0,33614.0,7157.0,NL,DE_LU,809.13055
15,2025-01-12 01:00:00+00:00,40.0,48.0,37.0,69.0,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.3,1013.4,1010.5,1012.6,1011.2,25.0,25.2,25.0,27.3,25.4,26.5,46.0,38.0,52.0,334.0,38.0,27.0,36.0,29.0,45.0,328.0,31.0,21.0,36.7,39.2,30.2,19.6,33.6,29.9,29.7,31.6,28.5,19.6,30.4,28.6,100.0,100.0,100.0,100.0,100.0,100.0,5257.0,41120.0,1922.0,0.0,33614.0,7157.0,GB,NL,445.7904
16,2025-01-12 01:00:00+00:00,40.0,48.0,37.0,69.0,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.3,1013.4,1010.5,1012.6,1011.2,25.0,25.2,25.0,27.3,25.4,26.5,46.0,38.0,52.0,334.0,38.0,27.0,36.0,29.0,45.0,328.0,31.0,21.0,36.7,39.2,30.2,19.6,33.6,29.9,29.7,31.6,28.5,19.6,30.4,28.6,100.0,100.0,100.0,100.0,100.0,100.0,5257.0,41120.0,1922.0,0.0,33614.0,7157.0,DK_1,NL,625.01337
17,2025-01-12 01:00:00+00:00,40.0,48.0,37.0,69.0,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.3,1013.4,1010.5,1012.6,1011.2,25.0,25.2,25.0,27.3,25.4,26.5,46.0,38.0,52.0,334.0,38.0,27.0,36.0,29.0,45.0,328.0,31.0,21.0,36.7,39.2,30.2,19.6,33.6,29.9,29.7,31.6,28.5,19.6,30.4,28.6,100.0,100.0,100.0,100.0,100.0,100.0,5257.0,41120.0,1922.0,0.0,33614.0,7157.0,NO_2,NL,959.6056
18,2025-01-12 01:00:00+00:00,40.0,48.0,37.0,69.0,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.3,1013.4,1010.5,1012.6,1011.2,25.0,25.2,25.0,27.3,25.4,26.5,46.0,38.0,52.0,334.0,38.0,27.0,36.0,29.0,45.0,328.0,31.0,21.0,36.7,39.2,30.2,19.6,33.6,29.9,29.7,31.6,28.5,19.6,30.4,28.6,100.0,100.0,100.0,100.0,100.0,100.0,5257.0,41120.0,1922.0,0.0,33614.0,7157.0,BE,NL,537.72156
19,2025-01-12 01:00:00+00:00,40.0,48.0,37.0,69.0,59.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.3,1013.4,1010.5,1012.6,1011.2,25.0,25.2,25.0,27.3,25.4,26.5,46.0,38.0,52.0,334.0,38.0,27.0,36.0,29.0,45.0,328.0,31.0,21.0,36.7,39.2,30.2,19.6,33.6,29.9,29.7,31.6,28.5,19.6,30.4,28.6,100.0,100.0,100.0,100.0,100.0,100.0,5257.0,41120.0,1922.0,0.0,33614.0,7157.0,DE_LU,NL,2385.481
20,2025-01-12 02:00:00+00:00,53.0,30.0,11.0,70.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.1,1013.6,1010.6,1012.5,1011.6,25.1,25.2,25.0,27.2,25.5,26.4,53.0,41.0,49.0,339.0,36.0,24.0,38.0,31.0,41.0,328.0,34.0,25.0,32.4,38.5,30.6,21.7,33.0,31.1,30.0,30.4,26.0,19.9,30.9,28.5,90.0,90.0,90.0,90.0,90.0,90.0,5173.0,40943.0,1757.0,0.0,32886.0,7178.0,NL,GB,149.62888
21,2025-01-12 02:00:00+00:00,53.0,30.0,11.0,70.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.1,1013.6,1010.6,1012.5,1011.6,25.1,25.2,25.0,27.2,25.5,26.4,53.0,41.0,49.0,339.0,36.0,24.0,38.0,31.0,41.0,328.0,34.0,25.0,32.4,38.5,30.6,21.7,33.0,31.1,30.0,30.4,26.0,19.9,30.9,28.5,90.0,90.0,90.0,90.0,90.0,90.0,5173.0,40943.0,1757.0,0.0,32886.0,7178.0,NL,DK_1,233.5689
22,2025-01-12 02:00:00+00:00,53.0,30.0,11.0,70.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.1,1013.6,1010.6,1012.5,1011.6,25.1,25.2,25.0,27.2,25.5,26.4,53.0,41.0,49.0,339.0,36.0,24.0,38.0,31.0,41.0,328.0,34.0,25.0,32.4,38.5,30.6,21.7,33.0,31.1,30.0,30.4,26.0,19.9,30.9,28.5,90.0,90.0,90.0,90.0,90.0,90.0,5173.0,40943.0,1757.0,0.0,32886.0,7178.0,NL,NO_2,40.71647
23,2025-01-12 02:00:00+00:00,53.0,30.0,11.0,70.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.1,1013.6,1010.6,1012.5,1011.6,25.1,25.2,25.0,27.2,25.5,26.4,53.0,41.0,49.0,339.0,36.0,24.0,38.0,31.0,41.0,328.0,34.0,25.0,32.4,38.5,30.6,21.7,33.0,31.1,30.0,30.4,26.0,19.9,30.9,28.5,90.0,90.0,90.0,90.0,90.0,90.0,5173.0,40943.0,1757.0,0.0,32886.0,7178.0,NL,BE,1443.7681
24,2025-01-12 02:00:00+00:00,53.0,30.0,11.0,70.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.1,1013.6,1010.6,1012.5,1011.6,25.1,25.2,25.0,27.2,25.5,26.4,53.0,41.0,49.0,339.0,36.0,24.0,38.0,31.0,41.0,328.0,34.0,25.0,32.4,38.5,30.6,21.7,33.0,31.1,30.0,30.4,26.0,19.9,30.9,28.5,90.0,90.0,90.0,90.0,90.0,90.0,5173.0,40943.0,1757.0,0.0,32886.0,7178.0,NL,DE_LU,548.7833
25,2025-01-12 02:00:00+00:00,53.0,30.0,11.0,70.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.1,1013.6,1010.6,1012.5,1011.6,25.1,25.2,25.0,27.2,25.5,26.4,53.0,41.0,49.0,339.0,36.0,24.0,38.0,31.0,41.0,328.0,34.0,25.0,32.4,38.5,30.6,21.7,33.0,31.1,30.0,30.4,26.0,19.9,30.9,28.5,90.0,90.0,90.0,90.0,90.0,90.0,5173.0,40943.0,1757.0,0.0,32886.0,7178.0,GB,NL,355.45288
26,2025-01-12 02:00:00+00:00,53.0,30.0,11.0,70.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.1,1013.6,1010.6,1012.5,1011.6,25.1,25.2,25.0,27.2,25.5,26.4,53.0,41.0,49.0,339.0,36.0,24.0,38.0,31.0,41.0,328.0,34.0,25.0,32.4,38.5,30.6,21.7,33.0,31.1,30.0,30.4,26.0,19.9,30.9,28.5,90.0,90.0,90.0,90.0,90.0,90.0,5173.0,40943.0,1757.0,0.0,32886.0,7178.0,DK_1,NL,678.0976
27,2025-01-12 02:00:00+00:00,53.0,30.0,11.0,70.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.1,1013.6,1010.6,1012.5,1011.6,25.1,25.2,25.0,27.2,25.5,26.4,53.0,41.0,49.0,339.0,36.0,24.0,38.0,31.0,41.0,328.0,34.0,25.0,32.4,38.5,30.6,21.7,33.0,31.1,30.0,30.4,26.0,19.9,30.9,28.5,90.0,90.0,90.0,90.0,90.0,90.0,5173.0,40943.0,1757.0,0.0,32886.0,7178.0,NO_2,NL,987.4318
28,2025-01-12 02:00:00+00:00,53.0,30.0,11.0,70.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.1,1013.6,1010.6,1012.5,1011.6,25.1,25.2,25.0,27.2,25.5,26.4,53.0,41.0,49.0,339.0,36.0,24.0,38.0,31.0,41.0,328.0,34.0,25.0,32.4,38.5,30.6,21.7,33.0,31.1,30.0,30.4,26.0,19.9,30.9,28.5,90.0,90.0,90.0,90.0,90.0,90.0,5173.0,40943.0,1757.0,0.0,32886.0,7178.0,BE,NL,639.70105
29,2025-01-12 02:00:00+00:00,53.0,30.0,11.0,70.0,61.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.1,1013.6,1010.6,1012.5,1011.6,25.1,25.2,25.0,27.2,25.5,26.4,53.0,41.0,49.0,339.0,36.0,24.0,38.0,31.0,41.0,328.0,34.0,25.0,32.4,38.5,30.6,21.7,33.0,31.1,30.0,30.4,26.0,19.9,30.9,28.5,90.0,90.0,90.0,90.0,90.0,90.0,5173.0,40943.0,1757.0,0.0,32886.0,7178.0,DE_LU,NL,2497.8208
30,2025-01-12 03:00:00+00:00,13.0,83.0,62.0,54.0,37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1013.6,1014.1,1011.0,1013.0,1012.4,25.1,25.4,25.3,27.2,25.5,26.2,54.0,46.0,47.0,335.0,37.0,27.0,39.0,35.0,40.0,333.0,34.0,19.0,31.2,36.9,30.6,23.4,31.1,33.5,30.5,30.3,23.0,19.3,30.9,28.2,85.0,85.0,85.0,85.0,85.0,85.0,5313.0,40853.0,1658.0,0.0,32109.0,7215.0,NL,GB,165.13654
31,2025-01-12 03:00:00+00:00,13.0,83.0,62.0,54.0,37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1013.6,1014.1,1011.0,1013.0,1012.4,25.1,25.4,25.3,27.2,25.5,26.2,54.0,46.0,47.0,335.0,37.0,27.0,39.0,35.0,40.0,333.0,34.0,19.0,31.2,36.9,30.6,23.4,31.1,33.5,30.5,30.3,23.0,19.3,30.9,28.2,85.0,85.0,85.0,85.0,85.0,85.0,5313.0,40853.0,1658.0,0.0,32109.0,7215.0,NL,DK_1,258.94034
32,2025-01-12 03:00:00+00:00,13.0,83.0,62.0,54.0,37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1013.6,1014.1,1011.0,1013.0,1012.4,25.1,25.4,25.3,27.2,25.5,26.2,54.0,46.0,47.0,335.0,37.0,27.0,39.0,35.0,40.0,333.0,34.0,19.0,31.2,36.9,30.6,23.4,31.1,33.5,30.5,30.3,23.0,19.3,30.9,28.2,85.0,85.0,85.0,85.0,85.0,85.0,5313.0,40853.0,1658.0,0.0,32109.0,7215.0,NL,NO_2,53.9274
33,2025-01-12 03:00:00+00:00,13.0,83.0,62.0,54.0,37.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1013.6,1014.1,1011.0,1013.0,1012.4,25.1,25.4,25.3,27.2,25.5,26.2,54.0,46.0,47.0,335.0,37.0,27.0,39.0,35.0,40.0,333.0,34.0,19.0,31.2,36.9,30.6,23.4,31.1,33.5,30.5,30.3,23.0,19.3,30.9,28.2,85.0,85.0,85.0,85.0,85.0,85.0,5313.0,40853.0,1658.0,0.0,32109.0,7215.0,NL,BE,1469.6462
