,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-02-23 01:00:00+00:00,42.0,47.0,77.0,60.0,55.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1012.8,1013.6,1011.1,1012.2,1012.9,26.4,26.5,25.9,27.9,26.8,27.1,51.0,56.0,62.0,40.0,52.0,62.0,56.0,50.0,52.0,53.0,51.0,47.0,28.9,27.5,22.4,20.7,34.4,23.7,27.8,22.2,19.5,20.3,28.2,18.1,87.02,87.02,87.02,87.02,87.02,87.02,6740.0,38997.0,1958.0,0.0,44530.0,28027.0,NL,DK_1,195.45343
11,2025-02-23 01:00:00+00:00,42.0,47.0,77.0,60.0,55.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1012.8,1013.6,1011.1,1012.2,1012.9,26.4,26.5,25.9,27.9,26.8,27.1,51.0,56.0,62.0,40.0,52.0,62.0,56.0,50.0,52.0,53.0,51.0,47.0,28.9,27.5,22.4,20.7,34.4,23.7,27.8,22.2,19.5,20.3,28.2,18.1,87.02,87.02,87.02,87.02,87.02,87.02,6740.0,38997.0,1958.0,0.0,44530.0,28027.0,NL,BE,716.93665
12,2025-02-23 01:00:00+00:00,42.0,47.0,77.0,60.0,55.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1012.8,1013.6,1011.1,1012.2,1012.9,26.4,26.5,25.9,27.9,26.8,27.1,51.0,56.0,62.0,40.0,52.0,62.0,56.0,50.0,52.0,53.0,51.0,47.0,28.9,27.5,22.4,20.7,34.4,23.7,27.8,22.2,19.5,20.3,28.2,18.1,87.02,87.02,87.02,87.02,87.02,87.02,6740.0,38997.0,1958.0,0.0,44530.0,28027.0,NL,NO_2,-80.58633
13,2025-02-23 01:00:00+00:00,42.0,47.0,77.0,60.0,55.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1012.8,1013.6,1011.1,1012.2,1012.9,26.4,26.5,25.9,27.9,26.8,27.1,51.0,56.0,62.0,40.0,52.0,62.0,56.0,50.0,52.0,53.0,51.0,47.0,28.9,27.5,22.4,20.7,34.4,23.7,27.8,22.2,19.5,20.3,28.2,18.1,87.02,87.02,87.02,87.02,87.02,87.02,6740.0,38997.0,1958.0,0.0,44530.0,28027.0,NL,DE_LU,1499.2401
14,2025-02-23 01:00:00+00:00,42.0,47.0,77.0,60.0,55.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1012.8,1013.6,1011.1,1012.2,1012.9,26.4,26.5,25.9,27.9,26.8,27.1,51.0,56.0,62.0,40.0,52.0,62.0,56.0,50.0,52.0,53.0,51.0,47.0,28.9,27.5,22.4,20.7,34.4,23.7,27.8,22.2,19.5,20.3,28.2,18.1,87.02,87.02,87.02,87.02,87.02,87.02,6740.0,38997.0,1958.0,0.0,44530.0,28027.0,NL,GB,-204.00397
15,2025-02-23 01:00:00+00:00,42.0,47.0,77.0,60.0,55.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1012.8,1013.6,1011.1,1012.2,1012.9,26.4,26.5,25.9,27.9,26.8,27.1,51.0,56.0,62.0,40.0,52.0,62.0,56.0,50.0,52.0,53.0,51.0,47.0,28.9,27.5,22.4,20.7,34.4,23.7,27.8,22.2,19.5,20.3,28.2,18.1,87.02,87.02,87.02,87.02,87.02,87.02,6740.0,38997.0,1958.0,0.0,44530.0,28027.0,DK_1,NL,119.7462
16,2025-02-23 01:00:00+00:00,42.0,47.0,77.0,60.0,55.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1012.8,1013.6,1011.1,1012.2,1012.9,26.4,26.5,25.9,27.9,26.8,27.1,51.0,56.0,62.0,40.0,52.0,62.0,56.0,50.0,52.0,53.0,51.0,47.0,28.9,27.5,22.4,20.7,34.4,23.7,27.8,22.2,19.5,20.3,28.2,18.1,87.02,87.02,87.02,87.02,87.02,87.02,6740.0,38997.0,1958.0,0.0,44530.0,28027.0,BE,NL,718.1404
17,2025-02-23 01:00:00+00:00,42.0,47.0,77.0,60.0,55.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1012.8,1013.6,1011.1,1012.2,1012.9,26.4,26.5,25.9,27.9,26.8,27.1,51.0,56.0,62.0,40.0,52.0,62.0,56.0,50.0,52.0,53.0,51.0,47.0,28.9,27.5,22.4,20.7,34.4,23.7,27.8,22.2,19.5,20.3,28.2,18.1,87.02,87.02,87.02,87.02,87.02,87.02,6740.0,38997.0,1958.0,0.0,44530.0,28027.0,NO_2,NL,818.7141
18,2025-02-23 01:00:00+00:00,42.0,47.0,77.0,60.0,55.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1012.8,1013.6,1011.1,1012.2,1012.9,26.4,26.5,25.9,27.9,26.8,27.1,51.0,56.0,62.0,40.0,52.0,62.0,56.0,50.0,52.0,53.0,51.0,47.0,28.9,27.5,22.4,20.7,34.4,23.7,27.8,22.2,19.5,20.3,28.2,18.1,87.02,87.02,87.02,87.02,87.02,87.02,6740.0,38997.0,1958.0,0.0,44530.0,28027.0,DE_LU,NL,631.01117
19,2025-02-23 01:00:00+00:00,42.0,47.0,77.0,60.0,55.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1012.8,1013.6,1011.1,1012.2,1012.9,26.4,26.5,25.9,27.9,26.8,27.1,51.0,56.0,62.0,40.0,52.0,62.0,56.0,50.0,52.0,53.0,51.0,47.0,28.9,27.5,22.4,20.7,34.4,23.7,27.8,22.2,19.5,20.3,28.2,18.1,87.02,87.02,87.02,87.02,87.02,87.02,6740.0,38997.0,1958.0,0.0,44530.0,28027.0,GB,NL,279.87292
20,2025-02-23 02:00:00+00:00,52.0,47.0,72.0,47.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.6,1013.4,1011.3,1012.2,1013.3,26.4,26.5,25.8,27.9,26.5,27.0,51.0,55.0,65.0,35.0,51.0,59.0,56.0,52.0,57.0,53.0,52.0,44.0,30.0,28.7,22.7,21.2,33.0,24.4,26.2,23.6,19.3,19.3,27.7,21.1,83.63,83.63,83.63,83.63,83.63,83.63,6717.0,37141.0,1882.0,0.0,42318.0,28004.0,NL,DK_1,174.43999
21,2025-02-23 02:00:00+00:00,52.0,47.0,72.0,47.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.6,1013.4,1011.3,1012.2,1013.3,26.4,26.5,25.8,27.9,26.5,27.0,51.0,55.0,65.0,35.0,51.0,59.0,56.0,52.0,57.0,53.0,52.0,44.0,30.0,28.7,22.7,21.2,33.0,24.4,26.2,23.6,19.3,19.3,27.7,21.1,83.63,83.63,83.63,83.63,83.63,83.63,6717.0,37141.0,1882.0,0.0,42318.0,28004.0,NL,BE,890.1664
22,2025-02-23 02:00:00+00:00,52.0,47.0,72.0,47.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.6,1013.4,1011.3,1012.2,1013.3,26.4,26.5,25.8,27.9,26.5,27.0,51.0,55.0,65.0,35.0,51.0,59.0,56.0,52.0,57.0,53.0,52.0,44.0,30.0,28.7,22.7,21.2,33.0,24.4,26.2,23.6,19.3,19.3,27.7,21.1,83.63,83.63,83.63,83.63,83.63,83.63,6717.0,37141.0,1882.0,0.0,42318.0,28004.0,NL,NO_2,-119.62535
23,2025-02-23 02:00:00+00:00,52.0,47.0,72.0,47.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.6,1013.4,1011.3,1012.2,1013.3,26.4,26.5,25.8,27.9,26.5,27.0,51.0,55.0,65.0,35.0,51.0,59.0,56.0,52.0,57.0,53.0,52.0,44.0,30.0,28.7,22.7,21.2,33.0,24.4,26.2,23.6,19.3,19.3,27.7,21.1,83.63,83.63,83.63,83.63,83.63,83.63,6717.0,37141.0,1882.0,0.0,42318.0,28004.0,NL,DE_LU,1359.7483
24,2025-02-23 02:00:00+00:00,52.0,47.0,72.0,47.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.6,1013.4,1011.3,1012.2,1013.3,26.4,26.5,25.8,27.9,26.5,27.0,51.0,55.0,65.0,35.0,51.0,59.0,56.0,52.0,57.0,53.0,52.0,44.0,30.0,28.7,22.7,21.2,33.0,24.4,26.2,23.6,19.3,19.3,27.7,21.1,83.63,83.63,83.63,83.63,83.63,83.63,6717.0,37141.0,1882.0,0.0,42318.0,28004.0,NL,GB,-261.07104
25,2025-02-23 02:00:00+00:00,52.0,47.0,72.0,47.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.6,1013.4,1011.3,1012.2,1013.3,26.4,26.5,25.8,27.9,26.5,27.0,51.0,55.0,65.0,35.0,51.0,59.0,56.0,52.0,57.0,53.0,52.0,44.0,30.0,28.7,22.7,21.2,33.0,24.4,26.2,23.6,19.3,19.3,27.7,21.1,83.63,83.63,83.63,83.63,83.63,83.63,6717.0,37141.0,1882.0,0.0,42318.0,28004.0,DK_1,NL,230.78017
26,2025-02-23 02:00:00+00:00,52.0,47.0,72.0,47.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.6,1013.4,1011.3,1012.2,1013.3,26.4,26.5,25.8,27.9,26.5,27.0,51.0,55.0,65.0,35.0,51.0,59.0,56.0,52.0,57.0,53.0,52.0,44.0,30.0,28.7,22.7,21.2,33.0,24.4,26.2,23.6,19.3,19.3,27.7,21.1,83.63,83.63,83.63,83.63,83.63,83.63,6717.0,37141.0,1882.0,0.0,42318.0,28004.0,BE,NL,887.12164
27,2025-02-23 02:00:00+00:00,52.0,47.0,72.0,47.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.6,1013.4,1011.3,1012.2,1013.3,26.4,26.5,25.8,27.9,26.5,27.0,51.0,55.0,65.0,35.0,51.0,59.0,56.0,52.0,57.0,53.0,52.0,44.0,30.0,28.7,22.7,21.2,33.0,24.4,26.2,23.6,19.3,19.3,27.7,21.1,83.63,83.63,83.63,83.63,83.63,83.63,6717.0,37141.0,1882.0,0.0,42318.0,28004.0,NO_2,NL,841.0209
28,2025-02-23 02:00:00+00:00,52.0,47.0,72.0,47.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.6,1013.4,1011.3,1012.2,1013.3,26.4,26.5,25.8,27.9,26.5,27.0,51.0,55.0,65.0,35.0,51.0,59.0,56.0,52.0,57.0,53.0,52.0,44.0,30.0,28.7,22.7,21.2,33.0,24.4,26.2,23.6,19.3,19.3,27.7,21.1,83.63,83.63,83.63,83.63,83.63,83.63,6717.0,37141.0,1882.0,0.0,42318.0,28004.0,DE_LU,NL,723.63464
29,2025-02-23 02:00:00+00:00,52.0,47.0,72.0,47.0,58.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.6,1013.4,1011.3,1012.2,1013.3,26.4,26.5,25.8,27.9,26.5,27.0,51.0,55.0,65.0,35.0,51.0,59.0,56.0,52.0,57.0,53.0,52.0,44.0,30.0,28.7,22.7,21.2,33.0,24.4,26.2,23.6,19.3,19.3,27.7,21.1,83.63,83.63,83.63,83.63,83.63,83.63,6717.0,37141.0,1882.0,0.0,42318.0,28004.0,GB,NL,454.7165
30,2025-02-23 03:00:00+00:00,42.0,63.0,67.0,55.0,51.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.3,1014.0,1011.6,1012.9,1013.9,26.5,26.5,25.8,27.8,26.5,26.8,52.0,55.0,70.0,30.0,49.0,56.0,57.0,57.0,60.0,52.0,53.0,43.0,31.3,30.3,21.4,21.6,32.7,24.4,25.5,24.5,18.2,19.7,24.9,23.7,84.3,84.3,84.3,84.3,84.3,84.3,6737.0,36712.0,1785.0,0.0,41793.0,27952.0,NL,DK_1,95.885666
31,2025-02-23 03:00:00+00:00,42.0,63.0,67.0,55.0,51.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.3,1014.0,1011.6,1012.9,1013.9,26.5,26.5,25.8,27.8,26.5,26.8,52.0,55.0,70.0,30.0,49.0,56.0,57.0,57.0,60.0,52.0,53.0,43.0,31.3,30.3,21.4,21.6,32.7,24.4,25.5,24.5,18.2,19.7,24.9,23.7,84.3,84.3,84.3,84.3,84.3,84.3,6737.0,36712.0,1785.0,0.0,41793.0,27952.0,NL,BE,483.72055
32,2025-02-23 03:00:00+00:00,42.0,63.0,67.0,55.0,51.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.3,1014.0,1011.6,1012.9,1013.9,26.5,26.5,25.8,27.8,26.5,26.8,52.0,55.0,70.0,30.0,49.0,56.0,57.0,57.0,60.0,52.0,53.0,43.0,31.3,30.3,21.4,21.6,32.7,24.4,25.5,24.5,18.2,19.7,24.9,23.7,84.3,84.3,84.3,84.3,84.3,84.3,6737.0,36712.0,1785.0,0.0,41793.0,27952.0,NL,NO_2,-115.36832
33,2025-02-23 03:00:00+00:00,42.0,63.0,67.0,55.0,51.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.3,1014.0,1011.6,1012.9,1013.9,26.5,26.5,25.8,27.8,26.5,26.8,52.0,55.0,70.0,30.0,49.0,56.0,57.0,57.0,60.0,52.0,53.0,43.0,31.3,30.3,21.4,21.6,32.7,24.4,25.5,24.5,18.2,19.7,24.9,23.7,84.3,84.3,84.3,84.3,84.3,84.3,6737.0,36712.0,1785.0,0.0,41793.0,27952.0,NL,DE_LU,1309.2352
