,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-31 01:00:00+00:00,83.0,81.0,56.0,57.0,62.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.5,1011.7,1009.6,1010.6,1010.1,25.4,24.8,24.8,27.2,25.3,25.5,31.0,33.0,36.0,328.0,30.0,15.0,34.0,34.0,36.0,315.0,30.0,15.0,36.2,41.6,33.0,19.9,38.2,17.9,28.3,33.2,31.0,11.7,29.5,22.0,113.6,113.6,113.6,113.6,113.6,113.6,6645.0,45033.0,2300.0,0.0,44176.0,8114.0,NL,BE,1146.8202
11,2025-01-31 01:00:00+00:00,83.0,81.0,56.0,57.0,62.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.5,1011.7,1009.6,1010.6,1010.1,25.4,24.8,24.8,27.2,25.3,25.5,31.0,33.0,36.0,328.0,30.0,15.0,34.0,34.0,36.0,315.0,30.0,15.0,36.2,41.6,33.0,19.9,38.2,17.9,28.3,33.2,31.0,11.7,29.5,22.0,113.6,113.6,113.6,113.6,113.6,113.6,6645.0,45033.0,2300.0,0.0,44176.0,8114.0,NL,DK_1,121.99461
12,2025-01-31 01:00:00+00:00,83.0,81.0,56.0,57.0,62.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.5,1011.7,1009.6,1010.6,1010.1,25.4,24.8,24.8,27.2,25.3,25.5,31.0,33.0,36.0,328.0,30.0,15.0,34.0,34.0,36.0,315.0,30.0,15.0,36.2,41.6,33.0,19.9,38.2,17.9,28.3,33.2,31.0,11.7,29.5,22.0,113.6,113.6,113.6,113.6,113.6,113.6,6645.0,45033.0,2300.0,0.0,44176.0,8114.0,NL,NO_2,-18.443075
13,2025-01-31 01:00:00+00:00,83.0,81.0,56.0,57.0,62.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.5,1011.7,1009.6,1010.6,1010.1,25.4,24.8,24.8,27.2,25.3,25.5,31.0,33.0,36.0,328.0,30.0,15.0,34.0,34.0,36.0,315.0,30.0,15.0,36.2,41.6,33.0,19.9,38.2,17.9,28.3,33.2,31.0,11.7,29.5,22.0,113.6,113.6,113.6,113.6,113.6,113.6,6645.0,45033.0,2300.0,0.0,44176.0,8114.0,NL,GB,-57.528336
14,2025-01-31 01:00:00+00:00,83.0,81.0,56.0,57.0,62.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.5,1011.7,1009.6,1010.6,1010.1,25.4,24.8,24.8,27.2,25.3,25.5,31.0,33.0,36.0,328.0,30.0,15.0,34.0,34.0,36.0,315.0,30.0,15.0,36.2,41.6,33.0,19.9,38.2,17.9,28.3,33.2,31.0,11.7,29.5,22.0,113.6,113.6,113.6,113.6,113.6,113.6,6645.0,45033.0,2300.0,0.0,44176.0,8114.0,NL,DE_LU,1520.0914
15,2025-01-31 01:00:00+00:00,83.0,81.0,56.0,57.0,62.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.5,1011.7,1009.6,1010.6,1010.1,25.4,24.8,24.8,27.2,25.3,25.5,31.0,33.0,36.0,328.0,30.0,15.0,34.0,34.0,36.0,315.0,30.0,15.0,36.2,41.6,33.0,19.9,38.2,17.9,28.3,33.2,31.0,11.7,29.5,22.0,113.6,113.6,113.6,113.6,113.6,113.6,6645.0,45033.0,2300.0,0.0,44176.0,8114.0,BE,NL,373.75766
16,2025-01-31 01:00:00+00:00,83.0,81.0,56.0,57.0,62.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.5,1011.7,1009.6,1010.6,1010.1,25.4,24.8,24.8,27.2,25.3,25.5,31.0,33.0,36.0,328.0,30.0,15.0,34.0,34.0,36.0,315.0,30.0,15.0,36.2,41.6,33.0,19.9,38.2,17.9,28.3,33.2,31.0,11.7,29.5,22.0,113.6,113.6,113.6,113.6,113.6,113.6,6645.0,45033.0,2300.0,0.0,44176.0,8114.0,DK_1,NL,301.90686
17,2025-01-31 01:00:00+00:00,83.0,81.0,56.0,57.0,62.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.5,1011.7,1009.6,1010.6,1010.1,25.4,24.8,24.8,27.2,25.3,25.5,31.0,33.0,36.0,328.0,30.0,15.0,34.0,34.0,36.0,315.0,30.0,15.0,36.2,41.6,33.0,19.9,38.2,17.9,28.3,33.2,31.0,11.7,29.5,22.0,113.6,113.6,113.6,113.6,113.6,113.6,6645.0,45033.0,2300.0,0.0,44176.0,8114.0,NO_2,NL,913.2384
18,2025-01-31 01:00:00+00:00,83.0,81.0,56.0,57.0,62.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.5,1011.7,1009.6,1010.6,1010.1,25.4,24.8,24.8,27.2,25.3,25.5,31.0,33.0,36.0,328.0,30.0,15.0,34.0,34.0,36.0,315.0,30.0,15.0,36.2,41.6,33.0,19.9,38.2,17.9,28.3,33.2,31.0,11.7,29.5,22.0,113.6,113.6,113.6,113.6,113.6,113.6,6645.0,45033.0,2300.0,0.0,44176.0,8114.0,GB,NL,580.48926
19,2025-01-31 01:00:00+00:00,83.0,81.0,56.0,57.0,62.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.5,1011.7,1009.6,1010.6,1010.1,25.4,24.8,24.8,27.2,25.3,25.5,31.0,33.0,36.0,328.0,30.0,15.0,34.0,34.0,36.0,315.0,30.0,15.0,36.2,41.6,33.0,19.9,38.2,17.9,28.3,33.2,31.0,11.7,29.5,22.0,113.6,113.6,113.6,113.6,113.6,113.6,6645.0,45033.0,2300.0,0.0,44176.0,8114.0,DE_LU,NL,1295.8751
20,2025-01-31 02:00:00+00:00,82.0,56.0,54.0,50.0,77.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1012.1,1009.7,1010.8,1010.6,25.1,25.0,24.6,27.2,25.2,25.5,27.0,34.0,45.0,327.0,27.0,7.0,35.0,33.0,36.0,318.0,28.0,16.0,36.4,40.1,32.6,19.8,37.8,17.1,30.5,34.3,29.7,11.2,29.8,22.1,111.06,111.06,111.06,111.06,111.06,111.06,6575.0,45575.0,2240.0,0.0,44228.0,8113.0,NL,BE,1142.0663
21,2025-01-31 02:00:00+00:00,82.0,56.0,54.0,50.0,77.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1012.1,1009.7,1010.8,1010.6,25.1,25.0,24.6,27.2,25.2,25.5,27.0,34.0,45.0,327.0,27.0,7.0,35.0,33.0,36.0,318.0,28.0,16.0,36.4,40.1,32.6,19.8,37.8,17.1,30.5,34.3,29.7,11.2,29.8,22.1,111.06,111.06,111.06,111.06,111.06,111.06,6575.0,45575.0,2240.0,0.0,44228.0,8113.0,NL,DK_1,121.99461
22,2025-01-31 02:00:00+00:00,82.0,56.0,54.0,50.0,77.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1012.1,1009.7,1010.8,1010.6,25.1,25.0,24.6,27.2,25.2,25.5,27.0,34.0,45.0,327.0,27.0,7.0,35.0,33.0,36.0,318.0,28.0,16.0,36.4,40.1,32.6,19.8,37.8,17.1,30.5,34.3,29.7,11.2,29.8,22.1,111.06,111.06,111.06,111.06,111.06,111.06,6575.0,45575.0,2240.0,0.0,44228.0,8113.0,NL,NO_2,-23.197144
23,2025-01-31 02:00:00+00:00,82.0,56.0,54.0,50.0,77.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1012.1,1009.7,1010.8,1010.6,25.1,25.0,24.6,27.2,25.2,25.5,27.0,34.0,45.0,327.0,27.0,7.0,35.0,33.0,36.0,318.0,28.0,16.0,36.4,40.1,32.6,19.8,37.8,17.1,30.5,34.3,29.7,11.2,29.8,22.1,111.06,111.06,111.06,111.06,111.06,111.06,6575.0,45575.0,2240.0,0.0,44228.0,8113.0,NL,GB,-62.282402
24,2025-01-31 02:00:00+00:00,82.0,56.0,54.0,50.0,77.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1012.1,1009.7,1010.8,1010.6,25.1,25.0,24.6,27.2,25.2,25.5,27.0,34.0,45.0,327.0,27.0,7.0,35.0,33.0,36.0,318.0,28.0,16.0,36.4,40.1,32.6,19.8,37.8,17.1,30.5,34.3,29.7,11.2,29.8,22.1,111.06,111.06,111.06,111.06,111.06,111.06,6575.0,45575.0,2240.0,0.0,44228.0,8113.0,NL,DE_LU,1515.3374
25,2025-01-31 02:00:00+00:00,82.0,56.0,54.0,50.0,77.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1012.1,1009.7,1010.8,1010.6,25.1,25.0,24.6,27.2,25.2,25.5,27.0,34.0,45.0,327.0,27.0,7.0,35.0,33.0,36.0,318.0,28.0,16.0,36.4,40.1,32.6,19.8,37.8,17.1,30.5,34.3,29.7,11.2,29.8,22.1,111.06,111.06,111.06,111.06,111.06,111.06,6575.0,45575.0,2240.0,0.0,44228.0,8113.0,BE,NL,369.00357
26,2025-01-31 02:00:00+00:00,82.0,56.0,54.0,50.0,77.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1012.1,1009.7,1010.8,1010.6,25.1,25.0,24.6,27.2,25.2,25.5,27.0,34.0,45.0,327.0,27.0,7.0,35.0,33.0,36.0,318.0,28.0,16.0,36.4,40.1,32.6,19.8,37.8,17.1,30.5,34.3,29.7,11.2,29.8,22.1,111.06,111.06,111.06,111.06,111.06,111.06,6575.0,45575.0,2240.0,0.0,44228.0,8113.0,DK_1,NL,297.15277
27,2025-01-31 02:00:00+00:00,82.0,56.0,54.0,50.0,77.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1012.1,1009.7,1010.8,1010.6,25.1,25.0,24.6,27.2,25.2,25.5,27.0,34.0,45.0,327.0,27.0,7.0,35.0,33.0,36.0,318.0,28.0,16.0,36.4,40.1,32.6,19.8,37.8,17.1,30.5,34.3,29.7,11.2,29.8,22.1,111.06,111.06,111.06,111.06,111.06,111.06,6575.0,45575.0,2240.0,0.0,44228.0,8113.0,NO_2,NL,908.4844
28,2025-01-31 02:00:00+00:00,82.0,56.0,54.0,50.0,77.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1012.1,1009.7,1010.8,1010.6,25.1,25.0,24.6,27.2,25.2,25.5,27.0,34.0,45.0,327.0,27.0,7.0,35.0,33.0,36.0,318.0,28.0,16.0,36.4,40.1,32.6,19.8,37.8,17.1,30.5,34.3,29.7,11.2,29.8,22.1,111.06,111.06,111.06,111.06,111.06,111.06,6575.0,45575.0,2240.0,0.0,44228.0,8113.0,GB,NL,575.7352
29,2025-01-31 02:00:00+00:00,82.0,56.0,54.0,50.0,77.0,80.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.6,1012.1,1009.7,1010.8,1010.6,25.1,25.0,24.6,27.2,25.2,25.5,27.0,34.0,45.0,327.0,27.0,7.0,35.0,33.0,36.0,318.0,28.0,16.0,36.4,40.1,32.6,19.8,37.8,17.1,30.5,34.3,29.7,11.2,29.8,22.1,111.06,111.06,111.06,111.06,111.06,111.06,6575.0,45575.0,2240.0,0.0,44228.0,8113.0,DE_LU,NL,1387.3286
30,2025-01-31 03:00:00+00:00,86.0,52.0,63.0,51.0,93.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.4,1012.8,1009.9,1011.5,1011.1,25.1,24.9,24.6,27.3,25.1,25.8,31.0,36.0,50.0,327.0,27.0,6.0,34.0,34.0,39.0,319.0,25.0,18.0,37.0,40.0,31.9,19.0,37.7,16.7,30.9,33.9,29.5,12.0,29.5,23.1,113.48,113.48,113.48,113.48,113.48,113.48,6510.0,46545.0,2233.0,0.0,44224.0,8002.0,NL,BE,1164.504
31,2025-01-31 03:00:00+00:00,86.0,52.0,63.0,51.0,93.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.4,1012.8,1009.9,1011.5,1011.1,25.1,24.9,24.6,27.3,25.1,25.8,31.0,36.0,50.0,327.0,27.0,6.0,34.0,34.0,39.0,319.0,25.0,18.0,37.0,40.0,31.9,19.0,37.7,16.7,30.9,33.9,29.5,12.0,29.5,23.1,113.48,113.48,113.48,113.48,113.48,113.48,6510.0,46545.0,2233.0,0.0,44224.0,8002.0,NL,DK_1,121.99461
32,2025-01-31 03:00:00+00:00,86.0,52.0,63.0,51.0,93.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.4,1012.8,1009.9,1011.5,1011.1,25.1,24.9,24.6,27.3,25.1,25.8,31.0,36.0,50.0,327.0,27.0,6.0,34.0,34.0,39.0,319.0,25.0,18.0,37.0,40.0,31.9,19.0,37.7,16.7,30.9,33.9,29.5,12.0,29.5,23.1,113.48,113.48,113.48,113.48,113.48,113.48,6510.0,46545.0,2233.0,0.0,44224.0,8002.0,NL,NO_2,-23.197144
33,2025-01-31 03:00:00+00:00,86.0,52.0,63.0,51.0,93.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.2,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.4,1012.8,1009.9,1011.5,1011.1,25.1,24.9,24.6,27.3,25.1,25.8,31.0,36.0,50.0,327.0,27.0,6.0,34.0,34.0,39.0,319.0,25.0,18.0,37.0,40.0,31.9,19.0,37.7,16.7,30.9,33.9,29.5,12.0,29.5,23.1,113.48,113.48,113.48,113.48,113.48,113.48,6510.0,46545.0,2233.0,0.0,44224.0,8002.0,NL,GB,-62.282402
