,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-03-07 01:00:00+00:00,100.0,87.0,63.0,63.0,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.1,1011.4,1008.8,1009.6,1010.1,26.8,27.0,26.1,27.8,27.0,27.9,54.0,38.0,50.0,292.0,56.0,71.0,59.0,33.0,55.0,311.0,60.0,62.0,31.2,32.8,27.1,15.5,29.9,22.9,18.1,27.9,21.5,18.1,21.9,16.8,87.0,87.0,87.0,87.0,87.0,87.0,7214.0,42386.0,2418.0,0.0,46291.0,22848.0,NL,DK_1,39.934093
11,2025-03-07 01:00:00+00:00,100.0,87.0,63.0,63.0,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.1,1011.4,1008.8,1009.6,1010.1,26.8,27.0,26.1,27.8,27.0,27.9,54.0,38.0,50.0,292.0,56.0,71.0,59.0,33.0,55.0,311.0,60.0,62.0,31.2,32.8,27.1,15.5,29.9,22.9,18.1,27.9,21.5,18.1,21.9,16.8,87.0,87.0,87.0,87.0,87.0,87.0,7214.0,42386.0,2418.0,0.0,46291.0,22848.0,NL,GB,-265.25195
12,2025-03-07 01:00:00+00:00,100.0,87.0,63.0,63.0,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.1,1011.4,1008.8,1009.6,1010.1,26.8,27.0,26.1,27.8,27.0,27.9,54.0,38.0,50.0,292.0,56.0,71.0,59.0,33.0,55.0,311.0,60.0,62.0,31.2,32.8,27.1,15.5,29.9,22.9,18.1,27.9,21.5,18.1,21.9,16.8,87.0,87.0,87.0,87.0,87.0,87.0,7214.0,42386.0,2418.0,0.0,46291.0,22848.0,NL,DE_LU,1225.849
13,2025-03-07 01:00:00+00:00,100.0,87.0,63.0,63.0,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.1,1011.4,1008.8,1009.6,1010.1,26.8,27.0,26.1,27.8,27.0,27.9,54.0,38.0,50.0,292.0,56.0,71.0,59.0,33.0,55.0,311.0,60.0,62.0,31.2,32.8,27.1,15.5,29.9,22.9,18.1,27.9,21.5,18.1,21.9,16.8,87.0,87.0,87.0,87.0,87.0,87.0,7214.0,42386.0,2418.0,0.0,46291.0,22848.0,NL,NO_2,-100.27337
14,2025-03-07 01:00:00+00:00,100.0,87.0,63.0,63.0,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.1,1011.4,1008.8,1009.6,1010.1,26.8,27.0,26.1,27.8,27.0,27.9,54.0,38.0,50.0,292.0,56.0,71.0,59.0,33.0,55.0,311.0,60.0,62.0,31.2,32.8,27.1,15.5,29.9,22.9,18.1,27.9,21.5,18.1,21.9,16.8,87.0,87.0,87.0,87.0,87.0,87.0,7214.0,42386.0,2418.0,0.0,46291.0,22848.0,NL,BE,216.37663
15,2025-03-07 01:00:00+00:00,100.0,87.0,63.0,63.0,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.1,1011.4,1008.8,1009.6,1010.1,26.8,27.0,26.1,27.8,27.0,27.9,54.0,38.0,50.0,292.0,56.0,71.0,59.0,33.0,55.0,311.0,60.0,62.0,31.2,32.8,27.1,15.5,29.9,22.9,18.1,27.9,21.5,18.1,21.9,16.8,87.0,87.0,87.0,87.0,87.0,87.0,7214.0,42386.0,2418.0,0.0,46291.0,22848.0,DK_1,NL,170.41537
16,2025-03-07 01:00:00+00:00,100.0,87.0,63.0,63.0,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.1,1011.4,1008.8,1009.6,1010.1,26.8,27.0,26.1,27.8,27.0,27.9,54.0,38.0,50.0,292.0,56.0,71.0,59.0,33.0,55.0,311.0,60.0,62.0,31.2,32.8,27.1,15.5,29.9,22.9,18.1,27.9,21.5,18.1,21.9,16.8,87.0,87.0,87.0,87.0,87.0,87.0,7214.0,42386.0,2418.0,0.0,46291.0,22848.0,GB,NL,456.81604
17,2025-03-07 01:00:00+00:00,100.0,87.0,63.0,63.0,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.1,1011.4,1008.8,1009.6,1010.1,26.8,27.0,26.1,27.8,27.0,27.9,54.0,38.0,50.0,292.0,56.0,71.0,59.0,33.0,55.0,311.0,60.0,62.0,31.2,32.8,27.1,15.5,29.9,22.9,18.1,27.9,21.5,18.1,21.9,16.8,87.0,87.0,87.0,87.0,87.0,87.0,7214.0,42386.0,2418.0,0.0,46291.0,22848.0,DE_LU,NL,180.88889
18,2025-03-07 01:00:00+00:00,100.0,87.0,63.0,63.0,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.1,1011.4,1008.8,1009.6,1010.1,26.8,27.0,26.1,27.8,27.0,27.9,54.0,38.0,50.0,292.0,56.0,71.0,59.0,33.0,55.0,311.0,60.0,62.0,31.2,32.8,27.1,15.5,29.9,22.9,18.1,27.9,21.5,18.1,21.9,16.8,87.0,87.0,87.0,87.0,87.0,87.0,7214.0,42386.0,2418.0,0.0,46291.0,22848.0,NO_2,NL,723.11017
19,2025-03-07 01:00:00+00:00,100.0,87.0,63.0,63.0,100.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.1,0.0,0.0,1.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.1,1011.4,1008.8,1009.6,1010.1,26.8,27.0,26.1,27.8,27.0,27.9,54.0,38.0,50.0,292.0,56.0,71.0,59.0,33.0,55.0,311.0,60.0,62.0,31.2,32.8,27.1,15.5,29.9,22.9,18.1,27.9,21.5,18.1,21.9,16.8,87.0,87.0,87.0,87.0,87.0,87.0,7214.0,42386.0,2418.0,0.0,46291.0,22848.0,BE,NL,641.46545
20,2025-03-07 02:00:00+00:00,100.0,52.0,66.0,58.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.3,1011.6,1009.1,1010.0,1010.6,26.8,27.0,26.2,27.6,27.0,27.9,59.0,39.0,61.0,292.0,56.0,65.0,60.0,33.0,59.0,313.0,62.0,62.0,33.6,32.5,25.9,17.1,29.3,22.6,18.2,30.0,20.2,18.8,22.4,17.1,85.88,85.88,85.88,85.88,85.88,85.88,6914.0,42085.0,2422.0,0.0,45459.0,22368.0,NL,DK_1,61.485584
21,2025-03-07 02:00:00+00:00,100.0,52.0,66.0,58.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.3,1011.6,1009.1,1010.0,1010.6,26.8,27.0,26.2,27.6,27.0,27.9,59.0,39.0,61.0,292.0,56.0,65.0,60.0,33.0,59.0,313.0,62.0,62.0,33.6,32.5,25.9,17.1,29.3,22.6,18.2,30.0,20.2,18.8,22.4,17.1,85.88,85.88,85.88,85.88,85.88,85.88,6914.0,42085.0,2422.0,0.0,45459.0,22368.0,NL,GB,-238.802
22,2025-03-07 02:00:00+00:00,100.0,52.0,66.0,58.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.3,1011.6,1009.1,1010.0,1010.6,26.8,27.0,26.2,27.6,27.0,27.9,59.0,39.0,61.0,292.0,56.0,65.0,60.0,33.0,59.0,313.0,62.0,62.0,33.6,32.5,25.9,17.1,29.3,22.6,18.2,30.0,20.2,18.8,22.4,17.1,85.88,85.88,85.88,85.88,85.88,85.88,6914.0,42085.0,2422.0,0.0,45459.0,22368.0,NL,DE_LU,1011.3563
23,2025-03-07 02:00:00+00:00,100.0,52.0,66.0,58.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.3,1011.6,1009.1,1010.0,1010.6,26.8,27.0,26.2,27.6,27.0,27.9,59.0,39.0,61.0,292.0,56.0,65.0,60.0,33.0,59.0,313.0,62.0,62.0,33.6,32.5,25.9,17.1,29.3,22.6,18.2,30.0,20.2,18.8,22.4,17.1,85.88,85.88,85.88,85.88,85.88,85.88,6914.0,42085.0,2422.0,0.0,45459.0,22368.0,NL,NO_2,-78.72185
24,2025-03-07 02:00:00+00:00,100.0,52.0,66.0,58.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.3,1011.6,1009.1,1010.0,1010.6,26.8,27.0,26.2,27.6,27.0,27.9,59.0,39.0,61.0,292.0,56.0,65.0,60.0,33.0,59.0,313.0,62.0,62.0,33.6,32.5,25.9,17.1,29.3,22.6,18.2,30.0,20.2,18.8,22.4,17.1,85.88,85.88,85.88,85.88,85.88,85.88,6914.0,42085.0,2422.0,0.0,45459.0,22368.0,NL,BE,786.04694
25,2025-03-07 02:00:00+00:00,100.0,52.0,66.0,58.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.3,1011.6,1009.1,1010.0,1010.6,26.8,27.0,26.2,27.6,27.0,27.9,59.0,39.0,61.0,292.0,56.0,65.0,60.0,33.0,59.0,313.0,62.0,62.0,33.6,32.5,25.9,17.1,29.3,22.6,18.2,30.0,20.2,18.8,22.4,17.1,85.88,85.88,85.88,85.88,85.88,85.88,6914.0,42085.0,2422.0,0.0,45459.0,22368.0,DK_1,NL,271.6562
26,2025-03-07 02:00:00+00:00,100.0,52.0,66.0,58.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.3,1011.6,1009.1,1010.0,1010.6,26.8,27.0,26.2,27.6,27.0,27.9,59.0,39.0,61.0,292.0,56.0,65.0,60.0,33.0,59.0,313.0,62.0,62.0,33.6,32.5,25.9,17.1,29.3,22.6,18.2,30.0,20.2,18.8,22.4,17.1,85.88,85.88,85.88,85.88,85.88,85.88,6914.0,42085.0,2422.0,0.0,45459.0,22368.0,GB,NL,440.03244
27,2025-03-07 02:00:00+00:00,100.0,52.0,66.0,58.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.3,1011.6,1009.1,1010.0,1010.6,26.8,27.0,26.2,27.6,27.0,27.9,59.0,39.0,61.0,292.0,56.0,65.0,60.0,33.0,59.0,313.0,62.0,62.0,33.6,32.5,25.9,17.1,29.3,22.6,18.2,30.0,20.2,18.8,22.4,17.1,85.88,85.88,85.88,85.88,85.88,85.88,6914.0,42085.0,2422.0,0.0,45459.0,22368.0,DE_LU,NL,325.0404
28,2025-03-07 02:00:00+00:00,100.0,52.0,66.0,58.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.3,1011.6,1009.1,1010.0,1010.6,26.8,27.0,26.2,27.6,27.0,27.9,59.0,39.0,61.0,292.0,56.0,65.0,60.0,33.0,59.0,313.0,62.0,62.0,33.6,32.5,25.9,17.1,29.3,22.6,18.2,30.0,20.2,18.8,22.4,17.1,85.88,85.88,85.88,85.88,85.88,85.88,6914.0,42085.0,2422.0,0.0,45459.0,22368.0,NO_2,NL,739.1013
29,2025-03-07 02:00:00+00:00,100.0,52.0,66.0,58.0,100.0,36.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.3,1011.6,1009.1,1010.0,1010.6,26.8,27.0,26.2,27.6,27.0,27.9,59.0,39.0,61.0,292.0,56.0,65.0,60.0,33.0,59.0,313.0,62.0,62.0,33.6,32.5,25.9,17.1,29.3,22.6,18.2,30.0,20.2,18.8,22.4,17.1,85.88,85.88,85.88,85.88,85.88,85.88,6914.0,42085.0,2422.0,0.0,45459.0,22368.0,BE,NL,629.78424
30,2025-03-07 03:00:00+00:00,100.0,46.0,59.0,60.0,100.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.2,1012.4,1009.5,1010.8,1011.1,26.8,27.1,26.4,27.6,26.9,27.8,59.0,45.0,78.0,294.0,52.0,60.0,58.0,35.0,64.0,314.0,64.0,59.0,34.4,32.6,25.1,18.5,28.7,23.2,17.0,30.5,21.3,18.1,22.1,18.1,90.0,90.0,90.0,90.0,90.0,90.0,7019.0,42117.0,2453.0,0.0,44487.0,23208.0,NL,DK_1,43.62753
31,2025-03-07 03:00:00+00:00,100.0,46.0,59.0,60.0,100.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.2,1012.4,1009.5,1010.8,1011.1,26.8,27.1,26.4,27.6,26.9,27.8,59.0,45.0,78.0,294.0,52.0,60.0,58.0,35.0,64.0,314.0,64.0,59.0,34.4,32.6,25.1,18.5,28.7,23.2,17.0,30.5,21.3,18.1,22.1,18.1,90.0,90.0,90.0,90.0,90.0,90.0,7019.0,42117.0,2453.0,0.0,44487.0,23208.0,NL,GB,-282.65143
32,2025-03-07 03:00:00+00:00,100.0,46.0,59.0,60.0,100.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.2,1012.4,1009.5,1010.8,1011.1,26.8,27.1,26.4,27.6,26.9,27.8,59.0,45.0,78.0,294.0,52.0,60.0,58.0,35.0,64.0,314.0,64.0,59.0,34.4,32.6,25.1,18.5,28.7,23.2,17.0,30.5,21.3,18.1,22.1,18.1,90.0,90.0,90.0,90.0,90.0,90.0,7019.0,42117.0,2453.0,0.0,44487.0,23208.0,NL,DE_LU,1004.8485
33,2025-03-07 03:00:00+00:00,100.0,46.0,59.0,60.0,100.0,27.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0,0.1,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.2,1012.4,1009.5,1010.8,1011.1,26.8,27.1,26.4,27.6,26.9,27.8,59.0,45.0,78.0,294.0,52.0,60.0,58.0,35.0,64.0,314.0,64.0,59.0,34.4,32.6,25.1,18.5,28.7,23.2,17.0,30.5,21.3,18.1,22.1,18.1,90.0,90.0,90.0,90.0,90.0,90.0,7019.0,42117.0,2453.0,0.0,44487.0,23208.0,NL,NO_2,-96.57992
