,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-19 01:00:00+00:00,51.0,46.0,100.0,59.0,37.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.2,1011.6,1009.0,1010.7,1009.4,25.3,25.4,24.8,27.0,25.0,25.6,31.0,36.0,32.0,318.0,26.0,13.0,23.0,29.0,31.0,320.0,15.0,25.0,35.9,37.4,24.6,30.3,33.6,39.6,30.8,29.7,23.4,24.3,29.1,33.7,123.1,123.1,123.1,123.1,123.1,123.1,8343.0,37021.0,1722.0,0.0,33386.0,7221.0,NL,DE_LU,1045.4017
11,2025-01-19 01:00:00+00:00,51.0,46.0,100.0,59.0,37.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.2,1011.6,1009.0,1010.7,1009.4,25.3,25.4,24.8,27.0,25.0,25.6,31.0,36.0,32.0,318.0,26.0,13.0,23.0,29.0,31.0,320.0,15.0,25.0,35.9,37.4,24.6,30.3,33.6,39.6,30.8,29.7,23.4,24.3,29.1,33.7,123.1,123.1,123.1,123.1,123.1,123.1,8343.0,37021.0,1722.0,0.0,33386.0,7221.0,NL,NO_2,43.09297
12,2025-01-19 01:00:00+00:00,51.0,46.0,100.0,59.0,37.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.2,1011.6,1009.0,1010.7,1009.4,25.3,25.4,24.8,27.0,25.0,25.6,31.0,36.0,32.0,318.0,26.0,13.0,23.0,29.0,31.0,320.0,15.0,25.0,35.9,37.4,24.6,30.3,33.6,39.6,30.8,29.7,23.4,24.3,29.1,33.7,123.1,123.1,123.1,123.1,123.1,123.1,8343.0,37021.0,1722.0,0.0,33386.0,7221.0,NL,GB,7.254832
13,2025-01-19 01:00:00+00:00,51.0,46.0,100.0,59.0,37.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.2,1011.6,1009.0,1010.7,1009.4,25.3,25.4,24.8,27.0,25.0,25.6,31.0,36.0,32.0,318.0,26.0,13.0,23.0,29.0,31.0,320.0,15.0,25.0,35.9,37.4,24.6,30.3,33.6,39.6,30.8,29.7,23.4,24.3,29.1,33.7,123.1,123.1,123.1,123.1,123.1,123.1,8343.0,37021.0,1722.0,0.0,33386.0,7221.0,NL,DK_1,248.10596
14,2025-01-19 01:00:00+00:00,51.0,46.0,100.0,59.0,37.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.2,1011.6,1009.0,1010.7,1009.4,25.3,25.4,24.8,27.0,25.0,25.6,31.0,36.0,32.0,318.0,26.0,13.0,23.0,29.0,31.0,320.0,15.0,25.0,35.9,37.4,24.6,30.3,33.6,39.6,30.8,29.7,23.4,24.3,29.1,33.7,123.1,123.1,123.1,123.1,123.1,123.1,8343.0,37021.0,1722.0,0.0,33386.0,7221.0,NL,BE,61.242165
15,2025-01-19 01:00:00+00:00,51.0,46.0,100.0,59.0,37.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.2,1011.6,1009.0,1010.7,1009.4,25.3,25.4,24.8,27.0,25.0,25.6,31.0,36.0,32.0,318.0,26.0,13.0,23.0,29.0,31.0,320.0,15.0,25.0,35.9,37.4,24.6,30.3,33.6,39.6,30.8,29.7,23.4,24.3,29.1,33.7,123.1,123.1,123.1,123.1,123.1,123.1,8343.0,37021.0,1722.0,0.0,33386.0,7221.0,DE_LU,NL,1388.5457
16,2025-01-19 01:00:00+00:00,51.0,46.0,100.0,59.0,37.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.2,1011.6,1009.0,1010.7,1009.4,25.3,25.4,24.8,27.0,25.0,25.6,31.0,36.0,32.0,318.0,26.0,13.0,23.0,29.0,31.0,320.0,15.0,25.0,35.9,37.4,24.6,30.3,33.6,39.6,30.8,29.7,23.4,24.3,29.1,33.7,123.1,123.1,123.1,123.1,123.1,123.1,8343.0,37021.0,1722.0,0.0,33386.0,7221.0,NO_2,NL,1055.8054
17,2025-01-19 01:00:00+00:00,51.0,46.0,100.0,59.0,37.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.2,1011.6,1009.0,1010.7,1009.4,25.3,25.4,24.8,27.0,25.0,25.6,31.0,36.0,32.0,318.0,26.0,13.0,23.0,29.0,31.0,320.0,15.0,25.0,35.9,37.4,24.6,30.3,33.6,39.6,30.8,29.7,23.4,24.3,29.1,33.7,123.1,123.1,123.1,123.1,123.1,123.1,8343.0,37021.0,1722.0,0.0,33386.0,7221.0,GB,NL,538.0324
18,2025-01-19 01:00:00+00:00,51.0,46.0,100.0,59.0,37.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.2,1011.6,1009.0,1010.7,1009.4,25.3,25.4,24.8,27.0,25.0,25.6,31.0,36.0,32.0,318.0,26.0,13.0,23.0,29.0,31.0,320.0,15.0,25.0,35.9,37.4,24.6,30.3,33.6,39.6,30.8,29.7,23.4,24.3,29.1,33.7,123.1,123.1,123.1,123.1,123.1,123.1,8343.0,37021.0,1722.0,0.0,33386.0,7221.0,DK_1,NL,622.5901
19,2025-01-19 01:00:00+00:00,51.0,46.0,100.0,59.0,37.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.2,1011.6,1009.0,1010.7,1009.4,25.3,25.4,24.8,27.0,25.0,25.6,31.0,36.0,32.0,318.0,26.0,13.0,23.0,29.0,31.0,320.0,15.0,25.0,35.9,37.4,24.6,30.3,33.6,39.6,30.8,29.7,23.4,24.3,29.1,33.7,123.1,123.1,123.1,123.1,123.1,123.1,8343.0,37021.0,1722.0,0.0,33386.0,7221.0,BE,NL,1096.255
20,2025-01-19 02:00:00+00:00,54.0,70.0,76.0,66.0,63.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.2,1011.8,1009.4,1010.9,1010.0,25.1,25.0,24.9,27.1,25.0,25.5,30.0,42.0,30.0,318.0,23.0,16.0,20.0,30.0,31.0,320.0,18.0,29.0,34.8,40.0,26.1,30.6,33.2,39.3,29.8,31.3,23.1,23.5,27.7,33.7,121.24,121.24,121.24,121.24,121.24,121.24,7617.0,35386.0,1630.0,0.0,33537.0,7139.0,NL,DE_LU,778.22064
21,2025-01-19 02:00:00+00:00,54.0,70.0,76.0,66.0,63.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.2,1011.8,1009.4,1010.9,1010.0,25.1,25.0,24.9,27.1,25.0,25.5,30.0,42.0,30.0,318.0,23.0,16.0,20.0,30.0,31.0,320.0,18.0,29.0,34.8,40.0,26.1,30.6,33.2,39.3,29.8,31.3,23.1,23.5,27.7,33.7,121.24,121.24,121.24,121.24,121.24,121.24,7617.0,35386.0,1630.0,0.0,33537.0,7139.0,NL,NO_2,38.28231
22,2025-01-19 02:00:00+00:00,54.0,70.0,76.0,66.0,63.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.2,1011.8,1009.4,1010.9,1010.0,25.1,25.0,24.9,27.1,25.0,25.5,30.0,42.0,30.0,318.0,23.0,16.0,20.0,30.0,31.0,320.0,18.0,29.0,34.8,40.0,26.1,30.6,33.2,39.3,29.8,31.3,23.1,23.5,27.7,33.7,121.24,121.24,121.24,121.24,121.24,121.24,7617.0,35386.0,1630.0,0.0,33537.0,7139.0,NL,GB,13.225288
23,2025-01-19 02:00:00+00:00,54.0,70.0,76.0,66.0,63.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.2,1011.8,1009.4,1010.9,1010.0,25.1,25.0,24.9,27.1,25.0,25.5,30.0,42.0,30.0,318.0,23.0,16.0,20.0,30.0,31.0,320.0,18.0,29.0,34.8,40.0,26.1,30.6,33.2,39.3,29.8,31.3,23.1,23.5,27.7,33.7,121.24,121.24,121.24,121.24,121.24,121.24,7617.0,35386.0,1630.0,0.0,33537.0,7139.0,NL,DK_1,243.29527
24,2025-01-19 02:00:00+00:00,54.0,70.0,76.0,66.0,63.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.2,1011.8,1009.4,1010.9,1010.0,25.1,25.0,24.9,27.1,25.0,25.5,30.0,42.0,30.0,318.0,23.0,16.0,20.0,30.0,31.0,320.0,18.0,29.0,34.8,40.0,26.1,30.6,33.2,39.3,29.8,31.3,23.1,23.5,27.7,33.7,121.24,121.24,121.24,121.24,121.24,121.24,7617.0,35386.0,1630.0,0.0,33537.0,7139.0,NL,BE,134.33482
25,2025-01-19 02:00:00+00:00,54.0,70.0,76.0,66.0,63.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.2,1011.8,1009.4,1010.9,1010.0,25.1,25.0,24.9,27.1,25.0,25.5,30.0,42.0,30.0,318.0,23.0,16.0,20.0,30.0,31.0,320.0,18.0,29.0,34.8,40.0,26.1,30.6,33.2,39.3,29.8,31.3,23.1,23.5,27.7,33.7,121.24,121.24,121.24,121.24,121.24,121.24,7617.0,35386.0,1630.0,0.0,33537.0,7139.0,DE_LU,NL,1417.2343
26,2025-01-19 02:00:00+00:00,54.0,70.0,76.0,66.0,63.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.2,1011.8,1009.4,1010.9,1010.0,25.1,25.0,24.9,27.1,25.0,25.5,30.0,42.0,30.0,318.0,23.0,16.0,20.0,30.0,31.0,320.0,18.0,29.0,34.8,40.0,26.1,30.6,33.2,39.3,29.8,31.3,23.1,23.5,27.7,33.7,121.24,121.24,121.24,121.24,121.24,121.24,7617.0,35386.0,1630.0,0.0,33537.0,7139.0,NO_2,NL,1070.3027
27,2025-01-19 02:00:00+00:00,54.0,70.0,76.0,66.0,63.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.2,1011.8,1009.4,1010.9,1010.0,25.1,25.0,24.9,27.1,25.0,25.5,30.0,42.0,30.0,318.0,23.0,16.0,20.0,30.0,31.0,320.0,18.0,29.0,34.8,40.0,26.1,30.6,33.2,39.3,29.8,31.3,23.1,23.5,27.7,33.7,121.24,121.24,121.24,121.24,121.24,121.24,7617.0,35386.0,1630.0,0.0,33537.0,7139.0,GB,NL,573.2207
28,2025-01-19 02:00:00+00:00,54.0,70.0,76.0,66.0,63.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.2,1011.8,1009.4,1010.9,1010.0,25.1,25.0,24.9,27.1,25.0,25.5,30.0,42.0,30.0,318.0,23.0,16.0,20.0,30.0,31.0,320.0,18.0,29.0,34.8,40.0,26.1,30.6,33.2,39.3,29.8,31.3,23.1,23.5,27.7,33.7,121.24,121.24,121.24,121.24,121.24,121.24,7617.0,35386.0,1630.0,0.0,33537.0,7139.0,DK_1,NL,629.8711
29,2025-01-19 02:00:00+00:00,54.0,70.0,76.0,66.0,63.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.2,1011.8,1009.4,1010.9,1010.0,25.1,25.0,24.9,27.1,25.0,25.5,30.0,42.0,30.0,318.0,23.0,16.0,20.0,30.0,31.0,320.0,18.0,29.0,34.8,40.0,26.1,30.6,33.2,39.3,29.8,31.3,23.1,23.5,27.7,33.7,121.24,121.24,121.24,121.24,121.24,121.24,7617.0,35386.0,1630.0,0.0,33537.0,7139.0,BE,NL,1040.7056
30,2025-01-19 03:00:00+00:00,55.0,76.0,71.0,71.0,52.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.8,1012.3,1010.2,1011.4,1010.9,25.0,24.8,25.0,27.4,25.1,25.5,30.0,38.0,27.0,322.0,24.0,18.0,22.0,27.0,30.0,318.0,22.0,29.0,35.6,38.2,27.0,31.3,32.4,38.3,28.3,31.9,23.2,22.2,26.3,32.6,120.18,120.18,120.18,120.18,120.18,120.18,7828.0,34757.0,1509.0,0.0,33005.0,7329.0,NL,DE_LU,794.19666
31,2025-01-19 03:00:00+00:00,55.0,76.0,71.0,71.0,52.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.8,1012.3,1010.2,1011.4,1010.9,25.0,24.8,25.0,27.4,25.1,25.5,30.0,38.0,27.0,322.0,24.0,18.0,22.0,27.0,30.0,318.0,22.0,29.0,35.6,38.2,27.0,31.3,32.4,38.3,28.3,31.9,23.2,22.2,26.3,32.6,120.18,120.18,120.18,120.18,120.18,120.18,7828.0,34757.0,1509.0,0.0,33005.0,7329.0,NL,NO_2,44.62561
32,2025-01-19 03:00:00+00:00,55.0,76.0,71.0,71.0,52.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.8,1012.3,1010.2,1011.4,1010.9,25.0,24.8,25.0,27.4,25.1,25.5,30.0,38.0,27.0,322.0,24.0,18.0,22.0,27.0,30.0,318.0,22.0,29.0,35.6,38.2,27.0,31.3,32.4,38.3,28.3,31.9,23.2,22.2,26.3,32.6,120.18,120.18,120.18,120.18,120.18,120.18,7828.0,34757.0,1509.0,0.0,33005.0,7329.0,NL,GB,-14.769721
33,2025-01-19 03:00:00+00:00,55.0,76.0,71.0,71.0,52.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1011.8,1012.3,1010.2,1011.4,1010.9,25.0,24.8,25.0,27.4,25.1,25.5,30.0,38.0,27.0,322.0,24.0,18.0,22.0,27.0,30.0,318.0,22.0,29.0,35.6,38.2,27.0,31.3,32.4,38.3,28.3,31.9,23.2,22.2,26.3,32.6,120.18,120.18,120.18,120.18,120.18,120.18,7828.0,34757.0,1509.0,0.0,33005.0,7329.0,NL,DK_1,235.17596
