,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-02-15 01:00:00+00:00,87.0,87.0,64.0,95.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.1,1012.0,1009.8,1010.8,1011.2,26.0,26.0,25.0,27.4,26.0,26.1,48.0,57.0,66.0,360.0,46.0,53.0,37.0,51.0,49.0,353.0,47.0,45.0,29.3,29.2,26.0,24.5,32.6,27.2,27.5,25.6,23.5,9.1,29.8,24.4,118.38,118.38,118.38,118.38,118.38,118.38,7531.0,35152.0,1698.0,0.0,34843.0,9161.0,NL,GB,-131.15842
11,2025-02-15 01:00:00+00:00,87.0,87.0,64.0,95.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.1,1012.0,1009.8,1010.8,1011.2,26.0,26.0,25.0,27.4,26.0,26.1,48.0,57.0,66.0,360.0,46.0,53.0,37.0,51.0,49.0,353.0,47.0,45.0,29.3,29.2,26.0,24.5,32.6,27.2,27.5,25.6,23.5,9.1,29.8,24.4,118.38,118.38,118.38,118.38,118.38,118.38,7531.0,35152.0,1698.0,0.0,34843.0,9161.0,NL,DK_1,237.1423
12,2025-02-15 01:00:00+00:00,87.0,87.0,64.0,95.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.1,1012.0,1009.8,1010.8,1011.2,26.0,26.0,25.0,27.4,26.0,26.1,48.0,57.0,66.0,360.0,46.0,53.0,37.0,51.0,49.0,353.0,47.0,45.0,29.3,29.2,26.0,24.5,32.6,27.2,27.5,25.6,23.5,9.1,29.8,24.4,118.38,118.38,118.38,118.38,118.38,118.38,7531.0,35152.0,1698.0,0.0,34843.0,9161.0,NL,BE,249.01436
13,2025-02-15 01:00:00+00:00,87.0,87.0,64.0,95.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.1,1012.0,1009.8,1010.8,1011.2,26.0,26.0,25.0,27.4,26.0,26.1,48.0,57.0,66.0,360.0,46.0,53.0,37.0,51.0,49.0,353.0,47.0,45.0,29.3,29.2,26.0,24.5,32.6,27.2,27.5,25.6,23.5,9.1,29.8,24.4,118.38,118.38,118.38,118.38,118.38,118.38,7531.0,35152.0,1698.0,0.0,34843.0,9161.0,NL,NO_2,10.644906
14,2025-02-15 01:00:00+00:00,87.0,87.0,64.0,95.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.1,1012.0,1009.8,1010.8,1011.2,26.0,26.0,25.0,27.4,26.0,26.1,48.0,57.0,66.0,360.0,46.0,53.0,37.0,51.0,49.0,353.0,47.0,45.0,29.3,29.2,26.0,24.5,32.6,27.2,27.5,25.6,23.5,9.1,29.8,24.4,118.38,118.38,118.38,118.38,118.38,118.38,7531.0,35152.0,1698.0,0.0,34843.0,9161.0,NL,DE_LU,533.0057
15,2025-02-15 01:00:00+00:00,87.0,87.0,64.0,95.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.1,1012.0,1009.8,1010.8,1011.2,26.0,26.0,25.0,27.4,26.0,26.1,48.0,57.0,66.0,360.0,46.0,53.0,37.0,51.0,49.0,353.0,47.0,45.0,29.3,29.2,26.0,24.5,32.6,27.2,27.5,25.6,23.5,9.1,29.8,24.4,118.38,118.38,118.38,118.38,118.38,118.38,7531.0,35152.0,1698.0,0.0,34843.0,9161.0,GB,NL,557.37976
16,2025-02-15 01:00:00+00:00,87.0,87.0,64.0,95.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.1,1012.0,1009.8,1010.8,1011.2,26.0,26.0,25.0,27.4,26.0,26.1,48.0,57.0,66.0,360.0,46.0,53.0,37.0,51.0,49.0,353.0,47.0,45.0,29.3,29.2,26.0,24.5,32.6,27.2,27.5,25.6,23.5,9.1,29.8,24.4,118.38,118.38,118.38,118.38,118.38,118.38,7531.0,35152.0,1698.0,0.0,34843.0,9161.0,DK_1,NL,422.41498
17,2025-02-15 01:00:00+00:00,87.0,87.0,64.0,95.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.1,1012.0,1009.8,1010.8,1011.2,26.0,26.0,25.0,27.4,26.0,26.1,48.0,57.0,66.0,360.0,46.0,53.0,37.0,51.0,49.0,353.0,47.0,45.0,29.3,29.2,26.0,24.5,32.6,27.2,27.5,25.6,23.5,9.1,29.8,24.4,118.38,118.38,118.38,118.38,118.38,118.38,7531.0,35152.0,1698.0,0.0,34843.0,9161.0,BE,NL,1239.6057
18,2025-02-15 01:00:00+00:00,87.0,87.0,64.0,95.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.1,1012.0,1009.8,1010.8,1011.2,26.0,26.0,25.0,27.4,26.0,26.1,48.0,57.0,66.0,360.0,46.0,53.0,37.0,51.0,49.0,353.0,47.0,45.0,29.3,29.2,26.0,24.5,32.6,27.2,27.5,25.6,23.5,9.1,29.8,24.4,118.38,118.38,118.38,118.38,118.38,118.38,7531.0,35152.0,1698.0,0.0,34843.0,9161.0,NO_2,NL,944.068
19,2025-02-15 01:00:00+00:00,87.0,87.0,64.0,95.0,85.0,87.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.1,1012.0,1009.8,1010.8,1011.2,26.0,26.0,25.0,27.4,26.0,26.1,48.0,57.0,66.0,360.0,46.0,53.0,37.0,51.0,49.0,353.0,47.0,45.0,29.3,29.2,26.0,24.5,32.6,27.2,27.5,25.6,23.5,9.1,29.8,24.4,118.38,118.38,118.38,118.38,118.38,118.38,7531.0,35152.0,1698.0,0.0,34843.0,9161.0,DE_LU,NL,1789.2891
20,2025-02-15 02:00:00+00:00,87.0,88.0,71.0,88.0,97.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.3,1012.2,1009.7,1011.0,1011.5,26.0,26.0,25.1,27.2,25.9,26.2,42.0,55.0,70.0,359.0,51.0,64.0,40.0,51.0,51.0,348.0,49.0,46.0,30.3,27.7,27.2,23.0,27.7,27.2,25.8,24.6,22.5,8.5,30.1,25.5,115.19,115.19,115.19,115.19,115.19,115.19,7421.0,34986.0,1668.0,0.0,34546.0,9125.0,NL,GB,-112.26432
21,2025-02-15 02:00:00+00:00,87.0,88.0,71.0,88.0,97.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.3,1012.2,1009.7,1011.0,1011.5,26.0,26.0,25.1,27.2,25.9,26.2,42.0,55.0,70.0,359.0,51.0,64.0,40.0,51.0,51.0,348.0,49.0,46.0,30.3,27.7,27.2,23.0,27.7,27.2,25.8,24.6,22.5,8.5,30.1,25.5,115.19,115.19,115.19,115.19,115.19,115.19,7421.0,34986.0,1668.0,0.0,34546.0,9125.0,NL,DK_1,242.3426
22,2025-02-15 02:00:00+00:00,87.0,88.0,71.0,88.0,97.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.3,1012.2,1009.7,1011.0,1011.5,26.0,26.0,25.1,27.2,25.9,26.2,42.0,55.0,70.0,359.0,51.0,64.0,40.0,51.0,51.0,348.0,49.0,46.0,30.3,27.7,27.2,23.0,27.7,27.2,25.8,24.6,22.5,8.5,30.1,25.5,115.19,115.19,115.19,115.19,115.19,115.19,7421.0,34986.0,1668.0,0.0,34546.0,9125.0,NL,BE,279.5901
23,2025-02-15 02:00:00+00:00,87.0,88.0,71.0,88.0,97.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.3,1012.2,1009.7,1011.0,1011.5,26.0,26.0,25.1,27.2,25.9,26.2,42.0,55.0,70.0,359.0,51.0,64.0,40.0,51.0,51.0,348.0,49.0,46.0,30.3,27.7,27.2,23.0,27.7,27.2,25.8,24.6,22.5,8.5,30.1,25.5,115.19,115.19,115.19,115.19,115.19,115.19,7421.0,34986.0,1668.0,0.0,34546.0,9125.0,NL,NO_2,18.92798
24,2025-02-15 02:00:00+00:00,87.0,88.0,71.0,88.0,97.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.3,1012.2,1009.7,1011.0,1011.5,26.0,26.0,25.1,27.2,25.9,26.2,42.0,55.0,70.0,359.0,51.0,64.0,40.0,51.0,51.0,348.0,49.0,46.0,30.3,27.7,27.2,23.0,27.7,27.2,25.8,24.6,22.5,8.5,30.1,25.5,115.19,115.19,115.19,115.19,115.19,115.19,7421.0,34986.0,1668.0,0.0,34546.0,9125.0,NL,DE_LU,545.719
25,2025-02-15 02:00:00+00:00,87.0,88.0,71.0,88.0,97.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.3,1012.2,1009.7,1011.0,1011.5,26.0,26.0,25.1,27.2,25.9,26.2,42.0,55.0,70.0,359.0,51.0,64.0,40.0,51.0,51.0,348.0,49.0,46.0,30.3,27.7,27.2,23.0,27.7,27.2,25.8,24.6,22.5,8.5,30.1,25.5,115.19,115.19,115.19,115.19,115.19,115.19,7421.0,34986.0,1668.0,0.0,34546.0,9125.0,GB,NL,561.6504
26,2025-02-15 02:00:00+00:00,87.0,88.0,71.0,88.0,97.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.3,1012.2,1009.7,1011.0,1011.5,26.0,26.0,25.1,27.2,25.9,26.2,42.0,55.0,70.0,359.0,51.0,64.0,40.0,51.0,51.0,348.0,49.0,46.0,30.3,27.7,27.2,23.0,27.7,27.2,25.8,24.6,22.5,8.5,30.1,25.5,115.19,115.19,115.19,115.19,115.19,115.19,7421.0,34986.0,1668.0,0.0,34546.0,9125.0,DK_1,NL,426.68567
27,2025-02-15 02:00:00+00:00,87.0,88.0,71.0,88.0,97.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.3,1012.2,1009.7,1011.0,1011.5,26.0,26.0,25.1,27.2,25.9,26.2,42.0,55.0,70.0,359.0,51.0,64.0,40.0,51.0,51.0,348.0,49.0,46.0,30.3,27.7,27.2,23.0,27.7,27.2,25.8,24.6,22.5,8.5,30.1,25.5,115.19,115.19,115.19,115.19,115.19,115.19,7421.0,34986.0,1668.0,0.0,34546.0,9125.0,BE,NL,1188.5374
28,2025-02-15 02:00:00+00:00,87.0,88.0,71.0,88.0,97.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.3,1012.2,1009.7,1011.0,1011.5,26.0,26.0,25.1,27.2,25.9,26.2,42.0,55.0,70.0,359.0,51.0,64.0,40.0,51.0,51.0,348.0,49.0,46.0,30.3,27.7,27.2,23.0,27.7,27.2,25.8,24.6,22.5,8.5,30.1,25.5,115.19,115.19,115.19,115.19,115.19,115.19,7421.0,34986.0,1668.0,0.0,34546.0,9125.0,NO_2,NL,959.3041
29,2025-02-15 02:00:00+00:00,87.0,88.0,71.0,88.0,97.0,74.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.3,1012.2,1009.7,1011.0,1011.5,26.0,26.0,25.1,27.2,25.9,26.2,42.0,55.0,70.0,359.0,51.0,64.0,40.0,51.0,51.0,348.0,49.0,46.0,30.3,27.7,27.2,23.0,27.7,27.2,25.8,24.6,22.5,8.5,30.1,25.5,115.19,115.19,115.19,115.19,115.19,115.19,7421.0,34986.0,1668.0,0.0,34546.0,9125.0,DE_LU,NL,1775.5026
30,2025-02-15 03:00:00+00:00,89.0,84.0,54.0,81.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.9,1010.1,1011.7,1012.3,26.1,26.0,25.3,27.1,26.0,26.2,41.0,47.0,71.0,2.0,57.0,61.0,44.0,49.0,55.0,345.0,47.0,45.0,32.1,29.5,26.0,25.6,29.2,27.6,25.2,23.5,20.7,8.6,26.7,24.4,115.0,115.0,115.0,115.0,115.0,115.0,7305.0,35126.0,1680.0,0.0,33139.0,8891.0,NL,GB,-183.32893
31,2025-02-15 03:00:00+00:00,89.0,84.0,54.0,81.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.9,1010.1,1011.7,1012.3,26.1,26.0,25.3,27.1,26.0,26.2,41.0,47.0,71.0,2.0,57.0,61.0,44.0,49.0,55.0,345.0,47.0,45.0,32.1,29.5,26.0,25.6,29.2,27.6,25.2,23.5,20.7,8.6,26.7,24.4,115.0,115.0,115.0,115.0,115.0,115.0,7305.0,35126.0,1680.0,0.0,33139.0,8891.0,NL,DK_1,171.27783
32,2025-02-15 03:00:00+00:00,89.0,84.0,54.0,81.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.9,1010.1,1011.7,1012.3,26.1,26.0,25.3,27.1,26.0,26.2,41.0,47.0,71.0,2.0,57.0,61.0,44.0,49.0,55.0,345.0,47.0,45.0,32.1,29.5,26.0,25.6,29.2,27.6,25.2,23.5,20.7,8.6,26.7,24.4,115.0,115.0,115.0,115.0,115.0,115.0,7305.0,35126.0,1680.0,0.0,33139.0,8891.0,NL,BE,286.96292
33,2025-02-15 03:00:00+00:00,89.0,84.0,54.0,81.0,100.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.9,1010.1,1011.7,1012.3,26.1,26.0,25.3,27.1,26.0,26.2,41.0,47.0,71.0,2.0,57.0,61.0,44.0,49.0,55.0,345.0,47.0,45.0,32.1,29.5,26.0,25.6,29.2,27.6,25.2,23.5,20.7,8.6,26.7,24.4,115.0,115.0,115.0,115.0,115.0,115.0,7305.0,35126.0,1680.0,0.0,33139.0,8891.0,NL,NO_2,-30.652327
