,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-28 01:00:00+00:00,100.0,77.0,71.0,85.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1010.0,1010.1,1008.4,1009.3,1009.0,25.2,24.9,25.0,27.1,25.1,25.9,53.0,50.0,37.0,315.0,37.0,21.0,36.0,43.0,34.0,310.0,29.0,25.0,23.4,32.2,23.9,18.3,17.2,19.3,19.1,22.7,15.3,15.6,20.6,17.1,42.95,42.95,42.95,42.95,42.95,42.95,8961.0,48220.0,2697.0,0.0,48041.0,5591.0,NL,NO_2,108.396385
11,2025-01-28 01:00:00+00:00,100.0,77.0,71.0,85.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1010.0,1010.1,1008.4,1009.3,1009.0,25.2,24.9,25.0,27.1,25.1,25.9,53.0,50.0,37.0,315.0,37.0,21.0,36.0,43.0,34.0,310.0,29.0,25.0,23.4,32.2,23.9,18.3,17.2,19.3,19.1,22.7,15.3,15.6,20.6,17.1,42.95,42.95,42.95,42.95,42.95,42.95,8961.0,48220.0,2697.0,0.0,48041.0,5591.0,NL,DK_1,236.1361
12,2025-01-28 01:00:00+00:00,100.0,77.0,71.0,85.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1010.0,1010.1,1008.4,1009.3,1009.0,25.2,24.9,25.0,27.1,25.1,25.9,53.0,50.0,37.0,315.0,37.0,21.0,36.0,43.0,34.0,310.0,29.0,25.0,23.4,32.2,23.9,18.3,17.2,19.3,19.1,22.7,15.3,15.6,20.6,17.1,42.95,42.95,42.95,42.95,42.95,42.95,8961.0,48220.0,2697.0,0.0,48041.0,5591.0,NL,DE_LU,2317.0662
13,2025-01-28 01:00:00+00:00,100.0,77.0,71.0,85.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1010.0,1010.1,1008.4,1009.3,1009.0,25.2,24.9,25.0,27.1,25.1,25.9,53.0,50.0,37.0,315.0,37.0,21.0,36.0,43.0,34.0,310.0,29.0,25.0,23.4,32.2,23.9,18.3,17.2,19.3,19.1,22.7,15.3,15.6,20.6,17.1,42.95,42.95,42.95,42.95,42.95,42.95,8961.0,48220.0,2697.0,0.0,48041.0,5591.0,NL,GB,361.6933
14,2025-01-28 01:00:00+00:00,100.0,77.0,71.0,85.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1010.0,1010.1,1008.4,1009.3,1009.0,25.2,24.9,25.0,27.1,25.1,25.9,53.0,50.0,37.0,315.0,37.0,21.0,36.0,43.0,34.0,310.0,29.0,25.0,23.4,32.2,23.9,18.3,17.2,19.3,19.1,22.7,15.3,15.6,20.6,17.1,42.95,42.95,42.95,42.95,42.95,42.95,8961.0,48220.0,2697.0,0.0,48041.0,5591.0,NL,BE,355.7859
15,2025-01-28 01:00:00+00:00,100.0,77.0,71.0,85.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1010.0,1010.1,1008.4,1009.3,1009.0,25.2,24.9,25.0,27.1,25.1,25.9,53.0,50.0,37.0,315.0,37.0,21.0,36.0,43.0,34.0,310.0,29.0,25.0,23.4,32.2,23.9,18.3,17.2,19.3,19.1,22.7,15.3,15.6,20.6,17.1,42.95,42.95,42.95,42.95,42.95,42.95,8961.0,48220.0,2697.0,0.0,48041.0,5591.0,NO_2,NL,737.3953
16,2025-01-28 01:00:00+00:00,100.0,77.0,71.0,85.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1010.0,1010.1,1008.4,1009.3,1009.0,25.2,24.9,25.0,27.1,25.1,25.9,53.0,50.0,37.0,315.0,37.0,21.0,36.0,43.0,34.0,310.0,29.0,25.0,23.4,32.2,23.9,18.3,17.2,19.3,19.1,22.7,15.3,15.6,20.6,17.1,42.95,42.95,42.95,42.95,42.95,42.95,8961.0,48220.0,2697.0,0.0,48041.0,5591.0,DK_1,NL,271.79184
17,2025-01-28 01:00:00+00:00,100.0,77.0,71.0,85.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1010.0,1010.1,1008.4,1009.3,1009.0,25.2,24.9,25.0,27.1,25.1,25.9,53.0,50.0,37.0,315.0,37.0,21.0,36.0,43.0,34.0,310.0,29.0,25.0,23.4,32.2,23.9,18.3,17.2,19.3,19.1,22.7,15.3,15.6,20.6,17.1,42.95,42.95,42.95,42.95,42.95,42.95,8961.0,48220.0,2697.0,0.0,48041.0,5591.0,DE_LU,NL,197.56038
18,2025-01-28 01:00:00+00:00,100.0,77.0,71.0,85.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1010.0,1010.1,1008.4,1009.3,1009.0,25.2,24.9,25.0,27.1,25.1,25.9,53.0,50.0,37.0,315.0,37.0,21.0,36.0,43.0,34.0,310.0,29.0,25.0,23.4,32.2,23.9,18.3,17.2,19.3,19.1,22.7,15.3,15.6,20.6,17.1,42.95,42.95,42.95,42.95,42.95,42.95,8961.0,48220.0,2697.0,0.0,48041.0,5591.0,GB,NL,342.6338
19,2025-01-28 01:00:00+00:00,100.0,77.0,71.0,85.0,100.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1010.0,1010.1,1008.4,1009.3,1009.0,25.2,24.9,25.0,27.1,25.1,25.9,53.0,50.0,37.0,315.0,37.0,21.0,36.0,43.0,34.0,310.0,29.0,25.0,23.4,32.2,23.9,18.3,17.2,19.3,19.1,22.7,15.3,15.6,20.6,17.1,42.95,42.95,42.95,42.95,42.95,42.95,8961.0,48220.0,2697.0,0.0,48041.0,5591.0,BE,NL,814.5123
20,2025-01-28 02:00:00+00:00,100.0,95.0,76.0,66.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1009.9,1010.1,1008.7,1009.3,1009.2,25.4,24.8,24.9,27.3,25.3,26.0,48.0,46.0,34.0,316.0,36.0,21.0,36.0,40.0,30.0,303.0,28.0,26.0,21.9,30.8,24.4,18.1,16.0,18.5,18.6,21.5,17.9,15.4,20.8,16.4,51.38,51.38,51.38,51.38,51.38,51.38,9069.0,47765.0,2615.0,0.0,48167.0,5678.0,NL,NO_2,96.29975
21,2025-01-28 02:00:00+00:00,100.0,95.0,76.0,66.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1009.9,1010.1,1008.7,1009.3,1009.2,25.4,24.8,24.9,27.3,25.3,26.0,48.0,46.0,34.0,316.0,36.0,21.0,36.0,40.0,30.0,303.0,28.0,26.0,21.9,30.8,24.4,18.1,16.0,18.5,18.6,21.5,17.9,15.4,20.8,16.4,51.38,51.38,51.38,51.38,51.38,51.38,9069.0,47765.0,2615.0,0.0,48167.0,5678.0,NL,DK_1,224.03944
22,2025-01-28 02:00:00+00:00,100.0,95.0,76.0,66.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1009.9,1010.1,1008.7,1009.3,1009.2,25.4,24.8,24.9,27.3,25.3,26.0,48.0,46.0,34.0,316.0,36.0,21.0,36.0,40.0,30.0,303.0,28.0,26.0,21.9,30.8,24.4,18.1,16.0,18.5,18.6,21.5,17.9,15.4,20.8,16.4,51.38,51.38,51.38,51.38,51.38,51.38,9069.0,47765.0,2615.0,0.0,48167.0,5678.0,NL,DE_LU,2384.9363
23,2025-01-28 02:00:00+00:00,100.0,95.0,76.0,66.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1009.9,1010.1,1008.7,1009.3,1009.2,25.4,24.8,24.9,27.3,25.3,26.0,48.0,46.0,34.0,316.0,36.0,21.0,36.0,40.0,30.0,303.0,28.0,26.0,21.9,30.8,24.4,18.1,16.0,18.5,18.6,21.5,17.9,15.4,20.8,16.4,51.38,51.38,51.38,51.38,51.38,51.38,9069.0,47765.0,2615.0,0.0,48167.0,5678.0,NL,GB,110.37319
24,2025-01-28 02:00:00+00:00,100.0,95.0,76.0,66.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1009.9,1010.1,1008.7,1009.3,1009.2,25.4,24.8,24.9,27.3,25.3,26.0,48.0,46.0,34.0,316.0,36.0,21.0,36.0,40.0,30.0,303.0,28.0,26.0,21.9,30.8,24.4,18.1,16.0,18.5,18.6,21.5,17.9,15.4,20.8,16.4,51.38,51.38,51.38,51.38,51.38,51.38,9069.0,47765.0,2615.0,0.0,48167.0,5678.0,NL,BE,343.68924
25,2025-01-28 02:00:00+00:00,100.0,95.0,76.0,66.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1009.9,1010.1,1008.7,1009.3,1009.2,25.4,24.8,24.9,27.3,25.3,26.0,48.0,46.0,34.0,316.0,36.0,21.0,36.0,40.0,30.0,303.0,28.0,26.0,21.9,30.8,24.4,18.1,16.0,18.5,18.6,21.5,17.9,15.4,20.8,16.4,51.38,51.38,51.38,51.38,51.38,51.38,9069.0,47765.0,2615.0,0.0,48167.0,5678.0,NO_2,NL,727.23224
26,2025-01-28 02:00:00+00:00,100.0,95.0,76.0,66.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1009.9,1010.1,1008.7,1009.3,1009.2,25.4,24.8,24.9,27.3,25.3,26.0,48.0,46.0,34.0,316.0,36.0,21.0,36.0,40.0,30.0,303.0,28.0,26.0,21.9,30.8,24.4,18.1,16.0,18.5,18.6,21.5,17.9,15.4,20.8,16.4,51.38,51.38,51.38,51.38,51.38,51.38,9069.0,47765.0,2615.0,0.0,48167.0,5678.0,DK_1,NL,274.66736
27,2025-01-28 02:00:00+00:00,100.0,95.0,76.0,66.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1009.9,1010.1,1008.7,1009.3,1009.2,25.4,24.8,24.9,27.3,25.3,26.0,48.0,46.0,34.0,316.0,36.0,21.0,36.0,40.0,30.0,303.0,28.0,26.0,21.9,30.8,24.4,18.1,16.0,18.5,18.6,21.5,17.9,15.4,20.8,16.4,51.38,51.38,51.38,51.38,51.38,51.38,9069.0,47765.0,2615.0,0.0,48167.0,5678.0,DE_LU,NL,132.24303
28,2025-01-28 02:00:00+00:00,100.0,95.0,76.0,66.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1009.9,1010.1,1008.7,1009.3,1009.2,25.4,24.8,24.9,27.3,25.3,26.0,48.0,46.0,34.0,316.0,36.0,21.0,36.0,40.0,30.0,303.0,28.0,26.0,21.9,30.8,24.4,18.1,16.0,18.5,18.6,21.5,17.9,15.4,20.8,16.4,51.38,51.38,51.38,51.38,51.38,51.38,9069.0,47765.0,2615.0,0.0,48167.0,5678.0,GB,NL,345.50922
29,2025-01-28 02:00:00+00:00,100.0,95.0,76.0,66.0,100.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.3,1009.9,1010.1,1008.7,1009.3,1009.2,25.4,24.8,24.9,27.3,25.3,26.0,48.0,46.0,34.0,316.0,36.0,21.0,36.0,40.0,30.0,303.0,28.0,26.0,21.9,30.8,24.4,18.1,16.0,18.5,18.6,21.5,17.9,15.4,20.8,16.4,51.38,51.38,51.38,51.38,51.38,51.38,9069.0,47765.0,2615.0,0.0,48167.0,5678.0,BE,NL,817.3878
30,2025-01-28 03:00:00+00:00,100.0,97.0,85.0,99.0,100.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.8,1011.2,1009.1,1010.3,1010.2,25.5,24.9,25.0,27.5,25.4,26.1,41.0,44.0,38.0,306.0,35.0,26.0,34.0,33.0,31.0,294.0,30.0,30.0,25.3,31.8,23.3,17.0,15.8,18.4,18.2,21.6,20.5,15.0,20.3,16.6,57.77,57.77,57.77,57.77,57.77,57.77,9145.0,47617.0,2677.0,0.0,48125.0,5774.0,NL,NO_2,106.07607
31,2025-01-28 03:00:00+00:00,100.0,97.0,85.0,99.0,100.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.8,1011.2,1009.1,1010.3,1010.2,25.5,24.9,25.0,27.5,25.4,26.1,41.0,44.0,38.0,306.0,35.0,26.0,34.0,33.0,31.0,294.0,30.0,30.0,25.3,31.8,23.3,17.0,15.8,18.4,18.2,21.6,20.5,15.0,20.3,16.6,57.77,57.77,57.77,57.77,57.77,57.77,9145.0,47617.0,2677.0,0.0,48125.0,5774.0,NL,DK_1,237.45808
32,2025-01-28 03:00:00+00:00,100.0,97.0,85.0,99.0,100.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.8,1011.2,1009.1,1010.3,1010.2,25.5,24.9,25.0,27.5,25.4,26.1,41.0,44.0,38.0,306.0,35.0,26.0,34.0,33.0,31.0,294.0,30.0,30.0,25.3,31.8,23.3,17.0,15.8,18.4,18.2,21.6,20.5,15.0,20.3,16.6,57.77,57.77,57.77,57.77,57.77,57.77,9145.0,47617.0,2677.0,0.0,48125.0,5774.0,NL,DE_LU,2446.6223
33,2025-01-28 03:00:00+00:00,100.0,97.0,85.0,99.0,100.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1010.8,1011.2,1009.1,1010.3,1010.2,25.5,24.9,25.0,27.5,25.4,26.1,41.0,44.0,38.0,306.0,35.0,26.0,34.0,33.0,31.0,294.0,30.0,30.0,25.3,31.8,23.3,17.0,15.8,18.4,18.2,21.6,20.5,15.0,20.3,16.6,57.77,57.77,57.77,57.77,57.77,57.77,9145.0,47617.0,2677.0,0.0,48125.0,5774.0,NL,GB,123.77259
