,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
13,2025-02-18 01:00:00+00:00,51.0,74.0,85.0,70.0,57.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.5,1009.5,1011.5,1011.2,26.5,26.5,26.0,27.0,26.5,27.0,65.0,53.0,64.0,30.0,61.0,76.0,65.0,56.0,62.0,25.0,57.0,51.0,25.4,24.7,27.2,31.6,22.7,27.1,23.0,21.3,21.6,22.2,22.4,22.5,123.62,123.62,123.62,123.62,123.62,123.62,7749.0,41104.0,1715.0,0.0,43448.0,9124.0,NL,GB,-210.13481
14,2025-02-18 01:00:00+00:00,51.0,74.0,85.0,70.0,57.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.5,1009.5,1011.5,1011.2,26.5,26.5,26.0,27.0,26.5,27.0,65.0,53.0,64.0,30.0,61.0,76.0,65.0,56.0,62.0,25.0,57.0,51.0,25.4,24.7,27.2,31.6,22.7,27.1,23.0,21.3,21.6,22.2,22.4,22.5,123.62,123.62,123.62,123.62,123.62,123.62,7749.0,41104.0,1715.0,0.0,43448.0,9124.0,NL,BE,463.97394
15,2025-02-18 01:00:00+00:00,51.0,74.0,85.0,70.0,57.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.5,1009.5,1011.5,1011.2,26.5,26.5,26.0,27.0,26.5,27.0,65.0,53.0,64.0,30.0,61.0,76.0,65.0,56.0,62.0,25.0,57.0,51.0,25.4,24.7,27.2,31.6,22.7,27.1,23.0,21.3,21.6,22.2,22.4,22.5,123.62,123.62,123.62,123.62,123.62,123.62,7749.0,41104.0,1715.0,0.0,43448.0,9124.0,DK_1,NL,189.44576
16,2025-02-18 01:00:00+00:00,51.0,74.0,85.0,70.0,57.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.5,1009.5,1011.5,1011.2,26.5,26.5,26.0,27.0,26.5,27.0,65.0,53.0,64.0,30.0,61.0,76.0,65.0,56.0,62.0,25.0,57.0,51.0,25.4,24.7,27.2,31.6,22.7,27.1,23.0,21.3,21.6,22.2,22.4,22.5,123.62,123.62,123.62,123.62,123.62,123.62,7749.0,41104.0,1715.0,0.0,43448.0,9124.0,DE_LU,NL,1352.962
17,2025-02-18 01:00:00+00:00,51.0,74.0,85.0,70.0,57.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.5,1009.5,1011.5,1011.2,26.5,26.5,26.0,27.0,26.5,27.0,65.0,53.0,64.0,30.0,61.0,76.0,65.0,56.0,62.0,25.0,57.0,51.0,25.4,24.7,27.2,31.6,22.7,27.1,23.0,21.3,21.6,22.2,22.4,22.5,123.62,123.62,123.62,123.62,123.62,123.62,7749.0,41104.0,1715.0,0.0,43448.0,9124.0,NO_2,NL,838.4092
18,2025-02-18 01:00:00+00:00,51.0,74.0,85.0,70.0,57.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.5,1009.5,1011.5,1011.2,26.5,26.5,26.0,27.0,26.5,27.0,65.0,53.0,64.0,30.0,61.0,76.0,65.0,56.0,62.0,25.0,57.0,51.0,25.4,24.7,27.2,31.6,22.7,27.1,23.0,21.3,21.6,22.2,22.4,22.5,123.62,123.62,123.62,123.62,123.62,123.62,7749.0,41104.0,1715.0,0.0,43448.0,9124.0,GB,NL,413.02533
19,2025-02-18 01:00:00+00:00,51.0,74.0,85.0,70.0,57.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.1,1012.5,1009.5,1011.5,1011.2,26.5,26.5,26.0,27.0,26.5,27.0,65.0,53.0,64.0,30.0,61.0,76.0,65.0,56.0,62.0,25.0,57.0,51.0,25.4,24.7,27.2,31.6,22.7,27.1,23.0,21.3,21.6,22.2,22.4,22.5,123.62,123.62,123.62,123.62,123.62,123.62,7749.0,41104.0,1715.0,0.0,43448.0,9124.0,BE,NL,823.3203
20,2025-02-18 02:00:00+00:00,48.0,81.0,90.0,73.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1012.9,1009.8,1011.8,1011.7,26.6,26.5,26.0,27.0,26.5,27.0,62.0,51.0,68.0,30.0,59.0,77.0,61.0,49.0,63.0,26.0,58.0,53.0,24.2,25.4,27.5,29.2,21.8,27.0,23.8,23.5,21.4,22.1,23.5,22.1,116.62,116.62,116.62,116.62,116.62,116.62,7780.0,41093.0,1618.0,0.0,43695.0,9136.0,NL,DK_1,226.88274
21,2025-02-18 02:00:00+00:00,48.0,81.0,90.0,73.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1012.9,1009.8,1011.8,1011.7,26.6,26.5,26.0,27.0,26.5,27.0,62.0,51.0,68.0,30.0,59.0,77.0,61.0,49.0,63.0,26.0,58.0,53.0,24.2,25.4,27.5,29.2,21.8,27.0,23.8,23.5,21.4,22.1,23.5,22.1,116.62,116.62,116.62,116.62,116.62,116.62,7780.0,41093.0,1618.0,0.0,43695.0,9136.0,NL,DE_LU,1024.2386
22,2025-02-18 02:00:00+00:00,48.0,81.0,90.0,73.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1012.9,1009.8,1011.8,1011.7,26.6,26.5,26.0,27.0,26.5,27.0,62.0,51.0,68.0,30.0,59.0,77.0,61.0,49.0,63.0,26.0,58.0,53.0,24.2,25.4,27.5,29.2,21.8,27.0,23.8,23.5,21.4,22.1,23.5,22.1,116.62,116.62,116.62,116.62,116.62,116.62,7780.0,41093.0,1618.0,0.0,43695.0,9136.0,NL,NO_2,-75.70086
23,2025-02-18 02:00:00+00:00,48.0,81.0,90.0,73.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1012.9,1009.8,1011.8,1011.7,26.6,26.5,26.0,27.0,26.5,27.0,62.0,51.0,68.0,30.0,59.0,77.0,61.0,49.0,63.0,26.0,58.0,53.0,24.2,25.4,27.5,29.2,21.8,27.0,23.8,23.5,21.4,22.1,23.5,22.1,116.62,116.62,116.62,116.62,116.62,116.62,7780.0,41093.0,1618.0,0.0,43695.0,9136.0,NL,GB,-199.67847
24,2025-02-18 02:00:00+00:00,48.0,81.0,90.0,73.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1012.9,1009.8,1011.8,1011.7,26.6,26.5,26.0,27.0,26.5,27.0,62.0,51.0,68.0,30.0,59.0,77.0,61.0,49.0,63.0,26.0,58.0,53.0,24.2,25.4,27.5,29.2,21.8,27.0,23.8,23.5,21.4,22.1,23.5,22.1,116.62,116.62,116.62,116.62,116.62,116.62,7780.0,41093.0,1618.0,0.0,43695.0,9136.0,NL,BE,444.6275
25,2025-02-18 02:00:00+00:00,48.0,81.0,90.0,73.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1012.9,1009.8,1011.8,1011.7,26.6,26.5,26.0,27.0,26.5,27.0,62.0,51.0,68.0,30.0,59.0,77.0,61.0,49.0,63.0,26.0,58.0,53.0,24.2,25.4,27.5,29.2,21.8,27.0,23.8,23.5,21.4,22.1,23.5,22.1,116.62,116.62,116.62,116.62,116.62,116.62,7780.0,41093.0,1618.0,0.0,43695.0,9136.0,DK_1,NL,134.26164
26,2025-02-18 02:00:00+00:00,48.0,81.0,90.0,73.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1012.9,1009.8,1011.8,1011.7,26.6,26.5,26.0,27.0,26.5,27.0,62.0,51.0,68.0,30.0,59.0,77.0,61.0,49.0,63.0,26.0,58.0,53.0,24.2,25.4,27.5,29.2,21.8,27.0,23.8,23.5,21.4,22.1,23.5,22.1,116.62,116.62,116.62,116.62,116.62,116.62,7780.0,41093.0,1618.0,0.0,43695.0,9136.0,DE_LU,NL,1143.8383
27,2025-02-18 02:00:00+00:00,48.0,81.0,90.0,73.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1012.9,1009.8,1011.8,1011.7,26.6,26.5,26.0,27.0,26.5,27.0,62.0,51.0,68.0,30.0,59.0,77.0,61.0,49.0,63.0,26.0,58.0,53.0,24.2,25.4,27.5,29.2,21.8,27.0,23.8,23.5,21.4,22.1,23.5,22.1,116.62,116.62,116.62,116.62,116.62,116.62,7780.0,41093.0,1618.0,0.0,43695.0,9136.0,NO_2,NL,848.9396
28,2025-02-18 02:00:00+00:00,48.0,81.0,90.0,73.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1012.9,1009.8,1011.8,1011.7,26.6,26.5,26.0,27.0,26.5,27.0,62.0,51.0,68.0,30.0,59.0,77.0,61.0,49.0,63.0,26.0,58.0,53.0,24.2,25.4,27.5,29.2,21.8,27.0,23.8,23.5,21.4,22.1,23.5,22.1,116.62,116.62,116.62,116.62,116.62,116.62,7780.0,41093.0,1618.0,0.0,43695.0,9136.0,GB,NL,357.84125
29,2025-02-18 02:00:00+00:00,48.0,81.0,90.0,73.0,23.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.2,1012.9,1009.8,1011.8,1011.7,26.6,26.5,26.0,27.0,26.5,27.0,62.0,51.0,68.0,30.0,59.0,77.0,61.0,49.0,63.0,26.0,58.0,53.0,24.2,25.4,27.5,29.2,21.8,27.0,23.8,23.5,21.4,22.1,23.5,22.1,116.62,116.62,116.62,116.62,116.62,116.62,7780.0,41093.0,1618.0,0.0,43695.0,9136.0,BE,NL,768.1365
30,2025-02-18 03:00:00+00:00,44.0,69.0,88.0,59.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.0,1013.8,1010.3,1012.6,1012.7,26.6,26.5,26.1,27.1,26.5,27.1,60.0,53.0,76.0,30.0,61.0,77.0,55.0,44.0,65.0,25.0,63.0,57.0,26.3,26.2,27.1,26.3,20.6,26.2,25.4,23.4,22.6,22.7,19.8,21.4,115.08,115.08,115.08,115.08,115.08,115.08,7841.0,41677.0,1592.0,0.0,43896.0,9132.0,NL,DK_1,234.04234
31,2025-02-18 03:00:00+00:00,44.0,69.0,88.0,59.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.0,1013.8,1010.3,1012.6,1012.7,26.6,26.5,26.1,27.1,26.5,27.1,60.0,53.0,76.0,30.0,61.0,77.0,55.0,44.0,65.0,25.0,63.0,57.0,26.3,26.2,27.1,26.3,20.6,26.2,25.4,23.4,22.6,22.7,19.8,21.4,115.08,115.08,115.08,115.08,115.08,115.08,7841.0,41677.0,1592.0,0.0,43896.0,9132.0,NL,DE_LU,1027.756
32,2025-02-18 03:00:00+00:00,44.0,69.0,88.0,59.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.0,1013.8,1010.3,1012.6,1012.7,26.6,26.5,26.1,27.1,26.5,27.1,60.0,53.0,76.0,30.0,61.0,77.0,55.0,44.0,65.0,25.0,63.0,57.0,26.3,26.2,27.1,26.3,20.6,26.2,25.4,23.4,22.6,22.7,19.8,21.4,115.08,115.08,115.08,115.08,115.08,115.08,7841.0,41677.0,1592.0,0.0,43896.0,9132.0,NL,NO_2,-78.73943
33,2025-02-18 03:00:00+00:00,44.0,69.0,88.0,59.0,10.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.0,1013.8,1010.3,1012.6,1012.7,26.6,26.5,26.1,27.1,26.5,27.1,60.0,53.0,76.0,30.0,61.0,77.0,55.0,44.0,65.0,25.0,63.0,57.0,26.3,26.2,27.1,26.3,20.6,26.2,25.4,23.4,22.6,22.7,19.8,21.4,115.08,115.08,115.08,115.08,115.08,115.08,7841.0,41677.0,1592.0,0.0,43896.0,9132.0,NL,GB,-208.81866
