,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-02-27 01:00:00+00:00,56.0,57.0,40.0,82.0,52.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.6,1013.9,1011.0,1012.4,1012.9,26.5,26.6,26.4,28.0,27.0,26.9,37.0,44.0,52.0,38.0,41.0,40.0,27.0,39.0,42.0,37.0,38.0,40.0,31.9,32.1,28.2,13.3,29.4,29.1,25.4,28.9,22.9,11.3,23.6,19.7,101.24,101.24,101.24,101.24,101.24,101.24,8179.0,46752.0,1590.0,0.0,48110.0,31836.0,NL,NO_2,-5.360905
11,2025-02-27 01:00:00+00:00,56.0,57.0,40.0,82.0,52.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.6,1013.9,1011.0,1012.4,1012.9,26.5,26.6,26.4,28.0,27.0,26.9,37.0,44.0,52.0,38.0,41.0,40.0,27.0,39.0,42.0,37.0,38.0,40.0,31.9,32.1,28.2,13.3,29.4,29.1,25.4,28.9,22.9,11.3,23.6,19.7,101.24,101.24,101.24,101.24,101.24,101.24,8179.0,46752.0,1590.0,0.0,48110.0,31836.0,NL,GB,-161.12177
12,2025-02-27 01:00:00+00:00,56.0,57.0,40.0,82.0,52.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.6,1013.9,1011.0,1012.4,1012.9,26.5,26.6,26.4,28.0,27.0,26.9,37.0,44.0,52.0,38.0,41.0,40.0,27.0,39.0,42.0,37.0,38.0,40.0,31.9,32.1,28.2,13.3,29.4,29.1,25.4,28.9,22.9,11.3,23.6,19.7,101.24,101.24,101.24,101.24,101.24,101.24,8179.0,46752.0,1590.0,0.0,48110.0,31836.0,NL,DE_LU,1752.4473
13,2025-02-27 01:00:00+00:00,56.0,57.0,40.0,82.0,52.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.6,1013.9,1011.0,1012.4,1012.9,26.5,26.6,26.4,28.0,27.0,26.9,37.0,44.0,52.0,38.0,41.0,40.0,27.0,39.0,42.0,37.0,38.0,40.0,31.9,32.1,28.2,13.3,29.4,29.1,25.4,28.9,22.9,11.3,23.6,19.7,101.24,101.24,101.24,101.24,101.24,101.24,8179.0,46752.0,1590.0,0.0,48110.0,31836.0,NL,DK_1,312.85492
14,2025-02-27 01:00:00+00:00,56.0,57.0,40.0,82.0,52.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.6,1013.9,1011.0,1012.4,1012.9,26.5,26.6,26.4,28.0,27.0,26.9,37.0,44.0,52.0,38.0,41.0,40.0,27.0,39.0,42.0,37.0,38.0,40.0,31.9,32.1,28.2,13.3,29.4,29.1,25.4,28.9,22.9,11.3,23.6,19.7,101.24,101.24,101.24,101.24,101.24,101.24,8179.0,46752.0,1590.0,0.0,48110.0,31836.0,NL,BE,178.27477
15,2025-02-27 01:00:00+00:00,56.0,57.0,40.0,82.0,52.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.6,1013.9,1011.0,1012.4,1012.9,26.5,26.6,26.4,28.0,27.0,26.9,37.0,44.0,52.0,38.0,41.0,40.0,27.0,39.0,42.0,37.0,38.0,40.0,31.9,32.1,28.2,13.3,29.4,29.1,25.4,28.9,22.9,11.3,23.6,19.7,101.24,101.24,101.24,101.24,101.24,101.24,8179.0,46752.0,1590.0,0.0,48110.0,31836.0,NO_2,NL,833.56134
16,2025-02-27 01:00:00+00:00,56.0,57.0,40.0,82.0,52.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.6,1013.9,1011.0,1012.4,1012.9,26.5,26.6,26.4,28.0,27.0,26.9,37.0,44.0,52.0,38.0,41.0,40.0,27.0,39.0,42.0,37.0,38.0,40.0,31.9,32.1,28.2,13.3,29.4,29.1,25.4,28.9,22.9,11.3,23.6,19.7,101.24,101.24,101.24,101.24,101.24,101.24,8179.0,46752.0,1590.0,0.0,48110.0,31836.0,GB,NL,575.27295
17,2025-02-27 01:00:00+00:00,56.0,57.0,40.0,82.0,52.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.6,1013.9,1011.0,1012.4,1012.9,26.5,26.6,26.4,28.0,27.0,26.9,37.0,44.0,52.0,38.0,41.0,40.0,27.0,39.0,42.0,37.0,38.0,40.0,31.9,32.1,28.2,13.3,29.4,29.1,25.4,28.9,22.9,11.3,23.6,19.7,101.24,101.24,101.24,101.24,101.24,101.24,8179.0,46752.0,1590.0,0.0,48110.0,31836.0,DE_LU,NL,598.0705
18,2025-02-27 01:00:00+00:00,56.0,57.0,40.0,82.0,52.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.6,1013.9,1011.0,1012.4,1012.9,26.5,26.6,26.4,28.0,27.0,26.9,37.0,44.0,52.0,38.0,41.0,40.0,27.0,39.0,42.0,37.0,38.0,40.0,31.9,32.1,28.2,13.3,29.4,29.1,25.4,28.9,22.9,11.3,23.6,19.7,101.24,101.24,101.24,101.24,101.24,101.24,8179.0,46752.0,1590.0,0.0,48110.0,31836.0,DK_1,NL,37.110462
19,2025-02-27 01:00:00+00:00,56.0,57.0,40.0,82.0,52.0,55.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.6,1013.9,1011.0,1012.4,1012.9,26.5,26.6,26.4,28.0,27.0,26.9,37.0,44.0,52.0,38.0,41.0,40.0,27.0,39.0,42.0,37.0,38.0,40.0,31.9,32.1,28.2,13.3,29.4,29.1,25.4,28.9,22.9,11.3,23.6,19.7,101.24,101.24,101.24,101.24,101.24,101.24,8179.0,46752.0,1590.0,0.0,48110.0,31836.0,BE,NL,896.51324
20,2025-02-27 02:00:00+00:00,65.0,49.0,49.0,81.0,70.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.6,1014.0,1011.6,1012.8,1013.3,26.5,26.5,26.3,28.1,26.6,26.8,34.0,45.0,59.0,46.0,39.0,40.0,30.0,38.0,44.0,36.0,35.0,36.0,32.2,31.8,26.8,12.5,32.3,28.3,24.0,27.7,22.7,11.1,25.9,21.4,99.6,99.6,99.6,99.6,99.6,99.6,7803.0,45703.0,1452.0,0.0,48040.0,31428.0,NL,NO_2,-12.299004
21,2025-02-27 02:00:00+00:00,65.0,49.0,49.0,81.0,70.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.6,1014.0,1011.6,1012.8,1013.3,26.5,26.5,26.3,28.1,26.6,26.8,34.0,45.0,59.0,46.0,39.0,40.0,30.0,38.0,44.0,36.0,35.0,36.0,32.2,31.8,26.8,12.5,32.3,28.3,24.0,27.7,22.7,11.1,25.9,21.4,99.6,99.6,99.6,99.6,99.6,99.6,7803.0,45703.0,1452.0,0.0,48040.0,31428.0,NL,GB,-168.05988
22,2025-02-27 02:00:00+00:00,65.0,49.0,49.0,81.0,70.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.6,1014.0,1011.6,1012.8,1013.3,26.5,26.5,26.3,28.1,26.6,26.8,34.0,45.0,59.0,46.0,39.0,40.0,30.0,38.0,44.0,36.0,35.0,36.0,32.2,31.8,26.8,12.5,32.3,28.3,24.0,27.7,22.7,11.1,25.9,21.4,99.6,99.6,99.6,99.6,99.6,99.6,7803.0,45703.0,1452.0,0.0,48040.0,31428.0,NL,DE_LU,1402.1149
23,2025-02-27 02:00:00+00:00,65.0,49.0,49.0,81.0,70.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.6,1014.0,1011.6,1012.8,1013.3,26.5,26.5,26.3,28.1,26.6,26.8,34.0,45.0,59.0,46.0,39.0,40.0,30.0,38.0,44.0,36.0,35.0,36.0,32.2,31.8,26.8,12.5,32.3,28.3,24.0,27.7,22.7,11.1,25.9,21.4,99.6,99.6,99.6,99.6,99.6,99.6,7803.0,45703.0,1452.0,0.0,48040.0,31428.0,NL,DK_1,291.45422
24,2025-02-27 02:00:00+00:00,65.0,49.0,49.0,81.0,70.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.6,1014.0,1011.6,1012.8,1013.3,26.5,26.5,26.3,28.1,26.6,26.8,34.0,45.0,59.0,46.0,39.0,40.0,30.0,38.0,44.0,36.0,35.0,36.0,32.2,31.8,26.8,12.5,32.3,28.3,24.0,27.7,22.7,11.1,25.9,21.4,99.6,99.6,99.6,99.6,99.6,99.6,7803.0,45703.0,1452.0,0.0,48040.0,31428.0,NL,BE,374.56107
25,2025-02-27 02:00:00+00:00,65.0,49.0,49.0,81.0,70.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.6,1014.0,1011.6,1012.8,1013.3,26.5,26.5,26.3,28.1,26.6,26.8,34.0,45.0,59.0,46.0,39.0,40.0,30.0,38.0,44.0,36.0,35.0,36.0,32.2,31.8,26.8,12.5,32.3,28.3,24.0,27.7,22.7,11.1,25.9,21.4,99.6,99.6,99.6,99.6,99.6,99.6,7803.0,45703.0,1452.0,0.0,48040.0,31428.0,NO_2,NL,845.8558
26,2025-02-27 02:00:00+00:00,65.0,49.0,49.0,81.0,70.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.6,1014.0,1011.6,1012.8,1013.3,26.5,26.5,26.3,28.1,26.6,26.8,34.0,45.0,59.0,46.0,39.0,40.0,30.0,38.0,44.0,36.0,35.0,36.0,32.2,31.8,26.8,12.5,32.3,28.3,24.0,27.7,22.7,11.1,25.9,21.4,99.6,99.6,99.6,99.6,99.6,99.6,7803.0,45703.0,1452.0,0.0,48040.0,31428.0,GB,NL,655.2197
27,2025-02-27 02:00:00+00:00,65.0,49.0,49.0,81.0,70.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.6,1014.0,1011.6,1012.8,1013.3,26.5,26.5,26.3,28.1,26.6,26.8,34.0,45.0,59.0,46.0,39.0,40.0,30.0,38.0,44.0,36.0,35.0,36.0,32.2,31.8,26.8,12.5,32.3,28.3,24.0,27.7,22.7,11.1,25.9,21.4,99.6,99.6,99.6,99.6,99.6,99.6,7803.0,45703.0,1452.0,0.0,48040.0,31428.0,DE_LU,NL,924.88635
28,2025-02-27 02:00:00+00:00,65.0,49.0,49.0,81.0,70.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.6,1014.0,1011.6,1012.8,1013.3,26.5,26.5,26.3,28.1,26.6,26.8,34.0,45.0,59.0,46.0,39.0,40.0,30.0,38.0,44.0,36.0,35.0,36.0,32.2,31.8,26.8,12.5,32.3,28.3,24.0,27.7,22.7,11.1,25.9,21.4,99.6,99.6,99.6,99.6,99.6,99.6,7803.0,45703.0,1452.0,0.0,48040.0,31428.0,DK_1,NL,32.60801
29,2025-02-27 02:00:00+00:00,65.0,49.0,49.0,81.0,70.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.6,1014.0,1011.6,1012.8,1013.3,26.5,26.5,26.3,28.1,26.6,26.8,34.0,45.0,59.0,46.0,39.0,40.0,30.0,38.0,44.0,36.0,35.0,36.0,32.2,31.8,26.8,12.5,32.3,28.3,24.0,27.7,22.7,11.1,25.9,21.4,99.6,99.6,99.6,99.6,99.6,99.6,7803.0,45703.0,1452.0,0.0,48040.0,31428.0,BE,NL,877.4631
30,2025-02-27 03:00:00+00:00,74.0,48.0,50.0,85.0,68.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.7,1014.3,1015.1,1012.2,1013.7,1014.2,26.4,26.5,26.1,28.1,26.5,26.9,31.0,44.0,68.0,45.0,38.0,39.0,39.0,37.0,48.0,36.0,34.0,34.0,33.6,32.1,25.2,12.7,33.6,28.7,23.6,26.0,22.4,12.4,26.2,21.8,100.41,100.41,100.41,100.41,100.41,100.41,7864.0,45149.0,1648.0,0.0,48492.0,32152.0,NL,NO_2,-48.37341
31,2025-02-27 03:00:00+00:00,74.0,48.0,50.0,85.0,68.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.7,1014.3,1015.1,1012.2,1013.7,1014.2,26.4,26.5,26.1,28.1,26.5,26.9,31.0,44.0,68.0,45.0,38.0,39.0,39.0,37.0,48.0,36.0,34.0,34.0,33.6,32.1,25.2,12.7,33.6,28.7,23.6,26.0,22.4,12.4,26.2,21.8,100.41,100.41,100.41,100.41,100.41,100.41,7864.0,45149.0,1648.0,0.0,48492.0,32152.0,NL,GB,-157.13753
32,2025-02-27 03:00:00+00:00,74.0,48.0,50.0,85.0,68.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.7,1014.3,1015.1,1012.2,1013.7,1014.2,26.4,26.5,26.1,28.1,26.5,26.9,31.0,44.0,68.0,45.0,38.0,39.0,39.0,37.0,48.0,36.0,34.0,34.0,33.6,32.1,25.2,12.7,33.6,28.7,23.6,26.0,22.4,12.4,26.2,21.8,100.41,100.41,100.41,100.41,100.41,100.41,7864.0,45149.0,1648.0,0.0,48492.0,32152.0,NL,DE_LU,1399.8777
33,2025-02-27 03:00:00+00:00,74.0,48.0,50.0,85.0,68.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.7,1014.3,1015.1,1012.2,1013.7,1014.2,26.4,26.5,26.1,28.1,26.5,26.9,31.0,44.0,68.0,45.0,38.0,39.0,39.0,37.0,48.0,36.0,34.0,34.0,33.6,32.1,25.2,12.7,33.6,28.7,23.6,26.0,22.4,12.4,26.2,21.8,100.41,100.41,100.41,100.41,100.41,100.41,7864.0,45149.0,1648.0,0.0,48492.0,32152.0,NL,DK_1,269.84247
