,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-24 01:00:00+00:00,51.0,49.0,50.0,96.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.7,1008.2,1010.4,1010.0,25.5,24.8,24.8,26.9,25.3,25.2,34.0,36.0,41.0,338.0,35.0,23.0,36.0,36.0,36.0,346.0,35.0,14.0,45.1,46.7,34.2,24.1,45.4,31.6,37.7,40.3,32.0,21.1,36.2,32.2,44.24,44.24,44.24,44.24,44.24,44.24,8191.0,55733.0,2584.0,0.0,44218.0,7395.0,NL,NO_2,110.14387
11,2025-01-24 01:00:00+00:00,51.0,49.0,50.0,96.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.7,1008.2,1010.4,1010.0,25.5,24.8,24.8,26.9,25.3,25.2,34.0,36.0,41.0,338.0,35.0,23.0,36.0,36.0,36.0,346.0,35.0,14.0,45.1,46.7,34.2,24.1,45.4,31.6,37.7,40.3,32.0,21.1,36.2,32.2,44.24,44.24,44.24,44.24,44.24,44.24,8191.0,55733.0,2584.0,0.0,44218.0,7395.0,NL,GB,369.85126
12,2025-01-24 01:00:00+00:00,51.0,49.0,50.0,96.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.7,1008.2,1010.4,1010.0,25.5,24.8,24.8,26.9,25.3,25.2,34.0,36.0,41.0,338.0,35.0,23.0,36.0,36.0,36.0,346.0,35.0,14.0,45.1,46.7,34.2,24.1,45.4,31.6,37.7,40.3,32.0,21.1,36.2,32.2,44.24,44.24,44.24,44.24,44.24,44.24,8191.0,55733.0,2584.0,0.0,44218.0,7395.0,NL,DK_1,233.09978
13,2025-01-24 01:00:00+00:00,51.0,49.0,50.0,96.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.7,1008.2,1010.4,1010.0,25.5,24.8,24.8,26.9,25.3,25.2,34.0,36.0,41.0,338.0,35.0,23.0,36.0,36.0,36.0,346.0,35.0,14.0,45.1,46.7,34.2,24.1,45.4,31.6,37.7,40.3,32.0,21.1,36.2,32.2,44.24,44.24,44.24,44.24,44.24,44.24,8191.0,55733.0,2584.0,0.0,44218.0,7395.0,NL,DE_LU,2220.186
14,2025-01-24 01:00:00+00:00,51.0,49.0,50.0,96.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.7,1008.2,1010.4,1010.0,25.5,24.8,24.8,26.9,25.3,25.2,34.0,36.0,41.0,338.0,35.0,23.0,36.0,36.0,36.0,346.0,35.0,14.0,45.1,46.7,34.2,24.1,45.4,31.6,37.7,40.3,32.0,21.1,36.2,32.2,44.24,44.24,44.24,44.24,44.24,44.24,8191.0,55733.0,2584.0,0.0,44218.0,7395.0,NL,BE,430.57724
15,2025-01-24 01:00:00+00:00,51.0,49.0,50.0,96.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.7,1008.2,1010.4,1010.0,25.5,24.8,24.8,26.9,25.3,25.2,34.0,36.0,41.0,338.0,35.0,23.0,36.0,36.0,36.0,346.0,35.0,14.0,45.1,46.7,34.2,24.1,45.4,31.6,37.7,40.3,32.0,21.1,36.2,32.2,44.24,44.24,44.24,44.24,44.24,44.24,8191.0,55733.0,2584.0,0.0,44218.0,7395.0,NO_2,NL,841.9848
16,2025-01-24 01:00:00+00:00,51.0,49.0,50.0,96.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.7,1008.2,1010.4,1010.0,25.5,24.8,24.8,26.9,25.3,25.2,34.0,36.0,41.0,338.0,35.0,23.0,36.0,36.0,36.0,346.0,35.0,14.0,45.1,46.7,34.2,24.1,45.4,31.6,37.7,40.3,32.0,21.1,36.2,32.2,44.24,44.24,44.24,44.24,44.24,44.24,8191.0,55733.0,2584.0,0.0,44218.0,7395.0,GB,NL,392.4056
17,2025-01-24 01:00:00+00:00,51.0,49.0,50.0,96.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.7,1008.2,1010.4,1010.0,25.5,24.8,24.8,26.9,25.3,25.2,34.0,36.0,41.0,338.0,35.0,23.0,36.0,36.0,36.0,346.0,35.0,14.0,45.1,46.7,34.2,24.1,45.4,31.6,37.7,40.3,32.0,21.1,36.2,32.2,44.24,44.24,44.24,44.24,44.24,44.24,8191.0,55733.0,2584.0,0.0,44218.0,7395.0,DK_1,NL,428.39893
18,2025-01-24 01:00:00+00:00,51.0,49.0,50.0,96.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.7,1008.2,1010.4,1010.0,25.5,24.8,24.8,26.9,25.3,25.2,34.0,36.0,41.0,338.0,35.0,23.0,36.0,36.0,36.0,346.0,35.0,14.0,45.1,46.7,34.2,24.1,45.4,31.6,37.7,40.3,32.0,21.1,36.2,32.2,44.24,44.24,44.24,44.24,44.24,44.24,8191.0,55733.0,2584.0,0.0,44218.0,7395.0,DE_LU,NL,1238.0648
19,2025-01-24 01:00:00+00:00,51.0,49.0,50.0,96.0,19.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.4,1011.7,1008.2,1010.4,1010.0,25.5,24.8,24.8,26.9,25.3,25.2,34.0,36.0,41.0,338.0,35.0,23.0,36.0,36.0,36.0,346.0,35.0,14.0,45.1,46.7,34.2,24.1,45.4,31.6,37.7,40.3,32.0,21.1,36.2,32.2,44.24,44.24,44.24,44.24,44.24,44.24,8191.0,55733.0,2584.0,0.0,44218.0,7395.0,BE,NL,651.88916
20,2025-01-24 02:00:00+00:00,45.0,64.0,47.0,93.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.7,1011.8,1008.5,1010.8,1010.2,25.6,24.9,24.4,27.0,25.4,25.5,35.0,36.0,35.0,336.0,33.0,24.0,36.0,36.0,34.0,345.0,34.0,12.0,43.6,46.7,33.9,25.6,45.0,30.8,37.4,38.7,33.4,20.5,35.0,32.0,39.58,39.58,39.58,39.58,39.58,39.58,8304.0,54675.0,2480.0,0.0,43986.0,7370.0,NL,NO_2,127.68709
21,2025-01-24 02:00:00+00:00,45.0,64.0,47.0,93.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.7,1011.8,1008.5,1010.8,1010.2,25.6,24.9,24.4,27.0,25.4,25.5,35.0,36.0,35.0,336.0,33.0,24.0,36.0,36.0,34.0,345.0,34.0,12.0,43.6,46.7,33.9,25.6,45.0,30.8,37.4,38.7,33.4,20.5,35.0,32.0,39.58,39.58,39.58,39.58,39.58,39.58,8304.0,54675.0,2480.0,0.0,43986.0,7370.0,NL,GB,364.21906
22,2025-01-24 02:00:00+00:00,45.0,64.0,47.0,93.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.7,1011.8,1008.5,1010.8,1010.2,25.6,24.9,24.4,27.0,25.4,25.5,35.0,36.0,35.0,336.0,33.0,24.0,36.0,36.0,34.0,345.0,34.0,12.0,43.6,46.7,33.9,25.6,45.0,30.8,37.4,38.7,33.4,20.5,35.0,32.0,39.58,39.58,39.58,39.58,39.58,39.58,8304.0,54675.0,2480.0,0.0,43986.0,7370.0,NL,DK_1,228.53069
23,2025-01-24 02:00:00+00:00,45.0,64.0,47.0,93.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.7,1011.8,1008.5,1010.8,1010.2,25.6,24.9,24.4,27.0,25.4,25.5,35.0,36.0,35.0,336.0,33.0,24.0,36.0,36.0,34.0,345.0,34.0,12.0,43.6,46.7,33.9,25.6,45.0,30.8,37.4,38.7,33.4,20.5,35.0,32.0,39.58,39.58,39.58,39.58,39.58,39.58,8304.0,54675.0,2480.0,0.0,43986.0,7370.0,NL,DE_LU,2181.4556
24,2025-01-24 02:00:00+00:00,45.0,64.0,47.0,93.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.7,1011.8,1008.5,1010.8,1010.2,25.6,24.9,24.4,27.0,25.4,25.5,35.0,36.0,35.0,336.0,33.0,24.0,36.0,36.0,34.0,345.0,34.0,12.0,43.6,46.7,33.9,25.6,45.0,30.8,37.4,38.7,33.4,20.5,35.0,32.0,39.58,39.58,39.58,39.58,39.58,39.58,8304.0,54675.0,2480.0,0.0,43986.0,7370.0,NL,BE,426.00815
25,2025-01-24 02:00:00+00:00,45.0,64.0,47.0,93.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.7,1011.8,1008.5,1010.8,1010.2,25.6,24.9,24.4,27.0,25.4,25.5,35.0,36.0,35.0,336.0,33.0,24.0,36.0,36.0,34.0,345.0,34.0,12.0,43.6,46.7,33.9,25.6,45.0,30.8,37.4,38.7,33.4,20.5,35.0,32.0,39.58,39.58,39.58,39.58,39.58,39.58,8304.0,54675.0,2480.0,0.0,43986.0,7370.0,NO_2,NL,791.4466
26,2025-01-24 02:00:00+00:00,45.0,64.0,47.0,93.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.7,1011.8,1008.5,1010.8,1010.2,25.6,24.9,24.4,27.0,25.4,25.5,35.0,36.0,35.0,336.0,33.0,24.0,36.0,36.0,34.0,345.0,34.0,12.0,43.6,46.7,33.9,25.6,45.0,30.8,37.4,38.7,33.4,20.5,35.0,32.0,39.58,39.58,39.58,39.58,39.58,39.58,8304.0,54675.0,2480.0,0.0,43986.0,7370.0,GB,NL,341.86737
27,2025-01-24 02:00:00+00:00,45.0,64.0,47.0,93.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.7,1011.8,1008.5,1010.8,1010.2,25.6,24.9,24.4,27.0,25.4,25.5,35.0,36.0,35.0,336.0,33.0,24.0,36.0,36.0,34.0,345.0,34.0,12.0,43.6,46.7,33.9,25.6,45.0,30.8,37.4,38.7,33.4,20.5,35.0,32.0,39.58,39.58,39.58,39.58,39.58,39.58,8304.0,54675.0,2480.0,0.0,43986.0,7370.0,DK_1,NL,374.2386
28,2025-01-24 02:00:00+00:00,45.0,64.0,47.0,93.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.7,1011.8,1008.5,1010.8,1010.2,25.6,24.9,24.4,27.0,25.4,25.5,35.0,36.0,35.0,336.0,33.0,24.0,36.0,36.0,34.0,345.0,34.0,12.0,43.6,46.7,33.9,25.6,45.0,30.8,37.4,38.7,33.4,20.5,35.0,32.0,39.58,39.58,39.58,39.58,39.58,39.58,8304.0,54675.0,2480.0,0.0,43986.0,7370.0,DE_LU,NL,1207.6804
29,2025-01-24 02:00:00+00:00,45.0,64.0,47.0,93.0,29.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1011.7,1011.8,1008.5,1010.8,1010.2,25.6,24.9,24.4,27.0,25.4,25.5,35.0,36.0,35.0,336.0,33.0,24.0,36.0,36.0,34.0,345.0,34.0,12.0,43.6,46.7,33.9,25.6,45.0,30.8,37.4,38.7,33.4,20.5,35.0,32.0,39.58,39.58,39.58,39.58,39.58,39.58,8304.0,54675.0,2480.0,0.0,43986.0,7370.0,BE,NL,469.2411
30,2025-01-24 03:00:00+00:00,57.0,66.0,48.0,88.0,11.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1012.4,1009.0,1011.5,1011.0,25.5,24.9,24.5,27.3,25.4,25.5,33.0,36.0,32.0,340.0,32.0,29.0,34.0,38.0,32.0,344.0,31.0,16.0,43.9,46.5,33.7,25.6,45.0,31.3,37.6,37.7,32.2,20.6,34.9,31.8,43.81,43.81,43.81,43.81,43.81,43.81,8659.0,54174.0,2471.0,0.0,44237.0,7367.0,NL,NO_2,94.260445
31,2025-01-24 03:00:00+00:00,57.0,66.0,48.0,88.0,11.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1012.4,1009.0,1011.5,1011.0,25.5,24.9,24.5,27.3,25.4,25.5,33.0,36.0,32.0,340.0,32.0,29.0,34.0,38.0,32.0,344.0,31.0,16.0,43.9,46.5,33.7,25.6,45.0,31.3,37.6,37.7,32.2,20.6,34.9,31.8,43.81,43.81,43.81,43.81,43.81,43.81,8659.0,54174.0,2471.0,0.0,44237.0,7367.0,NL,GB,362.4882
32,2025-01-24 03:00:00+00:00,57.0,66.0,48.0,88.0,11.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1012.4,1009.0,1011.5,1011.0,25.5,24.9,24.5,27.3,25.4,25.5,33.0,36.0,32.0,340.0,32.0,29.0,34.0,38.0,32.0,344.0,31.0,16.0,43.9,46.5,33.7,25.6,45.0,31.3,37.6,37.7,32.2,20.6,34.9,31.8,43.81,43.81,43.81,43.81,43.81,43.81,8659.0,54174.0,2471.0,0.0,44237.0,7367.0,NL,DK_1,226.79979
33,2025-01-24 03:00:00+00:00,57.0,66.0,48.0,88.0,11.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1012.4,1009.0,1011.5,1011.0,25.5,24.9,24.5,27.3,25.4,25.5,33.0,36.0,32.0,340.0,32.0,29.0,34.0,38.0,32.0,344.0,31.0,16.0,43.9,46.5,33.7,25.6,45.0,31.3,37.6,37.7,32.2,20.6,34.9,31.8,43.81,43.81,43.81,43.81,43.81,43.81,8659.0,54174.0,2471.0,0.0,44237.0,7367.0,NL,DE_LU,2233.9756
