,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-02-16 01:00:00+00:00,100.0,94.0,78.0,97.0,96.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.3,1012.6,1009.7,1010.9,1011.2,25.8,26.0,25.6,26.9,25.8,26.2,49.0,43.0,34.0,339.0,36.0,36.0,49.0,49.0,30.0,326.0,36.0,25.0,24.5,24.7,23.1,19.3,18.8,20.6,21.4,23.5,18.7,18.7,20.6,20.6,123.57,123.57,123.57,123.57,123.57,123.57,7377.0,37506.0,3030.0,0.0,38130.0,9339.0,NL,BE,141.74957
11,2025-02-16 01:00:00+00:00,100.0,94.0,78.0,97.0,96.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.3,1012.6,1009.7,1010.9,1011.2,25.8,26.0,25.6,26.9,25.8,26.2,49.0,43.0,34.0,339.0,36.0,36.0,49.0,49.0,30.0,326.0,36.0,25.0,24.5,24.7,23.1,19.3,18.8,20.6,21.4,23.5,18.7,18.7,20.6,20.6,123.57,123.57,123.57,123.57,123.57,123.57,7377.0,37506.0,3030.0,0.0,38130.0,9339.0,NL,GB,-139.82797
12,2025-02-16 01:00:00+00:00,100.0,94.0,78.0,97.0,96.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.3,1012.6,1009.7,1010.9,1011.2,25.8,26.0,25.6,26.9,25.8,26.2,49.0,43.0,34.0,339.0,36.0,36.0,49.0,49.0,30.0,326.0,36.0,25.0,24.5,24.7,23.1,19.3,18.8,20.6,21.4,23.5,18.7,18.7,20.6,20.6,123.57,123.57,123.57,123.57,123.57,123.57,7377.0,37506.0,3030.0,0.0,38130.0,9339.0,NL,DE_LU,929.0221
13,2025-02-16 01:00:00+00:00,100.0,94.0,78.0,97.0,96.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.3,1012.6,1009.7,1010.9,1011.2,25.8,26.0,25.6,26.9,25.8,26.2,49.0,43.0,34.0,339.0,36.0,36.0,49.0,49.0,30.0,326.0,36.0,25.0,24.5,24.7,23.1,19.3,18.8,20.6,21.4,23.5,18.7,18.7,20.6,20.6,123.57,123.57,123.57,123.57,123.57,123.57,7377.0,37506.0,3030.0,0.0,38130.0,9339.0,NL,DK_1,7.799273
14,2025-02-16 01:00:00+00:00,100.0,94.0,78.0,97.0,96.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.3,1012.6,1009.7,1010.9,1011.2,25.8,26.0,25.6,26.9,25.8,26.2,49.0,43.0,34.0,339.0,36.0,36.0,49.0,49.0,30.0,326.0,36.0,25.0,24.5,24.7,23.1,19.3,18.8,20.6,21.4,23.5,18.7,18.7,20.6,20.6,123.57,123.57,123.57,123.57,123.57,123.57,7377.0,37506.0,3030.0,0.0,38130.0,9339.0,NL,NO_2,-73.40835
15,2025-02-16 01:00:00+00:00,100.0,94.0,78.0,97.0,96.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.3,1012.6,1009.7,1010.9,1011.2,25.8,26.0,25.6,26.9,25.8,26.2,49.0,43.0,34.0,339.0,36.0,36.0,49.0,49.0,30.0,326.0,36.0,25.0,24.5,24.7,23.1,19.3,18.8,20.6,21.4,23.5,18.7,18.7,20.6,20.6,123.57,123.57,123.57,123.57,123.57,123.57,7377.0,37506.0,3030.0,0.0,38130.0,9339.0,BE,NL,787.31494
16,2025-02-16 01:00:00+00:00,100.0,94.0,78.0,97.0,96.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.3,1012.6,1009.7,1010.9,1011.2,25.8,26.0,25.6,26.9,25.8,26.2,49.0,43.0,34.0,339.0,36.0,36.0,49.0,49.0,30.0,326.0,36.0,25.0,24.5,24.7,23.1,19.3,18.8,20.6,21.4,23.5,18.7,18.7,20.6,20.6,123.57,123.57,123.57,123.57,123.57,123.57,7377.0,37506.0,3030.0,0.0,38130.0,9339.0,GB,NL,327.57483
17,2025-02-16 01:00:00+00:00,100.0,94.0,78.0,97.0,96.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.3,1012.6,1009.7,1010.9,1011.2,25.8,26.0,25.6,26.9,25.8,26.2,49.0,43.0,34.0,339.0,36.0,36.0,49.0,49.0,30.0,326.0,36.0,25.0,24.5,24.7,23.1,19.3,18.8,20.6,21.4,23.5,18.7,18.7,20.6,20.6,123.57,123.57,123.57,123.57,123.57,123.57,7377.0,37506.0,3030.0,0.0,38130.0,9339.0,DE_LU,NL,1796.7897
18,2025-02-16 01:00:00+00:00,100.0,94.0,78.0,97.0,96.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.3,1012.6,1009.7,1010.9,1011.2,25.8,26.0,25.6,26.9,25.8,26.2,49.0,43.0,34.0,339.0,36.0,36.0,49.0,49.0,30.0,326.0,36.0,25.0,24.5,24.7,23.1,19.3,18.8,20.6,21.4,23.5,18.7,18.7,20.6,20.6,123.57,123.57,123.57,123.57,123.57,123.57,7377.0,37506.0,3030.0,0.0,38130.0,9339.0,DK_1,NL,446.43158
19,2025-02-16 01:00:00+00:00,100.0,94.0,78.0,97.0,96.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.3,1012.6,1009.7,1010.9,1011.2,25.8,26.0,25.6,26.9,25.8,26.2,49.0,43.0,34.0,339.0,36.0,36.0,49.0,49.0,30.0,326.0,36.0,25.0,24.5,24.7,23.1,19.3,18.8,20.6,21.4,23.5,18.7,18.7,20.6,20.6,123.57,123.57,123.57,123.57,123.57,123.57,7377.0,37506.0,3030.0,0.0,38130.0,9339.0,NO_2,NL,761.6602
20,2025-02-16 02:00:00+00:00,100.0,95.0,72.0,82.0,98.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.6,1010.1,1010.9,1011.7,25.6,25.8,25.6,26.9,25.8,26.2,49.0,40.0,40.0,337.0,44.0,41.0,48.0,51.0,35.0,322.0,35.0,29.0,23.2,26.3,22.2,18.1,22.1,18.6,23.2,24.6,19.7,17.7,19.7,19.8,119.9,119.9,119.9,119.9,119.9,119.9,7405.0,37258.0,2872.0,0.0,35926.0,9148.0,NL,BE,315.6671
21,2025-02-16 02:00:00+00:00,100.0,95.0,72.0,82.0,98.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.6,1010.1,1010.9,1011.7,25.6,25.8,25.6,26.9,25.8,26.2,49.0,40.0,40.0,337.0,44.0,41.0,48.0,51.0,35.0,322.0,35.0,29.0,23.2,26.3,22.2,18.1,22.1,18.6,23.2,24.6,19.7,17.7,19.7,19.8,119.9,119.9,119.9,119.9,119.9,119.9,7405.0,37258.0,2872.0,0.0,35926.0,9148.0,NL,GB,-136.01662
22,2025-02-16 02:00:00+00:00,100.0,95.0,72.0,82.0,98.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.6,1010.1,1010.9,1011.7,25.6,25.8,25.6,26.9,25.8,26.2,49.0,40.0,40.0,337.0,44.0,41.0,48.0,51.0,35.0,322.0,35.0,29.0,23.2,26.3,22.2,18.1,22.1,18.6,23.2,24.6,19.7,17.7,19.7,19.8,119.9,119.9,119.9,119.9,119.9,119.9,7405.0,37258.0,2872.0,0.0,35926.0,9148.0,NL,DE_LU,941.25256
23,2025-02-16 02:00:00+00:00,100.0,95.0,72.0,82.0,98.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.6,1010.1,1010.9,1011.7,25.6,25.8,25.6,26.9,25.8,26.2,49.0,40.0,40.0,337.0,44.0,41.0,48.0,51.0,35.0,322.0,35.0,29.0,23.2,26.3,22.2,18.1,22.1,18.6,23.2,24.6,19.7,17.7,19.7,19.8,119.9,119.9,119.9,119.9,119.9,119.9,7405.0,37258.0,2872.0,0.0,35926.0,9148.0,NL,DK_1,1.5647074
24,2025-02-16 02:00:00+00:00,100.0,95.0,72.0,82.0,98.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.6,1010.1,1010.9,1011.7,25.6,25.8,25.6,26.9,25.8,26.2,49.0,40.0,40.0,337.0,44.0,41.0,48.0,51.0,35.0,322.0,35.0,29.0,23.2,26.3,22.2,18.1,22.1,18.6,23.2,24.6,19.7,17.7,19.7,19.8,119.9,119.9,119.9,119.9,119.9,119.9,7405.0,37258.0,2872.0,0.0,35926.0,9148.0,NL,NO_2,-81.86039
25,2025-02-16 02:00:00+00:00,100.0,95.0,72.0,82.0,98.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.6,1010.1,1010.9,1011.7,25.6,25.8,25.6,26.9,25.8,26.2,49.0,40.0,40.0,337.0,44.0,41.0,48.0,51.0,35.0,322.0,35.0,29.0,23.2,26.3,22.2,18.1,22.1,18.6,23.2,24.6,19.7,17.7,19.7,19.8,119.9,119.9,119.9,119.9,119.9,119.9,7405.0,37258.0,2872.0,0.0,35926.0,9148.0,BE,NL,989.32935
26,2025-02-16 02:00:00+00:00,100.0,95.0,72.0,82.0,98.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.6,1010.1,1010.9,1011.7,25.6,25.8,25.6,26.9,25.8,26.2,49.0,40.0,40.0,337.0,44.0,41.0,48.0,51.0,35.0,322.0,35.0,29.0,23.2,26.3,22.2,18.1,22.1,18.6,23.2,24.6,19.7,17.7,19.7,19.8,119.9,119.9,119.9,119.9,119.9,119.9,7405.0,37258.0,2872.0,0.0,35926.0,9148.0,GB,NL,339.90958
27,2025-02-16 02:00:00+00:00,100.0,95.0,72.0,82.0,98.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.6,1010.1,1010.9,1011.7,25.6,25.8,25.6,26.9,25.8,26.2,49.0,40.0,40.0,337.0,44.0,41.0,48.0,51.0,35.0,322.0,35.0,29.0,23.2,26.3,22.2,18.1,22.1,18.6,23.2,24.6,19.7,17.7,19.7,19.8,119.9,119.9,119.9,119.9,119.9,119.9,7405.0,37258.0,2872.0,0.0,35926.0,9148.0,DE_LU,NL,1756.7255
28,2025-02-16 02:00:00+00:00,100.0,95.0,72.0,82.0,98.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.6,1010.1,1010.9,1011.7,25.6,25.8,25.6,26.9,25.8,26.2,49.0,40.0,40.0,337.0,44.0,41.0,48.0,51.0,35.0,322.0,35.0,29.0,23.2,26.3,22.2,18.1,22.1,18.6,23.2,24.6,19.7,17.7,19.7,19.8,119.9,119.9,119.9,119.9,119.9,119.9,7405.0,37258.0,2872.0,0.0,35926.0,9148.0,DK_1,NL,456.1232
29,2025-02-16 02:00:00+00:00,100.0,95.0,72.0,82.0,98.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.2,1012.6,1010.1,1010.9,1011.7,25.6,25.8,25.6,26.9,25.8,26.2,49.0,40.0,40.0,337.0,44.0,41.0,48.0,51.0,35.0,322.0,35.0,29.0,23.2,26.3,22.2,18.1,22.1,18.6,23.2,24.6,19.7,17.7,19.7,19.8,119.9,119.9,119.9,119.9,119.9,119.9,7405.0,37258.0,2872.0,0.0,35926.0,9148.0,NO_2,NL,814.9642
30,2025-02-16 03:00:00+00:00,100.0,92.0,78.0,80.0,97.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.6,1012.9,1010.5,1011.3,1012.3,25.8,25.8,25.5,26.9,25.9,26.3,48.0,41.0,48.0,335.0,53.0,48.0,48.0,52.0,38.0,326.0,38.0,32.0,24.2,27.8,21.2,17.9,23.1,17.8,22.2,22.8,21.5,15.6,19.7,18.6,119.57,119.57,119.57,119.57,119.57,119.57,7302.0,37811.0,2732.0,0.0,34579.0,9069.0,NL,BE,327.9305
31,2025-02-16 03:00:00+00:00,100.0,92.0,78.0,80.0,97.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.6,1012.9,1010.5,1011.3,1012.3,25.8,25.8,25.5,26.9,25.9,26.3,48.0,41.0,48.0,335.0,53.0,48.0,48.0,52.0,38.0,326.0,38.0,32.0,24.2,27.8,21.2,17.9,23.1,17.8,22.2,22.8,21.5,15.6,19.7,18.6,119.57,119.57,119.57,119.57,119.57,119.57,7302.0,37811.0,2732.0,0.0,34579.0,9069.0,NL,GB,-136.01662
32,2025-02-16 03:00:00+00:00,100.0,92.0,78.0,80.0,97.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.6,1012.9,1010.5,1011.3,1012.3,25.8,25.8,25.5,26.9,25.9,26.3,48.0,41.0,48.0,335.0,53.0,48.0,48.0,52.0,38.0,326.0,38.0,32.0,24.2,27.8,21.2,17.9,23.1,17.8,22.2,22.8,21.5,15.6,19.7,18.6,119.57,119.57,119.57,119.57,119.57,119.57,7302.0,37811.0,2732.0,0.0,34579.0,9069.0,NL,DE_LU,456.2375
33,2025-02-16 03:00:00+00:00,100.0,92.0,78.0,80.0,97.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.6,1012.9,1010.5,1011.3,1012.3,25.8,25.8,25.5,26.9,25.9,26.3,48.0,41.0,48.0,335.0,53.0,48.0,48.0,52.0,38.0,326.0,38.0,32.0,24.2,27.8,21.2,17.9,23.1,17.8,22.2,22.8,21.5,15.6,19.7,18.6,119.57,119.57,119.57,119.57,119.57,119.57,7302.0,37811.0,2732.0,0.0,34579.0,9069.0,NL,DK_1,13.828096
