,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-17 01:00:00+00:00,86.0,60.0,9.0,95.0,62.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1013.5,1013.9,1009.7,1012.2,1010.9,25.4,25.1,24.8,27.1,25.3,25.7,33.0,29.0,37.0,317.0,27.0,32.0,19.0,27.0,38.0,329.0,18.0,21.0,46.8,49.3,40.6,25.7,45.2,39.5,41.2,41.1,34.9,26.8,41.0,37.0,106.35,106.35,106.35,106.35,106.35,106.35,8129.0,40172.0,3385.0,0.0,33680.0,6717.0,NL,NO_2,23.90469
11,2025-01-17 01:00:00+00:00,86.0,60.0,9.0,95.0,62.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1013.5,1013.9,1009.7,1012.2,1010.9,25.4,25.1,24.8,27.1,25.3,25.7,33.0,29.0,37.0,317.0,27.0,32.0,19.0,27.0,38.0,329.0,18.0,21.0,46.8,49.3,40.6,25.7,45.2,39.5,41.2,41.1,34.9,26.8,41.0,37.0,106.35,106.35,106.35,106.35,106.35,106.35,8129.0,40172.0,3385.0,0.0,33680.0,6717.0,NL,DE_LU,1401.8009
12,2025-01-17 01:00:00+00:00,86.0,60.0,9.0,95.0,62.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1013.5,1013.9,1009.7,1012.2,1010.9,25.4,25.1,24.8,27.1,25.3,25.7,33.0,29.0,37.0,317.0,27.0,32.0,19.0,27.0,38.0,329.0,18.0,21.0,46.8,49.3,40.6,25.7,45.2,39.5,41.2,41.1,34.9,26.8,41.0,37.0,106.35,106.35,106.35,106.35,106.35,106.35,8129.0,40172.0,3385.0,0.0,33680.0,6717.0,NL,DK_1,61.465378
13,2025-01-17 01:00:00+00:00,86.0,60.0,9.0,95.0,62.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1013.5,1013.9,1009.7,1012.2,1010.9,25.4,25.1,24.8,27.1,25.3,25.7,33.0,29.0,37.0,317.0,27.0,32.0,19.0,27.0,38.0,329.0,18.0,21.0,46.8,49.3,40.6,25.7,45.2,39.5,41.2,41.1,34.9,26.8,41.0,37.0,106.35,106.35,106.35,106.35,106.35,106.35,8129.0,40172.0,3385.0,0.0,33680.0,6717.0,NL,GB,44.951767
14,2025-01-17 01:00:00+00:00,86.0,60.0,9.0,95.0,62.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1013.5,1013.9,1009.7,1012.2,1010.9,25.4,25.1,24.8,27.1,25.3,25.7,33.0,29.0,37.0,317.0,27.0,32.0,19.0,27.0,38.0,329.0,18.0,21.0,46.8,49.3,40.6,25.7,45.2,39.5,41.2,41.1,34.9,26.8,41.0,37.0,106.35,106.35,106.35,106.35,106.35,106.35,8129.0,40172.0,3385.0,0.0,33680.0,6717.0,NL,BE,197.3823
15,2025-01-17 01:00:00+00:00,86.0,60.0,9.0,95.0,62.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1013.5,1013.9,1009.7,1012.2,1010.9,25.4,25.1,24.8,27.1,25.3,25.7,33.0,29.0,37.0,317.0,27.0,32.0,19.0,27.0,38.0,329.0,18.0,21.0,46.8,49.3,40.6,25.7,45.2,39.5,41.2,41.1,34.9,26.8,41.0,37.0,106.35,106.35,106.35,106.35,106.35,106.35,8129.0,40172.0,3385.0,0.0,33680.0,6717.0,NO_2,NL,1019.5613
16,2025-01-17 01:00:00+00:00,86.0,60.0,9.0,95.0,62.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1013.5,1013.9,1009.7,1012.2,1010.9,25.4,25.1,24.8,27.1,25.3,25.7,33.0,29.0,37.0,317.0,27.0,32.0,19.0,27.0,38.0,329.0,18.0,21.0,46.8,49.3,40.6,25.7,45.2,39.5,41.2,41.1,34.9,26.8,41.0,37.0,106.35,106.35,106.35,106.35,106.35,106.35,8129.0,40172.0,3385.0,0.0,33680.0,6717.0,DE_LU,NL,1481.034
17,2025-01-17 01:00:00+00:00,86.0,60.0,9.0,95.0,62.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1013.5,1013.9,1009.7,1012.2,1010.9,25.4,25.1,24.8,27.1,25.3,25.7,33.0,29.0,37.0,317.0,27.0,32.0,19.0,27.0,38.0,329.0,18.0,21.0,46.8,49.3,40.6,25.7,45.2,39.5,41.2,41.1,34.9,26.8,41.0,37.0,106.35,106.35,106.35,106.35,106.35,106.35,8129.0,40172.0,3385.0,0.0,33680.0,6717.0,DK_1,NL,749.2681
18,2025-01-17 01:00:00+00:00,86.0,60.0,9.0,95.0,62.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1013.5,1013.9,1009.7,1012.2,1010.9,25.4,25.1,24.8,27.1,25.3,25.7,33.0,29.0,37.0,317.0,27.0,32.0,19.0,27.0,38.0,329.0,18.0,21.0,46.8,49.3,40.6,25.7,45.2,39.5,41.2,41.1,34.9,26.8,41.0,37.0,106.35,106.35,106.35,106.35,106.35,106.35,8129.0,40172.0,3385.0,0.0,33680.0,6717.0,GB,NL,514.102
19,2025-01-17 01:00:00+00:00,86.0,60.0,9.0,95.0,62.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1013.5,1013.9,1009.7,1012.2,1010.9,25.4,25.1,24.8,27.1,25.3,25.7,33.0,29.0,37.0,317.0,27.0,32.0,19.0,27.0,38.0,329.0,18.0,21.0,46.8,49.3,40.6,25.7,45.2,39.5,41.2,41.1,34.9,26.8,41.0,37.0,106.35,106.35,106.35,106.35,106.35,106.35,8129.0,40172.0,3385.0,0.0,33680.0,6717.0,BE,NL,799.5309
20,2025-01-17 02:00:00+00:00,83.0,35.0,53.0,98.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.2,1013.7,1009.7,1012.1,1010.9,25.4,25.2,25.0,27.1,25.2,25.9,30.0,30.0,37.0,326.0,26.0,30.0,20.0,27.0,41.0,328.0,18.0,20.0,48.2,47.6,43.2,27.8,43.8,37.9,40.3,39.9,33.2,25.9,39.8,36.4,105.9,105.9,105.9,105.9,105.9,105.9,7893.0,39692.0,3308.0,0.0,33077.0,6728.0,NL,NO_2,22.50446
21,2025-01-17 02:00:00+00:00,83.0,35.0,53.0,98.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.2,1013.7,1009.7,1012.1,1010.9,25.4,25.2,25.0,27.1,25.2,25.9,30.0,30.0,37.0,326.0,26.0,30.0,20.0,27.0,41.0,328.0,18.0,20.0,48.2,47.6,43.2,27.8,43.8,37.9,40.3,39.9,33.2,25.9,39.8,36.4,105.9,105.9,105.9,105.9,105.9,105.9,7893.0,39692.0,3308.0,0.0,33077.0,6728.0,NL,DE_LU,1111.513
22,2025-01-17 02:00:00+00:00,83.0,35.0,53.0,98.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.2,1013.7,1009.7,1012.1,1010.9,25.4,25.2,25.0,27.1,25.2,25.9,30.0,30.0,37.0,326.0,26.0,30.0,20.0,27.0,41.0,328.0,18.0,20.0,48.2,47.6,43.2,27.8,43.8,37.9,40.3,39.9,33.2,25.9,39.8,36.4,105.9,105.9,105.9,105.9,105.9,105.9,7893.0,39692.0,3308.0,0.0,33077.0,6728.0,NL,DK_1,60.065155
23,2025-01-17 02:00:00+00:00,83.0,35.0,53.0,98.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.2,1013.7,1009.7,1012.1,1010.9,25.4,25.2,25.0,27.1,25.2,25.9,30.0,30.0,37.0,326.0,26.0,30.0,20.0,27.0,41.0,328.0,18.0,20.0,48.2,47.6,43.2,27.8,43.8,37.9,40.3,39.9,33.2,25.9,39.8,36.4,105.9,105.9,105.9,105.9,105.9,105.9,7893.0,39692.0,3308.0,0.0,33077.0,6728.0,NL,GB,43.55156
24,2025-01-17 02:00:00+00:00,83.0,35.0,53.0,98.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.2,1013.7,1009.7,1012.1,1010.9,25.4,25.2,25.0,27.1,25.2,25.9,30.0,30.0,37.0,326.0,26.0,30.0,20.0,27.0,41.0,328.0,18.0,20.0,48.2,47.6,43.2,27.8,43.8,37.9,40.3,39.9,33.2,25.9,39.8,36.4,105.9,105.9,105.9,105.9,105.9,105.9,7893.0,39692.0,3308.0,0.0,33077.0,6728.0,NL,BE,322.61285
25,2025-01-17 02:00:00+00:00,83.0,35.0,53.0,98.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.2,1013.7,1009.7,1012.1,1010.9,25.4,25.2,25.0,27.1,25.2,25.9,30.0,30.0,37.0,326.0,26.0,30.0,20.0,27.0,41.0,328.0,18.0,20.0,48.2,47.6,43.2,27.8,43.8,37.9,40.3,39.9,33.2,25.9,39.8,36.4,105.9,105.9,105.9,105.9,105.9,105.9,7893.0,39692.0,3308.0,0.0,33077.0,6728.0,NO_2,NL,1018.1611
26,2025-01-17 02:00:00+00:00,83.0,35.0,53.0,98.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.2,1013.7,1009.7,1012.1,1010.9,25.4,25.2,25.0,27.1,25.2,25.9,30.0,30.0,37.0,326.0,26.0,30.0,20.0,27.0,41.0,328.0,18.0,20.0,48.2,47.6,43.2,27.8,43.8,37.9,40.3,39.9,33.2,25.9,39.8,36.4,105.9,105.9,105.9,105.9,105.9,105.9,7893.0,39692.0,3308.0,0.0,33077.0,6728.0,DE_LU,NL,1519.6323
27,2025-01-17 02:00:00+00:00,83.0,35.0,53.0,98.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.2,1013.7,1009.7,1012.1,1010.9,25.4,25.2,25.0,27.1,25.2,25.9,30.0,30.0,37.0,326.0,26.0,30.0,20.0,27.0,41.0,328.0,18.0,20.0,48.2,47.6,43.2,27.8,43.8,37.9,40.3,39.9,33.2,25.9,39.8,36.4,105.9,105.9,105.9,105.9,105.9,105.9,7893.0,39692.0,3308.0,0.0,33077.0,6728.0,DK_1,NL,740.7268
28,2025-01-17 02:00:00+00:00,83.0,35.0,53.0,98.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.2,1013.7,1009.7,1012.1,1010.9,25.4,25.2,25.0,27.1,25.2,25.9,30.0,30.0,37.0,326.0,26.0,30.0,20.0,27.0,41.0,328.0,18.0,20.0,48.2,47.6,43.2,27.8,43.8,37.9,40.3,39.9,33.2,25.9,39.8,36.4,105.9,105.9,105.9,105.9,105.9,105.9,7893.0,39692.0,3308.0,0.0,33077.0,6728.0,GB,NL,533.3927
29,2025-01-17 02:00:00+00:00,83.0,35.0,53.0,98.0,59.0,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.2,1013.7,1009.7,1012.1,1010.9,25.4,25.2,25.0,27.1,25.2,25.9,30.0,30.0,37.0,326.0,26.0,30.0,20.0,27.0,41.0,328.0,18.0,20.0,48.2,47.6,43.2,27.8,43.8,37.9,40.3,39.9,33.2,25.9,39.8,36.4,105.9,105.9,105.9,105.9,105.9,105.9,7893.0,39692.0,3308.0,0.0,33077.0,6728.0,BE,NL,865.61053
30,2025-01-17 03:00:00+00:00,58.0,19.0,67.0,95.0,59.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.9,1013.9,1010.0,1012.0,1011.3,25.5,25.2,25.0,27.2,25.2,26.0,30.0,33.0,40.0,324.0,26.0,24.0,21.0,29.0,43.0,328.0,20.0,25.0,50.1,44.0,40.1,25.5,43.5,39.0,40.6,40.0,33.9,26.4,39.4,35.3,106.06,106.06,106.06,106.06,106.06,106.06,7997.0,39541.0,3199.0,0.0,33153.0,6893.0,NL,NO_2,48.025055
31,2025-01-17 03:00:00+00:00,58.0,19.0,67.0,95.0,59.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.9,1013.9,1010.0,1012.0,1011.3,25.5,25.2,25.0,27.2,25.2,26.0,30.0,33.0,40.0,324.0,26.0,24.0,21.0,29.0,43.0,328.0,20.0,25.0,50.1,44.0,40.1,25.5,43.5,39.0,40.6,40.0,33.9,26.4,39.4,35.3,106.06,106.06,106.06,106.06,106.06,106.06,7997.0,39541.0,3199.0,0.0,33153.0,6893.0,NL,DE_LU,1172.7716
32,2025-01-17 03:00:00+00:00,58.0,19.0,67.0,95.0,59.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.9,1013.9,1010.0,1012.0,1011.3,25.5,25.2,25.0,27.2,25.2,26.0,30.0,33.0,40.0,324.0,26.0,24.0,21.0,29.0,43.0,328.0,20.0,25.0,50.1,44.0,40.1,25.5,43.5,39.0,40.6,40.0,33.9,26.4,39.4,35.3,106.06,106.06,106.06,106.06,106.06,106.06,7997.0,39541.0,3199.0,0.0,33153.0,6893.0,NL,DK_1,99.61316
33,2025-01-17 03:00:00+00:00,58.0,19.0,67.0,95.0,59.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.9,1013.9,1010.0,1012.0,1011.3,25.5,25.2,25.0,27.2,25.2,26.0,30.0,33.0,40.0,324.0,26.0,24.0,21.0,29.0,43.0,328.0,20.0,25.0,50.1,44.0,40.1,25.5,43.5,39.0,40.6,40.0,33.9,26.4,39.4,35.3,106.06,106.06,106.06,106.06,106.06,106.06,7997.0,39541.0,3199.0,0.0,33153.0,6893.0,NL,GB,69.07216
