,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
12,2025-03-25 01:00:00+00:00,100.0,76.0,100.0,78.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.3,1011.2,1009.1,1009.8,1010.7,27.6,27.1,27.0,28.1,27.7,27.6,60.0,56.0,50.0,306.0,58.0,28.0,63.0,46.0,46.0,320.0,49.0,27.0,24.5,29.3,21.7,14.7,24.3,21.3,15.3,27.7,22.9,11.2,20.9,19.8,97.15,97.15,97.15,97.15,97.15,97.15,6852.0,143093.0,2182.0,0.0,44811.0,25870.0,NL,DK_1,45.934155
13,2025-03-25 01:00:00+00:00,100.0,76.0,100.0,78.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.3,1011.2,1009.1,1009.8,1010.7,27.6,27.1,27.0,28.1,27.7,27.6,60.0,56.0,50.0,306.0,58.0,28.0,63.0,46.0,46.0,320.0,49.0,27.0,24.5,29.3,21.7,14.7,24.3,21.3,15.3,27.7,22.9,11.2,20.9,19.8,97.15,97.15,97.15,97.15,97.15,97.15,6852.0,143093.0,2182.0,0.0,44811.0,25870.0,NL,BE,706.2334
14,2025-03-25 01:00:00+00:00,100.0,76.0,100.0,78.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.3,1011.2,1009.1,1009.8,1010.7,27.6,27.1,27.0,28.1,27.7,27.6,60.0,56.0,50.0,306.0,58.0,28.0,63.0,46.0,46.0,320.0,49.0,27.0,24.5,29.3,21.7,14.7,24.3,21.3,15.3,27.7,22.9,11.2,20.9,19.8,97.15,97.15,97.15,97.15,97.15,97.15,6852.0,143093.0,2182.0,0.0,44811.0,25870.0,NL,NO_2,-110.17286
15,2025-03-25 01:00:00+00:00,100.0,76.0,100.0,78.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.3,1011.2,1009.1,1009.8,1010.7,27.6,27.1,27.0,28.1,27.7,27.6,60.0,56.0,50.0,306.0,58.0,28.0,63.0,46.0,46.0,320.0,49.0,27.0,24.5,29.3,21.7,14.7,24.3,21.3,15.3,27.7,22.9,11.2,20.9,19.8,97.15,97.15,97.15,97.15,97.15,97.15,6852.0,143093.0,2182.0,0.0,44811.0,25870.0,GB,NL,337.53235
16,2025-03-25 01:00:00+00:00,100.0,76.0,100.0,78.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.3,1011.2,1009.1,1009.8,1010.7,27.6,27.1,27.0,28.1,27.7,27.6,60.0,56.0,50.0,306.0,58.0,28.0,63.0,46.0,46.0,320.0,49.0,27.0,24.5,29.3,21.7,14.7,24.3,21.3,15.3,27.7,22.9,11.2,20.9,19.8,97.15,97.15,97.15,97.15,97.15,97.15,6852.0,143093.0,2182.0,0.0,44811.0,25870.0,DE_LU,NL,199.82927
17,2025-03-25 01:00:00+00:00,100.0,76.0,100.0,78.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.3,1011.2,1009.1,1009.8,1010.7,27.6,27.1,27.0,28.1,27.7,27.6,60.0,56.0,50.0,306.0,58.0,28.0,63.0,46.0,46.0,320.0,49.0,27.0,24.5,29.3,21.7,14.7,24.3,21.3,15.3,27.7,22.9,11.2,20.9,19.8,97.15,97.15,97.15,97.15,97.15,97.15,6852.0,143093.0,2182.0,0.0,44811.0,25870.0,DK_1,NL,130.81284
18,2025-03-25 01:00:00+00:00,100.0,76.0,100.0,78.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.3,1011.2,1009.1,1009.8,1010.7,27.6,27.1,27.0,28.1,27.7,27.6,60.0,56.0,50.0,306.0,58.0,28.0,63.0,46.0,46.0,320.0,49.0,27.0,24.5,29.3,21.7,14.7,24.3,21.3,15.3,27.7,22.9,11.2,20.9,19.8,97.15,97.15,97.15,97.15,97.15,97.15,6852.0,143093.0,2182.0,0.0,44811.0,25870.0,BE,NL,416.91403
19,2025-03-25 01:00:00+00:00,100.0,76.0,100.0,78.0,100.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8,0.6,0.0,0.0,1.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.3,1011.2,1009.1,1009.8,1010.7,27.6,27.1,27.0,28.1,27.7,27.6,60.0,56.0,50.0,306.0,58.0,28.0,63.0,46.0,46.0,320.0,49.0,27.0,24.5,29.3,21.7,14.7,24.3,21.3,15.3,27.7,22.9,11.2,20.9,19.8,97.15,97.15,97.15,97.15,97.15,97.15,6852.0,143093.0,2182.0,0.0,44811.0,25870.0,NO_2,NL,732.3957
20,2025-03-25 02:00:00+00:00,100.0,50.0,100.0,90.0,100.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1010.7,1011.6,1009.3,1010.5,1011.2,27.7,27.3,27.1,28.1,27.9,27.7,57.0,61.0,52.0,303.0,54.0,27.0,61.0,49.0,48.0,319.0,51.0,28.0,25.3,28.5,21.0,12.5,24.0,20.6,15.6,27.8,22.4,11.5,21.3,20.0,96.4,96.4,96.4,96.4,96.4,96.4,6699.0,144457.0,2275.0,0.0,44885.0,25912.0,NL,GB,-193.59088
21,2025-03-25 02:00:00+00:00,100.0,50.0,100.0,90.0,100.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1010.7,1011.6,1009.3,1010.5,1011.2,27.7,27.3,27.1,28.1,27.9,27.7,57.0,61.0,52.0,303.0,54.0,27.0,61.0,49.0,48.0,319.0,51.0,28.0,25.3,28.5,21.0,12.5,24.0,20.6,15.6,27.8,22.4,11.5,21.3,20.0,96.4,96.4,96.4,96.4,96.4,96.4,6699.0,144457.0,2275.0,0.0,44885.0,25912.0,NL,DE_LU,629.3805
22,2025-03-25 02:00:00+00:00,100.0,50.0,100.0,90.0,100.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1010.7,1011.6,1009.3,1010.5,1011.2,27.7,27.3,27.1,28.1,27.9,27.7,57.0,61.0,52.0,303.0,54.0,27.0,61.0,49.0,48.0,319.0,51.0,28.0,25.3,28.5,21.0,12.5,24.0,20.6,15.6,27.8,22.4,11.5,21.3,20.0,96.4,96.4,96.4,96.4,96.4,96.4,6699.0,144457.0,2275.0,0.0,44885.0,25912.0,NL,DK_1,-9.550893
23,2025-03-25 02:00:00+00:00,100.0,50.0,100.0,90.0,100.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1010.7,1011.6,1009.3,1010.5,1011.2,27.7,27.3,27.1,28.1,27.9,27.7,57.0,61.0,52.0,303.0,54.0,27.0,61.0,49.0,48.0,319.0,51.0,28.0,25.3,28.5,21.0,12.5,24.0,20.6,15.6,27.8,22.4,11.5,21.3,20.0,96.4,96.4,96.4,96.4,96.4,96.4,6699.0,144457.0,2275.0,0.0,44885.0,25912.0,NL,BE,568.6107
24,2025-03-25 02:00:00+00:00,100.0,50.0,100.0,90.0,100.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1010.7,1011.6,1009.3,1010.5,1011.2,27.7,27.3,27.1,28.1,27.9,27.7,57.0,61.0,52.0,303.0,54.0,27.0,61.0,49.0,48.0,319.0,51.0,28.0,25.3,28.5,21.0,12.5,24.0,20.6,15.6,27.8,22.4,11.5,21.3,20.0,96.4,96.4,96.4,96.4,96.4,96.4,6699.0,144457.0,2275.0,0.0,44885.0,25912.0,NL,NO_2,-128.98976
25,2025-03-25 02:00:00+00:00,100.0,50.0,100.0,90.0,100.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1010.7,1011.6,1009.3,1010.5,1011.2,27.7,27.3,27.1,28.1,27.9,27.7,57.0,61.0,52.0,303.0,54.0,27.0,61.0,49.0,48.0,319.0,51.0,28.0,25.3,28.5,21.0,12.5,24.0,20.6,15.6,27.8,22.4,11.5,21.3,20.0,96.4,96.4,96.4,96.4,96.4,96.4,6699.0,144457.0,2275.0,0.0,44885.0,25912.0,GB,NL,318.71542
26,2025-03-25 02:00:00+00:00,100.0,50.0,100.0,90.0,100.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1010.7,1011.6,1009.3,1010.5,1011.2,27.7,27.3,27.1,28.1,27.9,27.7,57.0,61.0,52.0,303.0,54.0,27.0,61.0,49.0,48.0,319.0,51.0,28.0,25.3,28.5,21.0,12.5,24.0,20.6,15.6,27.8,22.4,11.5,21.3,20.0,96.4,96.4,96.4,96.4,96.4,96.4,6699.0,144457.0,2275.0,0.0,44885.0,25912.0,DE_LU,NL,266.6964
27,2025-03-25 02:00:00+00:00,100.0,50.0,100.0,90.0,100.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1010.7,1011.6,1009.3,1010.5,1011.2,27.7,27.3,27.1,28.1,27.9,27.7,57.0,61.0,52.0,303.0,54.0,27.0,61.0,49.0,48.0,319.0,51.0,28.0,25.3,28.5,21.0,12.5,24.0,20.6,15.6,27.8,22.4,11.5,21.3,20.0,96.4,96.4,96.4,96.4,96.4,96.4,6699.0,144457.0,2275.0,0.0,44885.0,25912.0,DK_1,NL,142.36833
28,2025-03-25 02:00:00+00:00,100.0,50.0,100.0,90.0,100.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1010.7,1011.6,1009.3,1010.5,1011.2,27.7,27.3,27.1,28.1,27.9,27.7,57.0,61.0,52.0,303.0,54.0,27.0,61.0,49.0,48.0,319.0,51.0,28.0,25.3,28.5,21.0,12.5,24.0,20.6,15.6,27.8,22.4,11.5,21.3,20.0,96.4,96.4,96.4,96.4,96.4,96.4,6699.0,144457.0,2275.0,0.0,44885.0,25912.0,BE,NL,365.4301
29,2025-03-25 02:00:00+00:00,100.0,50.0,100.0,90.0,100.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.1,0.0,0.0,1.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1010.7,1011.6,1009.3,1010.5,1011.2,27.7,27.3,27.1,28.1,27.9,27.7,57.0,61.0,52.0,303.0,54.0,27.0,61.0,49.0,48.0,319.0,51.0,28.0,25.3,28.5,21.0,12.5,24.0,20.6,15.6,27.8,22.4,11.5,21.3,20.0,96.4,96.4,96.4,96.4,96.4,96.4,6699.0,144457.0,2275.0,0.0,44885.0,25912.0,NO_2,NL,688.8335
30,2025-03-25 03:00:00+00:00,100.0,58.0,100.0,100.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.4,1012.5,1010.2,1011.5,1012.1,27.6,27.7,27.2,28.1,27.8,28.0,51.0,58.0,51.0,307.0,55.0,27.0,61.0,49.0,50.0,321.0,50.0,30.0,25.1,28.8,20.2,12.6,25.6,22.2,16.1,27.8,21.7,12.0,21.2,20.3,95.64,95.64,95.64,95.64,95.64,95.64,6991.0,148154.0,2530.0,0.0,46051.0,25805.0,NL,GB,-200.31331
31,2025-03-25 03:00:00+00:00,100.0,58.0,100.0,100.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.4,1012.5,1010.2,1011.5,1012.1,27.6,27.7,27.2,28.1,27.8,28.0,51.0,58.0,51.0,307.0,55.0,27.0,61.0,49.0,50.0,321.0,50.0,30.0,25.1,28.8,20.2,12.6,25.6,22.2,16.1,27.8,21.7,12.0,21.2,20.3,95.64,95.64,95.64,95.64,95.64,95.64,6991.0,148154.0,2530.0,0.0,46051.0,25805.0,NL,DE_LU,667.3934
32,2025-03-25 03:00:00+00:00,100.0,58.0,100.0,100.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.4,1012.5,1010.2,1011.5,1012.1,27.6,27.7,27.2,28.1,27.8,28.0,51.0,58.0,51.0,307.0,55.0,27.0,61.0,49.0,50.0,321.0,50.0,30.0,25.1,28.8,20.2,12.6,25.6,22.2,16.1,27.8,21.7,12.0,21.2,20.3,95.64,95.64,95.64,95.64,95.64,95.64,6991.0,148154.0,2530.0,0.0,46051.0,25805.0,NL,DK_1,-21.027409
33,2025-03-25 03:00:00+00:00,100.0,58.0,100.0,100.0,100.0,38.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0,0.0,0.0,2.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1011.4,1012.5,1010.2,1011.5,1012.1,27.6,27.7,27.2,28.1,27.8,28.0,51.0,58.0,51.0,307.0,55.0,27.0,61.0,49.0,50.0,321.0,50.0,30.0,25.1,28.8,20.2,12.6,25.6,22.2,16.1,27.8,21.7,12.0,21.2,20.3,95.64,95.64,95.64,95.64,95.64,95.64,6991.0,148154.0,2530.0,0.0,46051.0,25805.0,NL,BE,576.0197
