,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-03-04 01:00:00+00:00,77.0,52.0,47.0,58.0,74.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.6,1011.1,1008.7,1010.1,1009.6,26.7,26.6,26.5,28.1,27.3,27.4,58.0,56.0,55.0,338.0,49.0,43.0,45.0,56.0,50.0,328.0,45.0,27.0,34.0,35.0,33.4,14.7,30.4,35.1,30.0,32.0,29.1,16.2,32.8,30.4,103.99,103.99,103.99,103.99,103.99,103.99,6996.0,40521.0,3487.0,0.0,44841.0,26976.0,NL,BE,765.5326
11,2025-03-04 01:00:00+00:00,77.0,52.0,47.0,58.0,74.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.6,1011.1,1008.7,1010.1,1009.6,26.7,26.6,26.5,28.1,27.3,27.4,58.0,56.0,55.0,338.0,49.0,43.0,45.0,56.0,50.0,328.0,45.0,27.0,34.0,35.0,33.4,14.7,30.4,35.1,30.0,32.0,29.1,16.2,32.8,30.4,103.99,103.99,103.99,103.99,103.99,103.99,6996.0,40521.0,3487.0,0.0,44841.0,26976.0,NL,DK_1,-59.541985
12,2025-03-04 01:00:00+00:00,77.0,52.0,47.0,58.0,74.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.6,1011.1,1008.7,1010.1,1009.6,26.7,26.6,26.5,28.1,27.3,27.4,58.0,56.0,55.0,338.0,49.0,43.0,45.0,56.0,50.0,328.0,45.0,27.0,34.0,35.0,33.4,14.7,30.4,35.1,30.0,32.0,29.1,16.2,32.8,30.4,103.99,103.99,103.99,103.99,103.99,103.99,6996.0,40521.0,3487.0,0.0,44841.0,26976.0,NL,GB,-200.0539
13,2025-03-04 01:00:00+00:00,77.0,52.0,47.0,58.0,74.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.6,1011.1,1008.7,1010.1,1009.6,26.7,26.6,26.5,28.1,27.3,27.4,58.0,56.0,55.0,338.0,49.0,43.0,45.0,56.0,50.0,328.0,45.0,27.0,34.0,35.0,33.4,14.7,30.4,35.1,30.0,32.0,29.1,16.2,32.8,30.4,103.99,103.99,103.99,103.99,103.99,103.99,6996.0,40521.0,3487.0,0.0,44841.0,26976.0,NL,DE_LU,1154.9502
14,2025-03-04 01:00:00+00:00,77.0,52.0,47.0,58.0,74.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.6,1011.1,1008.7,1010.1,1009.6,26.7,26.6,26.5,28.1,27.3,27.4,58.0,56.0,55.0,338.0,49.0,43.0,45.0,56.0,50.0,328.0,45.0,27.0,34.0,35.0,33.4,14.7,30.4,35.1,30.0,32.0,29.1,16.2,32.8,30.4,103.99,103.99,103.99,103.99,103.99,103.99,6996.0,40521.0,3487.0,0.0,44841.0,26976.0,NL,NO_2,-121.05369
15,2025-03-04 01:00:00+00:00,77.0,52.0,47.0,58.0,74.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.6,1011.1,1008.7,1010.1,1009.6,26.7,26.6,26.5,28.1,27.3,27.4,58.0,56.0,55.0,338.0,49.0,43.0,45.0,56.0,50.0,328.0,45.0,27.0,34.0,35.0,33.4,14.7,30.4,35.1,30.0,32.0,29.1,16.2,32.8,30.4,103.99,103.99,103.99,103.99,103.99,103.99,6996.0,40521.0,3487.0,0.0,44841.0,26976.0,BE,NL,564.2393
16,2025-03-04 01:00:00+00:00,77.0,52.0,47.0,58.0,74.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.6,1011.1,1008.7,1010.1,1009.6,26.7,26.6,26.5,28.1,27.3,27.4,58.0,56.0,55.0,338.0,49.0,43.0,45.0,56.0,50.0,328.0,45.0,27.0,34.0,35.0,33.4,14.7,30.4,35.1,30.0,32.0,29.1,16.2,32.8,30.4,103.99,103.99,103.99,103.99,103.99,103.99,6996.0,40521.0,3487.0,0.0,44841.0,26976.0,DK_1,NL,334.74918
17,2025-03-04 01:00:00+00:00,77.0,52.0,47.0,58.0,74.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.6,1011.1,1008.7,1010.1,1009.6,26.7,26.6,26.5,28.1,27.3,27.4,58.0,56.0,55.0,338.0,49.0,43.0,45.0,56.0,50.0,328.0,45.0,27.0,34.0,35.0,33.4,14.7,30.4,35.1,30.0,32.0,29.1,16.2,32.8,30.4,103.99,103.99,103.99,103.99,103.99,103.99,6996.0,40521.0,3487.0,0.0,44841.0,26976.0,GB,NL,463.1996
18,2025-03-04 01:00:00+00:00,77.0,52.0,47.0,58.0,74.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.6,1011.1,1008.7,1010.1,1009.6,26.7,26.6,26.5,28.1,27.3,27.4,58.0,56.0,55.0,338.0,49.0,43.0,45.0,56.0,50.0,328.0,45.0,27.0,34.0,35.0,33.4,14.7,30.4,35.1,30.0,32.0,29.1,16.2,32.8,30.4,103.99,103.99,103.99,103.99,103.99,103.99,6996.0,40521.0,3487.0,0.0,44841.0,26976.0,DE_LU,NL,784.23206
19,2025-03-04 01:00:00+00:00,77.0,52.0,47.0,58.0,74.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.6,1011.1,1008.7,1010.1,1009.6,26.7,26.6,26.5,28.1,27.3,27.4,58.0,56.0,55.0,338.0,49.0,43.0,45.0,56.0,50.0,328.0,45.0,27.0,34.0,35.0,33.4,14.7,30.4,35.1,30.0,32.0,29.1,16.2,32.8,30.4,103.99,103.99,103.99,103.99,103.99,103.99,6996.0,40521.0,3487.0,0.0,44841.0,26976.0,NO_2,NL,733.0837
20,2025-03-04 02:00:00+00:00,75.0,42.0,51.0,54.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.4,1011.2,1009.1,1010.0,1010.0,27.0,26.6,26.5,28.2,27.2,27.4,56.0,57.0,56.0,334.0,51.0,44.0,45.0,57.0,50.0,325.0,44.0,29.0,32.4,35.6,32.4,14.8,29.5,34.1,30.3,32.1,30.1,15.0,33.1,30.0,104.95,104.95,104.95,104.95,104.95,104.95,6633.0,40257.0,3474.0,0.0,44121.0,27892.0,NL,BE,856.1037
21,2025-03-04 02:00:00+00:00,75.0,42.0,51.0,54.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.4,1011.2,1009.1,1010.0,1010.0,27.0,26.6,26.5,28.2,27.2,27.4,56.0,57.0,56.0,334.0,51.0,44.0,45.0,57.0,50.0,325.0,44.0,29.0,32.4,35.6,32.4,14.8,29.5,34.1,30.3,32.1,30.1,15.0,33.1,30.0,104.95,104.95,104.95,104.95,104.95,104.95,6633.0,40257.0,3474.0,0.0,44121.0,27892.0,NL,DK_1,-45.465054
22,2025-03-04 02:00:00+00:00,75.0,42.0,51.0,54.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.4,1011.2,1009.1,1010.0,1010.0,27.0,26.6,26.5,28.2,27.2,27.4,56.0,57.0,56.0,334.0,51.0,44.0,45.0,57.0,50.0,325.0,44.0,29.0,32.4,35.6,32.4,14.8,29.5,34.1,30.3,32.1,30.1,15.0,33.1,30.0,104.95,104.95,104.95,104.95,104.95,104.95,6633.0,40257.0,3474.0,0.0,44121.0,27892.0,NL,GB,-185.97696
23,2025-03-04 02:00:00+00:00,75.0,42.0,51.0,54.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.4,1011.2,1009.1,1010.0,1010.0,27.0,26.6,26.5,28.2,27.2,27.4,56.0,57.0,56.0,334.0,51.0,44.0,45.0,57.0,50.0,325.0,44.0,29.0,32.4,35.6,32.4,14.8,29.5,34.1,30.3,32.1,30.1,15.0,33.1,30.0,104.95,104.95,104.95,104.95,104.95,104.95,6633.0,40257.0,3474.0,0.0,44121.0,27892.0,NL,DE_LU,1106.1641
24,2025-03-04 02:00:00+00:00,75.0,42.0,51.0,54.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.4,1011.2,1009.1,1010.0,1010.0,27.0,26.6,26.5,28.2,27.2,27.4,56.0,57.0,56.0,334.0,51.0,44.0,45.0,57.0,50.0,325.0,44.0,29.0,32.4,35.6,32.4,14.8,29.5,34.1,30.3,32.1,30.1,15.0,33.1,30.0,104.95,104.95,104.95,104.95,104.95,104.95,6633.0,40257.0,3474.0,0.0,44121.0,27892.0,NL,NO_2,-107.20702
25,2025-03-04 02:00:00+00:00,75.0,42.0,51.0,54.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.4,1011.2,1009.1,1010.0,1010.0,27.0,26.6,26.5,28.2,27.2,27.4,56.0,57.0,56.0,334.0,51.0,44.0,45.0,57.0,50.0,325.0,44.0,29.0,32.4,35.6,32.4,14.8,29.5,34.1,30.3,32.1,30.1,15.0,33.1,30.0,104.95,104.95,104.95,104.95,104.95,104.95,6633.0,40257.0,3474.0,0.0,44121.0,27892.0,BE,NL,571.2454
26,2025-03-04 02:00:00+00:00,75.0,42.0,51.0,54.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.4,1011.2,1009.1,1010.0,1010.0,27.0,26.6,26.5,28.2,27.2,27.4,56.0,57.0,56.0,334.0,51.0,44.0,45.0,57.0,50.0,325.0,44.0,29.0,32.4,35.6,32.4,14.8,29.5,34.1,30.3,32.1,30.1,15.0,33.1,30.0,104.95,104.95,104.95,104.95,104.95,104.95,6633.0,40257.0,3474.0,0.0,44121.0,27892.0,DK_1,NL,355.28607
27,2025-03-04 02:00:00+00:00,75.0,42.0,51.0,54.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.4,1011.2,1009.1,1010.0,1010.0,27.0,26.6,26.5,28.2,27.2,27.4,56.0,57.0,56.0,334.0,51.0,44.0,45.0,57.0,50.0,325.0,44.0,29.0,32.4,35.6,32.4,14.8,29.5,34.1,30.3,32.1,30.1,15.0,33.1,30.0,104.95,104.95,104.95,104.95,104.95,104.95,6633.0,40257.0,3474.0,0.0,44121.0,27892.0,GB,NL,516.3462
28,2025-03-04 02:00:00+00:00,75.0,42.0,51.0,54.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.4,1011.2,1009.1,1010.0,1010.0,27.0,26.6,26.5,28.2,27.2,27.4,56.0,57.0,56.0,334.0,51.0,44.0,45.0,57.0,50.0,325.0,44.0,29.0,32.4,35.6,32.4,14.8,29.5,34.1,30.3,32.1,30.1,15.0,33.1,30.0,104.95,104.95,104.95,104.95,104.95,104.95,6633.0,40257.0,3474.0,0.0,44121.0,27892.0,DE_LU,NL,793.7673
29,2025-03-04 02:00:00+00:00,75.0,42.0,51.0,54.0,67.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.4,1011.2,1009.1,1010.0,1010.0,27.0,26.6,26.5,28.2,27.2,27.4,56.0,57.0,56.0,334.0,51.0,44.0,45.0,57.0,50.0,325.0,44.0,29.0,32.4,35.6,32.4,14.8,29.5,34.1,30.3,32.1,30.1,15.0,33.1,30.0,104.95,104.95,104.95,104.95,104.95,104.95,6633.0,40257.0,3474.0,0.0,44121.0,27892.0,NO_2,NL,742.51575
30,2025-03-04 03:00:00+00:00,73.0,37.0,59.0,91.0,58.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.2,1011.7,1009.8,1010.7,1010.6,27.2,26.6,26.4,28.2,27.2,27.4,56.0,58.0,60.0,333.0,54.0,44.0,47.0,58.0,52.0,329.0,43.0,31.0,34.5,35.8,32.9,16.6,29.9,34.1,29.5,32.7,30.8,15.2,32.6,28.6,100.62,100.62,100.62,100.62,100.62,100.62,6666.0,40470.0,3517.0,0.0,44234.0,28739.0,NL,BE,889.27246
31,2025-03-04 03:00:00+00:00,73.0,37.0,59.0,91.0,58.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.2,1011.7,1009.8,1010.7,1010.6,27.2,26.6,26.4,28.2,27.2,27.4,56.0,58.0,60.0,333.0,54.0,44.0,47.0,58.0,52.0,329.0,43.0,31.0,34.5,35.8,32.9,16.6,29.9,34.1,29.5,32.7,30.8,15.2,32.6,28.6,100.62,100.62,100.62,100.62,100.62,100.62,6666.0,40470.0,3517.0,0.0,44234.0,28739.0,NL,DK_1,-42.59351
32,2025-03-04 03:00:00+00:00,73.0,37.0,59.0,91.0,58.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.2,1011.7,1009.8,1010.7,1010.6,27.2,26.6,26.4,28.2,27.2,27.4,56.0,58.0,60.0,333.0,54.0,44.0,47.0,58.0,52.0,329.0,43.0,31.0,34.5,35.8,32.9,16.6,29.9,34.1,29.5,32.7,30.8,15.2,32.6,28.6,100.62,100.62,100.62,100.62,100.62,100.62,6666.0,40470.0,3517.0,0.0,44234.0,28739.0,NL,GB,-103.75646
33,2025-03-04 03:00:00+00:00,73.0,37.0,59.0,91.0,58.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.2,1011.7,1009.8,1010.7,1010.6,27.2,26.6,26.4,28.2,27.2,27.4,56.0,58.0,60.0,333.0,54.0,44.0,47.0,58.0,52.0,329.0,43.0,31.0,34.5,35.8,32.9,16.6,29.9,34.1,29.5,32.7,30.8,15.2,32.6,28.6,100.62,100.62,100.62,100.62,100.62,100.62,6666.0,40470.0,3517.0,0.0,44234.0,28739.0,NL,DE_LU,1077.887
