,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-16 01:00:00+00:00,82.0,70.0,33.0,74.0,76.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.0,1014.2,1009.8,1012.0,1011.0,25.4,25.3,24.9,26.9,25.0,25.9,25.0,27.0,43.0,325.0,24.0,28.0,21.0,24.0,38.0,323.0,23.0,31.0,50.7,56.3,46.6,32.3,49.2,43.5,40.4,44.5,37.7,22.1,39.4,36.0,111.3,111.3,111.3,111.3,111.3,111.3,7164.0,40561.0,2490.0,0.0,28625.0,6985.0,NL,DE_LU,783.43756
11,2025-01-16 01:00:00+00:00,82.0,70.0,33.0,74.0,76.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.0,1014.2,1009.8,1012.0,1011.0,25.4,25.3,24.9,26.9,25.0,25.9,25.0,27.0,43.0,325.0,24.0,28.0,21.0,24.0,38.0,323.0,23.0,31.0,50.7,56.3,46.6,32.3,49.2,43.5,40.4,44.5,37.7,22.1,39.4,36.0,111.3,111.3,111.3,111.3,111.3,111.3,7164.0,40561.0,2490.0,0.0,28625.0,6985.0,NL,BE,354.63867
12,2025-01-16 01:00:00+00:00,82.0,70.0,33.0,74.0,76.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.0,1014.2,1009.8,1012.0,1011.0,25.4,25.3,24.9,26.9,25.0,25.9,25.0,27.0,43.0,325.0,24.0,28.0,21.0,24.0,38.0,323.0,23.0,31.0,50.7,56.3,46.6,32.3,49.2,43.5,40.4,44.5,37.7,22.1,39.4,36.0,111.3,111.3,111.3,111.3,111.3,111.3,7164.0,40561.0,2490.0,0.0,28625.0,6985.0,NL,NO_2,44.130234
13,2025-01-16 01:00:00+00:00,82.0,70.0,33.0,74.0,76.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.0,1014.2,1009.8,1012.0,1011.0,25.4,25.3,24.9,26.9,25.0,25.9,25.0,27.0,43.0,325.0,24.0,28.0,21.0,24.0,38.0,323.0,23.0,31.0,50.7,56.3,46.6,32.3,49.2,43.5,40.4,44.5,37.7,22.1,39.4,36.0,111.3,111.3,111.3,111.3,111.3,111.3,7164.0,40561.0,2490.0,0.0,28625.0,6985.0,NL,DK_1,106.456825
14,2025-01-16 01:00:00+00:00,82.0,70.0,33.0,74.0,76.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.0,1014.2,1009.8,1012.0,1011.0,25.4,25.3,24.9,26.9,25.0,25.9,25.0,27.0,43.0,325.0,24.0,28.0,21.0,24.0,38.0,323.0,23.0,31.0,50.7,56.3,46.6,32.3,49.2,43.5,40.4,44.5,37.7,22.1,39.4,36.0,111.3,111.3,111.3,111.3,111.3,111.3,7164.0,40561.0,2490.0,0.0,28625.0,6985.0,NL,GB,46.84082
15,2025-01-16 01:00:00+00:00,82.0,70.0,33.0,74.0,76.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.0,1014.2,1009.8,1012.0,1011.0,25.4,25.3,24.9,26.9,25.0,25.9,25.0,27.0,43.0,325.0,24.0,28.0,21.0,24.0,38.0,323.0,23.0,31.0,50.7,56.3,46.6,32.3,49.2,43.5,40.4,44.5,37.7,22.1,39.4,36.0,111.3,111.3,111.3,111.3,111.3,111.3,7164.0,40561.0,2490.0,0.0,28625.0,6985.0,DE_LU,NL,2010.8087
16,2025-01-16 01:00:00+00:00,82.0,70.0,33.0,74.0,76.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.0,1014.2,1009.8,1012.0,1011.0,25.4,25.3,24.9,26.9,25.0,25.9,25.0,27.0,43.0,325.0,24.0,28.0,21.0,24.0,38.0,323.0,23.0,31.0,50.7,56.3,46.6,32.3,49.2,43.5,40.4,44.5,37.7,22.1,39.4,36.0,111.3,111.3,111.3,111.3,111.3,111.3,7164.0,40561.0,2490.0,0.0,28625.0,6985.0,BE,NL,995.482
17,2025-01-16 01:00:00+00:00,82.0,70.0,33.0,74.0,76.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.0,1014.2,1009.8,1012.0,1011.0,25.4,25.3,24.9,26.9,25.0,25.9,25.0,27.0,43.0,325.0,24.0,28.0,21.0,24.0,38.0,323.0,23.0,31.0,50.7,56.3,46.6,32.3,49.2,43.5,40.4,44.5,37.7,22.1,39.4,36.0,111.3,111.3,111.3,111.3,111.3,111.3,7164.0,40561.0,2490.0,0.0,28625.0,6985.0,NO_2,NL,1077.5773
18,2025-01-16 01:00:00+00:00,82.0,70.0,33.0,74.0,76.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.0,1014.2,1009.8,1012.0,1011.0,25.4,25.3,24.9,26.9,25.0,25.9,25.0,27.0,43.0,325.0,24.0,28.0,21.0,24.0,38.0,323.0,23.0,31.0,50.7,56.3,46.6,32.3,49.2,43.5,40.4,44.5,37.7,22.1,39.4,36.0,111.3,111.3,111.3,111.3,111.3,111.3,7164.0,40561.0,2490.0,0.0,28625.0,6985.0,DK_1,NL,698.057
19,2025-01-16 01:00:00+00:00,82.0,70.0,33.0,74.0,76.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1013.0,1014.2,1009.8,1012.0,1011.0,25.4,25.3,24.9,26.9,25.0,25.9,25.0,27.0,43.0,325.0,24.0,28.0,21.0,24.0,38.0,323.0,23.0,31.0,50.7,56.3,46.6,32.3,49.2,43.5,40.4,44.5,37.7,22.1,39.4,36.0,111.3,111.3,111.3,111.3,111.3,111.3,7164.0,40561.0,2490.0,0.0,28625.0,6985.0,GB,NL,556.74286
20,2025-01-16 02:00:00+00:00,74.0,61.0,55.0,75.0,82.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.4,1014.5,1010.3,1012.3,1011.3,25.4,25.4,24.9,26.9,25.2,25.8,26.0,30.0,41.0,321.0,24.0,26.0,22.0,24.0,39.0,327.0,22.0,30.0,51.2,54.0,46.7,29.5,50.3,44.1,41.5,44.6,39.2,21.6,40.0,35.8,104.4,104.4,104.4,104.4,104.4,104.4,6768.0,41182.0,2450.0,0.0,27551.0,6985.0,NL,DE_LU,667.5556
21,2025-01-16 02:00:00+00:00,74.0,61.0,55.0,75.0,82.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.4,1014.5,1010.3,1012.3,1011.3,25.4,25.4,24.9,26.9,25.2,25.8,26.0,30.0,41.0,321.0,24.0,26.0,22.0,24.0,39.0,327.0,22.0,30.0,51.2,54.0,46.7,29.5,50.3,44.1,41.5,44.6,39.2,21.6,40.0,35.8,104.4,104.4,104.4,104.4,104.4,104.4,6768.0,41182.0,2450.0,0.0,27551.0,6985.0,NL,BE,528.00214
22,2025-01-16 02:00:00+00:00,74.0,61.0,55.0,75.0,82.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.4,1014.5,1010.3,1012.3,1011.3,25.4,25.4,24.9,26.9,25.2,25.8,26.0,30.0,41.0,321.0,24.0,26.0,22.0,24.0,39.0,327.0,22.0,30.0,51.2,54.0,46.7,29.5,50.3,44.1,41.5,44.6,39.2,21.6,40.0,35.8,104.4,104.4,104.4,104.4,104.4,104.4,6768.0,41182.0,2450.0,0.0,27551.0,6985.0,NL,NO_2,-17.07989
23,2025-01-16 02:00:00+00:00,74.0,61.0,55.0,75.0,82.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.4,1014.5,1010.3,1012.3,1011.3,25.4,25.4,24.9,26.9,25.2,25.8,26.0,30.0,41.0,321.0,24.0,26.0,22.0,24.0,39.0,327.0,22.0,30.0,51.2,54.0,46.7,29.5,50.3,44.1,41.5,44.6,39.2,21.6,40.0,35.8,104.4,104.4,104.4,104.4,104.4,104.4,6768.0,41182.0,2450.0,0.0,27551.0,6985.0,NL,DK_1,45.246696
24,2025-01-16 02:00:00+00:00,74.0,61.0,55.0,75.0,82.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.4,1014.5,1010.3,1012.3,1011.3,25.4,25.4,24.9,26.9,25.2,25.8,26.0,30.0,41.0,321.0,24.0,26.0,22.0,24.0,39.0,327.0,22.0,30.0,51.2,54.0,46.7,29.5,50.3,44.1,41.5,44.6,39.2,21.6,40.0,35.8,104.4,104.4,104.4,104.4,104.4,104.4,6768.0,41182.0,2450.0,0.0,27551.0,6985.0,NL,GB,-13.412673
25,2025-01-16 02:00:00+00:00,74.0,61.0,55.0,75.0,82.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.4,1014.5,1010.3,1012.3,1011.3,25.4,25.4,24.9,26.9,25.2,25.8,26.0,30.0,41.0,321.0,24.0,26.0,22.0,24.0,39.0,327.0,22.0,30.0,51.2,54.0,46.7,29.5,50.3,44.1,41.5,44.6,39.2,21.6,40.0,35.8,104.4,104.4,104.4,104.4,104.4,104.4,6768.0,41182.0,2450.0,0.0,27551.0,6985.0,DE_LU,NL,2220.1152
26,2025-01-16 02:00:00+00:00,74.0,61.0,55.0,75.0,82.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.4,1014.5,1010.3,1012.3,1011.3,25.4,25.4,24.9,26.9,25.2,25.8,26.0,30.0,41.0,321.0,24.0,26.0,22.0,24.0,39.0,327.0,22.0,30.0,51.2,54.0,46.7,29.5,50.3,44.1,41.5,44.6,39.2,21.6,40.0,35.8,104.4,104.4,104.4,104.4,104.4,104.4,6768.0,41182.0,2450.0,0.0,27551.0,6985.0,BE,NL,904.1219
27,2025-01-16 02:00:00+00:00,74.0,61.0,55.0,75.0,82.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.4,1014.5,1010.3,1012.3,1011.3,25.4,25.4,24.9,26.9,25.2,25.8,26.0,30.0,41.0,321.0,24.0,26.0,22.0,24.0,39.0,327.0,22.0,30.0,51.2,54.0,46.7,29.5,50.3,44.1,41.5,44.6,39.2,21.6,40.0,35.8,104.4,104.4,104.4,104.4,104.4,104.4,6768.0,41182.0,2450.0,0.0,27551.0,6985.0,NO_2,NL,1024.2441
28,2025-01-16 02:00:00+00:00,74.0,61.0,55.0,75.0,82.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.4,1014.5,1010.3,1012.3,1011.3,25.4,25.4,24.9,26.9,25.2,25.8,26.0,30.0,41.0,321.0,24.0,26.0,22.0,24.0,39.0,327.0,22.0,30.0,51.2,54.0,46.7,29.5,50.3,44.1,41.5,44.6,39.2,21.6,40.0,35.8,104.4,104.4,104.4,104.4,104.4,104.4,6768.0,41182.0,2450.0,0.0,27551.0,6985.0,DK_1,NL,641.58234
29,2025-01-16 02:00:00+00:00,74.0,61.0,55.0,75.0,82.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4,0.1,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.4,1014.5,1010.3,1012.3,1011.3,25.4,25.4,24.9,26.9,25.2,25.8,26.0,30.0,41.0,321.0,24.0,26.0,22.0,24.0,39.0,327.0,22.0,30.0,51.2,54.0,46.7,29.5,50.3,44.1,41.5,44.6,39.2,21.6,40.0,35.8,104.4,104.4,104.4,104.4,104.4,104.4,6768.0,41182.0,2450.0,0.0,27551.0,6985.0,GB,NL,493.80832
30,2025-01-16 03:00:00+00:00,76.0,76.0,82.0,81.0,66.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.9,1015.2,1011.3,1012.8,1012.1,25.4,25.2,24.8,26.9,25.5,25.7,29.0,28.0,39.0,320.0,24.0,29.0,22.0,25.0,34.0,323.0,20.0,31.0,51.2,54.9,46.6,27.6,50.9,44.8,41.0,42.8,41.4,21.6,41.5,36.0,103.12,103.12,103.12,103.12,103.12,103.12,6794.0,42183.0,2397.0,0.0,28141.0,7005.0,NL,DE_LU,667.5556
31,2025-01-16 03:00:00+00:00,76.0,76.0,82.0,81.0,66.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.9,1015.2,1011.3,1012.8,1012.1,25.4,25.2,24.8,26.9,25.5,25.7,29.0,28.0,39.0,320.0,24.0,29.0,22.0,25.0,34.0,323.0,20.0,31.0,51.2,54.9,46.6,27.6,50.9,44.8,41.0,42.8,41.4,21.6,41.5,36.0,103.12,103.12,103.12,103.12,103.12,103.12,6794.0,42183.0,2397.0,0.0,28141.0,7005.0,NL,BE,528.00214
32,2025-01-16 03:00:00+00:00,76.0,76.0,82.0,81.0,66.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.9,1015.2,1011.3,1012.8,1012.1,25.4,25.2,24.8,26.9,25.5,25.7,29.0,28.0,39.0,320.0,24.0,29.0,22.0,25.0,34.0,323.0,20.0,31.0,51.2,54.9,46.6,27.6,50.9,44.8,41.0,42.8,41.4,21.6,41.5,36.0,103.12,103.12,103.12,103.12,103.12,103.12,6794.0,42183.0,2397.0,0.0,28141.0,7005.0,NL,NO_2,-17.07989
33,2025-01-16 03:00:00+00:00,76.0,76.0,82.0,81.0,66.0,86.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.9,1015.2,1011.3,1012.8,1012.1,25.4,25.2,24.8,26.9,25.5,25.7,29.0,28.0,39.0,320.0,24.0,29.0,22.0,25.0,34.0,323.0,20.0,31.0,51.2,54.9,46.6,27.6,50.9,44.8,41.0,42.8,41.4,21.6,41.5,36.0,103.12,103.12,103.12,103.12,103.12,103.12,6794.0,42183.0,2397.0,0.0,28141.0,7005.0,NL,DK_1,45.246696
