,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-03-08 01:00:00+00:00,56.0,76.0,69.0,53.0,75.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.2,1008.3,1008.6,1009.5,27.5,26.9,26.0,27.2,27.1,27.0,69.0,58.0,74.0,287.0,69.0,52.0,62.0,48.0,64.0,297.0,65.0,33.0,35.1,30.9,25.5,10.9,31.7,21.8,20.5,23.7,21.6,9.7,23.0,22.9,97.0,97.0,97.0,97.0,97.0,97.0,6706.0,30953.0,1412.0,0.0,43682.0,30061.0,NL,GB,-186.75241
11,2025-03-08 01:00:00+00:00,56.0,76.0,69.0,53.0,75.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.2,1008.3,1008.6,1009.5,27.5,26.9,26.0,27.2,27.1,27.0,69.0,58.0,74.0,287.0,69.0,52.0,62.0,48.0,64.0,297.0,65.0,33.0,35.1,30.9,25.5,10.9,31.7,21.8,20.5,23.7,21.6,9.7,23.0,22.9,97.0,97.0,97.0,97.0,97.0,97.0,6706.0,30953.0,1412.0,0.0,43682.0,30061.0,NL,DE_LU,1040.0969
12,2025-03-08 01:00:00+00:00,56.0,76.0,69.0,53.0,75.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.2,1008.3,1008.6,1009.5,27.5,26.9,26.0,27.2,27.1,27.0,69.0,58.0,74.0,287.0,69.0,52.0,62.0,48.0,64.0,297.0,65.0,33.0,35.1,30.9,25.5,10.9,31.7,21.8,20.5,23.7,21.6,9.7,23.0,22.9,97.0,97.0,97.0,97.0,97.0,97.0,6706.0,30953.0,1412.0,0.0,43682.0,30061.0,NL,BE,529.25055
13,2025-03-08 01:00:00+00:00,56.0,76.0,69.0,53.0,75.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.2,1008.3,1008.6,1009.5,27.5,26.9,26.0,27.2,27.1,27.0,69.0,58.0,74.0,287.0,69.0,52.0,62.0,48.0,64.0,297.0,65.0,33.0,35.1,30.9,25.5,10.9,31.7,21.8,20.5,23.7,21.6,9.7,23.0,22.9,97.0,97.0,97.0,97.0,97.0,97.0,6706.0,30953.0,1412.0,0.0,43682.0,30061.0,NL,NO_2,-100.82629
14,2025-03-08 01:00:00+00:00,56.0,76.0,69.0,53.0,75.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.2,1008.3,1008.6,1009.5,27.5,26.9,26.0,27.2,27.1,27.0,69.0,58.0,74.0,287.0,69.0,52.0,62.0,48.0,64.0,297.0,65.0,33.0,35.1,30.9,25.5,10.9,31.7,21.8,20.5,23.7,21.6,9.7,23.0,22.9,97.0,97.0,97.0,97.0,97.0,97.0,6706.0,30953.0,1412.0,0.0,43682.0,30061.0,NL,DK_1,189.99951
15,2025-03-08 01:00:00+00:00,56.0,76.0,69.0,53.0,75.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.2,1008.3,1008.6,1009.5,27.5,26.9,26.0,27.2,27.1,27.0,69.0,58.0,74.0,287.0,69.0,52.0,62.0,48.0,64.0,297.0,65.0,33.0,35.1,30.9,25.5,10.9,31.7,21.8,20.5,23.7,21.6,9.7,23.0,22.9,97.0,97.0,97.0,97.0,97.0,97.0,6706.0,30953.0,1412.0,0.0,43682.0,30061.0,GB,NL,531.787
16,2025-03-08 01:00:00+00:00,56.0,76.0,69.0,53.0,75.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.2,1008.3,1008.6,1009.5,27.5,26.9,26.0,27.2,27.1,27.0,69.0,58.0,74.0,287.0,69.0,52.0,62.0,48.0,64.0,297.0,65.0,33.0,35.1,30.9,25.5,10.9,31.7,21.8,20.5,23.7,21.6,9.7,23.0,22.9,97.0,97.0,97.0,97.0,97.0,97.0,6706.0,30953.0,1412.0,0.0,43682.0,30061.0,DE_LU,NL,1523.0065
17,2025-03-08 01:00:00+00:00,56.0,76.0,69.0,53.0,75.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.2,1008.3,1008.6,1009.5,27.5,26.9,26.0,27.2,27.1,27.0,69.0,58.0,74.0,287.0,69.0,52.0,62.0,48.0,64.0,297.0,65.0,33.0,35.1,30.9,25.5,10.9,31.7,21.8,20.5,23.7,21.6,9.7,23.0,22.9,97.0,97.0,97.0,97.0,97.0,97.0,6706.0,30953.0,1412.0,0.0,43682.0,30061.0,BE,NL,567.13165
18,2025-03-08 01:00:00+00:00,56.0,76.0,69.0,53.0,75.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.2,1008.3,1008.6,1009.5,27.5,26.9,26.0,27.2,27.1,27.0,69.0,58.0,74.0,287.0,69.0,52.0,62.0,48.0,64.0,297.0,65.0,33.0,35.1,30.9,25.5,10.9,31.7,21.8,20.5,23.7,21.6,9.7,23.0,22.9,97.0,97.0,97.0,97.0,97.0,97.0,6706.0,30953.0,1412.0,0.0,43682.0,30061.0,NO_2,NL,750.55273
19,2025-03-08 01:00:00+00:00,56.0,76.0,69.0,53.0,75.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.4,1009.1,1010.2,1008.3,1008.6,1009.5,27.5,26.9,26.0,27.2,27.1,27.0,69.0,58.0,74.0,287.0,69.0,52.0,62.0,48.0,64.0,297.0,65.0,33.0,35.1,30.9,25.5,10.9,31.7,21.8,20.5,23.7,21.6,9.7,23.0,22.9,97.0,97.0,97.0,97.0,97.0,97.0,6706.0,30953.0,1412.0,0.0,43682.0,30061.0,DK_1,NL,61.0052
20,2025-03-08 02:00:00+00:00,66.0,81.0,57.0,56.0,70.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.6,1009.4,1010.7,1008.3,1009.0,1010.2,27.5,26.8,26.0,27.1,27.4,27.0,69.0,60.0,74.0,287.0,71.0,57.0,62.0,47.0,67.0,291.0,67.0,32.0,33.2,29.5,24.7,10.1,30.4,20.3,19.5,23.7,21.9,8.9,23.1,22.2,99.36,99.36,99.36,99.36,99.36,99.36,6689.0,30693.0,1372.0,0.0,43985.0,29801.0,NL,GB,-186.75241
21,2025-03-08 02:00:00+00:00,66.0,81.0,57.0,56.0,70.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.6,1009.4,1010.7,1008.3,1009.0,1010.2,27.5,26.8,26.0,27.1,27.4,27.0,69.0,60.0,74.0,287.0,71.0,57.0,62.0,47.0,67.0,291.0,67.0,32.0,33.2,29.5,24.7,10.1,30.4,20.3,19.5,23.7,21.9,8.9,23.1,22.2,99.36,99.36,99.36,99.36,99.36,99.36,6689.0,30693.0,1372.0,0.0,43985.0,29801.0,NL,DE_LU,1040.0969
22,2025-03-08 02:00:00+00:00,66.0,81.0,57.0,56.0,70.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.6,1009.4,1010.7,1008.3,1009.0,1010.2,27.5,26.8,26.0,27.1,27.4,27.0,69.0,60.0,74.0,287.0,71.0,57.0,62.0,47.0,67.0,291.0,67.0,32.0,33.2,29.5,24.7,10.1,30.4,20.3,19.5,23.7,21.9,8.9,23.1,22.2,99.36,99.36,99.36,99.36,99.36,99.36,6689.0,30693.0,1372.0,0.0,43985.0,29801.0,NL,BE,548.7916
23,2025-03-08 02:00:00+00:00,66.0,81.0,57.0,56.0,70.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.6,1009.4,1010.7,1008.3,1009.0,1010.2,27.5,26.8,26.0,27.1,27.4,27.0,69.0,60.0,74.0,287.0,71.0,57.0,62.0,47.0,67.0,291.0,67.0,32.0,33.2,29.5,24.7,10.1,30.4,20.3,19.5,23.7,21.9,8.9,23.1,22.2,99.36,99.36,99.36,99.36,99.36,99.36,6689.0,30693.0,1372.0,0.0,43985.0,29801.0,NL,NO_2,-107.38215
24,2025-03-08 02:00:00+00:00,66.0,81.0,57.0,56.0,70.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.6,1009.4,1010.7,1008.3,1009.0,1010.2,27.5,26.8,26.0,27.1,27.4,27.0,69.0,60.0,74.0,287.0,71.0,57.0,62.0,47.0,67.0,291.0,67.0,32.0,33.2,29.5,24.7,10.1,30.4,20.3,19.5,23.7,21.9,8.9,23.1,22.2,99.36,99.36,99.36,99.36,99.36,99.36,6689.0,30693.0,1372.0,0.0,43985.0,29801.0,NL,DK_1,189.99951
25,2025-03-08 02:00:00+00:00,66.0,81.0,57.0,56.0,70.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.6,1009.4,1010.7,1008.3,1009.0,1010.2,27.5,26.8,26.0,27.1,27.4,27.0,69.0,60.0,74.0,287.0,71.0,57.0,62.0,47.0,67.0,291.0,67.0,32.0,33.2,29.5,24.7,10.1,30.4,20.3,19.5,23.7,21.9,8.9,23.1,22.2,99.36,99.36,99.36,99.36,99.36,99.36,6689.0,30693.0,1372.0,0.0,43985.0,29801.0,GB,NL,531.787
26,2025-03-08 02:00:00+00:00,66.0,81.0,57.0,56.0,70.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.6,1009.4,1010.7,1008.3,1009.0,1010.2,27.5,26.8,26.0,27.1,27.4,27.0,69.0,60.0,74.0,287.0,71.0,57.0,62.0,47.0,67.0,291.0,67.0,32.0,33.2,29.5,24.7,10.1,30.4,20.3,19.5,23.7,21.9,8.9,23.1,22.2,99.36,99.36,99.36,99.36,99.36,99.36,6689.0,30693.0,1372.0,0.0,43985.0,29801.0,DE_LU,NL,1522.9528
27,2025-03-08 02:00:00+00:00,66.0,81.0,57.0,56.0,70.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.6,1009.4,1010.7,1008.3,1009.0,1010.2,27.5,26.8,26.0,27.1,27.4,27.0,69.0,60.0,74.0,287.0,71.0,57.0,62.0,47.0,67.0,291.0,67.0,32.0,33.2,29.5,24.7,10.1,30.4,20.3,19.5,23.7,21.9,8.9,23.1,22.2,99.36,99.36,99.36,99.36,99.36,99.36,6689.0,30693.0,1372.0,0.0,43985.0,29801.0,BE,NL,567.13165
28,2025-03-08 02:00:00+00:00,66.0,81.0,57.0,56.0,70.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.6,1009.4,1010.7,1008.3,1009.0,1010.2,27.5,26.8,26.0,27.1,27.4,27.0,69.0,60.0,74.0,287.0,71.0,57.0,62.0,47.0,67.0,291.0,67.0,32.0,33.2,29.5,24.7,10.1,30.4,20.3,19.5,23.7,21.9,8.9,23.1,22.2,99.36,99.36,99.36,99.36,99.36,99.36,6689.0,30693.0,1372.0,0.0,43985.0,29801.0,NO_2,NL,750.55273
29,2025-03-08 02:00:00+00:00,66.0,81.0,57.0,56.0,70.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.6,1009.4,1010.7,1008.3,1009.0,1010.2,27.5,26.8,26.0,27.1,27.4,27.0,69.0,60.0,74.0,287.0,71.0,57.0,62.0,47.0,67.0,291.0,67.0,32.0,33.2,29.5,24.7,10.1,30.4,20.3,19.5,23.7,21.9,8.9,23.1,22.2,99.36,99.36,99.36,99.36,99.36,99.36,6689.0,30693.0,1372.0,0.0,43985.0,29801.0,DK_1,NL,61.0052
30,2025-03-08 03:00:00+00:00,66.0,64.0,58.0,59.0,68.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.4,1010.1,1011.1,1009.1,1009.6,1010.6,27.5,26.8,26.0,27.2,27.4,27.1,67.0,58.0,78.0,305.0,74.0,56.0,62.0,44.0,70.0,289.0,65.0,35.0,32.8,28.2,25.4,5.7,30.0,19.5,19.5,23.9,21.9,7.6,23.8,20.7,100.71,100.71,100.71,100.71,100.71,100.71,6650.0,30942.0,1338.0,0.0,43856.0,29139.0,NL,GB,-188.28224
31,2025-03-08 03:00:00+00:00,66.0,64.0,58.0,59.0,68.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.4,1010.1,1011.1,1009.1,1009.6,1010.6,27.5,26.8,26.0,27.2,27.4,27.1,67.0,58.0,78.0,305.0,74.0,56.0,62.0,44.0,70.0,289.0,65.0,35.0,32.8,28.2,25.4,5.7,30.0,19.5,19.5,23.9,21.9,7.6,23.8,20.7,100.71,100.71,100.71,100.71,100.71,100.71,6650.0,30942.0,1338.0,0.0,43856.0,29139.0,NL,DE_LU,800.3671
32,2025-03-08 03:00:00+00:00,66.0,64.0,58.0,59.0,68.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.4,1010.1,1011.1,1009.1,1009.6,1010.6,27.5,26.8,26.0,27.2,27.4,27.1,67.0,58.0,78.0,305.0,74.0,56.0,62.0,44.0,70.0,289.0,65.0,35.0,32.8,28.2,25.4,5.7,30.0,19.5,19.5,23.9,21.9,7.6,23.8,20.7,100.71,100.71,100.71,100.71,100.71,100.71,6650.0,30942.0,1338.0,0.0,43856.0,29139.0,NL,BE,505.78375
33,2025-03-08 03:00:00+00:00,66.0,64.0,58.0,59.0,68.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.4,1010.1,1011.1,1009.1,1009.6,1010.6,27.5,26.8,26.0,27.2,27.4,27.1,67.0,58.0,78.0,305.0,74.0,56.0,62.0,44.0,70.0,289.0,65.0,35.0,32.8,28.2,25.4,5.7,30.0,19.5,19.5,23.9,21.9,7.6,23.8,20.7,100.71,100.71,100.71,100.71,100.71,100.71,6650.0,30942.0,1338.0,0.0,43856.0,29139.0,NL,NO_2,-110.967186
