,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-02-01 01:00:00+00:00,60.0,75.0,68.0,95.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.3,1012.3,1008.2,1010.4,1010.1,25.7,25.1,24.9,26.9,25.4,26.1,31.0,36.0,37.0,309.0,32.0,33.0,31.0,35.0,38.0,313.0,29.0,30.0,41.7,44.1,39.9,25.1,39.8,31.5,35.7,39.3,35.1,24.2,37.1,26.3,124.28,124.28,124.28,124.28,124.28,124.28,7083.0,36014.0,1913.0,0.0,39622.0,8057.0,NL,NO_2,-39.288944
11,2025-02-01 01:00:00+00:00,60.0,75.0,68.0,95.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.3,1012.3,1008.2,1010.4,1010.1,25.7,25.1,24.9,26.9,25.4,26.1,31.0,36.0,37.0,309.0,32.0,33.0,31.0,35.0,38.0,313.0,29.0,30.0,41.7,44.1,39.9,25.1,39.8,31.5,35.7,39.3,35.1,24.2,37.1,26.3,124.28,124.28,124.28,124.28,124.28,124.28,7083.0,36014.0,1913.0,0.0,39622.0,8057.0,NL,DK_1,154.16968
12,2025-02-01 01:00:00+00:00,60.0,75.0,68.0,95.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.3,1012.3,1008.2,1010.4,1010.1,25.7,25.1,24.9,26.9,25.4,26.1,31.0,36.0,37.0,309.0,32.0,33.0,31.0,35.0,38.0,313.0,29.0,30.0,41.7,44.1,39.9,25.1,39.8,31.5,35.7,39.3,35.1,24.2,37.1,26.3,124.28,124.28,124.28,124.28,124.28,124.28,7083.0,36014.0,1913.0,0.0,39622.0,8057.0,NL,DE_LU,1227.6398
13,2025-02-01 01:00:00+00:00,60.0,75.0,68.0,95.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.3,1012.3,1008.2,1010.4,1010.1,25.7,25.1,24.9,26.9,25.4,26.1,31.0,36.0,37.0,309.0,32.0,33.0,31.0,35.0,38.0,313.0,29.0,30.0,41.7,44.1,39.9,25.1,39.8,31.5,35.7,39.3,35.1,24.2,37.1,26.3,124.28,124.28,124.28,124.28,124.28,124.28,7083.0,36014.0,1913.0,0.0,39622.0,8057.0,NL,GB,-74.00442
14,2025-02-01 01:00:00+00:00,60.0,75.0,68.0,95.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.3,1012.3,1008.2,1010.4,1010.1,25.7,25.1,24.9,26.9,25.4,26.1,31.0,36.0,37.0,309.0,32.0,33.0,31.0,35.0,38.0,313.0,29.0,30.0,41.7,44.1,39.9,25.1,39.8,31.5,35.7,39.3,35.1,24.2,37.1,26.3,124.28,124.28,124.28,124.28,124.28,124.28,7083.0,36014.0,1913.0,0.0,39622.0,8057.0,NL,BE,837.3177
15,2025-02-01 01:00:00+00:00,60.0,75.0,68.0,95.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.3,1012.3,1008.2,1010.4,1010.1,25.7,25.1,24.9,26.9,25.4,26.1,31.0,36.0,37.0,309.0,32.0,33.0,31.0,35.0,38.0,313.0,29.0,30.0,41.7,44.1,39.9,25.1,39.8,31.5,35.7,39.3,35.1,24.2,37.1,26.3,124.28,124.28,124.28,124.28,124.28,124.28,7083.0,36014.0,1913.0,0.0,39622.0,8057.0,NO_2,NL,1000.10425
16,2025-02-01 01:00:00+00:00,60.0,75.0,68.0,95.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.3,1012.3,1008.2,1010.4,1010.1,25.7,25.1,24.9,26.9,25.4,26.1,31.0,36.0,37.0,309.0,32.0,33.0,31.0,35.0,38.0,313.0,29.0,30.0,41.7,44.1,39.9,25.1,39.8,31.5,35.7,39.3,35.1,24.2,37.1,26.3,124.28,124.28,124.28,124.28,124.28,124.28,7083.0,36014.0,1913.0,0.0,39622.0,8057.0,DK_1,NL,329.13647
17,2025-02-01 01:00:00+00:00,60.0,75.0,68.0,95.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.3,1012.3,1008.2,1010.4,1010.1,25.7,25.1,24.9,26.9,25.4,26.1,31.0,36.0,37.0,309.0,32.0,33.0,31.0,35.0,38.0,313.0,29.0,30.0,41.7,44.1,39.9,25.1,39.8,31.5,35.7,39.3,35.1,24.2,37.1,26.3,124.28,124.28,124.28,124.28,124.28,124.28,7083.0,36014.0,1913.0,0.0,39622.0,8057.0,DE_LU,NL,1618.5839
18,2025-02-01 01:00:00+00:00,60.0,75.0,68.0,95.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.3,1012.3,1008.2,1010.4,1010.1,25.7,25.1,24.9,26.9,25.4,26.1,31.0,36.0,37.0,309.0,32.0,33.0,31.0,35.0,38.0,313.0,29.0,30.0,41.7,44.1,39.9,25.1,39.8,31.5,35.7,39.3,35.1,24.2,37.1,26.3,124.28,124.28,124.28,124.28,124.28,124.28,7083.0,36014.0,1913.0,0.0,39622.0,8057.0,GB,NL,576.928
19,2025-02-01 01:00:00+00:00,60.0,75.0,68.0,95.0,46.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.3,1012.3,1008.2,1010.4,1010.1,25.7,25.1,24.9,26.9,25.4,26.1,31.0,36.0,37.0,309.0,32.0,33.0,31.0,35.0,38.0,313.0,29.0,30.0,41.7,44.1,39.9,25.1,39.8,31.5,35.7,39.3,35.1,24.2,37.1,26.3,124.28,124.28,124.28,124.28,124.28,124.28,7083.0,36014.0,1913.0,0.0,39622.0,8057.0,BE,NL,615.91394
20,2025-02-01 02:00:00+00:00,59.0,62.0,73.0,99.0,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.6,1012.5,1008.5,1010.6,1010.7,25.6,25.1,24.8,26.8,25.4,25.8,33.0,36.0,41.0,309.0,31.0,34.0,31.0,37.0,40.0,313.0,30.0,29.0,42.9,43.3,40.3,25.4,39.6,29.3,37.0,38.8,35.8,24.7,35.6,26.3,118.72,118.72,118.72,118.72,118.72,118.72,6502.0,36208.0,1828.0,0.0,39452.0,8005.0,NL,NO_2,-21.61352
21,2025-02-01 02:00:00+00:00,59.0,62.0,73.0,99.0,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.6,1012.5,1008.5,1010.6,1010.7,25.6,25.1,24.8,26.8,25.4,25.8,33.0,36.0,41.0,309.0,31.0,34.0,31.0,37.0,40.0,313.0,30.0,29.0,42.9,43.3,40.3,25.4,39.6,29.3,37.0,38.8,35.8,24.7,35.6,26.3,118.72,118.72,118.72,118.72,118.72,118.72,6502.0,36208.0,1828.0,0.0,39452.0,8005.0,NL,DK_1,192.72324
22,2025-02-01 02:00:00+00:00,59.0,62.0,73.0,99.0,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.6,1012.5,1008.5,1010.6,1010.7,25.6,25.1,24.8,26.8,25.4,25.8,33.0,36.0,41.0,309.0,31.0,34.0,31.0,37.0,40.0,313.0,30.0,29.0,42.9,43.3,40.3,25.4,39.6,29.3,37.0,38.8,35.8,24.7,35.6,26.3,118.72,118.72,118.72,118.72,118.72,118.72,6502.0,36208.0,1828.0,0.0,39452.0,8005.0,NL,DE_LU,1220.9996
23,2025-02-01 02:00:00+00:00,59.0,62.0,73.0,99.0,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.6,1012.5,1008.5,1010.6,1010.7,25.6,25.1,24.8,26.8,25.4,25.8,33.0,36.0,41.0,309.0,31.0,34.0,31.0,37.0,40.0,313.0,30.0,29.0,42.9,43.3,40.3,25.4,39.6,29.3,37.0,38.8,35.8,24.7,35.6,26.3,118.72,118.72,118.72,118.72,118.72,118.72,6502.0,36208.0,1828.0,0.0,39452.0,8005.0,NL,GB,-56.328995
24,2025-02-01 02:00:00+00:00,59.0,62.0,73.0,99.0,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.6,1012.5,1008.5,1010.6,1010.7,25.6,25.1,24.8,26.8,25.4,25.8,33.0,36.0,41.0,309.0,31.0,34.0,31.0,37.0,40.0,313.0,30.0,29.0,42.9,43.3,40.3,25.4,39.6,29.3,37.0,38.8,35.8,24.7,35.6,26.3,118.72,118.72,118.72,118.72,118.72,118.72,6502.0,36208.0,1828.0,0.0,39452.0,8005.0,NL,BE,1049.3817
25,2025-02-01 02:00:00+00:00,59.0,62.0,73.0,99.0,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.6,1012.5,1008.5,1010.6,1010.7,25.6,25.1,24.8,26.8,25.4,25.8,33.0,36.0,41.0,309.0,31.0,34.0,31.0,37.0,40.0,313.0,30.0,29.0,42.9,43.3,40.3,25.4,39.6,29.3,37.0,38.8,35.8,24.7,35.6,26.3,118.72,118.72,118.72,118.72,118.72,118.72,6502.0,36208.0,1828.0,0.0,39452.0,8005.0,NO_2,NL,980.2008
26,2025-02-01 02:00:00+00:00,59.0,62.0,73.0,99.0,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.6,1012.5,1008.5,1010.6,1010.7,25.6,25.1,24.8,26.8,25.4,25.8,33.0,36.0,41.0,309.0,31.0,34.0,31.0,37.0,40.0,313.0,30.0,29.0,42.9,43.3,40.3,25.4,39.6,29.3,37.0,38.8,35.8,24.7,35.6,26.3,118.72,118.72,118.72,118.72,118.72,118.72,6502.0,36208.0,1828.0,0.0,39452.0,8005.0,DK_1,NL,318.3551
27,2025-02-01 02:00:00+00:00,59.0,62.0,73.0,99.0,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.6,1012.5,1008.5,1010.6,1010.7,25.6,25.1,24.8,26.8,25.4,25.8,33.0,36.0,41.0,309.0,31.0,34.0,31.0,37.0,40.0,313.0,30.0,29.0,42.9,43.3,40.3,25.4,39.6,29.3,37.0,38.8,35.8,24.7,35.6,26.3,118.72,118.72,118.72,118.72,118.72,118.72,6502.0,36208.0,1828.0,0.0,39452.0,8005.0,DE_LU,NL,1610.5272
28,2025-02-01 02:00:00+00:00,59.0,62.0,73.0,99.0,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.6,1012.5,1008.5,1010.6,1010.7,25.6,25.1,24.8,26.8,25.4,25.8,33.0,36.0,41.0,309.0,31.0,34.0,31.0,37.0,40.0,313.0,30.0,29.0,42.9,43.3,40.3,25.4,39.6,29.3,37.0,38.8,35.8,24.7,35.6,26.3,118.72,118.72,118.72,118.72,118.72,118.72,6502.0,36208.0,1828.0,0.0,39452.0,8005.0,GB,NL,580.2205
29,2025-02-01 02:00:00+00:00,59.0,62.0,73.0,99.0,46.0,62.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.6,1012.5,1008.5,1010.6,1010.7,25.6,25.1,24.8,26.8,25.4,25.8,33.0,36.0,41.0,309.0,31.0,34.0,31.0,37.0,40.0,313.0,30.0,29.0,42.9,43.3,40.3,25.4,39.6,29.3,37.0,38.8,35.8,24.7,35.6,26.3,118.72,118.72,118.72,118.72,118.72,118.72,6502.0,36208.0,1828.0,0.0,39452.0,8005.0,BE,NL,552.3651
30,2025-02-01 03:00:00+00:00,58.0,55.0,76.0,96.0,58.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.5,1013.3,1009.0,1011.5,1011.5,25.6,25.2,24.9,26.9,25.5,25.6,31.0,36.0,42.0,310.0,28.0,34.0,31.0,40.0,43.0,316.0,31.0,27.0,43.6,43.6,40.5,24.5,40.4,28.6,36.8,37.8,35.7,25.7,35.9,27.4,116.2,116.2,116.2,116.2,116.2,116.2,5939.0,36344.0,1647.0,0.0,37832.0,8189.0,NL,NO_2,27.408232
31,2025-02-01 03:00:00+00:00,58.0,55.0,76.0,96.0,58.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.5,1013.3,1009.0,1011.5,1011.5,25.6,25.2,24.9,26.9,25.5,25.6,31.0,36.0,42.0,310.0,28.0,34.0,31.0,40.0,43.0,316.0,31.0,27.0,43.6,43.6,40.5,24.5,40.4,28.6,36.8,37.8,35.7,25.7,35.9,27.4,116.2,116.2,116.2,116.2,116.2,116.2,5939.0,36344.0,1647.0,0.0,37832.0,8189.0,NL,DK_1,253.9056
32,2025-02-01 03:00:00+00:00,58.0,55.0,76.0,96.0,58.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.5,1013.3,1009.0,1011.5,1011.5,25.6,25.2,24.9,26.9,25.5,25.6,31.0,36.0,42.0,310.0,28.0,34.0,31.0,40.0,43.0,316.0,31.0,27.0,43.6,43.6,40.5,24.5,40.4,28.6,36.8,37.8,35.7,25.7,35.9,27.4,116.2,116.2,116.2,116.2,116.2,116.2,5939.0,36344.0,1647.0,0.0,37832.0,8189.0,NL,DE_LU,860.56964
33,2025-02-01 03:00:00+00:00,58.0,55.0,76.0,96.0,58.0,64.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.5,1013.3,1009.0,1011.5,1011.5,25.6,25.2,24.9,26.9,25.5,25.6,31.0,36.0,42.0,310.0,28.0,34.0,31.0,40.0,43.0,316.0,31.0,27.0,43.6,43.6,40.5,24.5,40.4,28.6,36.8,37.8,35.7,25.7,35.9,27.4,116.2,116.2,116.2,116.2,116.2,116.2,5939.0,36344.0,1647.0,0.0,37832.0,8189.0,NL,GB,99.11624
