,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-03-01 01:00:00+00:00,91.0,42.0,62.0,85.0,84.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.4,1009.6,1011.0,1011.3,27.0,27.1,26.5,28.2,27.1,26.5,62.0,58.0,58.0,85.0,51.0,37.0,49.0,56.0,51.0,74.0,40.0,22.0,25.0,33.2,26.7,11.6,24.1,23.4,23.7,22.6,21.3,14.6,21.5,19.1,116.61,116.61,116.61,116.61,116.61,116.61,7539.0,35433.0,1527.0,0.0,43525.0,32211.0,NL,NO_2,-89.48617
11,2025-03-01 01:00:00+00:00,91.0,42.0,62.0,85.0,84.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.4,1009.6,1011.0,1011.3,27.0,27.1,26.5,28.2,27.1,26.5,62.0,58.0,58.0,85.0,51.0,37.0,49.0,56.0,51.0,74.0,40.0,22.0,25.0,33.2,26.7,11.6,24.1,23.4,23.7,22.6,21.3,14.6,21.5,19.1,116.61,116.61,116.61,116.61,116.61,116.61,7539.0,35433.0,1527.0,0.0,43525.0,32211.0,NL,DK_1,202.27705
12,2025-03-01 01:00:00+00:00,91.0,42.0,62.0,85.0,84.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.4,1009.6,1011.0,1011.3,27.0,27.1,26.5,28.2,27.1,26.5,62.0,58.0,58.0,85.0,51.0,37.0,49.0,56.0,51.0,74.0,40.0,22.0,25.0,33.2,26.7,11.6,24.1,23.4,23.7,22.6,21.3,14.6,21.5,19.1,116.61,116.61,116.61,116.61,116.61,116.61,7539.0,35433.0,1527.0,0.0,43525.0,32211.0,NL,BE,292.33237
13,2025-03-01 01:00:00+00:00,91.0,42.0,62.0,85.0,84.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.4,1009.6,1011.0,1011.3,27.0,27.1,26.5,28.2,27.1,26.5,62.0,58.0,58.0,85.0,51.0,37.0,49.0,56.0,51.0,74.0,40.0,22.0,25.0,33.2,26.7,11.6,24.1,23.4,23.7,22.6,21.3,14.6,21.5,19.1,116.61,116.61,116.61,116.61,116.61,116.61,7539.0,35433.0,1527.0,0.0,43525.0,32211.0,NL,DE_LU,1132.7675
14,2025-03-01 01:00:00+00:00,91.0,42.0,62.0,85.0,84.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.4,1009.6,1011.0,1011.3,27.0,27.1,26.5,28.2,27.1,26.5,62.0,58.0,58.0,85.0,51.0,37.0,49.0,56.0,51.0,74.0,40.0,22.0,25.0,33.2,26.7,11.6,24.1,23.4,23.7,22.6,21.3,14.6,21.5,19.1,116.61,116.61,116.61,116.61,116.61,116.61,7539.0,35433.0,1527.0,0.0,43525.0,32211.0,NL,GB,-216.46489
15,2025-03-01 01:00:00+00:00,91.0,42.0,62.0,85.0,84.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.4,1009.6,1011.0,1011.3,27.0,27.1,26.5,28.2,27.1,26.5,62.0,58.0,58.0,85.0,51.0,37.0,49.0,56.0,51.0,74.0,40.0,22.0,25.0,33.2,26.7,11.6,24.1,23.4,23.7,22.6,21.3,14.6,21.5,19.1,116.61,116.61,116.61,116.61,116.61,116.61,7539.0,35433.0,1527.0,0.0,43525.0,32211.0,NO_2,NL,806.3696
16,2025-03-01 01:00:00+00:00,91.0,42.0,62.0,85.0,84.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.4,1009.6,1011.0,1011.3,27.0,27.1,26.5,28.2,27.1,26.5,62.0,58.0,58.0,85.0,51.0,37.0,49.0,56.0,51.0,74.0,40.0,22.0,25.0,33.2,26.7,11.6,24.1,23.4,23.7,22.6,21.3,14.6,21.5,19.1,116.61,116.61,116.61,116.61,116.61,116.61,7539.0,35433.0,1527.0,0.0,43525.0,32211.0,DK_1,NL,53.33151
17,2025-03-01 01:00:00+00:00,91.0,42.0,62.0,85.0,84.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.4,1009.6,1011.0,1011.3,27.0,27.1,26.5,28.2,27.1,26.5,62.0,58.0,58.0,85.0,51.0,37.0,49.0,56.0,51.0,74.0,40.0,22.0,25.0,33.2,26.7,11.6,24.1,23.4,23.7,22.6,21.3,14.6,21.5,19.1,116.61,116.61,116.61,116.61,116.61,116.61,7539.0,35433.0,1527.0,0.0,43525.0,32211.0,BE,NL,864.9146
18,2025-03-01 01:00:00+00:00,91.0,42.0,62.0,85.0,84.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.4,1009.6,1011.0,1011.3,27.0,27.1,26.5,28.2,27.1,26.5,62.0,58.0,58.0,85.0,51.0,37.0,49.0,56.0,51.0,74.0,40.0,22.0,25.0,33.2,26.7,11.6,24.1,23.4,23.7,22.6,21.3,14.6,21.5,19.1,116.61,116.61,116.61,116.61,116.61,116.61,7539.0,35433.0,1527.0,0.0,43525.0,32211.0,DE_LU,NL,1360.7019
19,2025-03-01 01:00:00+00:00,91.0,42.0,62.0,85.0,84.0,48.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.4,1009.6,1011.0,1011.3,27.0,27.1,26.5,28.2,27.1,26.5,62.0,58.0,58.0,85.0,51.0,37.0,49.0,56.0,51.0,74.0,40.0,22.0,25.0,33.2,26.7,11.6,24.1,23.4,23.7,22.6,21.3,14.6,21.5,19.1,116.61,116.61,116.61,116.61,116.61,116.61,7539.0,35433.0,1527.0,0.0,43525.0,32211.0,GB,NL,411.69702
20,2025-03-01 02:00:00+00:00,100.0,53.0,47.0,84.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.5,1009.9,1010.9,1011.6,27.0,27.0,26.5,28.2,27.2,26.6,57.0,60.0,57.0,88.0,56.0,44.0,50.0,51.0,51.0,74.0,37.0,22.0,26.6,32.7,25.5,9.0,23.6,21.9,24.0,24.9,21.0,13.1,23.1,21.0,109.9,109.9,109.9,109.9,109.9,109.9,7471.0,35160.0,1543.0,0.0,43852.0,31840.0,NL,NO_2,-99.429924
21,2025-03-01 02:00:00+00:00,100.0,53.0,47.0,84.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.5,1009.9,1010.9,1011.6,27.0,27.0,26.5,28.2,27.2,26.6,57.0,60.0,57.0,88.0,56.0,44.0,50.0,51.0,51.0,74.0,37.0,22.0,26.6,32.7,25.5,9.0,23.6,21.9,24.0,24.9,21.0,13.1,23.1,21.0,109.9,109.9,109.9,109.9,109.9,109.9,7471.0,35160.0,1543.0,0.0,43852.0,31840.0,NL,DK_1,214.02484
22,2025-03-01 02:00:00+00:00,100.0,53.0,47.0,84.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.5,1009.9,1010.9,1011.6,27.0,27.0,26.5,28.2,27.2,26.6,57.0,60.0,57.0,88.0,56.0,44.0,50.0,51.0,51.0,74.0,37.0,22.0,26.6,32.7,25.5,9.0,23.6,21.9,24.0,24.9,21.0,13.1,23.1,21.0,109.9,109.9,109.9,109.9,109.9,109.9,7471.0,35160.0,1543.0,0.0,43852.0,31840.0,NL,BE,288.94446
23,2025-03-01 02:00:00+00:00,100.0,53.0,47.0,84.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.5,1009.9,1010.9,1011.6,27.0,27.0,26.5,28.2,27.2,26.6,57.0,60.0,57.0,88.0,56.0,44.0,50.0,51.0,51.0,74.0,37.0,22.0,26.6,32.7,25.5,9.0,23.6,21.9,24.0,24.9,21.0,13.1,23.1,21.0,109.9,109.9,109.9,109.9,109.9,109.9,7471.0,35160.0,1543.0,0.0,43852.0,31840.0,NL,DE_LU,1436.5488
24,2025-03-01 02:00:00+00:00,100.0,53.0,47.0,84.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.5,1009.9,1010.9,1011.6,27.0,27.0,26.5,28.2,27.2,26.6,57.0,60.0,57.0,88.0,56.0,44.0,50.0,51.0,51.0,74.0,37.0,22.0,26.6,32.7,25.5,9.0,23.6,21.9,24.0,24.9,21.0,13.1,23.1,21.0,109.9,109.9,109.9,109.9,109.9,109.9,7471.0,35160.0,1543.0,0.0,43852.0,31840.0,NL,GB,-255.03923
25,2025-03-01 02:00:00+00:00,100.0,53.0,47.0,84.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.5,1009.9,1010.9,1011.6,27.0,27.0,26.5,28.2,27.2,26.6,57.0,60.0,57.0,88.0,56.0,44.0,50.0,51.0,51.0,74.0,37.0,22.0,26.6,32.7,25.5,9.0,23.6,21.9,24.0,24.9,21.0,13.1,23.1,21.0,109.9,109.9,109.9,109.9,109.9,109.9,7471.0,35160.0,1543.0,0.0,43852.0,31840.0,NO_2,NL,752.1573
26,2025-03-01 02:00:00+00:00,100.0,53.0,47.0,84.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.5,1009.9,1010.9,1011.6,27.0,27.0,26.5,28.2,27.2,26.6,57.0,60.0,57.0,88.0,56.0,44.0,50.0,51.0,51.0,74.0,37.0,22.0,26.6,32.7,25.5,9.0,23.6,21.9,24.0,24.9,21.0,13.1,23.1,21.0,109.9,109.9,109.9,109.9,109.9,109.9,7471.0,35160.0,1543.0,0.0,43852.0,31840.0,DK_1,NL,10.945904
27,2025-03-01 02:00:00+00:00,100.0,53.0,47.0,84.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.5,1009.9,1010.9,1011.6,27.0,27.0,26.5,28.2,27.2,26.6,57.0,60.0,57.0,88.0,56.0,44.0,50.0,51.0,51.0,74.0,37.0,22.0,26.6,32.7,25.5,9.0,23.6,21.9,24.0,24.9,21.0,13.1,23.1,21.0,109.9,109.9,109.9,109.9,109.9,109.9,7471.0,35160.0,1543.0,0.0,43852.0,31840.0,BE,NL,829.5674
28,2025-03-01 02:00:00+00:00,100.0,53.0,47.0,84.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.5,1009.9,1010.9,1011.6,27.0,27.0,26.5,28.2,27.2,26.6,57.0,60.0,57.0,88.0,56.0,44.0,50.0,51.0,51.0,74.0,37.0,22.0,26.6,32.7,25.5,9.0,23.6,21.9,24.0,24.9,21.0,13.1,23.1,21.0,109.9,109.9,109.9,109.9,109.9,109.9,7471.0,35160.0,1543.0,0.0,43852.0,31840.0,DE_LU,NL,1256.9257
29,2025-03-01 02:00:00+00:00,100.0,53.0,47.0,84.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.4,1012.5,1009.9,1010.9,1011.6,27.0,27.0,26.5,28.2,27.2,26.6,57.0,60.0,57.0,88.0,56.0,44.0,50.0,51.0,51.0,74.0,37.0,22.0,26.6,32.7,25.5,9.0,23.6,21.9,24.0,24.9,21.0,13.1,23.1,21.0,109.9,109.9,109.9,109.9,109.9,109.9,7471.0,35160.0,1543.0,0.0,43852.0,31840.0,GB,NL,368.36902
30,2025-03-01 03:00:00+00:00,93.0,59.0,40.0,86.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.3,1013.1,1010.6,1011.8,1012.3,26.9,27.0,26.5,28.2,27.1,27.0,61.0,61.0,55.0,104.0,56.0,48.0,47.0,49.0,51.0,69.0,40.0,24.0,26.3,32.6,25.4,7.4,23.4,21.7,25.2,27.1,21.0,11.2,24.0,21.3,108.05,108.05,108.05,108.05,108.05,108.05,7431.0,34793.0,1543.0,0.0,43739.0,31878.0,NL,NO_2,-90.27114
31,2025-03-01 03:00:00+00:00,93.0,59.0,40.0,86.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.3,1013.1,1010.6,1011.8,1012.3,26.9,27.0,26.5,28.2,27.1,27.0,61.0,61.0,55.0,104.0,56.0,48.0,47.0,49.0,51.0,69.0,40.0,24.0,26.3,32.6,25.4,7.4,23.4,21.7,25.2,27.1,21.0,11.2,24.0,21.3,108.05,108.05,108.05,108.05,108.05,108.05,7431.0,34793.0,1543.0,0.0,43739.0,31878.0,NL,DK_1,216.62775
32,2025-03-01 03:00:00+00:00,93.0,59.0,40.0,86.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.3,1013.1,1010.6,1011.8,1012.3,26.9,27.0,26.5,28.2,27.1,27.0,61.0,61.0,55.0,104.0,56.0,48.0,47.0,49.0,51.0,69.0,40.0,24.0,26.3,32.6,25.4,7.4,23.4,21.7,25.2,27.1,21.0,11.2,24.0,21.3,108.05,108.05,108.05,108.05,108.05,108.05,7431.0,34793.0,1543.0,0.0,43739.0,31878.0,NL,BE,291.54736
33,2025-03-01 03:00:00+00:00,93.0,59.0,40.0,86.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.3,1013.1,1010.6,1011.8,1012.3,26.9,27.0,26.5,28.2,27.1,27.0,61.0,61.0,55.0,104.0,56.0,48.0,47.0,49.0,51.0,69.0,40.0,24.0,26.3,32.6,25.4,7.4,23.4,21.7,25.2,27.1,21.0,11.2,24.0,21.3,108.05,108.05,108.05,108.05,108.05,108.05,7431.0,34793.0,1543.0,0.0,43739.0,31878.0,NL,DE_LU,1429.0089
