,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-11 01:00:00+00:00,54.0,56.0,62.0,57.0,72.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.5,1014.1,1011.1,1012.9,1012.0,25.9,25.0,24.5,27.1,25.6,25.8,42.0,43.0,41.0,320.0,45.0,14.0,42.0,37.0,39.0,333.0,36.0,11.0,40.0,45.6,33.9,29.1,38.4,27.9,31.6,38.0,32.8,26.7,31.2,27.1,97.4,97.4,97.4,97.4,97.4,97.4,6306.0,40523.0,2743.0,0.0,37070.0,7419.0,NL,GB,24.791475
11,2025-01-11 01:00:00+00:00,54.0,56.0,62.0,57.0,72.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.5,1014.1,1011.1,1012.9,1012.0,25.9,25.0,24.5,27.1,25.6,25.8,42.0,43.0,41.0,320.0,45.0,14.0,42.0,37.0,39.0,333.0,36.0,11.0,40.0,45.6,33.9,29.1,38.4,27.9,31.6,38.0,32.8,26.7,31.2,27.1,97.4,97.4,97.4,97.4,97.4,97.4,6306.0,40523.0,2743.0,0.0,37070.0,7419.0,NL,BE,1271.6421
12,2025-01-11 01:00:00+00:00,54.0,56.0,62.0,57.0,72.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.5,1014.1,1011.1,1012.9,1012.0,25.9,25.0,24.5,27.1,25.6,25.8,42.0,43.0,41.0,320.0,45.0,14.0,42.0,37.0,39.0,333.0,36.0,11.0,40.0,45.6,33.9,29.1,38.4,27.9,31.6,38.0,32.8,26.7,31.2,27.1,97.4,97.4,97.4,97.4,97.4,97.4,6306.0,40523.0,2743.0,0.0,37070.0,7419.0,NL,DK_1,122.538605
13,2025-01-11 01:00:00+00:00,54.0,56.0,62.0,57.0,72.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.5,1014.1,1011.1,1012.9,1012.0,25.9,25.0,24.5,27.1,25.6,25.8,42.0,43.0,41.0,320.0,45.0,14.0,42.0,37.0,39.0,333.0,36.0,11.0,40.0,45.6,33.9,29.1,38.4,27.9,31.6,38.0,32.8,26.7,31.2,27.1,97.4,97.4,97.4,97.4,97.4,97.4,6306.0,40523.0,2743.0,0.0,37070.0,7419.0,NL,DE_LU,1150.155
14,2025-01-11 01:00:00+00:00,54.0,56.0,62.0,57.0,72.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.5,1014.1,1011.1,1012.9,1012.0,25.9,25.0,24.5,27.1,25.6,25.8,42.0,43.0,41.0,320.0,45.0,14.0,42.0,37.0,39.0,333.0,36.0,11.0,40.0,45.6,33.9,29.1,38.4,27.9,31.6,38.0,32.8,26.7,31.2,27.1,97.4,97.4,97.4,97.4,97.4,97.4,6306.0,40523.0,2743.0,0.0,37070.0,7419.0,NL,NO_2,32.388397
15,2025-01-11 01:00:00+00:00,54.0,56.0,62.0,57.0,72.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.5,1014.1,1011.1,1012.9,1012.0,25.9,25.0,24.5,27.1,25.6,25.8,42.0,43.0,41.0,320.0,45.0,14.0,42.0,37.0,39.0,333.0,36.0,11.0,40.0,45.6,33.9,29.1,38.4,27.9,31.6,38.0,32.8,26.7,31.2,27.1,97.4,97.4,97.4,97.4,97.4,97.4,6306.0,40523.0,2743.0,0.0,37070.0,7419.0,GB,NL,453.58322
16,2025-01-11 01:00:00+00:00,54.0,56.0,62.0,57.0,72.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.5,1014.1,1011.1,1012.9,1012.0,25.9,25.0,24.5,27.1,25.6,25.8,42.0,43.0,41.0,320.0,45.0,14.0,42.0,37.0,39.0,333.0,36.0,11.0,40.0,45.6,33.9,29.1,38.4,27.9,31.6,38.0,32.8,26.7,31.2,27.1,97.4,97.4,97.4,97.4,97.4,97.4,6306.0,40523.0,2743.0,0.0,37070.0,7419.0,BE,NL,725.24866
17,2025-01-11 01:00:00+00:00,54.0,56.0,62.0,57.0,72.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.5,1014.1,1011.1,1012.9,1012.0,25.9,25.0,24.5,27.1,25.6,25.8,42.0,43.0,41.0,320.0,45.0,14.0,42.0,37.0,39.0,333.0,36.0,11.0,40.0,45.6,33.9,29.1,38.4,27.9,31.6,38.0,32.8,26.7,31.2,27.1,97.4,97.4,97.4,97.4,97.4,97.4,6306.0,40523.0,2743.0,0.0,37070.0,7419.0,DK_1,NL,613.0283
18,2025-01-11 01:00:00+00:00,54.0,56.0,62.0,57.0,72.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.5,1014.1,1011.1,1012.9,1012.0,25.9,25.0,24.5,27.1,25.6,25.8,42.0,43.0,41.0,320.0,45.0,14.0,42.0,37.0,39.0,333.0,36.0,11.0,40.0,45.6,33.9,29.1,38.4,27.9,31.6,38.0,32.8,26.7,31.2,27.1,97.4,97.4,97.4,97.4,97.4,97.4,6306.0,40523.0,2743.0,0.0,37070.0,7419.0,DE_LU,NL,1963.0576
19,2025-01-11 01:00:00+00:00,54.0,56.0,62.0,57.0,72.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.5,1014.1,1011.1,1012.9,1012.0,25.9,25.0,24.5,27.1,25.6,25.8,42.0,43.0,41.0,320.0,45.0,14.0,42.0,37.0,39.0,333.0,36.0,11.0,40.0,45.6,33.9,29.1,38.4,27.9,31.6,38.0,32.8,26.7,31.2,27.1,97.4,97.4,97.4,97.4,97.4,97.4,6306.0,40523.0,2743.0,0.0,37070.0,7419.0,NO_2,NL,995.9977
20,2025-01-11 02:00:00+00:00,58.0,44.0,70.0,53.0,73.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.9,1014.6,1011.2,1013.1,1012.5,25.8,24.9,24.6,27.1,25.6,26.0,42.0,48.0,40.0,321.0,38.0,16.0,40.0,37.0,39.0,332.0,37.0,9.0,42.3,44.3,31.9,29.7,37.7,27.7,33.7,38.0,31.8,26.9,31.1,25.2,95.8,95.8,95.8,95.8,95.8,95.8,6030.0,40661.0,2753.0,0.0,34906.0,7334.0,NL,GB,199.15878
21,2025-01-11 02:00:00+00:00,58.0,44.0,70.0,53.0,73.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.9,1014.6,1011.2,1013.1,1012.5,25.8,24.9,24.6,27.1,25.6,26.0,42.0,48.0,40.0,321.0,38.0,16.0,40.0,37.0,39.0,332.0,37.0,9.0,42.3,44.3,31.9,29.7,37.7,27.7,33.7,38.0,31.8,26.9,31.1,25.2,95.8,95.8,95.8,95.8,95.8,95.8,6030.0,40661.0,2753.0,0.0,34906.0,7334.0,NL,BE,1616.9563
22,2025-01-11 02:00:00+00:00,58.0,44.0,70.0,53.0,73.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.9,1014.6,1011.2,1013.1,1012.5,25.8,24.9,24.6,27.1,25.6,26.0,42.0,48.0,40.0,321.0,38.0,16.0,40.0,37.0,39.0,332.0,37.0,9.0,42.3,44.3,31.9,29.7,37.7,27.7,33.7,38.0,31.8,26.9,31.1,25.2,95.8,95.8,95.8,95.8,95.8,95.8,6030.0,40661.0,2753.0,0.0,34906.0,7334.0,NL,DK_1,120.90587
23,2025-01-11 02:00:00+00:00,58.0,44.0,70.0,53.0,73.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.9,1014.6,1011.2,1013.1,1012.5,25.8,24.9,24.6,27.1,25.6,26.0,42.0,48.0,40.0,321.0,38.0,16.0,40.0,37.0,39.0,332.0,37.0,9.0,42.3,44.3,31.9,29.7,37.7,27.7,33.7,38.0,31.8,26.9,31.1,25.2,95.8,95.8,95.8,95.8,95.8,95.8,6030.0,40661.0,2753.0,0.0,34906.0,7334.0,NL,DE_LU,842.55945
24,2025-01-11 02:00:00+00:00,58.0,44.0,70.0,53.0,73.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.9,1014.6,1011.2,1013.1,1012.5,25.8,24.9,24.6,27.1,25.6,26.0,42.0,48.0,40.0,321.0,38.0,16.0,40.0,37.0,39.0,332.0,37.0,9.0,42.3,44.3,31.9,29.7,37.7,27.7,33.7,38.0,31.8,26.9,31.1,25.2,95.8,95.8,95.8,95.8,95.8,95.8,6030.0,40661.0,2753.0,0.0,34906.0,7334.0,NL,NO_2,30.75566
25,2025-01-11 02:00:00+00:00,58.0,44.0,70.0,53.0,73.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.9,1014.6,1011.2,1013.1,1012.5,25.8,24.9,24.6,27.1,25.6,26.0,42.0,48.0,40.0,321.0,38.0,16.0,40.0,37.0,39.0,332.0,37.0,9.0,42.3,44.3,31.9,29.7,37.7,27.7,33.7,38.0,31.8,26.9,31.1,25.2,95.8,95.8,95.8,95.8,95.8,95.8,6030.0,40661.0,2753.0,0.0,34906.0,7334.0,GB,NL,451.95047
26,2025-01-11 02:00:00+00:00,58.0,44.0,70.0,53.0,73.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.9,1014.6,1011.2,1013.1,1012.5,25.8,24.9,24.6,27.1,25.6,26.0,42.0,48.0,40.0,321.0,38.0,16.0,40.0,37.0,39.0,332.0,37.0,9.0,42.3,44.3,31.9,29.7,37.7,27.7,33.7,38.0,31.8,26.9,31.1,25.2,95.8,95.8,95.8,95.8,95.8,95.8,6030.0,40661.0,2753.0,0.0,34906.0,7334.0,BE,NL,654.78577
27,2025-01-11 02:00:00+00:00,58.0,44.0,70.0,53.0,73.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.9,1014.6,1011.2,1013.1,1012.5,25.8,24.9,24.6,27.1,25.6,26.0,42.0,48.0,40.0,321.0,38.0,16.0,40.0,37.0,39.0,332.0,37.0,9.0,42.3,44.3,31.9,29.7,37.7,27.7,33.7,38.0,31.8,26.9,31.1,25.2,95.8,95.8,95.8,95.8,95.8,95.8,6030.0,40661.0,2753.0,0.0,34906.0,7334.0,DK_1,NL,669.19995
28,2025-01-11 02:00:00+00:00,58.0,44.0,70.0,53.0,73.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.9,1014.6,1011.2,1013.1,1012.5,25.8,24.9,24.6,27.1,25.6,26.0,42.0,48.0,40.0,321.0,38.0,16.0,40.0,37.0,39.0,332.0,37.0,9.0,42.3,44.3,31.9,29.7,37.7,27.7,33.7,38.0,31.8,26.9,31.1,25.2,95.8,95.8,95.8,95.8,95.8,95.8,6030.0,40661.0,2753.0,0.0,34906.0,7334.0,DE_LU,NL,2191.135
29,2025-01-11 02:00:00+00:00,58.0,44.0,70.0,53.0,73.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.9,1013.9,1014.6,1011.2,1013.1,1012.5,25.8,24.9,24.6,27.1,25.6,26.0,42.0,48.0,40.0,321.0,38.0,16.0,40.0,37.0,39.0,332.0,37.0,9.0,42.3,44.3,31.9,29.7,37.7,27.7,33.7,38.0,31.8,26.9,31.1,25.2,95.8,95.8,95.8,95.8,95.8,95.8,6030.0,40661.0,2753.0,0.0,34906.0,7334.0,NO_2,NL,927.3584
30,2025-01-11 03:00:00+00:00,85.0,49.0,58.0,55.0,50.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,1014.6,1015.1,1011.3,1013.7,1013.2,25.8,24.9,24.6,27.2,25.8,26.2,44.0,47.0,40.0,321.0,37.0,18.0,38.0,38.0,41.0,332.0,36.0,11.0,40.2,44.1,31.7,29.7,36.5,26.9,33.6,38.5,31.4,26.4,30.9,23.5,95.0,95.0,95.0,95.0,95.0,95.0,6054.0,40604.0,2766.0,0.0,34085.0,7752.0,NL,GB,191.99103
31,2025-01-11 03:00:00+00:00,85.0,49.0,58.0,55.0,50.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,1014.6,1015.1,1011.3,1013.7,1013.2,25.8,24.9,24.6,27.2,25.8,26.2,44.0,47.0,40.0,321.0,37.0,18.0,38.0,38.0,41.0,332.0,36.0,11.0,40.2,44.1,31.7,29.7,36.5,26.9,33.6,38.5,31.4,26.4,30.9,23.5,95.0,95.0,95.0,95.0,95.0,95.0,6054.0,40604.0,2766.0,0.0,34085.0,7752.0,NL,BE,1565.5242
32,2025-01-11 03:00:00+00:00,85.0,49.0,58.0,55.0,50.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,1014.6,1015.1,1011.3,1013.7,1013.2,25.8,24.9,24.6,27.2,25.8,26.2,44.0,47.0,40.0,321.0,37.0,18.0,38.0,38.0,41.0,332.0,36.0,11.0,40.2,44.1,31.7,29.7,36.5,26.9,33.6,38.5,31.4,26.4,30.9,23.5,95.0,95.0,95.0,95.0,95.0,95.0,6054.0,40604.0,2766.0,0.0,34085.0,7752.0,NL,DK_1,80.11556
33,2025-01-11 03:00:00+00:00,85.0,49.0,58.0,55.0,50.0,93.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.6,1014.6,1015.1,1011.3,1013.7,1013.2,25.8,24.9,24.6,27.2,25.8,26.2,44.0,47.0,40.0,321.0,37.0,18.0,38.0,38.0,41.0,332.0,36.0,11.0,40.2,44.1,31.7,29.7,36.5,26.9,33.6,38.5,31.4,26.4,30.9,23.5,95.0,95.0,95.0,95.0,95.0,95.0,6054.0,40604.0,2766.0,0.0,34085.0,7752.0,NL,DE_LU,819.4388
