,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-03-24 01:00:00+00:00,68.0,75.0,62.0,53.0,71.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.6,1010.6,1010.4,1010.6,27.8,27.5,27.0,28.1,27.6,27.8,73.0,61.0,69.0,23.0,62.0,50.0,80.0,60.0,56.0,117.0,70.0,51.0,19.9,22.7,25.9,2.7,20.5,32.4,20.8,20.8,22.3,2.4,21.1,22.5,99.11,0.0,99.11,99.11,99.11,99.11,5315.0,0.0,1439.0,0.0,36293.0,28599.0,NL,DK_1,24.720615
11,2025-03-24 01:00:00+00:00,68.0,75.0,62.0,53.0,71.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.6,1010.6,1010.4,1010.6,27.8,27.5,27.0,28.1,27.6,27.8,73.0,61.0,69.0,23.0,62.0,50.0,80.0,60.0,56.0,117.0,70.0,51.0,19.9,22.7,25.9,2.7,20.5,32.4,20.8,20.8,22.3,2.4,21.1,22.5,99.11,0.0,99.11,99.11,99.11,99.11,5315.0,0.0,1439.0,0.0,36293.0,28599.0,NL,DE_LU,-69.490585
12,2025-03-24 01:00:00+00:00,68.0,75.0,62.0,53.0,71.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.6,1010.6,1010.4,1010.6,27.8,27.5,27.0,28.1,27.6,27.8,73.0,61.0,69.0,23.0,62.0,50.0,80.0,60.0,56.0,117.0,70.0,51.0,19.9,22.7,25.9,2.7,20.5,32.4,20.8,20.8,22.3,2.4,21.1,22.5,99.11,0.0,99.11,99.11,99.11,99.11,5315.0,0.0,1439.0,0.0,36293.0,28599.0,NL,NO_2,-59.202366
13,2025-03-24 01:00:00+00:00,68.0,75.0,62.0,53.0,71.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.6,1010.6,1010.4,1010.6,27.8,27.5,27.0,28.1,27.6,27.8,73.0,61.0,69.0,23.0,62.0,50.0,80.0,60.0,56.0,117.0,70.0,51.0,19.9,22.7,25.9,2.7,20.5,32.4,20.8,20.8,22.3,2.4,21.1,22.5,99.11,0.0,99.11,99.11,99.11,99.11,5315.0,0.0,1439.0,0.0,36293.0,28599.0,NL,BE,863.35126
14,2025-03-24 01:00:00+00:00,68.0,75.0,62.0,53.0,71.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.6,1010.6,1010.4,1010.6,27.8,27.5,27.0,28.1,27.6,27.8,73.0,61.0,69.0,23.0,62.0,50.0,80.0,60.0,56.0,117.0,70.0,51.0,19.9,22.7,25.9,2.7,20.5,32.4,20.8,20.8,22.3,2.4,21.1,22.5,99.11,0.0,99.11,99.11,99.11,99.11,5315.0,0.0,1439.0,0.0,36293.0,28599.0,NL,GB,86.87278
15,2025-03-24 01:00:00+00:00,68.0,75.0,62.0,53.0,71.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.6,1010.6,1010.4,1010.6,27.8,27.5,27.0,28.1,27.6,27.8,73.0,61.0,69.0,23.0,62.0,50.0,80.0,60.0,56.0,117.0,70.0,51.0,19.9,22.7,25.9,2.7,20.5,32.4,20.8,20.8,22.3,2.4,21.1,22.5,99.11,0.0,99.11,99.11,99.11,99.11,5315.0,0.0,1439.0,0.0,36293.0,28599.0,DK_1,NL,102.45734
16,2025-03-24 01:00:00+00:00,68.0,75.0,62.0,53.0,71.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.6,1010.6,1010.4,1010.6,27.8,27.5,27.0,28.1,27.6,27.8,73.0,61.0,69.0,23.0,62.0,50.0,80.0,60.0,56.0,117.0,70.0,51.0,19.9,22.7,25.9,2.7,20.5,32.4,20.8,20.8,22.3,2.4,21.1,22.5,99.11,0.0,99.11,99.11,99.11,99.11,5315.0,0.0,1439.0,0.0,36293.0,28599.0,DE_LU,NL,2561.5322
17,2025-03-24 01:00:00+00:00,68.0,75.0,62.0,53.0,71.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.6,1010.6,1010.4,1010.6,27.8,27.5,27.0,28.1,27.6,27.8,73.0,61.0,69.0,23.0,62.0,50.0,80.0,60.0,56.0,117.0,70.0,51.0,19.9,22.7,25.9,2.7,20.5,32.4,20.8,20.8,22.3,2.4,21.1,22.5,99.11,0.0,99.11,99.11,99.11,99.11,5315.0,0.0,1439.0,0.0,36293.0,28599.0,NO_2,NL,779.26654
18,2025-03-24 01:00:00+00:00,68.0,75.0,62.0,53.0,71.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.6,1010.6,1010.4,1010.6,27.8,27.5,27.0,28.1,27.6,27.8,73.0,61.0,69.0,23.0,62.0,50.0,80.0,60.0,56.0,117.0,70.0,51.0,19.9,22.7,25.9,2.7,20.5,32.4,20.8,20.8,22.3,2.4,21.1,22.5,99.11,0.0,99.11,99.11,99.11,99.11,5315.0,0.0,1439.0,0.0,36293.0,28599.0,BE,NL,709.65607
19,2025-03-24 01:00:00+00:00,68.0,75.0,62.0,53.0,71.0,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.5,0.0,0.0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.6,1010.6,1010.4,1010.6,27.8,27.5,27.0,28.1,27.6,27.8,73.0,61.0,69.0,23.0,62.0,50.0,80.0,60.0,56.0,117.0,70.0,51.0,19.9,22.7,25.9,2.7,20.5,32.4,20.8,20.8,22.3,2.4,21.1,22.5,99.11,0.0,99.11,99.11,99.11,99.11,5315.0,0.0,1439.0,0.0,36293.0,28599.0,GB,NL,222.97179
20,2025-03-24 02:00:00+00:00,78.0,74.0,55.0,37.0,69.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.4,1012.0,1010.7,1011.0,1011.3,27.6,27.5,27.0,28.1,27.6,27.8,80.0,60.0,68.0,6.0,60.0,53.0,78.0,57.0,52.0,111.0,68.0,49.0,22.0,21.6,25.2,3.6,19.2,30.1,19.5,21.4,22.3,3.1,19.9,23.7,96.3,0.0,96.3,96.3,96.3,96.3,5418.0,0.0,1322.0,0.0,36318.0,29316.0,NL,DK_1,62.80999
21,2025-03-24 02:00:00+00:00,78.0,74.0,55.0,37.0,69.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.4,1012.0,1010.7,1011.0,1011.3,27.6,27.5,27.0,28.1,27.6,27.8,80.0,60.0,68.0,6.0,60.0,53.0,78.0,57.0,52.0,111.0,68.0,49.0,22.0,21.6,25.2,3.6,19.2,30.1,19.5,21.4,22.3,3.1,19.9,23.7,96.3,0.0,96.3,96.3,96.3,96.3,5418.0,0.0,1322.0,0.0,36318.0,29316.0,NL,DE_LU,80.385056
22,2025-03-24 02:00:00+00:00,78.0,74.0,55.0,37.0,69.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.4,1012.0,1010.7,1011.0,1011.3,27.6,27.5,27.0,28.1,27.6,27.8,80.0,60.0,68.0,6.0,60.0,53.0,78.0,57.0,52.0,111.0,68.0,49.0,22.0,21.6,25.2,3.6,19.2,30.1,19.5,21.4,22.3,3.1,19.9,23.7,96.3,0.0,96.3,96.3,96.3,96.3,5418.0,0.0,1322.0,0.0,36318.0,29316.0,NL,NO_2,-63.68228
23,2025-03-24 02:00:00+00:00,78.0,74.0,55.0,37.0,69.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.4,1012.0,1010.7,1011.0,1011.3,27.6,27.5,27.0,28.1,27.6,27.8,80.0,60.0,68.0,6.0,60.0,53.0,78.0,57.0,52.0,111.0,68.0,49.0,22.0,21.6,25.2,3.6,19.2,30.1,19.5,21.4,22.3,3.1,19.9,23.7,96.3,0.0,96.3,96.3,96.3,96.3,5418.0,0.0,1322.0,0.0,36318.0,29316.0,NL,BE,1005.60693
24,2025-03-24 02:00:00+00:00,78.0,74.0,55.0,37.0,69.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.4,1012.0,1010.7,1011.0,1011.3,27.6,27.5,27.0,28.1,27.6,27.8,80.0,60.0,68.0,6.0,60.0,53.0,78.0,57.0,52.0,111.0,68.0,49.0,22.0,21.6,25.2,3.6,19.2,30.1,19.5,21.4,22.3,3.1,19.9,23.7,96.3,0.0,96.3,96.3,96.3,96.3,5418.0,0.0,1322.0,0.0,36318.0,29316.0,NL,GB,93.79689
25,2025-03-24 02:00:00+00:00,78.0,74.0,55.0,37.0,69.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.4,1012.0,1010.7,1011.0,1011.3,27.6,27.5,27.0,28.1,27.6,27.8,80.0,60.0,68.0,6.0,60.0,53.0,78.0,57.0,52.0,111.0,68.0,49.0,22.0,21.6,25.2,3.6,19.2,30.1,19.5,21.4,22.3,3.1,19.9,23.7,96.3,0.0,96.3,96.3,96.3,96.3,5418.0,0.0,1322.0,0.0,36318.0,29316.0,DK_1,NL,177.51767
26,2025-03-24 02:00:00+00:00,78.0,74.0,55.0,37.0,69.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.4,1012.0,1010.7,1011.0,1011.3,27.6,27.5,27.0,28.1,27.6,27.8,80.0,60.0,68.0,6.0,60.0,53.0,78.0,57.0,52.0,111.0,68.0,49.0,22.0,21.6,25.2,3.6,19.2,30.1,19.5,21.4,22.3,3.1,19.9,23.7,96.3,0.0,96.3,96.3,96.3,96.3,5418.0,0.0,1322.0,0.0,36318.0,29316.0,DE_LU,NL,2634.4805
27,2025-03-24 02:00:00+00:00,78.0,74.0,55.0,37.0,69.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.4,1012.0,1010.7,1011.0,1011.3,27.6,27.5,27.0,28.1,27.6,27.8,80.0,60.0,68.0,6.0,60.0,53.0,78.0,57.0,52.0,111.0,68.0,49.0,22.0,21.6,25.2,3.6,19.2,30.1,19.5,21.4,22.3,3.1,19.9,23.7,96.3,0.0,96.3,96.3,96.3,96.3,5418.0,0.0,1322.0,0.0,36318.0,29316.0,NO_2,NL,732.13336
28,2025-03-24 02:00:00+00:00,78.0,74.0,55.0,37.0,69.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.4,1012.0,1010.7,1011.0,1011.3,27.6,27.5,27.0,28.1,27.6,27.8,80.0,60.0,68.0,6.0,60.0,53.0,78.0,57.0,52.0,111.0,68.0,49.0,22.0,21.6,25.2,3.6,19.2,30.1,19.5,21.4,22.3,3.1,19.9,23.7,96.3,0.0,96.3,96.3,96.3,96.3,5418.0,0.0,1322.0,0.0,36318.0,29316.0,BE,NL,734.1739
29,2025-03-24 02:00:00+00:00,78.0,74.0,55.0,37.0,69.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.8,0.0,0.0,0.6,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.0,1011.4,1012.0,1010.7,1011.0,1011.3,27.6,27.5,27.0,28.1,27.6,27.8,80.0,60.0,68.0,6.0,60.0,53.0,78.0,57.0,52.0,111.0,68.0,49.0,22.0,21.6,25.2,3.6,19.2,30.1,19.5,21.4,22.3,3.1,19.9,23.7,96.3,0.0,96.3,96.3,96.3,96.3,5418.0,0.0,1322.0,0.0,36318.0,29316.0,GB,NL,245.44958
30,2025-03-24 03:00:00+00:00,68.0,70.0,59.0,19.0,100.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.1,1012.8,1011.4,1011.7,1011.9,27.7,27.5,27.0,28.1,27.7,27.8,80.0,58.0,63.0,351.0,59.0,57.0,74.0,57.0,54.0,103.0,65.0,50.0,18.6,20.4,24.3,4.7,16.8,28.7,19.8,21.9,23.2,3.3,19.5,24.3,98.64,0.0,98.64,98.64,98.64,98.64,5985.0,0.0,1303.0,0.0,38474.0,30657.0,NL,DK_1,25.665718
31,2025-03-24 03:00:00+00:00,68.0,70.0,59.0,19.0,100.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.1,1012.8,1011.4,1011.7,1011.9,27.7,27.5,27.0,28.1,27.7,27.8,80.0,58.0,63.0,351.0,59.0,57.0,74.0,57.0,54.0,103.0,65.0,50.0,18.6,20.4,24.3,4.7,16.8,28.7,19.8,21.9,23.2,3.3,19.5,24.3,98.64,0.0,98.64,98.64,98.64,98.64,5985.0,0.0,1303.0,0.0,38474.0,30657.0,NL,DE_LU,298.7822
32,2025-03-24 03:00:00+00:00,68.0,70.0,59.0,19.0,100.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.1,1012.8,1011.4,1011.7,1011.9,27.7,27.5,27.0,28.1,27.7,27.8,80.0,58.0,63.0,351.0,59.0,57.0,74.0,57.0,54.0,103.0,65.0,50.0,18.6,20.4,24.3,4.7,16.8,28.7,19.8,21.9,23.2,3.3,19.5,24.3,98.64,0.0,98.64,98.64,98.64,98.64,5985.0,0.0,1303.0,0.0,38474.0,30657.0,NL,NO_2,-77.958336
33,2025-03-24 03:00:00+00:00,68.0,70.0,59.0,19.0,100.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5,0.5,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.5,1012.1,1012.8,1011.4,1011.7,1011.9,27.7,27.5,27.0,28.1,27.7,27.8,80.0,58.0,63.0,351.0,59.0,57.0,74.0,57.0,54.0,103.0,65.0,50.0,18.6,20.4,24.3,4.7,16.8,28.7,19.8,21.9,23.2,3.3,19.5,24.3,98.64,0.0,98.64,98.64,98.64,98.64,5985.0,0.0,1303.0,0.0,38474.0,30657.0,NL,BE,1012.4332
