,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-10 01:00:00+00:00,93.0,18.0,69.0,100.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.2,1013.3,1010.7,1012.6,1011.7,25.2,25.2,25.8,26.9,25.3,26.1,34.0,47.0,35.0,330.0,25.0,10.0,36.0,41.0,33.0,322.0,31.0,10.0,39.6,36.2,28.7,25.8,37.2,21.5,30.7,32.9,30.0,22.0,32.0,21.2,71.4,71.4,71.4,71.4,71.4,71.4,7535.0,52055.0,1073.0,0.0,32027.0,9468.0,NL,DE_LU,341.23557
11,2025-01-10 01:00:00+00:00,93.0,18.0,69.0,100.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.2,1013.3,1010.7,1012.6,1011.7,25.2,25.2,25.8,26.9,25.3,26.1,34.0,47.0,35.0,330.0,25.0,10.0,36.0,41.0,33.0,322.0,31.0,10.0,39.6,36.2,28.7,25.8,37.2,21.5,30.7,32.9,30.0,22.0,32.0,21.2,71.4,71.4,71.4,71.4,71.4,71.4,7535.0,52055.0,1073.0,0.0,32027.0,9468.0,NL,NO_2,47.22857
12,2025-01-10 01:00:00+00:00,93.0,18.0,69.0,100.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.2,1013.3,1010.7,1012.6,1011.7,25.2,25.2,25.8,26.9,25.3,26.1,34.0,47.0,35.0,330.0,25.0,10.0,36.0,41.0,33.0,322.0,31.0,10.0,39.6,36.2,28.7,25.8,37.2,21.5,30.7,32.9,30.0,22.0,32.0,21.2,71.4,71.4,71.4,71.4,71.4,71.4,7535.0,52055.0,1073.0,0.0,32027.0,9468.0,NL,BE,331.92688
13,2025-01-10 01:00:00+00:00,93.0,18.0,69.0,100.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.2,1013.3,1010.7,1012.6,1011.7,25.2,25.2,25.8,26.9,25.3,26.1,34.0,47.0,35.0,330.0,25.0,10.0,36.0,41.0,33.0,322.0,31.0,10.0,39.6,36.2,28.7,25.8,37.2,21.5,30.7,32.9,30.0,22.0,32.0,21.2,71.4,71.4,71.4,71.4,71.4,71.4,7535.0,52055.0,1073.0,0.0,32027.0,9468.0,NL,DK_1,242.51491
14,2025-01-10 01:00:00+00:00,93.0,18.0,69.0,100.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.2,1013.3,1010.7,1012.6,1011.7,25.2,25.2,25.8,26.9,25.3,26.1,34.0,47.0,35.0,330.0,25.0,10.0,36.0,41.0,33.0,322.0,31.0,10.0,39.6,36.2,28.7,25.8,37.2,21.5,30.7,32.9,30.0,22.0,32.0,21.2,71.4,71.4,71.4,71.4,71.4,71.4,7535.0,52055.0,1073.0,0.0,32027.0,9468.0,NL,GB,-72.07767
15,2025-01-10 01:00:00+00:00,93.0,18.0,69.0,100.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.2,1013.3,1010.7,1012.6,1011.7,25.2,25.2,25.8,26.9,25.3,26.1,34.0,47.0,35.0,330.0,25.0,10.0,36.0,41.0,33.0,322.0,31.0,10.0,39.6,36.2,28.7,25.8,37.2,21.5,30.7,32.9,30.0,22.0,32.0,21.2,71.4,71.4,71.4,71.4,71.4,71.4,7535.0,52055.0,1073.0,0.0,32027.0,9468.0,DE_LU,NL,1961.4103
16,2025-01-10 01:00:00+00:00,93.0,18.0,69.0,100.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.2,1013.3,1010.7,1012.6,1011.7,25.2,25.2,25.8,26.9,25.3,26.1,34.0,47.0,35.0,330.0,25.0,10.0,36.0,41.0,33.0,322.0,31.0,10.0,39.6,36.2,28.7,25.8,37.2,21.5,30.7,32.9,30.0,22.0,32.0,21.2,71.4,71.4,71.4,71.4,71.4,71.4,7535.0,52055.0,1073.0,0.0,32027.0,9468.0,NO_2,NL,997.67773
17,2025-01-10 01:00:00+00:00,93.0,18.0,69.0,100.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.2,1013.3,1010.7,1012.6,1011.7,25.2,25.2,25.8,26.9,25.3,26.1,34.0,47.0,35.0,330.0,25.0,10.0,36.0,41.0,33.0,322.0,31.0,10.0,39.6,36.2,28.7,25.8,37.2,21.5,30.7,32.9,30.0,22.0,32.0,21.2,71.4,71.4,71.4,71.4,71.4,71.4,7535.0,52055.0,1073.0,0.0,32027.0,9468.0,BE,NL,1301.2036
18,2025-01-10 01:00:00+00:00,93.0,18.0,69.0,100.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.2,1013.3,1010.7,1012.6,1011.7,25.2,25.2,25.8,26.9,25.3,26.1,34.0,47.0,35.0,330.0,25.0,10.0,36.0,41.0,33.0,322.0,31.0,10.0,39.6,36.2,28.7,25.8,37.2,21.5,30.7,32.9,30.0,22.0,32.0,21.2,71.4,71.4,71.4,71.4,71.4,71.4,7535.0,52055.0,1073.0,0.0,32027.0,9468.0,DK_1,NL,612.6727
19,2025-01-10 01:00:00+00:00,93.0,18.0,69.0,100.0,57.0,61.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.4,1013.2,1013.3,1010.7,1012.6,1011.7,25.2,25.2,25.8,26.9,25.3,26.1,34.0,47.0,35.0,330.0,25.0,10.0,36.0,41.0,33.0,322.0,31.0,10.0,39.6,36.2,28.7,25.8,37.2,21.5,30.7,32.9,30.0,22.0,32.0,21.2,71.4,71.4,71.4,71.4,71.4,71.4,7535.0,52055.0,1073.0,0.0,32027.0,9468.0,GB,NL,391.64023
20,2025-01-10 02:00:00+00:00,95.0,36.0,60.0,100.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.6,1013.9,1010.9,1012.9,1012.0,25.4,25.0,25.1,27.0,25.4,26.1,34.0,45.0,39.0,326.0,23.0,3.0,39.0,47.0,34.0,322.0,32.0,13.0,39.6,38.9,28.4,25.7,37.4,24.2,31.5,31.8,30.7,21.8,31.9,20.7,69.2,69.2,69.2,69.2,69.2,69.2,7243.0,51693.0,1168.0,0.0,31439.0,9430.0,NL,DE_LU,246.63408
21,2025-01-10 02:00:00+00:00,95.0,36.0,60.0,100.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.6,1013.9,1010.9,1012.9,1012.0,25.4,25.0,25.1,27.0,25.4,26.1,34.0,45.0,39.0,326.0,23.0,3.0,39.0,47.0,34.0,322.0,32.0,13.0,39.6,38.9,28.4,25.7,37.4,24.2,31.5,31.8,30.7,21.8,31.9,20.7,69.2,69.2,69.2,69.2,69.2,69.2,7243.0,51693.0,1168.0,0.0,31439.0,9430.0,NL,NO_2,52.60743
22,2025-01-10 02:00:00+00:00,95.0,36.0,60.0,100.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.6,1013.9,1010.9,1012.9,1012.0,25.4,25.0,25.1,27.0,25.4,26.1,34.0,45.0,39.0,326.0,23.0,3.0,39.0,47.0,34.0,322.0,32.0,13.0,39.6,38.9,28.4,25.7,37.4,24.2,31.5,31.8,30.7,21.8,31.9,20.7,69.2,69.2,69.2,69.2,69.2,69.2,7243.0,51693.0,1168.0,0.0,31439.0,9430.0,NL,BE,336.48303
23,2025-01-10 02:00:00+00:00,95.0,36.0,60.0,100.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.6,1013.9,1010.9,1012.9,1012.0,25.4,25.0,25.1,27.0,25.4,26.1,34.0,45.0,39.0,326.0,23.0,3.0,39.0,47.0,34.0,322.0,32.0,13.0,39.6,38.9,28.4,25.7,37.4,24.2,31.5,31.8,30.7,21.8,31.9,20.7,69.2,69.2,69.2,69.2,69.2,69.2,7243.0,51693.0,1168.0,0.0,31439.0,9430.0,NL,DK_1,247.07106
24,2025-01-10 02:00:00+00:00,95.0,36.0,60.0,100.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.6,1013.9,1010.9,1012.9,1012.0,25.4,25.0,25.1,27.0,25.4,26.1,34.0,45.0,39.0,326.0,23.0,3.0,39.0,47.0,34.0,322.0,32.0,13.0,39.6,38.9,28.4,25.7,37.4,24.2,31.5,31.8,30.7,21.8,31.9,20.7,69.2,69.2,69.2,69.2,69.2,69.2,7243.0,51693.0,1168.0,0.0,31439.0,9430.0,NL,GB,-52.041283
25,2025-01-10 02:00:00+00:00,95.0,36.0,60.0,100.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.6,1013.9,1010.9,1012.9,1012.0,25.4,25.0,25.1,27.0,25.4,26.1,34.0,45.0,39.0,326.0,23.0,3.0,39.0,47.0,34.0,322.0,32.0,13.0,39.6,38.9,28.4,25.7,37.4,24.2,31.5,31.8,30.7,21.8,31.9,20.7,69.2,69.2,69.2,69.2,69.2,69.2,7243.0,51693.0,1168.0,0.0,31439.0,9430.0,DE_LU,NL,2162.2363
26,2025-01-10 02:00:00+00:00,95.0,36.0,60.0,100.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.6,1013.9,1010.9,1012.9,1012.0,25.4,25.0,25.1,27.0,25.4,26.1,34.0,45.0,39.0,326.0,23.0,3.0,39.0,47.0,34.0,322.0,32.0,13.0,39.6,38.9,28.4,25.7,37.4,24.2,31.5,31.8,30.7,21.8,31.9,20.7,69.2,69.2,69.2,69.2,69.2,69.2,7243.0,51693.0,1168.0,0.0,31439.0,9430.0,NO_2,NL,1021.02905
27,2025-01-10 02:00:00+00:00,95.0,36.0,60.0,100.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.6,1013.9,1010.9,1012.9,1012.0,25.4,25.0,25.1,27.0,25.4,26.1,34.0,45.0,39.0,326.0,23.0,3.0,39.0,47.0,34.0,322.0,32.0,13.0,39.6,38.9,28.4,25.7,37.4,24.2,31.5,31.8,30.7,21.8,31.9,20.7,69.2,69.2,69.2,69.2,69.2,69.2,7243.0,51693.0,1168.0,0.0,31439.0,9430.0,BE,NL,1143.8264
28,2025-01-10 02:00:00+00:00,95.0,36.0,60.0,100.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.6,1013.9,1010.9,1012.9,1012.0,25.4,25.0,25.1,27.0,25.4,26.1,34.0,45.0,39.0,326.0,23.0,3.0,39.0,47.0,34.0,322.0,32.0,13.0,39.6,38.9,28.4,25.7,37.4,24.2,31.5,31.8,30.7,21.8,31.9,20.7,69.2,69.2,69.2,69.2,69.2,69.2,7243.0,51693.0,1168.0,0.0,31439.0,9430.0,DK_1,NL,609.2932
29,2025-01-10 02:00:00+00:00,95.0,36.0,60.0,100.0,59.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.7,1013.6,1013.9,1010.9,1012.9,1012.0,25.4,25.0,25.1,27.0,25.4,26.1,34.0,45.0,39.0,326.0,23.0,3.0,39.0,47.0,34.0,322.0,32.0,13.0,39.6,38.9,28.4,25.7,37.4,24.2,31.5,31.8,30.7,21.8,31.9,20.7,69.2,69.2,69.2,69.2,69.2,69.2,7243.0,51693.0,1168.0,0.0,31439.0,9430.0,GB,NL,388.26077
30,2025-01-10 03:00:00+00:00,90.0,20.0,31.0,85.0,58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1013.7,1014.3,1011.4,1013.1,1012.6,25.4,25.0,24.8,26.9,25.4,26.2,36.0,40.0,37.0,332.0,22.0,6.0,40.0,50.0,34.0,320.0,33.0,16.0,36.6,40.1,27.5,23.2,36.5,24.3,32.2,33.7,30.4,21.2,30.8,20.2,69.92,69.92,69.92,69.92,69.92,69.92,7014.0,51992.0,1283.0,0.0,31372.0,9515.0,NL,DE_LU,35.32091
31,2025-01-10 03:00:00+00:00,90.0,20.0,31.0,85.0,58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1013.7,1014.3,1011.4,1013.1,1012.6,25.4,25.0,24.8,26.9,25.4,26.2,36.0,40.0,37.0,332.0,22.0,6.0,40.0,50.0,34.0,320.0,33.0,16.0,36.6,40.1,27.5,23.2,36.5,24.3,32.2,33.7,30.4,21.2,30.8,20.2,69.92,69.92,69.92,69.92,69.92,69.92,7014.0,51992.0,1283.0,0.0,31372.0,9515.0,NL,NO_2,-8.293662
32,2025-01-10 03:00:00+00:00,90.0,20.0,31.0,85.0,58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1013.7,1014.3,1011.4,1013.1,1012.6,25.4,25.0,24.8,26.9,25.4,26.2,36.0,40.0,37.0,332.0,22.0,6.0,40.0,50.0,34.0,320.0,33.0,16.0,36.6,40.1,27.5,23.2,36.5,24.3,32.2,33.7,30.4,21.2,30.8,20.2,69.92,69.92,69.92,69.92,69.92,69.92,7014.0,51992.0,1283.0,0.0,31372.0,9515.0,NL,BE,706.9532
33,2025-01-10 03:00:00+00:00,90.0,20.0,31.0,85.0,58.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.0,1013.7,1014.3,1011.4,1013.1,1012.6,25.4,25.0,24.8,26.9,25.4,26.2,36.0,40.0,37.0,332.0,22.0,6.0,40.0,50.0,34.0,320.0,33.0,16.0,36.6,40.1,27.5,23.2,36.5,24.3,32.2,33.7,30.4,21.2,30.8,20.2,69.92,69.92,69.92,69.92,69.92,69.92,7014.0,51992.0,1283.0,0.0,31372.0,9515.0,NL,DK_1,186.16988
