,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-30 01:00:00+00:00,53.0,51.0,48.0,68.0,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1012.1,1009.9,1010.6,1010.8,25.3,25.1,25.2,26.8,25.4,26.4,50.0,41.0,40.0,331.0,34.0,36.0,40.0,36.0,40.0,314.0,37.0,29.0,29.9,38.8,31.7,23.0,32.7,24.8,29.1,31.2,30.7,19.6,26.5,25.5,111.9,111.9,111.9,111.9,111.9,111.9,6099.0,45940.0,1802.0,0.0,43053.0,7655.0,NL,GB,92.172745
11,2025-01-30 01:00:00+00:00,53.0,51.0,48.0,68.0,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1012.1,1009.9,1010.6,1010.8,25.3,25.1,25.2,26.8,25.4,26.4,50.0,41.0,40.0,331.0,34.0,36.0,40.0,36.0,40.0,314.0,37.0,29.0,29.9,38.8,31.7,23.0,32.7,24.8,29.1,31.2,30.7,19.6,26.5,25.5,111.9,111.9,111.9,111.9,111.9,111.9,6099.0,45940.0,1802.0,0.0,43053.0,7655.0,NL,NO_2,14.063196
12,2025-01-30 01:00:00+00:00,53.0,51.0,48.0,68.0,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1012.1,1009.9,1010.6,1010.8,25.3,25.1,25.2,26.8,25.4,26.4,50.0,41.0,40.0,331.0,34.0,36.0,40.0,36.0,40.0,314.0,37.0,29.0,29.9,38.8,31.7,23.0,32.7,24.8,29.1,31.2,30.7,19.6,26.5,25.5,111.9,111.9,111.9,111.9,111.9,111.9,6099.0,45940.0,1802.0,0.0,43053.0,7655.0,NL,BE,1614.7739
13,2025-01-30 01:00:00+00:00,53.0,51.0,48.0,68.0,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1012.1,1009.9,1010.6,1010.8,25.3,25.1,25.2,26.8,25.4,26.4,50.0,41.0,40.0,331.0,34.0,36.0,40.0,36.0,40.0,314.0,37.0,29.0,29.9,38.8,31.7,23.0,32.7,24.8,29.1,31.2,30.7,19.6,26.5,25.5,111.9,111.9,111.9,111.9,111.9,111.9,6099.0,45940.0,1802.0,0.0,43053.0,7655.0,NL,DE_LU,1507.4061
14,2025-01-30 01:00:00+00:00,53.0,51.0,48.0,68.0,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1012.1,1009.9,1010.6,1010.8,25.3,25.1,25.2,26.8,25.4,26.4,50.0,41.0,40.0,331.0,34.0,36.0,40.0,36.0,40.0,314.0,37.0,29.0,29.9,38.8,31.7,23.0,32.7,24.8,29.1,31.2,30.7,19.6,26.5,25.5,111.9,111.9,111.9,111.9,111.9,111.9,6099.0,45940.0,1802.0,0.0,43053.0,7655.0,NL,DK_1,311.2113
15,2025-01-30 01:00:00+00:00,53.0,51.0,48.0,68.0,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1012.1,1009.9,1010.6,1010.8,25.3,25.1,25.2,26.8,25.4,26.4,50.0,41.0,40.0,331.0,34.0,36.0,40.0,36.0,40.0,314.0,37.0,29.0,29.9,38.8,31.7,23.0,32.7,24.8,29.1,31.2,30.7,19.6,26.5,25.5,111.9,111.9,111.9,111.9,111.9,111.9,6099.0,45940.0,1802.0,0.0,43053.0,7655.0,GB,NL,564.43945
16,2025-01-30 01:00:00+00:00,53.0,51.0,48.0,68.0,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1012.1,1009.9,1010.6,1010.8,25.3,25.1,25.2,26.8,25.4,26.4,50.0,41.0,40.0,331.0,34.0,36.0,40.0,36.0,40.0,314.0,37.0,29.0,29.9,38.8,31.7,23.0,32.7,24.8,29.1,31.2,30.7,19.6,26.5,25.5,111.9,111.9,111.9,111.9,111.9,111.9,6099.0,45940.0,1802.0,0.0,43053.0,7655.0,NO_2,NL,934.18884
17,2025-01-30 01:00:00+00:00,53.0,51.0,48.0,68.0,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1012.1,1009.9,1010.6,1010.8,25.3,25.1,25.2,26.8,25.4,26.4,50.0,41.0,40.0,331.0,34.0,36.0,40.0,36.0,40.0,314.0,37.0,29.0,29.9,38.8,31.7,23.0,32.7,24.8,29.1,31.2,30.7,19.6,26.5,25.5,111.9,111.9,111.9,111.9,111.9,111.9,6099.0,45940.0,1802.0,0.0,43053.0,7655.0,BE,NL,633.5522
18,2025-01-30 01:00:00+00:00,53.0,51.0,48.0,68.0,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1012.1,1009.9,1010.6,1010.8,25.3,25.1,25.2,26.8,25.4,26.4,50.0,41.0,40.0,331.0,34.0,36.0,40.0,36.0,40.0,314.0,37.0,29.0,29.9,38.8,31.7,23.0,32.7,24.8,29.1,31.2,30.7,19.6,26.5,25.5,111.9,111.9,111.9,111.9,111.9,111.9,6099.0,45940.0,1802.0,0.0,43053.0,7655.0,DE_LU,NL,1918.3922
19,2025-01-30 01:00:00+00:00,53.0,51.0,48.0,68.0,47.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1012.1,1009.9,1010.6,1010.8,25.3,25.1,25.2,26.8,25.4,26.4,50.0,41.0,40.0,331.0,34.0,36.0,40.0,36.0,40.0,314.0,37.0,29.0,29.9,38.8,31.7,23.0,32.7,24.8,29.1,31.2,30.7,19.6,26.5,25.5,111.9,111.9,111.9,111.9,111.9,111.9,6099.0,45940.0,1802.0,0.0,43053.0,7655.0,DK_1,NL,294.0838
20,2025-01-30 02:00:00+00:00,56.0,51.0,22.0,67.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1012.3,1010.2,1011.0,1011.1,25.4,25.2,25.2,27.0,25.2,26.4,50.0,42.0,44.0,329.0,32.0,30.0,39.0,36.0,38.0,314.0,37.0,29.0,28.3,38.5,31.3,25.2,34.0,24.0,28.4,30.7,28.4,20.6,26.5,24.7,104.48,104.48,104.48,104.48,104.48,104.48,5696.0,44845.0,1949.0,0.0,41594.0,7341.0,NL,GB,104.71971
21,2025-01-30 02:00:00+00:00,56.0,51.0,22.0,67.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1012.3,1010.2,1011.0,1011.1,25.4,25.2,25.2,27.0,25.2,26.4,50.0,42.0,44.0,329.0,32.0,30.0,39.0,36.0,38.0,314.0,37.0,29.0,28.3,38.5,31.3,25.2,34.0,24.0,28.4,30.7,28.4,20.6,26.5,24.7,104.48,104.48,104.48,104.48,104.48,104.48,5696.0,44845.0,1949.0,0.0,41594.0,7341.0,NL,NO_2,28.052206
22,2025-01-30 02:00:00+00:00,56.0,51.0,22.0,67.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1012.3,1010.2,1011.0,1011.1,25.4,25.2,25.2,27.0,25.2,26.4,50.0,42.0,44.0,329.0,32.0,30.0,39.0,36.0,38.0,314.0,37.0,29.0,28.3,38.5,31.3,25.2,34.0,24.0,28.4,30.7,28.4,20.6,26.5,24.7,104.48,104.48,104.48,104.48,104.48,104.48,5696.0,44845.0,1949.0,0.0,41594.0,7341.0,NL,BE,1648.2474
23,2025-01-30 02:00:00+00:00,56.0,51.0,22.0,67.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1012.3,1010.2,1011.0,1011.1,25.4,25.2,25.2,27.0,25.2,26.4,50.0,42.0,44.0,329.0,32.0,30.0,39.0,36.0,38.0,314.0,37.0,29.0,28.3,38.5,31.3,25.2,34.0,24.0,28.4,30.7,28.4,20.6,26.5,24.7,104.48,104.48,104.48,104.48,104.48,104.48,5696.0,44845.0,1949.0,0.0,41594.0,7341.0,NL,DE_LU,1497.9113
24,2025-01-30 02:00:00+00:00,56.0,51.0,22.0,67.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1012.3,1010.2,1011.0,1011.1,25.4,25.2,25.2,27.0,25.2,26.4,50.0,42.0,44.0,329.0,32.0,30.0,39.0,36.0,38.0,314.0,37.0,29.0,28.3,38.5,31.3,25.2,34.0,24.0,28.4,30.7,28.4,20.6,26.5,24.7,104.48,104.48,104.48,104.48,104.48,104.48,5696.0,44845.0,1949.0,0.0,41594.0,7341.0,NL,DK_1,221.51085
25,2025-01-30 02:00:00+00:00,56.0,51.0,22.0,67.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1012.3,1010.2,1011.0,1011.1,25.4,25.2,25.2,27.0,25.2,26.4,50.0,42.0,44.0,329.0,32.0,30.0,39.0,36.0,38.0,314.0,37.0,29.0,28.3,38.5,31.3,25.2,34.0,24.0,28.4,30.7,28.4,20.6,26.5,24.7,104.48,104.48,104.48,104.48,104.48,104.48,5696.0,44845.0,1949.0,0.0,41594.0,7341.0,GB,NL,428.3768
26,2025-01-30 02:00:00+00:00,56.0,51.0,22.0,67.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1012.3,1010.2,1011.0,1011.1,25.4,25.2,25.2,27.0,25.2,26.4,50.0,42.0,44.0,329.0,32.0,30.0,39.0,36.0,38.0,314.0,37.0,29.0,28.3,38.5,31.3,25.2,34.0,24.0,28.4,30.7,28.4,20.6,26.5,24.7,104.48,104.48,104.48,104.48,104.48,104.48,5696.0,44845.0,1949.0,0.0,41594.0,7341.0,NO_2,NL,948.6063
27,2025-01-30 02:00:00+00:00,56.0,51.0,22.0,67.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1012.3,1010.2,1011.0,1011.1,25.4,25.2,25.2,27.0,25.2,26.4,50.0,42.0,44.0,329.0,32.0,30.0,39.0,36.0,38.0,314.0,37.0,29.0,28.3,38.5,31.3,25.2,34.0,24.0,28.4,30.7,28.4,20.6,26.5,24.7,104.48,104.48,104.48,104.48,104.48,104.48,5696.0,44845.0,1949.0,0.0,41594.0,7341.0,BE,NL,494.95
28,2025-01-30 02:00:00+00:00,56.0,51.0,22.0,67.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1012.3,1010.2,1011.0,1011.1,25.4,25.2,25.2,27.0,25.2,26.4,50.0,42.0,44.0,329.0,32.0,30.0,39.0,36.0,38.0,314.0,37.0,29.0,28.3,38.5,31.3,25.2,34.0,24.0,28.4,30.7,28.4,20.6,26.5,24.7,104.48,104.48,104.48,104.48,104.48,104.48,5696.0,44845.0,1949.0,0.0,41594.0,7341.0,DE_LU,NL,1551.2289
29,2025-01-30 02:00:00+00:00,56.0,51.0,22.0,67.0,57.0,63.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1011.4,1012.3,1010.2,1011.0,1011.1,25.4,25.2,25.2,27.0,25.2,26.4,50.0,42.0,44.0,329.0,32.0,30.0,39.0,36.0,38.0,314.0,37.0,29.0,28.3,38.5,31.3,25.2,34.0,24.0,28.4,30.7,28.4,20.6,26.5,24.7,104.48,104.48,104.48,104.48,104.48,104.48,5696.0,44845.0,1949.0,0.0,41594.0,7341.0,DK_1,NL,408.39487
30,2025-01-30 03:00:00+00:00,62.0,44.0,46.0,64.0,61.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1011.8,1012.8,1011.1,1011.4,1011.8,25.2,25.2,25.6,27.0,25.1,26.4,48.0,45.0,45.0,330.0,36.0,36.0,40.0,36.0,41.0,318.0,35.0,29.0,28.3,39.2,32.3,22.9,34.8,23.7,27.8,31.2,27.1,19.9,25.9,24.3,100.0,100.0,100.0,100.0,100.0,100.0,5868.0,44249.0,2063.0,0.0,41463.0,7258.0,NL,GB,144.23674
31,2025-01-30 03:00:00+00:00,62.0,44.0,46.0,64.0,61.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1011.8,1012.8,1011.1,1011.4,1011.8,25.2,25.2,25.6,27.0,25.1,26.4,48.0,45.0,45.0,330.0,36.0,36.0,40.0,36.0,41.0,318.0,35.0,29.0,28.3,39.2,32.3,22.9,34.8,23.7,27.8,31.2,27.1,19.9,25.9,24.3,100.0,100.0,100.0,100.0,100.0,100.0,5868.0,44249.0,2063.0,0.0,41463.0,7258.0,NL,NO_2,13.219179
32,2025-01-30 03:00:00+00:00,62.0,44.0,46.0,64.0,61.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1011.8,1012.8,1011.1,1011.4,1011.8,25.2,25.2,25.6,27.0,25.1,26.4,48.0,45.0,45.0,330.0,36.0,36.0,40.0,36.0,41.0,318.0,35.0,29.0,28.3,39.2,32.3,22.9,34.8,23.7,27.8,31.2,27.1,19.9,25.9,24.3,100.0,100.0,100.0,100.0,100.0,100.0,5868.0,44249.0,2063.0,0.0,41463.0,7258.0,NL,BE,1921.7792
33,2025-01-30 03:00:00+00:00,62.0,44.0,46.0,64.0,61.0,54.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1011.8,1012.8,1011.1,1011.4,1011.8,25.2,25.2,25.6,27.0,25.1,26.4,48.0,45.0,45.0,330.0,36.0,36.0,40.0,36.0,41.0,318.0,35.0,29.0,28.3,39.2,32.3,22.9,34.8,23.7,27.8,31.2,27.1,19.9,25.9,24.3,100.0,100.0,100.0,100.0,100.0,100.0,5868.0,44249.0,2063.0,0.0,41463.0,7258.0,NL,DE_LU,1473.4454
