,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
17,2025-02-24 01:00:00+00:00,11.0,58.0,56.0,63.0,60.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.1,1013.3,1011.7,1012.7,1012.2,26.2,26.4,26.2,27.4,26.2,27.6,51.0,57.0,71.0,56.0,38.0,58.0,48.0,59.0,65.0,49.0,39.0,54.0,28.4,30.2,20.6,8.3,31.3,22.5,22.4,20.5,17.1,12.5,21.3,18.6,12.43,12.43,12.43,12.43,12.43,12.43,8441.0,45252.0,3924.0,0.0,47740.0,20362.0,BE,NL,978.9172
18,2025-02-24 01:00:00+00:00,11.0,58.0,56.0,63.0,60.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.1,1013.3,1011.7,1012.7,1012.2,26.2,26.4,26.2,27.4,26.2,27.6,51.0,57.0,71.0,56.0,38.0,58.0,48.0,59.0,65.0,49.0,39.0,54.0,28.4,30.2,20.6,8.3,31.3,22.5,22.4,20.5,17.1,12.5,21.3,18.6,12.43,12.43,12.43,12.43,12.43,12.43,8441.0,45252.0,3924.0,0.0,47740.0,20362.0,GB,NL,422.10248
19,2025-02-24 01:00:00+00:00,11.0,58.0,56.0,63.0,60.0,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.1,1013.3,1011.7,1012.7,1012.2,26.2,26.4,26.2,27.4,26.2,27.6,51.0,57.0,71.0,56.0,38.0,58.0,48.0,59.0,65.0,49.0,39.0,54.0,28.4,30.2,20.6,8.3,31.3,22.5,22.4,20.5,17.1,12.5,21.3,18.6,12.43,12.43,12.43,12.43,12.43,12.43,8441.0,45252.0,3924.0,0.0,47740.0,20362.0,NO_2,NL,840.6087
20,2025-02-24 02:00:00+00:00,44.0,58.0,85.0,68.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.0,1013.5,1012.0,1012.6,1012.5,26.4,26.2,26.2,27.3,26.5,27.7,50.0,62.0,66.0,47.0,41.0,56.0,52.0,62.0,68.0,44.0,40.0,57.0,30.7,29.0,20.9,7.9,32.9,22.6,22.3,21.3,17.4,13.0,18.9,17.2,7.68,7.68,7.68,7.68,7.68,7.68,8466.0,45706.0,3852.0,0.0,48194.0,19501.0,NL,DE_LU,3730.7556
21,2025-02-24 02:00:00+00:00,44.0,58.0,85.0,68.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.0,1013.5,1012.0,1012.6,1012.5,26.4,26.2,26.2,27.3,26.5,27.7,50.0,62.0,66.0,47.0,41.0,56.0,52.0,62.0,68.0,44.0,40.0,57.0,30.7,29.0,20.9,7.9,32.9,22.6,22.3,21.3,17.4,13.0,18.9,17.2,7.68,7.68,7.68,7.68,7.68,7.68,8466.0,45706.0,3852.0,0.0,48194.0,19501.0,NL,DK_1,178.7247
22,2025-02-24 02:00:00+00:00,44.0,58.0,85.0,68.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.0,1013.5,1012.0,1012.6,1012.5,26.4,26.2,26.2,27.3,26.5,27.7,50.0,62.0,66.0,47.0,41.0,56.0,52.0,62.0,68.0,44.0,40.0,57.0,30.7,29.0,20.9,7.9,32.9,22.6,22.3,21.3,17.4,13.0,18.9,17.2,7.68,7.68,7.68,7.68,7.68,7.68,8466.0,45706.0,3852.0,0.0,48194.0,19501.0,NL,BE,341.38602
23,2025-02-24 02:00:00+00:00,44.0,58.0,85.0,68.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.0,1013.5,1012.0,1012.6,1012.5,26.4,26.2,26.2,27.3,26.5,27.7,50.0,62.0,66.0,47.0,41.0,56.0,52.0,62.0,68.0,44.0,40.0,57.0,30.7,29.0,20.9,7.9,32.9,22.6,22.3,21.3,17.4,13.0,18.9,17.2,7.68,7.68,7.68,7.68,7.68,7.68,8466.0,45706.0,3852.0,0.0,48194.0,19501.0,NL,GB,172.59236
24,2025-02-24 02:00:00+00:00,44.0,58.0,85.0,68.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.0,1013.5,1012.0,1012.6,1012.5,26.4,26.2,26.2,27.3,26.5,27.7,50.0,62.0,66.0,47.0,41.0,56.0,52.0,62.0,68.0,44.0,40.0,57.0,30.7,29.0,20.9,7.9,32.9,22.6,22.3,21.3,17.4,13.0,18.9,17.2,7.68,7.68,7.68,7.68,7.68,7.68,8466.0,45706.0,3852.0,0.0,48194.0,19501.0,NL,NO_2,118.47596
25,2025-02-24 02:00:00+00:00,44.0,58.0,85.0,68.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.0,1013.5,1012.0,1012.6,1012.5,26.4,26.2,26.2,27.3,26.5,27.7,50.0,62.0,66.0,47.0,41.0,56.0,52.0,62.0,68.0,44.0,40.0,57.0,30.7,29.0,20.9,7.9,32.9,22.6,22.3,21.3,17.4,13.0,18.9,17.2,7.68,7.68,7.68,7.68,7.68,7.68,8466.0,45706.0,3852.0,0.0,48194.0,19501.0,DE_LU,NL,283.83435
26,2025-02-24 02:00:00+00:00,44.0,58.0,85.0,68.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.0,1013.5,1012.0,1012.6,1012.5,26.4,26.2,26.2,27.3,26.5,27.7,50.0,62.0,66.0,47.0,41.0,56.0,52.0,62.0,68.0,44.0,40.0,57.0,30.7,29.0,20.9,7.9,32.9,22.6,22.3,21.3,17.4,13.0,18.9,17.2,7.68,7.68,7.68,7.68,7.68,7.68,8466.0,45706.0,3852.0,0.0,48194.0,19501.0,DK_1,NL,445.58856
27,2025-02-24 02:00:00+00:00,44.0,58.0,85.0,68.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.0,1013.5,1012.0,1012.6,1012.5,26.4,26.2,26.2,27.3,26.5,27.7,50.0,62.0,66.0,47.0,41.0,56.0,52.0,62.0,68.0,44.0,40.0,57.0,30.7,29.0,20.9,7.9,32.9,22.6,22.3,21.3,17.4,13.0,18.9,17.2,7.68,7.68,7.68,7.68,7.68,7.68,8466.0,45706.0,3852.0,0.0,48194.0,19501.0,BE,NL,944.1934
28,2025-02-24 02:00:00+00:00,44.0,58.0,85.0,68.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.0,1013.5,1012.0,1012.6,1012.5,26.4,26.2,26.2,27.3,26.5,27.7,50.0,62.0,66.0,47.0,41.0,56.0,52.0,62.0,68.0,44.0,40.0,57.0,30.7,29.0,20.9,7.9,32.9,22.6,22.3,21.3,17.4,13.0,18.9,17.2,7.68,7.68,7.68,7.68,7.68,7.68,8466.0,45706.0,3852.0,0.0,48194.0,19501.0,GB,NL,513.23596
29,2025-02-24 02:00:00+00:00,44.0,58.0,85.0,68.0,58.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.0,1013.5,1012.0,1012.6,1012.5,26.4,26.2,26.2,27.3,26.5,27.7,50.0,62.0,66.0,47.0,41.0,56.0,52.0,62.0,68.0,44.0,40.0,57.0,30.7,29.0,20.9,7.9,32.9,22.6,22.3,21.3,17.4,13.0,18.9,17.2,7.68,7.68,7.68,7.68,7.68,7.68,8466.0,45706.0,3852.0,0.0,48194.0,19501.0,NO_2,NL,771.558
30,2025-02-24 03:00:00+00:00,48.0,45.0,54.0,69.0,57.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.3,1013.8,1014.3,1012.3,1013.4,1013.4,26.5,26.2,26.2,27.3,26.5,27.9,50.0,61.0,55.0,29.0,47.0,56.0,55.0,60.0,68.0,38.0,43.0,57.0,30.4,29.7,23.3,9.0,33.6,22.3,23.0,21.1,17.9,13.3,18.3,17.7,3.93,3.93,3.93,3.93,3.93,3.93,8613.0,47089.0,3963.0,0.0,49443.0,19567.0,NL,DE_LU,3970.5908
31,2025-02-24 03:00:00+00:00,48.0,45.0,54.0,69.0,57.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.3,1013.8,1014.3,1012.3,1013.4,1013.4,26.5,26.2,26.2,27.3,26.5,27.9,50.0,61.0,55.0,29.0,47.0,56.0,55.0,60.0,68.0,38.0,43.0,57.0,30.4,29.7,23.3,9.0,33.6,22.3,23.0,21.1,17.9,13.3,18.3,17.7,3.93,3.93,3.93,3.93,3.93,3.93,8613.0,47089.0,3963.0,0.0,49443.0,19567.0,NL,DK_1,230.05394
32,2025-02-24 03:00:00+00:00,48.0,45.0,54.0,69.0,57.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.3,1013.8,1014.3,1012.3,1013.4,1013.4,26.5,26.2,26.2,27.3,26.5,27.9,50.0,61.0,55.0,29.0,47.0,56.0,55.0,60.0,68.0,38.0,43.0,57.0,30.4,29.7,23.3,9.0,33.6,22.3,23.0,21.1,17.9,13.3,18.3,17.7,3.93,3.93,3.93,3.93,3.93,3.93,8613.0,47089.0,3963.0,0.0,49443.0,19567.0,NL,BE,468.3619
33,2025-02-24 03:00:00+00:00,48.0,45.0,54.0,69.0,57.0,66.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1013.3,1013.8,1014.3,1012.3,1013.4,1013.4,26.5,26.2,26.2,27.3,26.5,27.9,50.0,61.0,55.0,29.0,47.0,56.0,55.0,60.0,68.0,38.0,43.0,57.0,30.4,29.7,23.3,9.0,33.6,22.3,23.0,21.1,17.9,13.3,18.3,17.7,3.93,3.93,3.93,3.93,3.93,3.93,8613.0,47089.0,3963.0,0.0,49443.0,19567.0,NL,GB,121.498245
