,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-03-16 01:00:00+00:00,65.0,50.0,24.0,60.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.3,1010.5,1009.1,1009.8,1009.4,28.0,27.6,27.2,28.5,28.0,26.9,59.0,56.0,55.0,7.0,42.0,84.0,46.0,36.0,30.0,328.0,31.0,78.0,24.7,25.2,23.8,11.3,11.2,27.5,20.4,23.2,21.3,11.0,18.1,25.0,79.62,79.62,79.62,79.62,79.62,79.62,6492.0,36907.0,3109.0,0.0,31678.0,25673.0,NL,GB,-127.04637
11,2025-03-16 01:00:00+00:00,65.0,50.0,24.0,60.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.3,1010.5,1009.1,1009.8,1009.4,28.0,27.6,27.2,28.5,28.0,26.9,59.0,56.0,55.0,7.0,42.0,84.0,46.0,36.0,30.0,328.0,31.0,78.0,24.7,25.2,23.8,11.3,11.2,27.5,20.4,23.2,21.3,11.0,18.1,25.0,79.62,79.62,79.62,79.62,79.62,79.62,6492.0,36907.0,3109.0,0.0,31678.0,25673.0,NL,NO_2,-146.01164
12,2025-03-16 01:00:00+00:00,65.0,50.0,24.0,60.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.3,1010.5,1009.1,1009.8,1009.4,28.0,27.6,27.2,28.5,28.0,26.9,59.0,56.0,55.0,7.0,42.0,84.0,46.0,36.0,30.0,328.0,31.0,78.0,24.7,25.2,23.8,11.3,11.2,27.5,20.4,23.2,21.3,11.0,18.1,25.0,79.62,79.62,79.62,79.62,79.62,79.62,6492.0,36907.0,3109.0,0.0,31678.0,25673.0,NL,BE,735.5954
13,2025-03-16 01:00:00+00:00,65.0,50.0,24.0,60.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.3,1010.5,1009.1,1009.8,1009.4,28.0,27.6,27.2,28.5,28.0,26.9,59.0,56.0,55.0,7.0,42.0,84.0,46.0,36.0,30.0,328.0,31.0,78.0,24.7,25.2,23.8,11.3,11.2,27.5,20.4,23.2,21.3,11.0,18.1,25.0,79.62,79.62,79.62,79.62,79.62,79.62,6492.0,36907.0,3109.0,0.0,31678.0,25673.0,NL,DE_LU,61.060753
14,2025-03-16 01:00:00+00:00,65.0,50.0,24.0,60.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.3,1010.5,1009.1,1009.8,1009.4,28.0,27.6,27.2,28.5,28.0,26.9,59.0,56.0,55.0,7.0,42.0,84.0,46.0,36.0,30.0,328.0,31.0,78.0,24.7,25.2,23.8,11.3,11.2,27.5,20.4,23.2,21.3,11.0,18.1,25.0,79.62,79.62,79.62,79.62,79.62,79.62,6492.0,36907.0,3109.0,0.0,31678.0,25673.0,NL,DK_1,-100.31573
15,2025-03-16 01:00:00+00:00,65.0,50.0,24.0,60.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.3,1010.5,1009.1,1009.8,1009.4,28.0,27.6,27.2,28.5,28.0,26.9,59.0,56.0,55.0,7.0,42.0,84.0,46.0,36.0,30.0,328.0,31.0,78.0,24.7,25.2,23.8,11.3,11.2,27.5,20.4,23.2,21.3,11.0,18.1,25.0,79.62,79.62,79.62,79.62,79.62,79.62,6492.0,36907.0,3109.0,0.0,31678.0,25673.0,GB,NL,143.29031
16,2025-03-16 01:00:00+00:00,65.0,50.0,24.0,60.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.3,1010.5,1009.1,1009.8,1009.4,28.0,27.6,27.2,28.5,28.0,26.9,59.0,56.0,55.0,7.0,42.0,84.0,46.0,36.0,30.0,328.0,31.0,78.0,24.7,25.2,23.8,11.3,11.2,27.5,20.4,23.2,21.3,11.0,18.1,25.0,79.62,79.62,79.62,79.62,79.62,79.62,6492.0,36907.0,3109.0,0.0,31678.0,25673.0,NO_2,NL,727.1335
17,2025-03-16 01:00:00+00:00,65.0,50.0,24.0,60.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.3,1010.5,1009.1,1009.8,1009.4,28.0,27.6,27.2,28.5,28.0,26.9,59.0,56.0,55.0,7.0,42.0,84.0,46.0,36.0,30.0,328.0,31.0,78.0,24.7,25.2,23.8,11.3,11.2,27.5,20.4,23.2,21.3,11.0,18.1,25.0,79.62,79.62,79.62,79.62,79.62,79.62,6492.0,36907.0,3109.0,0.0,31678.0,25673.0,BE,NL,826.3343
18,2025-03-16 01:00:00+00:00,65.0,50.0,24.0,60.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.3,1010.5,1009.1,1009.8,1009.4,28.0,27.6,27.2,28.5,28.0,26.9,59.0,56.0,55.0,7.0,42.0,84.0,46.0,36.0,30.0,328.0,31.0,78.0,24.7,25.2,23.8,11.3,11.2,27.5,20.4,23.2,21.3,11.0,18.1,25.0,79.62,79.62,79.62,79.62,79.62,79.62,6492.0,36907.0,3109.0,0.0,31678.0,25673.0,DE_LU,NL,794.5738
19,2025-03-16 01:00:00+00:00,65.0,50.0,24.0,60.0,42.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1009.7,1010.3,1010.5,1009.1,1009.8,1009.4,28.0,27.6,27.2,28.5,28.0,26.9,59.0,56.0,55.0,7.0,42.0,84.0,46.0,36.0,30.0,328.0,31.0,78.0,24.7,25.2,23.8,11.3,11.2,27.5,20.4,23.2,21.3,11.0,18.1,25.0,79.62,79.62,79.62,79.62,79.62,79.62,6492.0,36907.0,3109.0,0.0,31678.0,25673.0,DK_1,NL,374.98987
20,2025-03-16 02:00:00+00:00,59.0,53.0,51.0,38.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.5,1010.8,1009.3,1010.0,1010.1,28.0,27.7,27.2,28.6,28.0,27.0,53.0,52.0,48.0,9.0,35.0,85.0,45.0,39.0,27.0,319.0,34.0,76.0,23.1,25.1,24.2,11.7,10.6,27.8,20.9,24.6,23.5,10.5,18.2,23.0,78.18,78.18,78.18,78.18,78.18,78.18,6593.0,36384.0,3075.0,0.0,31346.0,25343.0,NL,GB,-130.88463
21,2025-03-16 02:00:00+00:00,59.0,53.0,51.0,38.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.5,1010.8,1009.3,1010.0,1010.1,28.0,27.7,27.2,28.6,28.0,27.0,53.0,52.0,48.0,9.0,35.0,85.0,45.0,39.0,27.0,319.0,34.0,76.0,23.1,25.1,24.2,11.7,10.6,27.8,20.9,24.6,23.5,10.5,18.2,23.0,78.18,78.18,78.18,78.18,78.18,78.18,6593.0,36384.0,3075.0,0.0,31346.0,25343.0,NL,NO_2,-149.8499
22,2025-03-16 02:00:00+00:00,59.0,53.0,51.0,38.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.5,1010.8,1009.3,1010.0,1010.1,28.0,27.7,27.2,28.6,28.0,27.0,53.0,52.0,48.0,9.0,35.0,85.0,45.0,39.0,27.0,319.0,34.0,76.0,23.1,25.1,24.2,11.7,10.6,27.8,20.9,24.6,23.5,10.5,18.2,23.0,78.18,78.18,78.18,78.18,78.18,78.18,6593.0,36384.0,3075.0,0.0,31346.0,25343.0,NL,BE,512.59265
23,2025-03-16 02:00:00+00:00,59.0,53.0,51.0,38.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.5,1010.8,1009.3,1010.0,1010.1,28.0,27.7,27.2,28.6,28.0,27.0,53.0,52.0,48.0,9.0,35.0,85.0,45.0,39.0,27.0,319.0,34.0,76.0,23.1,25.1,24.2,11.7,10.6,27.8,20.9,24.6,23.5,10.5,18.2,23.0,78.18,78.18,78.18,78.18,78.18,78.18,6593.0,36384.0,3075.0,0.0,31346.0,25343.0,NL,DE_LU,57.22251
24,2025-03-16 02:00:00+00:00,59.0,53.0,51.0,38.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.5,1010.8,1009.3,1010.0,1010.1,28.0,27.7,27.2,28.6,28.0,27.0,53.0,52.0,48.0,9.0,35.0,85.0,45.0,39.0,27.0,319.0,34.0,76.0,23.1,25.1,24.2,11.7,10.6,27.8,20.9,24.6,23.5,10.5,18.2,23.0,78.18,78.18,78.18,78.18,78.18,78.18,6593.0,36384.0,3075.0,0.0,31346.0,25343.0,NL,DK_1,-90.126564
25,2025-03-16 02:00:00+00:00,59.0,53.0,51.0,38.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.5,1010.8,1009.3,1010.0,1010.1,28.0,27.7,27.2,28.6,28.0,27.0,53.0,52.0,48.0,9.0,35.0,85.0,45.0,39.0,27.0,319.0,34.0,76.0,23.1,25.1,24.2,11.7,10.6,27.8,20.9,24.6,23.5,10.5,18.2,23.0,78.18,78.18,78.18,78.18,78.18,78.18,6593.0,36384.0,3075.0,0.0,31346.0,25343.0,GB,NL,127.446365
26,2025-03-16 02:00:00+00:00,59.0,53.0,51.0,38.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.5,1010.8,1009.3,1010.0,1010.1,28.0,27.7,27.2,28.6,28.0,27.0,53.0,52.0,48.0,9.0,35.0,85.0,45.0,39.0,27.0,319.0,34.0,76.0,23.1,25.1,24.2,11.7,10.6,27.8,20.9,24.6,23.5,10.5,18.2,23.0,78.18,78.18,78.18,78.18,78.18,78.18,6593.0,36384.0,3075.0,0.0,31346.0,25343.0,NO_2,NL,739.3145
27,2025-03-16 02:00:00+00:00,59.0,53.0,51.0,38.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.5,1010.8,1009.3,1010.0,1010.1,28.0,27.7,27.2,28.6,28.0,27.0,53.0,52.0,48.0,9.0,35.0,85.0,45.0,39.0,27.0,319.0,34.0,76.0,23.1,25.1,24.2,11.7,10.6,27.8,20.9,24.6,23.5,10.5,18.2,23.0,78.18,78.18,78.18,78.18,78.18,78.18,6593.0,36384.0,3075.0,0.0,31346.0,25343.0,BE,NL,822.8834
28,2025-03-16 02:00:00+00:00,59.0,53.0,51.0,38.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.5,1010.8,1009.3,1010.0,1010.1,28.0,27.7,27.2,28.6,28.0,27.0,53.0,52.0,48.0,9.0,35.0,85.0,45.0,39.0,27.0,319.0,34.0,76.0,23.1,25.1,24.2,11.7,10.6,27.8,20.9,24.6,23.5,10.5,18.2,23.0,78.18,78.18,78.18,78.18,78.18,78.18,6593.0,36384.0,3075.0,0.0,31346.0,25343.0,DE_LU,NL,1174.4031
29,2025-03-16 02:00:00+00:00,59.0,53.0,51.0,38.0,51.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.9,0.0,0.0,0.0,0.0,0.0,0.0,1009.9,1010.5,1010.8,1009.3,1010.0,1010.1,28.0,27.7,27.2,28.6,28.0,27.0,53.0,52.0,48.0,9.0,35.0,85.0,45.0,39.0,27.0,319.0,34.0,76.0,23.1,25.1,24.2,11.7,10.6,27.8,20.9,24.6,23.5,10.5,18.2,23.0,78.18,78.18,78.18,78.18,78.18,78.18,6593.0,36384.0,3075.0,0.0,31346.0,25343.0,DK_1,NL,362.42566
30,2025-03-16 03:00:00+00:00,60.0,41.0,33.0,36.0,35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.5,1010.0,1010.7,1011.1,28.0,27.6,27.2,28.7,28.0,26.9,47.0,44.0,45.0,6.0,27.0,85.0,46.0,41.0,25.0,313.0,32.0,79.0,23.2,26.7,24.9,11.2,12.6,28.9,21.4,26.0,23.8,9.4,18.3,22.0,78.6,78.6,78.6,78.6,78.6,78.6,6553.0,36402.0,3320.0,0.0,30379.0,25402.0,NL,GB,-137.40523
31,2025-03-16 03:00:00+00:00,60.0,41.0,33.0,36.0,35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.5,1010.0,1010.7,1011.1,28.0,27.6,27.2,28.7,28.0,26.9,47.0,44.0,45.0,6.0,27.0,85.0,46.0,41.0,25.0,313.0,32.0,79.0,23.2,26.7,24.9,11.2,12.6,28.9,21.4,26.0,23.8,9.4,18.3,22.0,78.6,78.6,78.6,78.6,78.6,78.6,6553.0,36402.0,3320.0,0.0,30379.0,25402.0,NL,NO_2,-156.37051
32,2025-03-16 03:00:00+00:00,60.0,41.0,33.0,36.0,35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.5,1010.0,1010.7,1011.1,28.0,27.6,27.2,28.7,28.0,26.9,47.0,44.0,45.0,6.0,27.0,85.0,46.0,41.0,25.0,313.0,32.0,79.0,23.2,26.7,24.9,11.2,12.6,28.9,21.4,26.0,23.8,9.4,18.3,22.0,78.6,78.6,78.6,78.6,78.6,78.6,6553.0,36402.0,3320.0,0.0,30379.0,25402.0,NL,BE,603.35
33,2025-03-16 03:00:00+00:00,60.0,41.0,33.0,36.0,35.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.5,1010.0,1010.7,1011.1,28.0,27.6,27.2,28.7,28.0,26.9,47.0,44.0,45.0,6.0,27.0,85.0,46.0,41.0,25.0,313.0,32.0,79.0,23.2,26.7,24.9,11.2,12.6,28.9,21.4,26.0,23.8,9.4,18.3,22.0,78.6,78.6,78.6,78.6,78.6,78.6,6553.0,36402.0,3320.0,0.0,30379.0,25402.0,NL,DE_LU,69.32481
