,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-13 01:00:00+00:00,87.0,82.0,95.0,61.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.1,1012.3,1009.9,1011.1,1010.1,25.2,25.4,25.2,26.9,25.4,26.0,28.0,33.0,36.0,72.0,21.0,16.0,29.0,36.0,37.0,352.0,25.0,30.0,35.7,36.7,34.8,3.4,38.5,45.3,33.8,31.2,33.2,5.4,33.7,35.8,0.0,104.46,104.46,104.46,104.46,104.46,0.0,32879.0,2075.0,0.0,33442.0,9921.0,NL,DE_LU,1578.4603
11,2025-01-13 01:00:00+00:00,87.0,82.0,95.0,61.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.1,1012.3,1009.9,1011.1,1010.1,25.2,25.4,25.2,26.9,25.4,26.0,28.0,33.0,36.0,72.0,21.0,16.0,29.0,36.0,37.0,352.0,25.0,30.0,35.7,36.7,34.8,3.4,38.5,45.3,33.8,31.2,33.2,5.4,33.7,35.8,0.0,104.46,104.46,104.46,104.46,104.46,0.0,32879.0,2075.0,0.0,33442.0,9921.0,NL,NO_2,361.30176
12,2025-01-13 01:00:00+00:00,87.0,82.0,95.0,61.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.1,1012.3,1009.9,1011.1,1010.1,25.2,25.4,25.2,26.9,25.4,26.0,28.0,33.0,36.0,72.0,21.0,16.0,29.0,36.0,37.0,352.0,25.0,30.0,35.7,36.7,34.8,3.4,38.5,45.3,33.8,31.2,33.2,5.4,33.7,35.8,0.0,104.46,104.46,104.46,104.46,104.46,0.0,32879.0,2075.0,0.0,33442.0,9921.0,NL,BE,1052.7017
13,2025-01-13 01:00:00+00:00,87.0,82.0,95.0,61.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.1,1012.3,1009.9,1011.1,1010.1,25.2,25.4,25.2,26.9,25.4,26.0,28.0,33.0,36.0,72.0,21.0,16.0,29.0,36.0,37.0,352.0,25.0,30.0,35.7,36.7,34.8,3.4,38.5,45.3,33.8,31.2,33.2,5.4,33.7,35.8,0.0,104.46,104.46,104.46,104.46,104.46,0.0,32879.0,2075.0,0.0,33442.0,9921.0,NL,DK_1,218.11475
14,2025-01-13 01:00:00+00:00,87.0,82.0,95.0,61.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.1,1012.3,1009.9,1011.1,1010.1,25.2,25.4,25.2,26.9,25.4,26.0,28.0,33.0,36.0,72.0,21.0,16.0,29.0,36.0,37.0,352.0,25.0,30.0,35.7,36.7,34.8,3.4,38.5,45.3,33.8,31.2,33.2,5.4,33.7,35.8,0.0,104.46,104.46,104.46,104.46,104.46,0.0,32879.0,2075.0,0.0,33442.0,9921.0,NL,GB,78.86095
15,2025-01-13 01:00:00+00:00,87.0,82.0,95.0,61.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.1,1012.3,1009.9,1011.1,1010.1,25.2,25.4,25.2,26.9,25.4,26.0,28.0,33.0,36.0,72.0,21.0,16.0,29.0,36.0,37.0,352.0,25.0,30.0,35.7,36.7,34.8,3.4,38.5,45.3,33.8,31.2,33.2,5.4,33.7,35.8,0.0,104.46,104.46,104.46,104.46,104.46,0.0,32879.0,2075.0,0.0,33442.0,9921.0,DE_LU,NL,1388.466
16,2025-01-13 01:00:00+00:00,87.0,82.0,95.0,61.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.1,1012.3,1009.9,1011.1,1010.1,25.2,25.4,25.2,26.9,25.4,26.0,28.0,33.0,36.0,72.0,21.0,16.0,29.0,36.0,37.0,352.0,25.0,30.0,35.7,36.7,34.8,3.4,38.5,45.3,33.8,31.2,33.2,5.4,33.7,35.8,0.0,104.46,104.46,104.46,104.46,104.46,0.0,32879.0,2075.0,0.0,33442.0,9921.0,NO_2,NL,907.6769
17,2025-01-13 01:00:00+00:00,87.0,82.0,95.0,61.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.1,1012.3,1009.9,1011.1,1010.1,25.2,25.4,25.2,26.9,25.4,26.0,28.0,33.0,36.0,72.0,21.0,16.0,29.0,36.0,37.0,352.0,25.0,30.0,35.7,36.7,34.8,3.4,38.5,45.3,33.8,31.2,33.2,5.4,33.7,35.8,0.0,104.46,104.46,104.46,104.46,104.46,0.0,32879.0,2075.0,0.0,33442.0,9921.0,BE,NL,887.53876
18,2025-01-13 01:00:00+00:00,87.0,82.0,95.0,61.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.1,1012.3,1009.9,1011.1,1010.1,25.2,25.4,25.2,26.9,25.4,26.0,28.0,33.0,36.0,72.0,21.0,16.0,29.0,36.0,37.0,352.0,25.0,30.0,35.7,36.7,34.8,3.4,38.5,45.3,33.8,31.2,33.2,5.4,33.7,35.8,0.0,104.46,104.46,104.46,104.46,104.46,0.0,32879.0,2075.0,0.0,33442.0,9921.0,DK_1,NL,343.4147
19,2025-01-13 01:00:00+00:00,87.0,82.0,95.0,61.0,86.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.1,1012.3,1009.9,1011.1,1010.1,25.2,25.4,25.2,26.9,25.4,26.0,28.0,33.0,36.0,72.0,21.0,16.0,29.0,36.0,37.0,352.0,25.0,30.0,35.7,36.7,34.8,3.4,38.5,45.3,33.8,31.2,33.2,5.4,33.7,35.8,0.0,104.46,104.46,104.46,104.46,104.46,0.0,32879.0,2075.0,0.0,33442.0,9921.0,GB,NL,649.033
20,2025-01-13 02:00:00+00:00,87.0,86.0,95.0,68.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.1,1012.8,1010.3,1011.2,1010.6,25.5,25.6,25.1,27.0,25.5,26.0,31.0,32.0,35.0,76.0,20.0,17.0,24.0,33.0,36.0,347.0,21.0,30.0,33.6,36.9,33.9,3.0,37.9,46.2,34.0,32.1,33.5,4.8,33.2,35.5,0.0,100.37,100.37,100.37,100.37,100.37,0.0,32846.0,2322.0,0.0,34400.0,9705.0,NL,DE_LU,1693.51
21,2025-01-13 02:00:00+00:00,87.0,86.0,95.0,68.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.1,1012.8,1010.3,1011.2,1010.6,25.5,25.6,25.1,27.0,25.5,26.0,31.0,32.0,35.0,76.0,20.0,17.0,24.0,33.0,36.0,347.0,21.0,30.0,33.6,36.9,33.9,3.0,37.9,46.2,34.0,32.1,33.5,4.8,33.2,35.5,0.0,100.37,100.37,100.37,100.37,100.37,0.0,32846.0,2322.0,0.0,34400.0,9705.0,NL,NO_2,379.7315
22,2025-01-13 02:00:00+00:00,87.0,86.0,95.0,68.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.1,1012.8,1010.3,1011.2,1010.6,25.5,25.6,25.1,27.0,25.5,26.0,31.0,32.0,35.0,76.0,20.0,17.0,24.0,33.0,36.0,347.0,21.0,30.0,33.6,36.9,33.9,3.0,37.9,46.2,34.0,32.1,33.5,4.8,33.2,35.5,0.0,100.37,100.37,100.37,100.37,100.37,0.0,32846.0,2322.0,0.0,34400.0,9705.0,NL,BE,1010.7586
23,2025-01-13 02:00:00+00:00,87.0,86.0,95.0,68.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.1,1012.8,1010.3,1011.2,1010.6,25.5,25.6,25.1,27.0,25.5,26.0,31.0,32.0,35.0,76.0,20.0,17.0,24.0,33.0,36.0,347.0,21.0,30.0,33.6,36.9,33.9,3.0,37.9,46.2,34.0,32.1,33.5,4.8,33.2,35.5,0.0,100.37,100.37,100.37,100.37,100.37,0.0,32846.0,2322.0,0.0,34400.0,9705.0,NL,DK_1,245.48817
24,2025-01-13 02:00:00+00:00,87.0,86.0,95.0,68.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.1,1012.8,1010.3,1011.2,1010.6,25.5,25.6,25.1,27.0,25.5,26.0,31.0,32.0,35.0,76.0,20.0,17.0,24.0,33.0,36.0,347.0,21.0,30.0,33.6,36.9,33.9,3.0,37.9,46.2,34.0,32.1,33.5,4.8,33.2,35.5,0.0,100.37,100.37,100.37,100.37,100.37,0.0,32846.0,2322.0,0.0,34400.0,9705.0,NL,GB,196.08148
25,2025-01-13 02:00:00+00:00,87.0,86.0,95.0,68.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.1,1012.8,1010.3,1011.2,1010.6,25.5,25.6,25.1,27.0,25.5,26.0,31.0,32.0,35.0,76.0,20.0,17.0,24.0,33.0,36.0,347.0,21.0,30.0,33.6,36.9,33.9,3.0,37.9,46.2,34.0,32.1,33.5,4.8,33.2,35.5,0.0,100.37,100.37,100.37,100.37,100.37,0.0,32846.0,2322.0,0.0,34400.0,9705.0,DE_LU,NL,1686.8209
26,2025-01-13 02:00:00+00:00,87.0,86.0,95.0,68.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.1,1012.8,1010.3,1011.2,1010.6,25.5,25.6,25.1,27.0,25.5,26.0,31.0,32.0,35.0,76.0,20.0,17.0,24.0,33.0,36.0,347.0,21.0,30.0,33.6,36.9,33.9,3.0,37.9,46.2,34.0,32.1,33.5,4.8,33.2,35.5,0.0,100.37,100.37,100.37,100.37,100.37,0.0,32846.0,2322.0,0.0,34400.0,9705.0,NO_2,NL,837.2461
27,2025-01-13 02:00:00+00:00,87.0,86.0,95.0,68.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.1,1012.8,1010.3,1011.2,1010.6,25.5,25.6,25.1,27.0,25.5,26.0,31.0,32.0,35.0,76.0,20.0,17.0,24.0,33.0,36.0,347.0,21.0,30.0,33.6,36.9,33.9,3.0,37.9,46.2,34.0,32.1,33.5,4.8,33.2,35.5,0.0,100.37,100.37,100.37,100.37,100.37,0.0,32846.0,2322.0,0.0,34400.0,9705.0,BE,NL,866.7536
28,2025-01-13 02:00:00+00:00,87.0,86.0,95.0,68.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.1,1012.8,1010.3,1011.2,1010.6,25.5,25.6,25.1,27.0,25.5,26.0,31.0,32.0,35.0,76.0,20.0,17.0,24.0,33.0,36.0,347.0,21.0,30.0,33.6,36.9,33.9,3.0,37.9,46.2,34.0,32.1,33.5,4.8,33.2,35.5,0.0,100.37,100.37,100.37,100.37,100.37,0.0,32846.0,2322.0,0.0,34400.0,9705.0,DK_1,NL,372.1063
29,2025-01-13 02:00:00+00:00,87.0,86.0,95.0,68.0,89.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.1,1012.8,1010.3,1011.2,1010.6,25.5,25.6,25.1,27.0,25.5,26.0,31.0,32.0,35.0,76.0,20.0,17.0,24.0,33.0,36.0,347.0,21.0,30.0,33.6,36.9,33.9,3.0,37.9,46.2,34.0,32.1,33.5,4.8,33.2,35.5,0.0,100.37,100.37,100.37,100.37,100.37,0.0,32846.0,2322.0,0.0,34400.0,9705.0,GB,NL,669.1044
30,2025-01-13 03:00:00+00:00,82.0,60.0,90.0,66.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.7,1013.5,1010.4,1011.9,1011.3,25.4,25.7,25.2,27.1,25.6,26.1,27.0,31.0,34.0,81.0,15.0,17.0,24.0,27.0,36.0,352.0,23.0,32.0,34.5,37.5,33.7,2.2,37.2,46.6,33.5,32.7,33.5,5.4,32.9,35.3,0.0,100.0,100.0,100.0,100.0,100.0,0.0,34124.0,2582.0,0.0,34446.0,9547.0,NL,DE_LU,1688.8362
31,2025-01-13 03:00:00+00:00,82.0,60.0,90.0,66.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.7,1013.5,1010.4,1011.9,1011.3,25.4,25.7,25.2,27.1,25.6,26.1,27.0,31.0,34.0,81.0,15.0,17.0,24.0,27.0,36.0,352.0,23.0,32.0,34.5,37.5,33.7,2.2,37.2,46.6,33.5,32.7,33.5,5.4,32.9,35.3,0.0,100.0,100.0,100.0,100.0,100.0,0.0,34124.0,2582.0,0.0,34446.0,9547.0,NL,NO_2,372.09265
32,2025-01-13 03:00:00+00:00,82.0,60.0,90.0,66.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.7,1013.5,1010.4,1011.9,1011.3,25.4,25.7,25.2,27.1,25.6,26.1,27.0,31.0,34.0,81.0,15.0,17.0,24.0,27.0,36.0,352.0,23.0,32.0,34.5,37.5,33.7,2.2,37.2,46.6,33.5,32.7,33.5,5.4,32.9,35.3,0.0,100.0,100.0,100.0,100.0,100.0,0.0,34124.0,2582.0,0.0,34446.0,9547.0,NL,BE,1003.62054
33,2025-01-13 03:00:00+00:00,82.0,60.0,90.0,66.0,80.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.7,1013.5,1010.4,1011.9,1011.3,25.4,25.7,25.2,27.1,25.6,26.1,27.0,31.0,34.0,81.0,15.0,17.0,24.0,27.0,36.0,352.0,23.0,32.0,34.5,37.5,33.7,2.2,37.2,46.6,33.5,32.7,33.5,5.4,32.9,35.3,0.0,100.0,100.0,100.0,100.0,100.0,0.0,34124.0,2582.0,0.0,34446.0,9547.0,NL,DK_1,237.84926
