,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-03-09 01:00:00+00:00,64.0,56.0,61.0,46.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1008.2,1008.8,1006.8,1007.5,1008.5,27.7,27.1,26.0,27.7,28.0,26.5,88.0,77.0,86.0,132.0,86.0,51.0,86.0,69.0,95.0,97.0,88.0,55.0,25.9,22.9,10.8,4.8,27.4,14.3,20.6,17.0,7.6,6.2,22.7,11.4,85.7,85.7,85.7,85.7,85.7,85.7,6465.0,35475.0,1525.0,0.0,37890.0,26336.0,NL,DK_1,12.1991205
11,2025-03-09 01:00:00+00:00,64.0,56.0,61.0,46.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1008.2,1008.8,1006.8,1007.5,1008.5,27.7,27.1,26.0,27.7,28.0,26.5,88.0,77.0,86.0,132.0,86.0,51.0,86.0,69.0,95.0,97.0,88.0,55.0,25.9,22.9,10.8,4.8,27.4,14.3,20.6,17.0,7.6,6.2,22.7,11.4,85.7,85.7,85.7,85.7,85.7,85.7,6465.0,35475.0,1525.0,0.0,37890.0,26336.0,NL,NO_2,-81.63221
12,2025-03-09 01:00:00+00:00,64.0,56.0,61.0,46.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1008.2,1008.8,1006.8,1007.5,1008.5,27.7,27.1,26.0,27.7,28.0,26.5,88.0,77.0,86.0,132.0,86.0,51.0,86.0,69.0,95.0,97.0,88.0,55.0,25.9,22.9,10.8,4.8,27.4,14.3,20.6,17.0,7.6,6.2,22.7,11.4,85.7,85.7,85.7,85.7,85.7,85.7,6465.0,35475.0,1525.0,0.0,37890.0,26336.0,NL,BE,378.79498
13,2025-03-09 01:00:00+00:00,64.0,56.0,61.0,46.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1008.2,1008.8,1006.8,1007.5,1008.5,27.7,27.1,26.0,27.7,28.0,26.5,88.0,77.0,86.0,132.0,86.0,51.0,86.0,69.0,95.0,97.0,88.0,55.0,25.9,22.9,10.8,4.8,27.4,14.3,20.6,17.0,7.6,6.2,22.7,11.4,85.7,85.7,85.7,85.7,85.7,85.7,6465.0,35475.0,1525.0,0.0,37890.0,26336.0,NL,GB,-76.01144
14,2025-03-09 01:00:00+00:00,64.0,56.0,61.0,46.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1008.2,1008.8,1006.8,1007.5,1008.5,27.7,27.1,26.0,27.7,28.0,26.5,88.0,77.0,86.0,132.0,86.0,51.0,86.0,69.0,95.0,97.0,88.0,55.0,25.9,22.9,10.8,4.8,27.4,14.3,20.6,17.0,7.6,6.2,22.7,11.4,85.7,85.7,85.7,85.7,85.7,85.7,6465.0,35475.0,1525.0,0.0,37890.0,26336.0,NL,DE_LU,726.1534
15,2025-03-09 01:00:00+00:00,64.0,56.0,61.0,46.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1008.2,1008.8,1006.8,1007.5,1008.5,27.7,27.1,26.0,27.7,28.0,26.5,88.0,77.0,86.0,132.0,86.0,51.0,86.0,69.0,95.0,97.0,88.0,55.0,25.9,22.9,10.8,4.8,27.4,14.3,20.6,17.0,7.6,6.2,22.7,11.4,85.7,85.7,85.7,85.7,85.7,85.7,6465.0,35475.0,1525.0,0.0,37890.0,26336.0,DK_1,NL,130.69424
16,2025-03-09 01:00:00+00:00,64.0,56.0,61.0,46.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1008.2,1008.8,1006.8,1007.5,1008.5,27.7,27.1,26.0,27.7,28.0,26.5,88.0,77.0,86.0,132.0,86.0,51.0,86.0,69.0,95.0,97.0,88.0,55.0,25.9,22.9,10.8,4.8,27.4,14.3,20.6,17.0,7.6,6.2,22.7,11.4,85.7,85.7,85.7,85.7,85.7,85.7,6465.0,35475.0,1525.0,0.0,37890.0,26336.0,NO_2,NL,777.53485
17,2025-03-09 01:00:00+00:00,64.0,56.0,61.0,46.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1008.2,1008.8,1006.8,1007.5,1008.5,27.7,27.1,26.0,27.7,28.0,26.5,88.0,77.0,86.0,132.0,86.0,51.0,86.0,69.0,95.0,97.0,88.0,55.0,25.9,22.9,10.8,4.8,27.4,14.3,20.6,17.0,7.6,6.2,22.7,11.4,85.7,85.7,85.7,85.7,85.7,85.7,6465.0,35475.0,1525.0,0.0,37890.0,26336.0,BE,NL,897.31085
18,2025-03-09 01:00:00+00:00,64.0,56.0,61.0,46.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1008.2,1008.8,1006.8,1007.5,1008.5,27.7,27.1,26.0,27.7,28.0,26.5,88.0,77.0,86.0,132.0,86.0,51.0,86.0,69.0,95.0,97.0,88.0,55.0,25.9,22.9,10.8,4.8,27.4,14.3,20.6,17.0,7.6,6.2,22.7,11.4,85.7,85.7,85.7,85.7,85.7,85.7,6465.0,35475.0,1525.0,0.0,37890.0,26336.0,GB,NL,239.50339
19,2025-03-09 01:00:00+00:00,64.0,56.0,61.0,46.0,50.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.5,1008.2,1008.8,1006.8,1007.5,1008.5,27.7,27.1,26.0,27.7,28.0,26.5,88.0,77.0,86.0,132.0,86.0,51.0,86.0,69.0,95.0,97.0,88.0,55.0,25.9,22.9,10.8,4.8,27.4,14.3,20.6,17.0,7.6,6.2,22.7,11.4,85.7,85.7,85.7,85.7,85.7,85.7,6465.0,35475.0,1525.0,0.0,37890.0,26336.0,DE_LU,NL,1378.7214
20,2025-03-09 02:00:00+00:00,60.0,62.0,54.0,52.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.8,1008.6,1009.4,1007.0,1007.9,1009.1,27.8,27.0,26.1,27.7,28.1,26.5,85.0,80.0,82.0,139.0,83.0,50.0,81.0,65.0,96.0,103.0,84.0,58.0,23.5,23.4,13.1,3.3,25.8,16.9,19.3,16.7,6.9,6.3,21.7,12.8,95.86,95.86,95.86,95.86,95.86,95.86,6342.0,34778.0,1413.0,0.0,36990.0,25862.0,NL,DK_1,3.6879742
21,2025-03-09 02:00:00+00:00,60.0,62.0,54.0,52.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.8,1008.6,1009.4,1007.0,1007.9,1009.1,27.8,27.0,26.1,27.7,28.1,26.5,85.0,80.0,82.0,139.0,83.0,50.0,81.0,65.0,96.0,103.0,84.0,58.0,23.5,23.4,13.1,3.3,25.8,16.9,19.3,16.7,6.9,6.3,21.7,12.8,95.86,95.86,95.86,95.86,95.86,95.86,6342.0,34778.0,1413.0,0.0,36990.0,25862.0,NL,NO_2,-91.237
22,2025-03-09 02:00:00+00:00,60.0,62.0,54.0,52.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.8,1008.6,1009.4,1007.0,1007.9,1009.1,27.8,27.0,26.1,27.7,28.1,26.5,85.0,80.0,82.0,139.0,83.0,50.0,81.0,65.0,96.0,103.0,84.0,58.0,23.5,23.4,13.1,3.3,25.8,16.9,19.3,16.7,6.9,6.3,21.7,12.8,95.86,95.86,95.86,95.86,95.86,95.86,6342.0,34778.0,1413.0,0.0,36990.0,25862.0,NL,BE,278.66534
23,2025-03-09 02:00:00+00:00,60.0,62.0,54.0,52.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.8,1008.6,1009.4,1007.0,1007.9,1009.1,27.8,27.0,26.1,27.7,28.1,26.5,85.0,80.0,82.0,139.0,83.0,50.0,81.0,65.0,96.0,103.0,84.0,58.0,23.5,23.4,13.1,3.3,25.8,16.9,19.3,16.7,6.9,6.3,21.7,12.8,95.86,95.86,95.86,95.86,95.86,95.86,6342.0,34778.0,1413.0,0.0,36990.0,25862.0,NL,GB,-76.12758
24,2025-03-09 02:00:00+00:00,60.0,62.0,54.0,52.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.8,1008.6,1009.4,1007.0,1007.9,1009.1,27.8,27.0,26.1,27.7,28.1,26.5,85.0,80.0,82.0,139.0,83.0,50.0,81.0,65.0,96.0,103.0,84.0,58.0,23.5,23.4,13.1,3.3,25.8,16.9,19.3,16.7,6.9,6.3,21.7,12.8,95.86,95.86,95.86,95.86,95.86,95.86,6342.0,34778.0,1413.0,0.0,36990.0,25862.0,NL,DE_LU,419.5223
25,2025-03-09 02:00:00+00:00,60.0,62.0,54.0,52.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.8,1008.6,1009.4,1007.0,1007.9,1009.1,27.8,27.0,26.1,27.7,28.1,26.5,85.0,80.0,82.0,139.0,83.0,50.0,81.0,65.0,96.0,103.0,84.0,58.0,23.5,23.4,13.1,3.3,25.8,16.9,19.3,16.7,6.9,6.3,21.7,12.8,95.86,95.86,95.86,95.86,95.86,95.86,6342.0,34778.0,1413.0,0.0,36990.0,25862.0,DK_1,NL,177.62569
26,2025-03-09 02:00:00+00:00,60.0,62.0,54.0,52.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.8,1008.6,1009.4,1007.0,1007.9,1009.1,27.8,27.0,26.1,27.7,28.1,26.5,85.0,80.0,82.0,139.0,83.0,50.0,81.0,65.0,96.0,103.0,84.0,58.0,23.5,23.4,13.1,3.3,25.8,16.9,19.3,16.7,6.9,6.3,21.7,12.8,95.86,95.86,95.86,95.86,95.86,95.86,6342.0,34778.0,1413.0,0.0,36990.0,25862.0,NO_2,NL,803.55524
27,2025-03-09 02:00:00+00:00,60.0,62.0,54.0,52.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.8,1008.6,1009.4,1007.0,1007.9,1009.1,27.8,27.0,26.1,27.7,28.1,26.5,85.0,80.0,82.0,139.0,83.0,50.0,81.0,65.0,96.0,103.0,84.0,58.0,23.5,23.4,13.1,3.3,25.8,16.9,19.3,16.7,6.9,6.3,21.7,12.8,95.86,95.86,95.86,95.86,95.86,95.86,6342.0,34778.0,1413.0,0.0,36990.0,25862.0,BE,NL,977.5755
28,2025-03-09 02:00:00+00:00,60.0,62.0,54.0,52.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.8,1008.6,1009.4,1007.0,1007.9,1009.1,27.8,27.0,26.1,27.7,28.1,26.5,85.0,80.0,82.0,139.0,83.0,50.0,81.0,65.0,96.0,103.0,84.0,58.0,23.5,23.4,13.1,3.3,25.8,16.9,19.3,16.7,6.9,6.3,21.7,12.8,95.86,95.86,95.86,95.86,95.86,95.86,6342.0,34778.0,1413.0,0.0,36990.0,25862.0,GB,NL,358.9424
29,2025-03-09 02:00:00+00:00,60.0,62.0,54.0,52.0,62.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1007.8,1008.6,1009.4,1007.0,1007.9,1009.1,27.8,27.0,26.1,27.7,28.1,26.5,85.0,80.0,82.0,139.0,83.0,50.0,81.0,65.0,96.0,103.0,84.0,58.0,23.5,23.4,13.1,3.3,25.8,16.9,19.3,16.7,6.9,6.3,21.7,12.8,95.86,95.86,95.86,95.86,95.86,95.86,6342.0,34778.0,1413.0,0.0,36990.0,25862.0,DE_LU,NL,1741.5748
30,2025-03-09 03:00:00+00:00,43.0,55.0,59.0,57.0,49.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.3,1009.1,1010.2,1007.5,1008.4,1009.7,27.9,27.0,26.2,27.8,28.1,26.5,86.0,85.0,84.0,84.0,82.0,65.0,78.0,62.0,90.0,114.0,81.0,63.0,24.2,23.1,11.2,3.6,24.4,19.0,19.1,16.8,6.5,6.3,20.8,14.2,97.72,97.72,97.72,97.72,97.72,97.72,6248.0,34674.0,1319.0,0.0,36152.0,25474.0,NL,DK_1,66.16275
31,2025-03-09 03:00:00+00:00,43.0,55.0,59.0,57.0,49.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.3,1009.1,1010.2,1007.5,1008.4,1009.7,27.9,27.0,26.2,27.8,28.1,26.5,86.0,85.0,84.0,84.0,82.0,65.0,78.0,62.0,90.0,114.0,81.0,63.0,24.2,23.1,11.2,3.6,24.4,19.0,19.1,16.8,6.5,6.3,20.8,14.2,97.72,97.72,97.72,97.72,97.72,97.72,6248.0,34674.0,1319.0,0.0,36152.0,25474.0,NL,NO_2,-55.191563
32,2025-03-09 03:00:00+00:00,43.0,55.0,59.0,57.0,49.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.3,1009.1,1010.2,1007.5,1008.4,1009.7,27.9,27.0,26.2,27.8,28.1,26.5,86.0,85.0,84.0,84.0,82.0,65.0,78.0,62.0,90.0,114.0,81.0,63.0,24.2,23.1,11.2,3.6,24.4,19.0,19.1,16.8,6.5,6.3,20.8,14.2,97.72,97.72,97.72,97.72,97.72,97.72,6248.0,34674.0,1319.0,0.0,36152.0,25474.0,NL,BE,392.4011
33,2025-03-09 03:00:00+00:00,43.0,55.0,59.0,57.0,49.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.3,1009.1,1010.2,1007.5,1008.4,1009.7,27.9,27.0,26.2,27.8,28.1,26.5,86.0,85.0,84.0,84.0,82.0,65.0,78.0,62.0,90.0,114.0,81.0,63.0,24.2,23.1,11.2,3.6,24.4,19.0,19.1,16.8,6.5,6.3,20.8,14.2,97.72,97.72,97.72,97.72,97.72,97.72,6248.0,34674.0,1319.0,0.0,36152.0,25474.0,NL,GB,-40.08213
