,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-03-05 01:00:00+00:00,50.0,63.0,49.0,64.0,65.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.0,1011.4,1009.3,1010.3,1009.6,27.4,26.5,26.6,27.9,27.3,27.6,64.0,58.0,66.0,315.0,58.0,72.0,43.0,46.0,58.0,323.0,46.0,57.0,26.7,27.7,29.6,13.7,29.3,35.6,20.6,25.7,25.9,14.4,25.5,28.4,84.6,84.6,84.6,84.6,84.6,84.6,4822.0,47054.0,4437.0,0.0,45161.0,18561.0,NL,GB,9.804831
11,2025-03-05 01:00:00+00:00,50.0,63.0,49.0,64.0,65.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.0,1011.4,1009.3,1010.3,1009.6,27.4,26.5,26.6,27.9,27.3,27.6,64.0,58.0,66.0,315.0,58.0,72.0,43.0,46.0,58.0,323.0,46.0,57.0,26.7,27.7,29.6,13.7,29.3,35.6,20.6,25.7,25.9,14.4,25.5,28.4,84.6,84.6,84.6,84.6,84.6,84.6,4822.0,47054.0,4437.0,0.0,45161.0,18561.0,NL,DE_LU,765.4146
12,2025-03-05 01:00:00+00:00,50.0,63.0,49.0,64.0,65.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.0,1011.4,1009.3,1010.3,1009.6,27.4,26.5,26.6,27.9,27.3,27.6,64.0,58.0,66.0,315.0,58.0,72.0,43.0,46.0,58.0,323.0,46.0,57.0,26.7,27.7,29.6,13.7,29.3,35.6,20.6,25.7,25.9,14.4,25.5,28.4,84.6,84.6,84.6,84.6,84.6,84.6,4822.0,47054.0,4437.0,0.0,45161.0,18561.0,NL,NO_2,-128.82817
13,2025-03-05 01:00:00+00:00,50.0,63.0,49.0,64.0,65.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.0,1011.4,1009.3,1010.3,1009.6,27.4,26.5,26.6,27.9,27.3,27.6,64.0,58.0,66.0,315.0,58.0,72.0,43.0,46.0,58.0,323.0,46.0,57.0,26.7,27.7,29.6,13.7,29.3,35.6,20.6,25.7,25.9,14.4,25.5,28.4,84.6,84.6,84.6,84.6,84.6,84.6,4822.0,47054.0,4437.0,0.0,45161.0,18561.0,NL,DK_1,-95.61096
14,2025-03-05 01:00:00+00:00,50.0,63.0,49.0,64.0,65.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.0,1011.4,1009.3,1010.3,1009.6,27.4,26.5,26.6,27.9,27.3,27.6,64.0,58.0,66.0,315.0,58.0,72.0,43.0,46.0,58.0,323.0,46.0,57.0,26.7,27.7,29.6,13.7,29.3,35.6,20.6,25.7,25.9,14.4,25.5,28.4,84.6,84.6,84.6,84.6,84.6,84.6,4822.0,47054.0,4437.0,0.0,45161.0,18561.0,NL,BE,1233.5802
15,2025-03-05 01:00:00+00:00,50.0,63.0,49.0,64.0,65.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.0,1011.4,1009.3,1010.3,1009.6,27.4,26.5,26.6,27.9,27.3,27.6,64.0,58.0,66.0,315.0,58.0,72.0,43.0,46.0,58.0,323.0,46.0,57.0,26.7,27.7,29.6,13.7,29.3,35.6,20.6,25.7,25.9,14.4,25.5,28.4,84.6,84.6,84.6,84.6,84.6,84.6,4822.0,47054.0,4437.0,0.0,45161.0,18561.0,GB,NL,163.64902
16,2025-03-05 01:00:00+00:00,50.0,63.0,49.0,64.0,65.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.0,1011.4,1009.3,1010.3,1009.6,27.4,26.5,26.6,27.9,27.3,27.6,64.0,58.0,66.0,315.0,58.0,72.0,43.0,46.0,58.0,323.0,46.0,57.0,26.7,27.7,29.6,13.7,29.3,35.6,20.6,25.7,25.9,14.4,25.5,28.4,84.6,84.6,84.6,84.6,84.6,84.6,4822.0,47054.0,4437.0,0.0,45161.0,18561.0,DE_LU,NL,1027.2803
17,2025-03-05 01:00:00+00:00,50.0,63.0,49.0,64.0,65.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.0,1011.4,1009.3,1010.3,1009.6,27.4,26.5,26.6,27.9,27.3,27.6,64.0,58.0,66.0,315.0,58.0,72.0,43.0,46.0,58.0,323.0,46.0,57.0,26.7,27.7,29.6,13.7,29.3,35.6,20.6,25.7,25.9,14.4,25.5,28.4,84.6,84.6,84.6,84.6,84.6,84.6,4822.0,47054.0,4437.0,0.0,45161.0,18561.0,NO_2,NL,604.87024
18,2025-03-05 01:00:00+00:00,50.0,63.0,49.0,64.0,65.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.0,1011.4,1009.3,1010.3,1009.6,27.4,26.5,26.6,27.9,27.3,27.6,64.0,58.0,66.0,315.0,58.0,72.0,43.0,46.0,58.0,323.0,46.0,57.0,26.7,27.7,29.6,13.7,29.3,35.6,20.6,25.7,25.9,14.4,25.5,28.4,84.6,84.6,84.6,84.6,84.6,84.6,4822.0,47054.0,4437.0,0.0,45161.0,18561.0,DK_1,NL,459.11703
19,2025-03-05 01:00:00+00:00,50.0,63.0,49.0,64.0,65.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.0,1011.4,1009.3,1010.3,1009.6,27.4,26.5,26.6,27.9,27.3,27.6,64.0,58.0,66.0,315.0,58.0,72.0,43.0,46.0,58.0,323.0,46.0,57.0,26.7,27.7,29.6,13.7,29.3,35.6,20.6,25.7,25.9,14.4,25.5,28.4,84.6,84.6,84.6,84.6,84.6,84.6,4822.0,47054.0,4437.0,0.0,45161.0,18561.0,BE,NL,449.19293
20,2025-03-05 02:00:00+00:00,72.0,55.0,63.0,57.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1010.9,1011.5,1009.8,1010.1,1010.0,26.8,26.4,26.6,28.0,27.1,27.8,61.0,47.0,69.0,318.0,58.0,71.0,41.0,44.0,58.0,325.0,42.0,55.0,26.3,24.0,28.5,13.5,25.9,33.1,23.2,26.0,25.6,13.7,25.2,29.5,80.32,80.32,80.32,80.32,80.32,80.32,4844.0,47520.0,4431.0,0.0,45261.0,18003.0,NL,GB,-103.188934
21,2025-03-05 02:00:00+00:00,72.0,55.0,63.0,57.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1010.9,1011.5,1009.8,1010.1,1010.0,26.8,26.4,26.6,28.0,27.1,27.8,61.0,47.0,69.0,318.0,58.0,71.0,41.0,44.0,58.0,325.0,42.0,55.0,26.3,24.0,28.5,13.5,25.9,33.1,23.2,26.0,25.6,13.7,25.2,29.5,80.32,80.32,80.32,80.32,80.32,80.32,4844.0,47520.0,4431.0,0.0,45261.0,18003.0,NL,DE_LU,1192.4054
22,2025-03-05 02:00:00+00:00,72.0,55.0,63.0,57.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1010.9,1011.5,1009.8,1010.1,1010.0,26.8,26.4,26.6,28.0,27.1,27.8,61.0,47.0,69.0,318.0,58.0,71.0,41.0,44.0,58.0,325.0,42.0,55.0,26.3,24.0,28.5,13.5,25.9,33.1,23.2,26.0,25.6,13.7,25.2,29.5,80.32,80.32,80.32,80.32,80.32,80.32,4844.0,47520.0,4431.0,0.0,45261.0,18003.0,NL,NO_2,-146.8248
23,2025-03-05 02:00:00+00:00,72.0,55.0,63.0,57.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1010.9,1011.5,1009.8,1010.1,1010.0,26.8,26.4,26.6,28.0,27.1,27.8,61.0,47.0,69.0,318.0,58.0,71.0,41.0,44.0,58.0,325.0,42.0,55.0,26.3,24.0,28.5,13.5,25.9,33.1,23.2,26.0,25.6,13.7,25.2,29.5,80.32,80.32,80.32,80.32,80.32,80.32,4844.0,47520.0,4431.0,0.0,45261.0,18003.0,NL,DK_1,-113.60759
24,2025-03-05 02:00:00+00:00,72.0,55.0,63.0,57.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1010.9,1011.5,1009.8,1010.1,1010.0,26.8,26.4,26.6,28.0,27.1,27.8,61.0,47.0,69.0,318.0,58.0,71.0,41.0,44.0,58.0,325.0,42.0,55.0,26.3,24.0,28.5,13.5,25.9,33.1,23.2,26.0,25.6,13.7,25.2,29.5,80.32,80.32,80.32,80.32,80.32,80.32,4844.0,47520.0,4431.0,0.0,45261.0,18003.0,NL,BE,1729.5546
25,2025-03-05 02:00:00+00:00,72.0,55.0,63.0,57.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1010.9,1011.5,1009.8,1010.1,1010.0,26.8,26.4,26.6,28.0,27.1,27.8,61.0,47.0,69.0,318.0,58.0,71.0,41.0,44.0,58.0,325.0,42.0,55.0,26.3,24.0,28.5,13.5,25.9,33.1,23.2,26.0,25.6,13.7,25.2,29.5,80.32,80.32,80.32,80.32,80.32,80.32,4844.0,47520.0,4431.0,0.0,45261.0,18003.0,GB,NL,141.14095
26,2025-03-05 02:00:00+00:00,72.0,55.0,63.0,57.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1010.9,1011.5,1009.8,1010.1,1010.0,26.8,26.4,26.6,28.0,27.1,27.8,61.0,47.0,69.0,318.0,58.0,71.0,41.0,44.0,58.0,325.0,42.0,55.0,26.3,24.0,28.5,13.5,25.9,33.1,23.2,26.0,25.6,13.7,25.2,29.5,80.32,80.32,80.32,80.32,80.32,80.32,4844.0,47520.0,4431.0,0.0,45261.0,18003.0,DE_LU,NL,1018.9343
27,2025-03-05 02:00:00+00:00,72.0,55.0,63.0,57.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1010.9,1011.5,1009.8,1010.1,1010.0,26.8,26.4,26.6,28.0,27.1,27.8,61.0,47.0,69.0,318.0,58.0,71.0,41.0,44.0,58.0,325.0,42.0,55.0,26.3,24.0,28.5,13.5,25.9,33.1,23.2,26.0,25.6,13.7,25.2,29.5,80.32,80.32,80.32,80.32,80.32,80.32,4844.0,47520.0,4431.0,0.0,45261.0,18003.0,NO_2,NL,586.8737
28,2025-03-05 02:00:00+00:00,72.0,55.0,63.0,57.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1010.9,1011.5,1009.8,1010.1,1010.0,26.8,26.4,26.6,28.0,27.1,27.8,61.0,47.0,69.0,318.0,58.0,71.0,41.0,44.0,58.0,325.0,42.0,55.0,26.3,24.0,28.5,13.5,25.9,33.1,23.2,26.0,25.6,13.7,25.2,29.5,80.32,80.32,80.32,80.32,80.32,80.32,4844.0,47520.0,4431.0,0.0,45261.0,18003.0,DK_1,NL,508.4656
29,2025-03-05 02:00:00+00:00,72.0,55.0,63.0,57.0,75.0,46.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.0,1010.9,1011.5,1009.8,1010.1,1010.0,26.8,26.4,26.6,28.0,27.1,27.8,61.0,47.0,69.0,318.0,58.0,71.0,41.0,44.0,58.0,325.0,42.0,55.0,26.3,24.0,28.5,13.5,25.9,33.1,23.2,26.0,25.6,13.7,25.2,29.5,80.32,80.32,80.32,80.32,80.32,80.32,4844.0,47520.0,4431.0,0.0,45261.0,18003.0,BE,NL,402.06528
30,2025-03-05 03:00:00+00:00,57.0,70.0,53.0,58.0,63.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.5,1012.0,1010.9,1011.0,1010.7,26.8,26.5,26.7,28.0,27.1,27.8,61.0,53.0,71.0,312.0,60.0,64.0,40.0,42.0,58.0,328.0,41.0,55.0,25.5,22.4,29.4,14.0,24.0,33.3,23.0,26.0,26.4,13.6,24.2,30.0,82.23,82.23,82.23,82.23,82.23,82.23,4981.0,48368.0,4360.0,0.0,45184.0,18241.0,NL,GB,-103.188934
31,2025-03-05 03:00:00+00:00,57.0,70.0,53.0,58.0,63.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.5,1012.0,1010.9,1011.0,1010.7,26.8,26.5,26.7,28.0,27.1,27.8,61.0,53.0,71.0,312.0,60.0,64.0,40.0,42.0,58.0,328.0,41.0,55.0,25.5,22.4,29.4,14.0,24.0,33.3,23.0,26.0,26.4,13.6,24.2,30.0,82.23,82.23,82.23,82.23,82.23,82.23,4981.0,48368.0,4360.0,0.0,45184.0,18241.0,NL,DE_LU,1192.4054
32,2025-03-05 03:00:00+00:00,57.0,70.0,53.0,58.0,63.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.5,1012.0,1010.9,1011.0,1010.7,26.8,26.5,26.7,28.0,27.1,27.8,61.0,53.0,71.0,312.0,60.0,64.0,40.0,42.0,58.0,328.0,41.0,55.0,25.5,22.4,29.4,14.0,24.0,33.3,23.0,26.0,26.4,13.6,24.2,30.0,82.23,82.23,82.23,82.23,82.23,82.23,4981.0,48368.0,4360.0,0.0,45184.0,18241.0,NL,NO_2,-146.8248
33,2025-03-05 03:00:00+00:00,57.0,70.0,53.0,58.0,63.0,41.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.5,1012.0,1010.9,1011.0,1010.7,26.8,26.5,26.7,28.0,27.1,27.8,61.0,53.0,71.0,312.0,60.0,64.0,40.0,42.0,58.0,328.0,41.0,55.0,25.5,22.4,29.4,14.0,24.0,33.3,23.0,26.0,26.4,13.6,24.2,30.0,82.23,82.23,82.23,82.23,82.23,82.23,4981.0,48368.0,4360.0,0.0,45184.0,18241.0,NL,DK_1,-103.18416
