,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-23 01:00:00+00:00,95.0,88.0,57.0,94.0,68.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.0,1011.6,1011.0,25.6,25.0,25.0,27.5,25.6,25.6,28.0,32.0,41.0,320.0,32.0,32.0,31.0,29.0,40.0,318.0,29.0,24.0,44.4,40.6,40.8,28.3,45.0,36.1,35.7,39.2,35.8,24.2,35.5,33.0,105.62,105.62,105.62,105.62,105.62,105.62,6323.0,46780.0,1797.0,0.0,41534.0,8866.0,NL,GB,-173.59177
11,2025-01-23 01:00:00+00:00,95.0,88.0,57.0,94.0,68.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.0,1011.6,1011.0,25.6,25.0,25.0,27.5,25.6,25.6,28.0,32.0,41.0,320.0,32.0,32.0,31.0,29.0,40.0,318.0,29.0,24.0,44.4,40.6,40.8,28.3,45.0,36.1,35.7,39.2,35.8,24.2,35.5,33.0,105.62,105.62,105.62,105.62,105.62,105.62,6323.0,46780.0,1797.0,0.0,41534.0,8866.0,NL,NO_2,-28.78315
12,2025-01-23 01:00:00+00:00,95.0,88.0,57.0,94.0,68.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.0,1011.6,1011.0,25.6,25.0,25.0,27.5,25.6,25.6,28.0,32.0,41.0,320.0,32.0,32.0,31.0,29.0,40.0,318.0,29.0,24.0,44.4,40.6,40.8,28.3,45.0,36.1,35.7,39.2,35.8,24.2,35.5,33.0,105.62,105.62,105.62,105.62,105.62,105.62,6323.0,46780.0,1797.0,0.0,41534.0,8866.0,NL,DK_1,178.36455
13,2025-01-23 01:00:00+00:00,95.0,88.0,57.0,94.0,68.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.0,1011.6,1011.0,25.6,25.0,25.0,27.5,25.6,25.6,28.0,32.0,41.0,320.0,32.0,32.0,31.0,29.0,40.0,318.0,29.0,24.0,44.4,40.6,40.8,28.3,45.0,36.1,35.7,39.2,35.8,24.2,35.5,33.0,105.62,105.62,105.62,105.62,105.62,105.62,6323.0,46780.0,1797.0,0.0,41534.0,8866.0,NL,BE,1153.1915
14,2025-01-23 01:00:00+00:00,95.0,88.0,57.0,94.0,68.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.0,1011.6,1011.0,25.6,25.0,25.0,27.5,25.6,25.6,28.0,32.0,41.0,320.0,32.0,32.0,31.0,29.0,40.0,318.0,29.0,24.0,44.4,40.6,40.8,28.3,45.0,36.1,35.7,39.2,35.8,24.2,35.5,33.0,105.62,105.62,105.62,105.62,105.62,105.62,6323.0,46780.0,1797.0,0.0,41534.0,8866.0,NL,DE_LU,1162.6194
15,2025-01-23 01:00:00+00:00,95.0,88.0,57.0,94.0,68.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.0,1011.6,1011.0,25.6,25.0,25.0,27.5,25.6,25.6,28.0,32.0,41.0,320.0,32.0,32.0,31.0,29.0,40.0,318.0,29.0,24.0,44.4,40.6,40.8,28.3,45.0,36.1,35.7,39.2,35.8,24.2,35.5,33.0,105.62,105.62,105.62,105.62,105.62,105.62,6323.0,46780.0,1797.0,0.0,41534.0,8866.0,GB,NL,525.04816
16,2025-01-23 01:00:00+00:00,95.0,88.0,57.0,94.0,68.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.0,1011.6,1011.0,25.6,25.0,25.0,27.5,25.6,25.6,28.0,32.0,41.0,320.0,32.0,32.0,31.0,29.0,40.0,318.0,29.0,24.0,44.4,40.6,40.8,28.3,45.0,36.1,35.7,39.2,35.8,24.2,35.5,33.0,105.62,105.62,105.62,105.62,105.62,105.62,6323.0,46780.0,1797.0,0.0,41534.0,8866.0,NO_2,NL,878.1221
17,2025-01-23 01:00:00+00:00,95.0,88.0,57.0,94.0,68.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.0,1011.6,1011.0,25.6,25.0,25.0,27.5,25.6,25.6,28.0,32.0,41.0,320.0,32.0,32.0,31.0,29.0,40.0,318.0,29.0,24.0,44.4,40.6,40.8,28.3,45.0,36.1,35.7,39.2,35.8,24.2,35.5,33.0,105.62,105.62,105.62,105.62,105.62,105.62,6323.0,46780.0,1797.0,0.0,41534.0,8866.0,DK_1,NL,239.24867
18,2025-01-23 01:00:00+00:00,95.0,88.0,57.0,94.0,68.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.0,1011.6,1011.0,25.6,25.0,25.0,27.5,25.6,25.6,28.0,32.0,41.0,320.0,32.0,32.0,31.0,29.0,40.0,318.0,29.0,24.0,44.4,40.6,40.8,28.3,45.0,36.1,35.7,39.2,35.8,24.2,35.5,33.0,105.62,105.62,105.62,105.62,105.62,105.62,6323.0,46780.0,1797.0,0.0,41534.0,8866.0,BE,NL,703.5088
19,2025-01-23 01:00:00+00:00,95.0,88.0,57.0,94.0,68.0,57.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.5,1013.4,1009.0,1011.6,1011.0,25.6,25.0,25.0,27.5,25.6,25.6,28.0,32.0,41.0,320.0,32.0,32.0,31.0,29.0,40.0,318.0,29.0,24.0,44.4,40.6,40.8,28.3,45.0,36.1,35.7,39.2,35.8,24.2,35.5,33.0,105.62,105.62,105.62,105.62,105.62,105.62,6323.0,46780.0,1797.0,0.0,41534.0,8866.0,DE_LU,NL,1544.4908
20,2025-01-23 02:00:00+00:00,82.0,74.0,52.0,100.0,71.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.9,1013.8,1009.3,1012.1,1011.6,25.5,24.9,24.8,27.4,25.6,25.5,29.0,31.0,40.0,326.0,32.0,31.0,29.0,30.0,37.0,320.0,30.0,23.0,44.5,43.1,40.1,28.3,47.2,34.9,34.5,40.0,36.2,24.3,36.9,33.6,100.08,100.08,100.08,100.08,100.08,100.08,5924.0,46069.0,1687.0,0.0,39562.0,8797.0,NL,GB,-12.583064
21,2025-01-23 02:00:00+00:00,82.0,74.0,52.0,100.0,71.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.9,1013.8,1009.3,1012.1,1011.6,25.5,24.9,24.8,27.4,25.6,25.5,29.0,31.0,40.0,326.0,32.0,31.0,29.0,30.0,37.0,320.0,30.0,23.0,44.5,43.1,40.1,28.3,47.2,34.9,34.5,40.0,36.2,24.3,36.9,33.6,100.08,100.08,100.08,100.08,100.08,100.08,5924.0,46069.0,1687.0,0.0,39562.0,8797.0,NL,NO_2,-23.999
22,2025-01-23 02:00:00+00:00,82.0,74.0,52.0,100.0,71.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.9,1013.8,1009.3,1012.1,1011.6,25.5,24.9,24.8,27.4,25.6,25.5,29.0,31.0,40.0,326.0,32.0,31.0,29.0,30.0,37.0,320.0,30.0,23.0,44.5,43.1,40.1,28.3,47.2,34.9,34.5,40.0,36.2,24.3,36.9,33.6,100.08,100.08,100.08,100.08,100.08,100.08,5924.0,46069.0,1687.0,0.0,39562.0,8797.0,NL,DK_1,195.30922
23,2025-01-23 02:00:00+00:00,82.0,74.0,52.0,100.0,71.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.9,1013.8,1009.3,1012.1,1011.6,25.5,24.9,24.8,27.4,25.6,25.5,29.0,31.0,40.0,326.0,32.0,31.0,29.0,30.0,37.0,320.0,30.0,23.0,44.5,43.1,40.1,28.3,47.2,34.9,34.5,40.0,36.2,24.3,36.9,33.6,100.08,100.08,100.08,100.08,100.08,100.08,5924.0,46069.0,1687.0,0.0,39562.0,8797.0,NL,BE,1611.6788
24,2025-01-23 02:00:00+00:00,82.0,74.0,52.0,100.0,71.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.9,1013.8,1009.3,1012.1,1011.6,25.5,24.9,24.8,27.4,25.6,25.5,29.0,31.0,40.0,326.0,32.0,31.0,29.0,30.0,37.0,320.0,30.0,23.0,44.5,43.1,40.1,28.3,47.2,34.9,34.5,40.0,36.2,24.3,36.9,33.6,100.08,100.08,100.08,100.08,100.08,100.08,5924.0,46069.0,1687.0,0.0,39562.0,8797.0,NL,DE_LU,698.5962
25,2025-01-23 02:00:00+00:00,82.0,74.0,52.0,100.0,71.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.9,1013.8,1009.3,1012.1,1011.6,25.5,24.9,24.8,27.4,25.6,25.5,29.0,31.0,40.0,326.0,32.0,31.0,29.0,30.0,37.0,320.0,30.0,23.0,44.5,43.1,40.1,28.3,47.2,34.9,34.5,40.0,36.2,24.3,36.9,33.6,100.08,100.08,100.08,100.08,100.08,100.08,5924.0,46069.0,1687.0,0.0,39562.0,8797.0,GB,NL,478.51846
26,2025-01-23 02:00:00+00:00,82.0,74.0,52.0,100.0,71.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.9,1013.8,1009.3,1012.1,1011.6,25.5,24.9,24.8,27.4,25.6,25.5,29.0,31.0,40.0,326.0,32.0,31.0,29.0,30.0,37.0,320.0,30.0,23.0,44.5,43.1,40.1,28.3,47.2,34.9,34.5,40.0,36.2,24.3,36.9,33.6,100.08,100.08,100.08,100.08,100.08,100.08,5924.0,46069.0,1687.0,0.0,39562.0,8797.0,NO_2,NL,810.5549
27,2025-01-23 02:00:00+00:00,82.0,74.0,52.0,100.0,71.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.9,1013.8,1009.3,1012.1,1011.6,25.5,24.9,24.8,27.4,25.6,25.5,29.0,31.0,40.0,326.0,32.0,31.0,29.0,30.0,37.0,320.0,30.0,23.0,44.5,43.1,40.1,28.3,47.2,34.9,34.5,40.0,36.2,24.3,36.9,33.6,100.08,100.08,100.08,100.08,100.08,100.08,5924.0,46069.0,1687.0,0.0,39562.0,8797.0,DK_1,NL,220.85466
28,2025-01-23 02:00:00+00:00,82.0,74.0,52.0,100.0,71.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.9,1013.8,1009.3,1012.1,1011.6,25.5,24.9,24.8,27.4,25.6,25.5,29.0,31.0,40.0,326.0,32.0,31.0,29.0,30.0,37.0,320.0,30.0,23.0,44.5,43.1,40.1,28.3,47.2,34.9,34.5,40.0,36.2,24.3,36.9,33.6,100.08,100.08,100.08,100.08,100.08,100.08,5924.0,46069.0,1687.0,0.0,39562.0,8797.0,BE,NL,561.97546
29,2025-01-23 02:00:00+00:00,82.0,74.0,52.0,100.0,71.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.9,1013.8,1009.3,1012.1,1011.6,25.5,24.9,24.8,27.4,25.6,25.5,29.0,31.0,40.0,326.0,32.0,31.0,29.0,30.0,37.0,320.0,30.0,23.0,44.5,43.1,40.1,28.3,47.2,34.9,34.5,40.0,36.2,24.3,36.9,33.6,100.08,100.08,100.08,100.08,100.08,100.08,5924.0,46069.0,1687.0,0.0,39562.0,8797.0,DE_LU,NL,1960.1196
30,2025-01-23 03:00:00+00:00,86.0,68.0,56.0,100.0,69.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.6,1014.3,1010.3,1012.8,1012.1,25.7,25.0,24.7,27.3,25.6,25.6,26.0,28.0,40.0,325.0,33.0,26.0,31.0,30.0,35.0,322.0,30.0,23.0,43.2,44.0,39.4,28.5,48.6,35.1,35.2,41.3,35.4,23.3,36.6,32.0,97.77,97.77,97.77,97.77,97.77,97.77,6116.0,47084.0,1642.0,0.0,39134.0,8866.0,NL,GB,10.95615
31,2025-01-23 03:00:00+00:00,86.0,68.0,56.0,100.0,69.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.6,1014.3,1010.3,1012.8,1012.1,25.7,25.0,24.7,27.3,25.6,25.6,26.0,28.0,40.0,325.0,33.0,26.0,31.0,30.0,35.0,322.0,30.0,23.0,43.2,44.0,39.4,28.5,48.6,35.1,35.2,41.3,35.4,23.3,36.6,32.0,97.77,97.77,97.77,97.77,97.77,97.77,6116.0,47084.0,1642.0,0.0,39134.0,8866.0,NL,NO_2,-7.6488338
32,2025-01-23 03:00:00+00:00,86.0,68.0,56.0,100.0,69.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.6,1014.3,1010.3,1012.8,1012.1,25.7,25.0,24.7,27.3,25.6,25.6,26.0,28.0,40.0,325.0,33.0,26.0,31.0,30.0,35.0,322.0,30.0,23.0,43.2,44.0,39.4,28.5,48.6,35.1,35.2,41.3,35.4,23.3,36.6,32.0,97.77,97.77,97.77,97.77,97.77,97.77,6116.0,47084.0,1642.0,0.0,39134.0,8866.0,NL,DK_1,218.84842
33,2025-01-23 03:00:00+00:00,86.0,68.0,56.0,100.0,69.0,58.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.6,1013.6,1014.3,1010.3,1012.8,1012.1,25.7,25.0,24.7,27.3,25.6,25.6,26.0,28.0,40.0,325.0,33.0,26.0,31.0,30.0,35.0,322.0,30.0,23.0,43.2,44.0,39.4,28.5,48.6,35.1,35.2,41.3,35.4,23.3,36.6,32.0,97.77,97.77,97.77,97.77,97.77,97.77,6116.0,47084.0,1642.0,0.0,39134.0,8866.0,NL,BE,1812.621
