,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-29 01:00:00+00:00,46.0,44.0,66.0,24.0,50.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.5,1008.7,1010.6,1010.7,25.1,24.5,24.8,27.1,25.5,26.0,44.0,41.0,44.0,319.0,39.0,43.0,42.0,42.0,45.0,317.0,43.0,30.0,28.0,28.1,29.3,19.1,23.3,23.7,24.7,23.7,26.5,17.8,17.6,21.3,65.74,65.74,65.74,65.74,65.74,65.74,9117.0,48364.0,1806.0,0.0,47170.0,7564.0,NL,GB,5.228604
11,2025-01-29 01:00:00+00:00,46.0,44.0,66.0,24.0,50.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.5,1008.7,1010.6,1010.7,25.1,24.5,24.8,27.1,25.5,26.0,44.0,41.0,44.0,319.0,39.0,43.0,42.0,42.0,45.0,317.0,43.0,30.0,28.0,28.1,29.3,19.1,23.3,23.7,24.7,23.7,26.5,17.8,17.6,21.3,65.74,65.74,65.74,65.74,65.74,65.74,9117.0,48364.0,1806.0,0.0,47170.0,7564.0,NL,DK_1,366.624
12,2025-01-29 01:00:00+00:00,46.0,44.0,66.0,24.0,50.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.5,1008.7,1010.6,1010.7,25.1,24.5,24.8,27.1,25.5,26.0,44.0,41.0,44.0,319.0,39.0,43.0,42.0,42.0,45.0,317.0,43.0,30.0,28.0,28.1,29.3,19.1,23.3,23.7,24.7,23.7,26.5,17.8,17.6,21.3,65.74,65.74,65.74,65.74,65.74,65.74,9117.0,48364.0,1806.0,0.0,47170.0,7564.0,NL,NO_2,65.79153
13,2025-01-29 01:00:00+00:00,46.0,44.0,66.0,24.0,50.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.5,1008.7,1010.6,1010.7,25.1,24.5,24.8,27.1,25.5,26.0,44.0,41.0,44.0,319.0,39.0,43.0,42.0,42.0,45.0,317.0,43.0,30.0,28.0,28.1,29.3,19.1,23.3,23.7,24.7,23.7,26.5,17.8,17.6,21.3,65.74,65.74,65.74,65.74,65.74,65.74,9117.0,48364.0,1806.0,0.0,47170.0,7564.0,NL,BE,176.11479
14,2025-01-29 01:00:00+00:00,46.0,44.0,66.0,24.0,50.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.5,1008.7,1010.6,1010.7,25.1,24.5,24.8,27.1,25.5,26.0,44.0,41.0,44.0,319.0,39.0,43.0,42.0,42.0,45.0,317.0,43.0,30.0,28.0,28.1,29.3,19.1,23.3,23.7,24.7,23.7,26.5,17.8,17.6,21.3,65.74,65.74,65.74,65.74,65.74,65.74,9117.0,48364.0,1806.0,0.0,47170.0,7564.0,NL,DE_LU,2680.9219
15,2025-01-29 01:00:00+00:00,46.0,44.0,66.0,24.0,50.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.5,1008.7,1010.6,1010.7,25.1,24.5,24.8,27.1,25.5,26.0,44.0,41.0,44.0,319.0,39.0,43.0,42.0,42.0,45.0,317.0,43.0,30.0,28.0,28.1,29.3,19.1,23.3,23.7,24.7,23.7,26.5,17.8,17.6,21.3,65.74,65.74,65.74,65.74,65.74,65.74,9117.0,48364.0,1806.0,0.0,47170.0,7564.0,GB,NL,231.18771
16,2025-01-29 01:00:00+00:00,46.0,44.0,66.0,24.0,50.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.5,1008.7,1010.6,1010.7,25.1,24.5,24.8,27.1,25.5,26.0,44.0,41.0,44.0,319.0,39.0,43.0,42.0,42.0,45.0,317.0,43.0,30.0,28.0,28.1,29.3,19.1,23.3,23.7,24.7,23.7,26.5,17.8,17.6,21.3,65.74,65.74,65.74,65.74,65.74,65.74,9117.0,48364.0,1806.0,0.0,47170.0,7564.0,DK_1,NL,204.88039
17,2025-01-29 01:00:00+00:00,46.0,44.0,66.0,24.0,50.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.5,1008.7,1010.6,1010.7,25.1,24.5,24.8,27.1,25.5,26.0,44.0,41.0,44.0,319.0,39.0,43.0,42.0,42.0,45.0,317.0,43.0,30.0,28.0,28.1,29.3,19.1,23.3,23.7,24.7,23.7,26.5,17.8,17.6,21.3,65.74,65.74,65.74,65.74,65.74,65.74,9117.0,48364.0,1806.0,0.0,47170.0,7564.0,NO_2,NL,892.44727
18,2025-01-29 01:00:00+00:00,46.0,44.0,66.0,24.0,50.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.5,1008.7,1010.6,1010.7,25.1,24.5,24.8,27.1,25.5,26.0,44.0,41.0,44.0,319.0,39.0,43.0,42.0,42.0,45.0,317.0,43.0,30.0,28.0,28.1,29.3,19.1,23.3,23.7,24.7,23.7,26.5,17.8,17.6,21.3,65.74,65.74,65.74,65.74,65.74,65.74,9117.0,48364.0,1806.0,0.0,47170.0,7564.0,BE,NL,909.9376
19,2025-01-29 01:00:00+00:00,46.0,44.0,66.0,24.0,50.0,97.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1010.4,1011.0,1011.5,1008.7,1010.6,1010.7,25.1,24.5,24.8,27.1,25.5,26.0,44.0,41.0,44.0,319.0,39.0,43.0,42.0,42.0,45.0,317.0,43.0,30.0,28.0,28.1,29.3,19.1,23.3,23.7,24.7,23.7,26.5,17.8,17.6,21.3,65.74,65.74,65.74,65.74,65.74,65.74,9117.0,48364.0,1806.0,0.0,47170.0,7564.0,DE_LU,NL,99.44004
20,2025-01-29 02:00:00+00:00,55.0,59.0,65.0,30.0,54.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.8,1008.9,1010.7,1010.8,25.2,24.5,24.9,27.1,25.6,25.9,44.0,40.0,42.0,320.0,36.0,44.0,43.0,42.0,45.0,317.0,41.0,33.0,29.8,27.8,28.3,19.4,23.5,23.7,24.5,24.2,27.0,17.3,18.1,21.4,59.94,59.94,59.94,59.94,59.94,59.94,9083.0,48164.0,1797.0,0.0,46160.0,7628.0,NL,GB,41.48791
21,2025-01-29 02:00:00+00:00,55.0,59.0,65.0,30.0,54.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.8,1008.9,1010.7,1010.8,25.2,24.5,24.9,27.1,25.6,25.9,44.0,40.0,42.0,320.0,36.0,44.0,43.0,42.0,45.0,317.0,41.0,33.0,29.8,27.8,28.3,19.4,23.5,23.7,24.5,24.2,27.0,17.3,18.1,21.4,59.94,59.94,59.94,59.94,59.94,59.94,9083.0,48164.0,1797.0,0.0,46160.0,7628.0,NL,DK_1,381.42572
22,2025-01-29 02:00:00+00:00,55.0,59.0,65.0,30.0,54.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.8,1008.9,1010.7,1010.8,25.2,24.5,24.9,27.1,25.6,25.9,44.0,40.0,42.0,320.0,36.0,44.0,43.0,42.0,45.0,317.0,41.0,33.0,29.8,27.8,28.3,19.4,23.5,23.7,24.5,24.2,27.0,17.3,18.1,21.4,59.94,59.94,59.94,59.94,59.94,59.94,9083.0,48164.0,1797.0,0.0,46160.0,7628.0,NL,NO_2,87.30515
23,2025-01-29 02:00:00+00:00,55.0,59.0,65.0,30.0,54.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.8,1008.9,1010.7,1010.8,25.2,24.5,24.9,27.1,25.6,25.9,44.0,40.0,42.0,320.0,36.0,44.0,43.0,42.0,45.0,317.0,41.0,33.0,29.8,27.8,28.3,19.4,23.5,23.7,24.5,24.2,27.0,17.3,18.1,21.4,59.94,59.94,59.94,59.94,59.94,59.94,9083.0,48164.0,1797.0,0.0,46160.0,7628.0,NL,BE,196.58089
24,2025-01-29 02:00:00+00:00,55.0,59.0,65.0,30.0,54.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.8,1008.9,1010.7,1010.8,25.2,24.5,24.9,27.1,25.6,25.9,44.0,40.0,42.0,320.0,36.0,44.0,43.0,42.0,45.0,317.0,41.0,33.0,29.8,27.8,28.3,19.4,23.5,23.7,24.5,24.2,27.0,17.3,18.1,21.4,59.94,59.94,59.94,59.94,59.94,59.94,9083.0,48164.0,1797.0,0.0,46160.0,7628.0,NL,DE_LU,2567.8704
25,2025-01-29 02:00:00+00:00,55.0,59.0,65.0,30.0,54.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.8,1008.9,1010.7,1010.8,25.2,24.5,24.9,27.1,25.6,25.9,44.0,40.0,42.0,320.0,36.0,44.0,43.0,42.0,45.0,317.0,41.0,33.0,29.8,27.8,28.3,19.4,23.5,23.7,24.5,24.2,27.0,17.3,18.1,21.4,59.94,59.94,59.94,59.94,59.94,59.94,9083.0,48164.0,1797.0,0.0,46160.0,7628.0,GB,NL,415.25003
26,2025-01-29 02:00:00+00:00,55.0,59.0,65.0,30.0,54.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.8,1008.9,1010.7,1010.8,25.2,24.5,24.9,27.1,25.6,25.9,44.0,40.0,42.0,320.0,36.0,44.0,43.0,42.0,45.0,317.0,41.0,33.0,29.8,27.8,28.3,19.4,23.5,23.7,24.5,24.2,27.0,17.3,18.1,21.4,59.94,59.94,59.94,59.94,59.94,59.94,9083.0,48164.0,1797.0,0.0,46160.0,7628.0,DK_1,NL,235.5778
27,2025-01-29 02:00:00+00:00,55.0,59.0,65.0,30.0,54.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.8,1008.9,1010.7,1010.8,25.2,24.5,24.9,27.1,25.6,25.9,44.0,40.0,42.0,320.0,36.0,44.0,43.0,42.0,45.0,317.0,41.0,33.0,29.8,27.8,28.3,19.4,23.5,23.7,24.5,24.2,27.0,17.3,18.1,21.4,59.94,59.94,59.94,59.94,59.94,59.94,9083.0,48164.0,1797.0,0.0,46160.0,7628.0,NO_2,NL,819.8374
28,2025-01-29 02:00:00+00:00,55.0,59.0,65.0,30.0,54.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.8,1008.9,1010.7,1010.8,25.2,24.5,24.9,27.1,25.6,25.9,44.0,40.0,42.0,320.0,36.0,44.0,43.0,42.0,45.0,317.0,41.0,33.0,29.8,27.8,28.3,19.4,23.5,23.7,24.5,24.2,27.0,17.3,18.1,21.4,59.94,59.94,59.94,59.94,59.94,59.94,9083.0,48164.0,1797.0,0.0,46160.0,7628.0,BE,NL,957.6045
29,2025-01-29 02:00:00+00:00,55.0,59.0,65.0,30.0,54.0,98.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.6,1011.2,1011.8,1008.9,1010.7,1010.8,25.2,24.5,24.9,27.1,25.6,25.9,44.0,40.0,42.0,320.0,36.0,44.0,43.0,42.0,45.0,317.0,41.0,33.0,29.8,27.8,28.3,19.4,23.5,23.7,24.5,24.2,27.0,17.3,18.1,21.4,59.94,59.94,59.94,59.94,59.94,59.94,9083.0,48164.0,1797.0,0.0,46160.0,7628.0,DE_LU,NL,181.82434
30,2025-01-29 03:00:00+00:00,47.0,60.0,63.0,30.0,56.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.6,1009.6,1011.3,1011.6,25.4,24.6,25.0,27.2,25.8,26.0,48.0,40.0,45.0,321.0,36.0,46.0,42.0,41.0,45.0,315.0,39.0,31.0,28.8,27.8,29.0,17.1,25.5,24.7,24.7,25.0,27.0,17.3,18.9,21.5,64.01,64.01,64.01,64.01,64.01,64.01,9039.0,48982.0,1758.0,0.0,46920.0,7745.0,NL,GB,-2.8129923
31,2025-01-29 03:00:00+00:00,47.0,60.0,63.0,30.0,56.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.6,1009.6,1011.3,1011.6,25.4,24.6,25.0,27.2,25.8,26.0,48.0,40.0,45.0,321.0,36.0,46.0,42.0,41.0,45.0,315.0,39.0,31.0,28.8,27.8,29.0,17.1,25.5,24.7,24.7,25.0,27.0,17.3,18.9,21.5,64.01,64.01,64.01,64.01,64.01,64.01,9039.0,48982.0,1758.0,0.0,46920.0,7745.0,NL,DK_1,367.59006
32,2025-01-29 03:00:00+00:00,47.0,60.0,63.0,30.0,56.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.6,1009.6,1011.3,1011.6,25.4,24.6,25.0,27.2,25.8,26.0,48.0,40.0,45.0,321.0,36.0,46.0,42.0,41.0,45.0,315.0,39.0,31.0,28.8,27.8,29.0,17.1,25.5,24.7,24.7,25.0,27.0,17.3,18.9,21.5,64.01,64.01,64.01,64.01,64.01,64.01,9039.0,48982.0,1758.0,0.0,46920.0,7745.0,NL,NO_2,72.42194
33,2025-01-29 03:00:00+00:00,47.0,60.0,63.0,30.0,56.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1011.9,1012.6,1009.6,1011.3,1011.6,25.4,24.6,25.0,27.2,25.8,26.0,48.0,40.0,45.0,321.0,36.0,46.0,42.0,41.0,45.0,315.0,39.0,31.0,28.8,27.8,29.0,17.1,25.5,24.7,24.7,25.0,27.0,17.3,18.9,21.5,64.01,64.01,64.01,64.01,64.01,64.01,9039.0,48982.0,1758.0,0.0,46920.0,7745.0,NL,BE,182.7452
