,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-18 01:00:00+00:00,93.0,59.0,100.0,100.0,74.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.2,1012.2,1009.0,1011.4,1009.5,25.8,25.0,25.0,26.9,25.1,25.8,32.0,26.0,38.0,319.0,21.0,24.0,25.0,30.0,41.0,330.0,25.0,23.0,40.6,41.5,28.4,26.8,34.4,40.6,32.2,35.8,28.3,26.6,33.8,36.8,121.0,121.0,121.0,121.0,121.0,121.0,8366.0,37010.0,2211.0,0.0,37340.0,6719.0,NL,DK_1,143.36234
11,2025-01-18 01:00:00+00:00,93.0,59.0,100.0,100.0,74.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.2,1012.2,1009.0,1011.4,1009.5,25.8,25.0,25.0,26.9,25.1,25.8,32.0,26.0,38.0,319.0,21.0,24.0,25.0,30.0,41.0,330.0,25.0,23.0,40.6,41.5,28.4,26.8,34.4,40.6,32.2,35.8,28.3,26.6,33.8,36.8,121.0,121.0,121.0,121.0,121.0,121.0,8366.0,37010.0,2211.0,0.0,37340.0,6719.0,NL,DE_LU,1613.2588
12,2025-01-18 01:00:00+00:00,93.0,59.0,100.0,100.0,74.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.2,1012.2,1009.0,1011.4,1009.5,25.8,25.0,25.0,26.9,25.1,25.8,32.0,26.0,38.0,319.0,21.0,24.0,25.0,30.0,41.0,330.0,25.0,23.0,40.6,41.5,28.4,26.8,34.4,40.6,32.2,35.8,28.3,26.6,33.8,36.8,121.0,121.0,121.0,121.0,121.0,121.0,8366.0,37010.0,2211.0,0.0,37340.0,6719.0,NL,BE,257.32156
13,2025-01-18 01:00:00+00:00,93.0,59.0,100.0,100.0,74.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.2,1012.2,1009.0,1011.4,1009.5,25.8,25.0,25.0,26.9,25.1,25.8,32.0,26.0,38.0,319.0,21.0,24.0,25.0,30.0,41.0,330.0,25.0,23.0,40.6,41.5,28.4,26.8,34.4,40.6,32.2,35.8,28.3,26.6,33.8,36.8,121.0,121.0,121.0,121.0,121.0,121.0,8366.0,37010.0,2211.0,0.0,37340.0,6719.0,NL,GB,32.537804
14,2025-01-18 01:00:00+00:00,93.0,59.0,100.0,100.0,74.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.2,1012.2,1009.0,1011.4,1009.5,25.8,25.0,25.0,26.9,25.1,25.8,32.0,26.0,38.0,319.0,21.0,24.0,25.0,30.0,41.0,330.0,25.0,23.0,40.6,41.5,28.4,26.8,34.4,40.6,32.2,35.8,28.3,26.6,33.8,36.8,121.0,121.0,121.0,121.0,121.0,121.0,8366.0,37010.0,2211.0,0.0,37340.0,6719.0,NL,NO_2,48.458122
15,2025-01-18 01:00:00+00:00,93.0,59.0,100.0,100.0,74.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.2,1012.2,1009.0,1011.4,1009.5,25.8,25.0,25.0,26.9,25.1,25.8,32.0,26.0,38.0,319.0,21.0,24.0,25.0,30.0,41.0,330.0,25.0,23.0,40.6,41.5,28.4,26.8,34.4,40.6,32.2,35.8,28.3,26.6,33.8,36.8,121.0,121.0,121.0,121.0,121.0,121.0,8366.0,37010.0,2211.0,0.0,37340.0,6719.0,DK_1,NL,535.2711
16,2025-01-18 01:00:00+00:00,93.0,59.0,100.0,100.0,74.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.2,1012.2,1009.0,1011.4,1009.5,25.8,25.0,25.0,26.9,25.1,25.8,32.0,26.0,38.0,319.0,21.0,24.0,25.0,30.0,41.0,330.0,25.0,23.0,40.6,41.5,28.4,26.8,34.4,40.6,32.2,35.8,28.3,26.6,33.8,36.8,121.0,121.0,121.0,121.0,121.0,121.0,8366.0,37010.0,2211.0,0.0,37340.0,6719.0,DE_LU,NL,1300.1478
17,2025-01-18 01:00:00+00:00,93.0,59.0,100.0,100.0,74.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.2,1012.2,1009.0,1011.4,1009.5,25.8,25.0,25.0,26.9,25.1,25.8,32.0,26.0,38.0,319.0,21.0,24.0,25.0,30.0,41.0,330.0,25.0,23.0,40.6,41.5,28.4,26.8,34.4,40.6,32.2,35.8,28.3,26.6,33.8,36.8,121.0,121.0,121.0,121.0,121.0,121.0,8366.0,37010.0,2211.0,0.0,37340.0,6719.0,BE,NL,998.0796
18,2025-01-18 01:00:00+00:00,93.0,59.0,100.0,100.0,74.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.2,1012.2,1009.0,1011.4,1009.5,25.8,25.0,25.0,26.9,25.1,25.8,32.0,26.0,38.0,319.0,21.0,24.0,25.0,30.0,41.0,330.0,25.0,23.0,40.6,41.5,28.4,26.8,34.4,40.6,32.2,35.8,28.3,26.6,33.8,36.8,121.0,121.0,121.0,121.0,121.0,121.0,8366.0,37010.0,2211.0,0.0,37340.0,6719.0,GB,NL,530.26025
19,2025-01-18 01:00:00+00:00,93.0,59.0,100.0,100.0,74.0,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.3,1012.2,1012.2,1009.0,1011.4,1009.5,25.8,25.0,25.0,26.9,25.1,25.8,32.0,26.0,38.0,319.0,21.0,24.0,25.0,30.0,41.0,330.0,25.0,23.0,40.6,41.5,28.4,26.8,34.4,40.6,32.2,35.8,28.3,26.6,33.8,36.8,121.0,121.0,121.0,121.0,121.0,121.0,8366.0,37010.0,2211.0,0.0,37340.0,6719.0,NO_2,NL,1029.9012
20,2025-01-18 02:00:00+00:00,90.0,38.0,100.0,97.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1012.4,1009.5,1011.8,1009.8,25.6,25.0,25.0,26.7,25.1,25.8,34.0,23.0,36.0,318.0,21.0,26.0,27.0,28.0,44.0,328.0,24.0,20.0,42.5,41.5,28.9,26.0,35.9,39.9,33.8,35.6,27.2,25.6,34.0,38.6,118.85,118.85,118.85,118.85,118.85,118.85,8003.0,36727.0,2142.0,0.0,36570.0,6593.0,NL,DK_1,141.28174
21,2025-01-18 02:00:00+00:00,90.0,38.0,100.0,97.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1012.4,1009.5,1011.8,1009.8,25.6,25.0,25.0,26.7,25.1,25.8,34.0,23.0,36.0,318.0,21.0,26.0,27.0,28.0,44.0,328.0,24.0,20.0,42.5,41.5,28.9,26.0,35.9,39.9,33.8,35.6,27.2,25.6,34.0,38.6,118.85,118.85,118.85,118.85,118.85,118.85,8003.0,36727.0,2142.0,0.0,36570.0,6593.0,NL,DE_LU,1299.5554
22,2025-01-18 02:00:00+00:00,90.0,38.0,100.0,97.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1012.4,1009.5,1011.8,1009.8,25.6,25.0,25.0,26.7,25.1,25.8,34.0,23.0,36.0,318.0,21.0,26.0,27.0,28.0,44.0,328.0,24.0,20.0,42.5,41.5,28.9,26.0,35.9,39.9,33.8,35.6,27.2,25.6,34.0,38.6,118.85,118.85,118.85,118.85,118.85,118.85,8003.0,36727.0,2142.0,0.0,36570.0,6593.0,NL,BE,282.2276
23,2025-01-18 02:00:00+00:00,90.0,38.0,100.0,97.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1012.4,1009.5,1011.8,1009.8,25.6,25.0,25.0,26.7,25.1,25.8,34.0,23.0,36.0,318.0,21.0,26.0,27.0,28.0,44.0,328.0,24.0,20.0,42.5,41.5,28.9,26.0,35.9,39.9,33.8,35.6,27.2,25.6,34.0,38.6,118.85,118.85,118.85,118.85,118.85,118.85,8003.0,36727.0,2142.0,0.0,36570.0,6593.0,NL,GB,27.692736
24,2025-01-18 02:00:00+00:00,90.0,38.0,100.0,97.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1012.4,1009.5,1011.8,1009.8,25.6,25.0,25.0,26.7,25.1,25.8,34.0,23.0,36.0,318.0,21.0,26.0,27.0,28.0,44.0,328.0,24.0,20.0,42.5,41.5,28.9,26.0,35.9,39.9,33.8,35.6,27.2,25.6,34.0,38.6,118.85,118.85,118.85,118.85,118.85,118.85,8003.0,36727.0,2142.0,0.0,36570.0,6593.0,NL,NO_2,38.590797
25,2025-01-18 02:00:00+00:00,90.0,38.0,100.0,97.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1012.4,1009.5,1011.8,1009.8,25.6,25.0,25.0,26.7,25.1,25.8,34.0,23.0,36.0,318.0,21.0,26.0,27.0,28.0,44.0,328.0,24.0,20.0,42.5,41.5,28.9,26.0,35.9,39.9,33.8,35.6,27.2,25.6,34.0,38.6,118.85,118.85,118.85,118.85,118.85,118.85,8003.0,36727.0,2142.0,0.0,36570.0,6593.0,DK_1,NL,512.5221
26,2025-01-18 02:00:00+00:00,90.0,38.0,100.0,97.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1012.4,1009.5,1011.8,1009.8,25.6,25.0,25.0,26.7,25.1,25.8,34.0,23.0,36.0,318.0,21.0,26.0,27.0,28.0,44.0,328.0,24.0,20.0,42.5,41.5,28.9,26.0,35.9,39.9,33.8,35.6,27.2,25.6,34.0,38.6,118.85,118.85,118.85,118.85,118.85,118.85,8003.0,36727.0,2142.0,0.0,36570.0,6593.0,DE_LU,NL,1288.4052
27,2025-01-18 02:00:00+00:00,90.0,38.0,100.0,97.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1012.4,1009.5,1011.8,1009.8,25.6,25.0,25.0,26.7,25.1,25.8,34.0,23.0,36.0,318.0,21.0,26.0,27.0,28.0,44.0,328.0,24.0,20.0,42.5,41.5,28.9,26.0,35.9,39.9,33.8,35.6,27.2,25.6,34.0,38.6,118.85,118.85,118.85,118.85,118.85,118.85,8003.0,36727.0,2142.0,0.0,36570.0,6593.0,BE,NL,849.9761
28,2025-01-18 02:00:00+00:00,90.0,38.0,100.0,97.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1012.4,1009.5,1011.8,1009.8,25.6,25.0,25.0,26.7,25.1,25.8,34.0,23.0,36.0,318.0,21.0,26.0,27.0,28.0,44.0,328.0,24.0,20.0,42.5,41.5,28.9,26.0,35.9,39.9,33.8,35.6,27.2,25.6,34.0,38.6,118.85,118.85,118.85,118.85,118.85,118.85,8003.0,36727.0,2142.0,0.0,36570.0,6593.0,GB,NL,555.5422
29,2025-01-18 02:00:00+00:00,90.0,38.0,100.0,97.0,100.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1011.7,1012.5,1012.4,1009.5,1011.8,1009.8,25.6,25.0,25.0,26.7,25.1,25.8,34.0,23.0,36.0,318.0,21.0,26.0,27.0,28.0,44.0,328.0,24.0,20.0,42.5,41.5,28.9,26.0,35.9,39.9,33.8,35.6,27.2,25.6,34.0,38.6,118.85,118.85,118.85,118.85,118.85,118.85,8003.0,36727.0,2142.0,0.0,36570.0,6593.0,NO_2,NL,1011.2962
30,2025-01-18 03:00:00+00:00,94.0,25.0,100.0,73.0,91.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1009.8,1012.2,1010.4,25.4,25.1,24.7,26.8,25.3,25.9,35.0,25.0,35.0,320.0,22.0,24.0,31.0,27.0,38.0,323.0,22.0,18.0,40.8,41.2,28.7,25.3,38.0,40.1,34.7,34.6,27.9,26.0,32.6,37.9,116.49,116.49,116.49,116.49,116.49,116.49,8218.0,36325.0,2065.0,0.0,36171.0,6552.0,NL,DK_1,136.07341
31,2025-01-18 03:00:00+00:00,94.0,25.0,100.0,73.0,91.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1009.8,1012.2,1010.4,25.4,25.1,24.7,26.8,25.3,25.9,35.0,25.0,35.0,320.0,22.0,24.0,31.0,27.0,38.0,323.0,22.0,18.0,40.8,41.2,28.7,25.3,38.0,40.1,34.7,34.6,27.9,26.0,32.6,37.9,116.49,116.49,116.49,116.49,116.49,116.49,8218.0,36325.0,2065.0,0.0,36171.0,6552.0,NL,DE_LU,1554.7246
32,2025-01-18 03:00:00+00:00,94.0,25.0,100.0,73.0,91.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1009.8,1012.2,1010.4,25.4,25.1,24.7,26.8,25.3,25.9,35.0,25.0,35.0,320.0,22.0,24.0,31.0,27.0,38.0,323.0,22.0,18.0,40.8,41.2,28.7,25.3,38.0,40.1,34.7,34.6,27.9,26.0,32.6,37.9,116.49,116.49,116.49,116.49,116.49,116.49,8218.0,36325.0,2065.0,0.0,36171.0,6552.0,NL,BE,172.95967
33,2025-01-18 03:00:00+00:00,94.0,25.0,100.0,73.0,91.0,52.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1012.1,1012.9,1013.1,1009.8,1012.2,1010.4,25.4,25.1,24.7,26.8,25.3,25.9,35.0,25.0,35.0,320.0,22.0,24.0,31.0,27.0,38.0,323.0,22.0,18.0,40.8,41.2,28.7,25.3,38.0,40.1,34.7,34.6,27.9,26.0,32.6,37.9,116.49,116.49,116.49,116.49,116.49,116.49,8218.0,36325.0,2065.0,0.0,36171.0,6552.0,NL,GB,28.243261
