,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
11,2025-03-10 01:00:00+00:00,55.0,53.0,34.0,40.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.2,1008.9,1010.1,1007.7,1008.2,1009.7,27.9,27.5,25.8,28.7,27.8,26.2,73.0,70.0,68.0,357.0,77.0,35.0,63.0,57.0,62.0,335.0,58.0,33.0,30.9,27.9,19.9,12.6,26.6,19.7,23.0,22.7,16.3,9.5,25.6,19.8,92.64,92.64,92.64,92.64,92.64,92.64,5871.0,31402.0,1319.0,0.0,40178.0,29101.0,NL,GB,58.73739
12,2025-03-10 01:00:00+00:00,55.0,53.0,34.0,40.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.2,1008.9,1010.1,1007.7,1008.2,1009.7,27.9,27.5,25.8,28.7,27.8,26.2,73.0,70.0,68.0,357.0,77.0,35.0,63.0,57.0,62.0,335.0,58.0,33.0,30.9,27.9,19.9,12.6,26.6,19.7,23.0,22.7,16.3,9.5,25.6,19.8,92.64,92.64,92.64,92.64,92.64,92.64,5871.0,31402.0,1319.0,0.0,40178.0,29101.0,NL,DK_1,130.61871
13,2025-03-10 01:00:00+00:00,55.0,53.0,34.0,40.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.2,1008.9,1010.1,1007.7,1008.2,1009.7,27.9,27.5,25.8,28.7,27.8,26.2,73.0,70.0,68.0,357.0,77.0,35.0,63.0,57.0,62.0,335.0,58.0,33.0,30.9,27.9,19.9,12.6,26.6,19.7,23.0,22.7,16.3,9.5,25.6,19.8,92.64,92.64,92.64,92.64,92.64,92.64,5871.0,31402.0,1319.0,0.0,40178.0,29101.0,NL,BE,1054.9894
14,2025-03-10 01:00:00+00:00,55.0,53.0,34.0,40.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.2,1008.9,1010.1,1007.7,1008.2,1009.7,27.9,27.5,25.8,28.7,27.8,26.2,73.0,70.0,68.0,357.0,77.0,35.0,63.0,57.0,62.0,335.0,58.0,33.0,30.9,27.9,19.9,12.6,26.6,19.7,23.0,22.7,16.3,9.5,25.6,19.8,92.64,92.64,92.64,92.64,92.64,92.64,5871.0,31402.0,1319.0,0.0,40178.0,29101.0,NL,NO_2,-80.29007
15,2025-03-10 01:00:00+00:00,55.0,53.0,34.0,40.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.2,1008.9,1010.1,1007.7,1008.2,1009.7,27.9,27.5,25.8,28.7,27.8,26.2,73.0,70.0,68.0,357.0,77.0,35.0,63.0,57.0,62.0,335.0,58.0,33.0,30.9,27.9,19.9,12.6,26.6,19.7,23.0,22.7,16.3,9.5,25.6,19.8,92.64,92.64,92.64,92.64,92.64,92.64,5871.0,31402.0,1319.0,0.0,40178.0,29101.0,DE_LU,NL,2197.6484
16,2025-03-10 01:00:00+00:00,55.0,53.0,34.0,40.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.2,1008.9,1010.1,1007.7,1008.2,1009.7,27.9,27.5,25.8,28.7,27.8,26.2,73.0,70.0,68.0,357.0,77.0,35.0,63.0,57.0,62.0,335.0,58.0,33.0,30.9,27.9,19.9,12.6,26.6,19.7,23.0,22.7,16.3,9.5,25.6,19.8,92.64,92.64,92.64,92.64,92.64,92.64,5871.0,31402.0,1319.0,0.0,40178.0,29101.0,GB,NL,409.03958
17,2025-03-10 01:00:00+00:00,55.0,53.0,34.0,40.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.2,1008.9,1010.1,1007.7,1008.2,1009.7,27.9,27.5,25.8,28.7,27.8,26.2,73.0,70.0,68.0,357.0,77.0,35.0,63.0,57.0,62.0,335.0,58.0,33.0,30.9,27.9,19.9,12.6,26.6,19.7,23.0,22.7,16.3,9.5,25.6,19.8,92.64,92.64,92.64,92.64,92.64,92.64,5871.0,31402.0,1319.0,0.0,40178.0,29101.0,DK_1,NL,170.54253
18,2025-03-10 01:00:00+00:00,55.0,53.0,34.0,40.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.2,1008.9,1010.1,1007.7,1008.2,1009.7,27.9,27.5,25.8,28.7,27.8,26.2,73.0,70.0,68.0,357.0,77.0,35.0,63.0,57.0,62.0,335.0,58.0,33.0,30.9,27.9,19.9,12.6,26.6,19.7,23.0,22.7,16.3,9.5,25.6,19.8,92.64,92.64,92.64,92.64,92.64,92.64,5871.0,31402.0,1319.0,0.0,40178.0,29101.0,BE,NL,641.2929
19,2025-03-10 01:00:00+00:00,55.0,53.0,34.0,40.0,51.0,56.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.2,1008.9,1010.1,1007.7,1008.2,1009.7,27.9,27.5,25.8,28.7,27.8,26.2,73.0,70.0,68.0,357.0,77.0,35.0,63.0,57.0,62.0,335.0,58.0,33.0,30.9,27.9,19.9,12.6,26.6,19.7,23.0,22.7,16.3,9.5,25.6,19.8,92.64,92.64,92.64,92.64,92.64,92.64,5871.0,31402.0,1319.0,0.0,40178.0,29101.0,NO_2,NL,692.45685
20,2025-03-10 02:00:00+00:00,53.0,61.0,45.0,56.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9,1009.4,1010.4,1008.3,1008.9,1010.3,28.0,27.6,25.7,28.8,27.9,26.3,75.0,72.0,62.0,348.0,72.0,43.0,58.0,56.0,59.0,334.0,57.0,36.0,29.8,26.9,19.7,12.1,28.0,18.8,21.2,22.3,16.3,10.0,25.0,20.6,92.56,92.56,92.56,92.56,92.56,92.56,5272.0,31649.0,1350.0,0.0,40165.0,29391.0,NL,DE_LU,582.97595
21,2025-03-10 02:00:00+00:00,53.0,61.0,45.0,56.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9,1009.4,1010.4,1008.3,1008.9,1010.3,28.0,27.6,25.7,28.8,27.9,26.3,75.0,72.0,62.0,348.0,72.0,43.0,58.0,56.0,59.0,334.0,57.0,36.0,29.8,26.9,19.7,12.1,28.0,18.8,21.2,22.3,16.3,10.0,25.0,20.6,92.56,92.56,92.56,92.56,92.56,92.56,5272.0,31649.0,1350.0,0.0,40165.0,29391.0,NL,GB,49.236305
22,2025-03-10 02:00:00+00:00,53.0,61.0,45.0,56.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9,1009.4,1010.4,1008.3,1008.9,1010.3,28.0,27.6,25.7,28.8,27.9,26.3,75.0,72.0,62.0,348.0,72.0,43.0,58.0,56.0,59.0,334.0,57.0,36.0,29.8,26.9,19.7,12.1,28.0,18.8,21.2,22.3,16.3,10.0,25.0,20.6,92.56,92.56,92.56,92.56,92.56,92.56,5272.0,31649.0,1350.0,0.0,40165.0,29391.0,NL,DK_1,106.951675
23,2025-03-10 02:00:00+00:00,53.0,61.0,45.0,56.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9,1009.4,1010.4,1008.3,1008.9,1010.3,28.0,27.6,25.7,28.8,27.9,26.3,75.0,72.0,62.0,348.0,72.0,43.0,58.0,56.0,59.0,334.0,57.0,36.0,29.8,26.9,19.7,12.1,28.0,18.8,21.2,22.3,16.3,10.0,25.0,20.6,92.56,92.56,92.56,92.56,92.56,92.56,5272.0,31649.0,1350.0,0.0,40165.0,29391.0,NL,BE,1057.7517
24,2025-03-10 02:00:00+00:00,53.0,61.0,45.0,56.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9,1009.4,1010.4,1008.3,1008.9,1010.3,28.0,27.6,25.7,28.8,27.9,26.3,75.0,72.0,62.0,348.0,72.0,43.0,58.0,56.0,59.0,334.0,57.0,36.0,29.8,26.9,19.7,12.1,28.0,18.8,21.2,22.3,16.3,10.0,25.0,20.6,92.56,92.56,92.56,92.56,92.56,92.56,5272.0,31649.0,1350.0,0.0,40165.0,29391.0,NL,NO_2,-77.52777
25,2025-03-10 02:00:00+00:00,53.0,61.0,45.0,56.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9,1009.4,1010.4,1008.3,1008.9,1010.3,28.0,27.6,25.7,28.8,27.9,26.3,75.0,72.0,62.0,348.0,72.0,43.0,58.0,56.0,59.0,334.0,57.0,36.0,29.8,26.9,19.7,12.1,28.0,18.8,21.2,22.3,16.3,10.0,25.0,20.6,92.56,92.56,92.56,92.56,92.56,92.56,5272.0,31649.0,1350.0,0.0,40165.0,29391.0,DE_LU,NL,2200.411
26,2025-03-10 02:00:00+00:00,53.0,61.0,45.0,56.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9,1009.4,1010.4,1008.3,1008.9,1010.3,28.0,27.6,25.7,28.8,27.9,26.3,75.0,72.0,62.0,348.0,72.0,43.0,58.0,56.0,59.0,334.0,57.0,36.0,29.8,26.9,19.7,12.1,28.0,18.8,21.2,22.3,16.3,10.0,25.0,20.6,92.56,92.56,92.56,92.56,92.56,92.56,5272.0,31649.0,1350.0,0.0,40165.0,29391.0,GB,NL,463.1113
27,2025-03-10 02:00:00+00:00,53.0,61.0,45.0,56.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9,1009.4,1010.4,1008.3,1008.9,1010.3,28.0,27.6,25.7,28.8,27.9,26.3,75.0,72.0,62.0,348.0,72.0,43.0,58.0,56.0,59.0,334.0,57.0,36.0,29.8,26.9,19.7,12.1,28.0,18.8,21.2,22.3,16.3,10.0,25.0,20.6,92.56,92.56,92.56,92.56,92.56,92.56,5272.0,31649.0,1350.0,0.0,40165.0,29391.0,DK_1,NL,161.04144
28,2025-03-10 02:00:00+00:00,53.0,61.0,45.0,56.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9,1009.4,1010.4,1008.3,1008.9,1010.3,28.0,27.6,25.7,28.8,27.9,26.3,75.0,72.0,62.0,348.0,72.0,43.0,58.0,56.0,59.0,334.0,57.0,36.0,29.8,26.9,19.7,12.1,28.0,18.8,21.2,22.3,16.3,10.0,25.0,20.6,92.56,92.56,92.56,92.56,92.56,92.56,5272.0,31649.0,1350.0,0.0,40165.0,29391.0,BE,NL,566.3664
29,2025-03-10 02:00:00+00:00,53.0,61.0,45.0,56.0,50.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1008.9,1009.4,1010.4,1008.3,1008.9,1010.3,28.0,27.6,25.7,28.8,27.9,26.3,75.0,72.0,62.0,348.0,72.0,43.0,58.0,56.0,59.0,334.0,57.0,36.0,29.8,26.9,19.7,12.1,28.0,18.8,21.2,22.3,16.3,10.0,25.0,20.6,92.56,92.56,92.56,92.56,92.56,92.56,5272.0,31649.0,1350.0,0.0,40165.0,29391.0,NO_2,NL,700.7795
30,2025-03-10 03:00:00+00:00,50.0,39.0,36.0,54.0,60.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.4,1011.5,1009.0,1010.0,1011.3,28.2,27.6,25.8,28.5,28.0,26.3,73.0,75.0,62.0,346.0,69.0,50.0,58.0,54.0,58.0,333.0,57.0,38.0,27.8,26.1,19.5,13.4,27.3,18.4,20.9,21.9,16.5,10.9,24.8,21.5,89.98,89.98,89.98,89.98,89.98,89.98,5667.0,32245.0,1247.0,0.0,41085.0,30608.0,NL,DE_LU,658.8486
31,2025-03-10 03:00:00+00:00,50.0,39.0,36.0,54.0,60.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.4,1011.5,1009.0,1010.0,1011.3,28.2,27.6,25.8,28.5,28.0,26.3,73.0,75.0,62.0,346.0,69.0,50.0,58.0,54.0,58.0,333.0,57.0,38.0,27.8,26.1,19.5,13.4,27.3,18.4,20.9,21.9,16.5,10.9,24.8,21.5,89.98,89.98,89.98,89.98,89.98,89.98,5667.0,32245.0,1247.0,0.0,41085.0,30608.0,NL,GB,61.268257
32,2025-03-10 03:00:00+00:00,50.0,39.0,36.0,54.0,60.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.4,1011.5,1009.0,1010.0,1011.3,28.2,27.6,25.8,28.5,28.0,26.3,73.0,75.0,62.0,346.0,69.0,50.0,58.0,54.0,58.0,333.0,57.0,38.0,27.8,26.1,19.5,13.4,27.3,18.4,20.9,21.9,16.5,10.9,24.8,21.5,89.98,89.98,89.98,89.98,89.98,89.98,5667.0,32245.0,1247.0,0.0,41085.0,30608.0,NL,DK_1,145.41295
33,2025-03-10 03:00:00+00:00,50.0,39.0,36.0,54.0,60.0,53.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1009.8,1010.4,1011.5,1009.0,1010.0,1011.3,28.2,27.6,25.8,28.5,28.0,26.3,73.0,75.0,62.0,346.0,69.0,50.0,58.0,54.0,58.0,333.0,57.0,38.0,27.8,26.1,19.5,13.4,27.3,18.4,20.9,21.9,16.5,10.9,24.8,21.5,89.98,89.98,89.98,89.98,89.98,89.98,5667.0,32245.0,1247.0,0.0,41085.0,30608.0,NL,BE,1061.6924
