,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-02-13 01:00:00+00:00,64.0,64.0,60.0,64.0,67.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.2,1013.0,1010.1,1011.3,1012.0,25.9,25.6,25.2,27.2,26.1,26.2,35.0,39.0,61.0,10.0,34.0,60.0,36.0,41.0,56.0,2.0,44.0,53.0,34.9,33.5,30.0,18.6,32.7,31.3,30.7,31.9,26.0,12.2,30.0,26.5,139.37,139.37,139.37,139.37,139.37,139.37,7844.0,40736.0,2246.0,0.0,44127.0,9052.0,NL,GB,-113.6988
11,2025-02-13 01:00:00+00:00,64.0,64.0,60.0,64.0,67.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.2,1013.0,1010.1,1011.3,1012.0,25.9,25.6,25.2,27.2,26.1,26.2,35.0,39.0,61.0,10.0,34.0,60.0,36.0,41.0,56.0,2.0,44.0,53.0,34.9,33.5,30.0,18.6,32.7,31.3,30.7,31.9,26.0,12.2,30.0,26.5,139.37,139.37,139.37,139.37,139.37,139.37,7844.0,40736.0,2246.0,0.0,44127.0,9052.0,NL,NO_2,-13.984267
12,2025-02-13 01:00:00+00:00,64.0,64.0,60.0,64.0,67.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.2,1013.0,1010.1,1011.3,1012.0,25.9,25.6,25.2,27.2,26.1,26.2,35.0,39.0,61.0,10.0,34.0,60.0,36.0,41.0,56.0,2.0,44.0,53.0,34.9,33.5,30.0,18.6,32.7,31.3,30.7,31.9,26.0,12.2,30.0,26.5,139.37,139.37,139.37,139.37,139.37,139.37,7844.0,40736.0,2246.0,0.0,44127.0,9052.0,NL,DE_LU,1620.3413
13,2025-02-13 01:00:00+00:00,64.0,64.0,60.0,64.0,67.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.2,1013.0,1010.1,1011.3,1012.0,25.9,25.6,25.2,27.2,26.1,26.2,35.0,39.0,61.0,10.0,34.0,60.0,36.0,41.0,56.0,2.0,44.0,53.0,34.9,33.5,30.0,18.6,32.7,31.3,30.7,31.9,26.0,12.2,30.0,26.5,139.37,139.37,139.37,139.37,139.37,139.37,7844.0,40736.0,2246.0,0.0,44127.0,9052.0,NL,BE,671.8721
14,2025-02-13 01:00:00+00:00,64.0,64.0,60.0,64.0,67.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.2,1013.0,1010.1,1011.3,1012.0,25.9,25.6,25.2,27.2,26.1,26.2,35.0,39.0,61.0,10.0,34.0,60.0,36.0,41.0,56.0,2.0,44.0,53.0,34.9,33.5,30.0,18.6,32.7,31.3,30.7,31.9,26.0,12.2,30.0,26.5,139.37,139.37,139.37,139.37,139.37,139.37,7844.0,40736.0,2246.0,0.0,44127.0,9052.0,NL,DK_1,131.2075
15,2025-02-13 01:00:00+00:00,64.0,64.0,60.0,64.0,67.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.2,1013.0,1010.1,1011.3,1012.0,25.9,25.6,25.2,27.2,26.1,26.2,35.0,39.0,61.0,10.0,34.0,60.0,36.0,41.0,56.0,2.0,44.0,53.0,34.9,33.5,30.0,18.6,32.7,31.3,30.7,31.9,26.0,12.2,30.0,26.5,139.37,139.37,139.37,139.37,139.37,139.37,7844.0,40736.0,2246.0,0.0,44127.0,9052.0,GB,NL,603.7279
16,2025-02-13 01:00:00+00:00,64.0,64.0,60.0,64.0,67.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.2,1013.0,1010.1,1011.3,1012.0,25.9,25.6,25.2,27.2,26.1,26.2,35.0,39.0,61.0,10.0,34.0,60.0,36.0,41.0,56.0,2.0,44.0,53.0,34.9,33.5,30.0,18.6,32.7,31.3,30.7,31.9,26.0,12.2,30.0,26.5,139.37,139.37,139.37,139.37,139.37,139.37,7844.0,40736.0,2246.0,0.0,44127.0,9052.0,NO_2,NL,870.1623
17,2025-02-13 01:00:00+00:00,64.0,64.0,60.0,64.0,67.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.2,1013.0,1010.1,1011.3,1012.0,25.9,25.6,25.2,27.2,26.1,26.2,35.0,39.0,61.0,10.0,34.0,60.0,36.0,41.0,56.0,2.0,44.0,53.0,34.9,33.5,30.0,18.6,32.7,31.3,30.7,31.9,26.0,12.2,30.0,26.5,139.37,139.37,139.37,139.37,139.37,139.37,7844.0,40736.0,2246.0,0.0,44127.0,9052.0,DE_LU,NL,1297.5444
18,2025-02-13 01:00:00+00:00,64.0,64.0,60.0,64.0,67.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.2,1013.0,1010.1,1011.3,1012.0,25.9,25.6,25.2,27.2,26.1,26.2,35.0,39.0,61.0,10.0,34.0,60.0,36.0,41.0,56.0,2.0,44.0,53.0,34.9,33.5,30.0,18.6,32.7,31.3,30.7,31.9,26.0,12.2,30.0,26.5,139.37,139.37,139.37,139.37,139.37,139.37,7844.0,40736.0,2246.0,0.0,44127.0,9052.0,BE,NL,684.7303
19,2025-02-13 01:00:00+00:00,64.0,64.0,60.0,64.0,67.0,49.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.2,1013.0,1010.1,1011.3,1012.0,25.9,25.6,25.2,27.2,26.1,26.2,35.0,39.0,61.0,10.0,34.0,60.0,36.0,41.0,56.0,2.0,44.0,53.0,34.9,33.5,30.0,18.6,32.7,31.3,30.7,31.9,26.0,12.2,30.0,26.5,139.37,139.37,139.37,139.37,139.37,139.37,7844.0,40736.0,2246.0,0.0,44127.0,9052.0,DK_1,NL,361.37662
20,2025-02-13 02:00:00+00:00,68.0,67.0,56.0,53.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.5,1010.5,1012.2,1012.6,25.8,25.5,25.1,27.2,25.9,26.4,33.0,35.0,64.0,10.0,33.0,62.0,33.0,41.0,56.0,3.0,38.0,55.0,33.9,32.3,30.4,17.2,32.1,30.1,28.7,30.6,27.0,11.9,30.2,26.4,133.75,133.75,133.75,133.75,133.75,133.75,7860.0,40709.0,2323.0,0.0,44867.0,8948.0,NL,GB,-113.58962
21,2025-02-13 02:00:00+00:00,68.0,67.0,56.0,53.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.5,1010.5,1012.2,1012.6,25.8,25.5,25.1,27.2,25.9,26.4,33.0,35.0,64.0,10.0,33.0,62.0,33.0,41.0,56.0,3.0,38.0,55.0,33.9,32.3,30.4,17.2,32.1,30.1,28.7,30.6,27.0,11.9,30.2,26.4,133.75,133.75,133.75,133.75,133.75,133.75,7860.0,40709.0,2323.0,0.0,44867.0,8948.0,NL,NO_2,-13.644837
22,2025-02-13 02:00:00+00:00,68.0,67.0,56.0,53.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.5,1010.5,1012.2,1012.6,25.8,25.5,25.1,27.2,25.9,26.4,33.0,35.0,64.0,10.0,33.0,62.0,33.0,41.0,56.0,3.0,38.0,55.0,33.9,32.3,30.4,17.2,32.1,30.1,28.7,30.6,27.0,11.9,30.2,26.4,133.75,133.75,133.75,133.75,133.75,133.75,7860.0,40709.0,2323.0,0.0,44867.0,8948.0,NL,DE_LU,1625.0953
23,2025-02-13 02:00:00+00:00,68.0,67.0,56.0,53.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.5,1010.5,1012.2,1012.6,25.8,25.5,25.1,27.2,25.9,26.4,33.0,35.0,64.0,10.0,33.0,62.0,33.0,41.0,56.0,3.0,38.0,55.0,33.9,32.3,30.4,17.2,32.1,30.1,28.7,30.6,27.0,11.9,30.2,26.4,133.75,133.75,133.75,133.75,133.75,133.75,7860.0,40709.0,2323.0,0.0,44867.0,8948.0,NL,BE,671.98126
24,2025-02-13 02:00:00+00:00,68.0,67.0,56.0,53.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.5,1010.5,1012.2,1012.6,25.8,25.5,25.1,27.2,25.9,26.4,33.0,35.0,64.0,10.0,33.0,62.0,33.0,41.0,56.0,3.0,38.0,55.0,33.9,32.3,30.4,17.2,32.1,30.1,28.7,30.6,27.0,11.9,30.2,26.4,133.75,133.75,133.75,133.75,133.75,133.75,7860.0,40709.0,2323.0,0.0,44867.0,8948.0,NL,DK_1,126.56261
25,2025-02-13 02:00:00+00:00,68.0,67.0,56.0,53.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.5,1010.5,1012.2,1012.6,25.8,25.5,25.1,27.2,25.9,26.4,33.0,35.0,64.0,10.0,33.0,62.0,33.0,41.0,56.0,3.0,38.0,55.0,33.9,32.3,30.4,17.2,32.1,30.1,28.7,30.6,27.0,11.9,30.2,26.4,133.75,133.75,133.75,133.75,133.75,133.75,7860.0,40709.0,2323.0,0.0,44867.0,8948.0,GB,NL,615.09344
26,2025-02-13 02:00:00+00:00,68.0,67.0,56.0,53.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.5,1010.5,1012.2,1012.6,25.8,25.5,25.1,27.2,25.9,26.4,33.0,35.0,64.0,10.0,33.0,62.0,33.0,41.0,56.0,3.0,38.0,55.0,33.9,32.3,30.4,17.2,32.1,30.1,28.7,30.6,27.0,11.9,30.2,26.4,133.75,133.75,133.75,133.75,133.75,133.75,7860.0,40709.0,2323.0,0.0,44867.0,8948.0,NO_2,NL,878.94196
27,2025-02-13 02:00:00+00:00,68.0,67.0,56.0,53.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.5,1010.5,1012.2,1012.6,25.8,25.5,25.1,27.2,25.9,26.4,33.0,35.0,64.0,10.0,33.0,62.0,33.0,41.0,56.0,3.0,38.0,55.0,33.9,32.3,30.4,17.2,32.1,30.1,28.7,30.6,27.0,11.9,30.2,26.4,133.75,133.75,133.75,133.75,133.75,133.75,7860.0,40709.0,2323.0,0.0,44867.0,8948.0,DE_LU,NL,1295.4689
28,2025-02-13 02:00:00+00:00,68.0,67.0,56.0,53.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.5,1010.5,1012.2,1012.6,25.8,25.5,25.1,27.2,25.9,26.4,33.0,35.0,64.0,10.0,33.0,62.0,33.0,41.0,56.0,3.0,38.0,55.0,33.9,32.3,30.4,17.2,32.1,30.1,28.7,30.6,27.0,11.9,30.2,26.4,133.75,133.75,133.75,133.75,133.75,133.75,7860.0,40709.0,2323.0,0.0,44867.0,8948.0,BE,NL,688.865
29,2025-02-13 02:00:00+00:00,68.0,67.0,56.0,53.0,70.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.2,1013.0,1013.5,1010.5,1012.2,1012.6,25.8,25.5,25.1,27.2,25.9,26.4,33.0,35.0,64.0,10.0,33.0,62.0,33.0,41.0,56.0,3.0,38.0,55.0,33.9,32.3,30.4,17.2,32.1,30.1,28.7,30.6,27.0,11.9,30.2,26.4,133.75,133.75,133.75,133.75,133.75,133.75,7860.0,40709.0,2323.0,0.0,44867.0,8948.0,DK_1,NL,365.51138
30,2025-02-13 03:00:00+00:00,75.0,70.0,67.0,49.0,77.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.2,1014.1,1011.0,1012.5,1013.2,26.1,25.5,25.1,27.3,25.8,26.5,31.0,35.0,67.0,6.0,32.0,65.0,35.0,43.0,57.0,3.0,33.0,55.0,33.1,31.6,31.6,14.5,31.6,29.8,25.1,28.5,26.6,12.3,29.5,24.3,135.85,135.85,135.85,135.85,135.85,135.85,8103.0,41713.0,2436.0,0.0,46644.0,8967.0,NL,GB,-145.28426
31,2025-02-13 03:00:00+00:00,75.0,70.0,67.0,49.0,77.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.2,1014.1,1011.0,1012.5,1013.2,26.1,25.5,25.1,27.3,25.8,26.5,31.0,35.0,67.0,6.0,32.0,65.0,35.0,43.0,57.0,3.0,33.0,55.0,33.1,31.6,31.6,14.5,31.6,29.8,25.1,28.5,26.6,12.3,29.5,24.3,135.85,135.85,135.85,135.85,135.85,135.85,8103.0,41713.0,2436.0,0.0,46644.0,8967.0,NL,NO_2,-48.812572
32,2025-02-13 03:00:00+00:00,75.0,70.0,67.0,49.0,77.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.2,1014.1,1011.0,1012.5,1013.2,26.1,25.5,25.1,27.3,25.8,26.5,31.0,35.0,67.0,6.0,32.0,65.0,35.0,43.0,57.0,3.0,33.0,55.0,33.1,31.6,31.6,14.5,31.6,29.8,25.1,28.5,26.6,12.3,29.5,24.3,135.85,135.85,135.85,135.85,135.85,135.85,8103.0,41713.0,2436.0,0.0,46644.0,8967.0,NL,DE_LU,1736.756
33,2025-02-13 03:00:00+00:00,75.0,70.0,67.0,49.0,77.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.3,1013.2,1014.1,1011.0,1012.5,1013.2,26.1,25.5,25.1,27.3,25.8,26.5,31.0,35.0,67.0,6.0,32.0,65.0,35.0,43.0,57.0,3.0,33.0,55.0,33.1,31.6,31.6,14.5,31.6,29.8,25.1,28.5,26.6,12.3,29.5,24.3,135.85,135.85,135.85,135.85,135.85,135.85,8103.0,41713.0,2436.0,0.0,46644.0,8967.0,NL,BE,358.25836
