,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-09 01:00:00+00:00,76.0,44.0,16.0,100.0,52.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.2,1011.5,1009.2,1010.4,1009.7,26.1,25.5,25.4,27.0,25.5,25.6,36.0,38.0,31.0,308.0,24.0,26.0,31.0,32.0,25.0,281.0,22.0,16.0,34.0,39.5,29.1,21.8,31.6,25.3,25.5,28.8,27.1,13.2,29.4,27.0,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,NL,BE,1528.8916
11,2025-01-09 01:00:00+00:00,76.0,44.0,16.0,100.0,52.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.2,1011.5,1009.2,1010.4,1009.7,26.1,25.5,25.4,27.0,25.5,25.6,36.0,38.0,31.0,308.0,24.0,26.0,31.0,32.0,25.0,281.0,22.0,16.0,34.0,39.5,29.1,21.8,31.6,25.3,25.5,28.8,27.1,13.2,29.4,27.0,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,NL,DE_LU,200.35791
12,2025-01-09 01:00:00+00:00,76.0,44.0,16.0,100.0,52.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.2,1011.5,1009.2,1010.4,1009.7,26.1,25.5,25.4,27.0,25.5,25.6,36.0,38.0,31.0,308.0,24.0,26.0,31.0,32.0,25.0,281.0,22.0,16.0,34.0,39.5,29.1,21.8,31.6,25.3,25.5,28.8,27.1,13.2,29.4,27.0,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,NL,NO_2,-52.507954
13,2025-01-09 01:00:00+00:00,76.0,44.0,16.0,100.0,52.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.2,1011.5,1009.2,1010.4,1009.7,26.1,25.5,25.4,27.0,25.5,25.6,36.0,38.0,31.0,308.0,24.0,26.0,31.0,32.0,25.0,281.0,22.0,16.0,34.0,39.5,29.1,21.8,31.6,25.3,25.5,28.8,27.1,13.2,29.4,27.0,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,NL,DK_1,25.615915
14,2025-01-09 01:00:00+00:00,76.0,44.0,16.0,100.0,52.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.2,1011.5,1009.2,1010.4,1009.7,26.1,25.5,25.4,27.0,25.5,25.6,36.0,38.0,31.0,308.0,24.0,26.0,31.0,32.0,25.0,281.0,22.0,16.0,34.0,39.5,29.1,21.8,31.6,25.3,25.5,28.8,27.1,13.2,29.4,27.0,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,NL,GB,-35.553253
15,2025-01-09 01:00:00+00:00,76.0,44.0,16.0,100.0,52.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.2,1011.5,1009.2,1010.4,1009.7,26.1,25.5,25.4,27.0,25.5,25.6,36.0,38.0,31.0,308.0,24.0,26.0,31.0,32.0,25.0,281.0,22.0,16.0,34.0,39.5,29.1,21.8,31.6,25.3,25.5,28.8,27.1,13.2,29.4,27.0,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,BE,NL,781.74
16,2025-01-09 01:00:00+00:00,76.0,44.0,16.0,100.0,52.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.2,1011.5,1009.2,1010.4,1009.7,26.1,25.5,25.4,27.0,25.5,25.6,36.0,38.0,31.0,308.0,24.0,26.0,31.0,32.0,25.0,281.0,22.0,16.0,34.0,39.5,29.1,21.8,31.6,25.3,25.5,28.8,27.1,13.2,29.4,27.0,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,DE_LU,NL,3595.979
17,2025-01-09 01:00:00+00:00,76.0,44.0,16.0,100.0,52.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.2,1011.5,1009.2,1010.4,1009.7,26.1,25.5,25.4,27.0,25.5,25.6,36.0,38.0,31.0,308.0,24.0,26.0,31.0,32.0,25.0,281.0,22.0,16.0,34.0,39.5,29.1,21.8,31.6,25.3,25.5,28.8,27.1,13.2,29.4,27.0,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,NO_2,NL,812.68646
18,2025-01-09 01:00:00+00:00,76.0,44.0,16.0,100.0,52.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.2,1011.5,1009.2,1010.4,1009.7,26.1,25.5,25.4,27.0,25.5,25.6,36.0,38.0,31.0,308.0,24.0,26.0,31.0,32.0,25.0,281.0,22.0,16.0,34.0,39.5,29.1,21.8,31.6,25.3,25.5,28.8,27.1,13.2,29.4,27.0,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,DK_1,NL,486.8234
19,2025-01-09 01:00:00+00:00,76.0,44.0,16.0,100.0,52.0,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.2,1011.2,1011.5,1009.2,1010.4,1009.7,26.1,25.5,25.4,27.0,25.5,25.6,36.0,38.0,31.0,308.0,24.0,26.0,31.0,32.0,25.0,281.0,22.0,16.0,34.0,39.5,29.1,21.8,31.6,25.3,25.5,28.8,27.1,13.2,29.4,27.0,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,GB,NL,378.76697
20,2025-01-09 02:00:00+00:00,44.0,49.0,33.0,100.0,56.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.4,1011.8,1009.8,1010.7,1010.3,25.4,25.4,25.6,27.1,25.5,25.5,37.0,38.0,28.0,313.0,27.0,27.0,29.0,30.0,28.0,294.0,20.0,18.0,36.0,37.4,29.5,24.5,29.6,26.2,32.6,29.2,26.6,13.4,30.6,28.8,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,NL,BE,1277.1162
21,2025-01-09 02:00:00+00:00,44.0,49.0,33.0,100.0,56.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.4,1011.8,1009.8,1010.7,1010.3,25.4,25.4,25.6,27.1,25.5,25.5,37.0,38.0,28.0,313.0,27.0,27.0,29.0,30.0,28.0,294.0,20.0,18.0,36.0,37.4,29.5,24.5,29.6,26.2,32.6,29.2,26.6,13.4,30.6,28.8,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,NL,DE_LU,499.94684
22,2025-01-09 02:00:00+00:00,44.0,49.0,33.0,100.0,56.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.4,1011.8,1009.8,1010.7,1010.3,25.4,25.4,25.6,27.1,25.5,25.5,37.0,38.0,28.0,313.0,27.0,27.0,29.0,30.0,28.0,294.0,20.0,18.0,36.0,37.4,29.5,24.5,29.6,26.2,32.6,29.2,26.6,13.4,30.6,28.8,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,NL,NO_2,22.214464
23,2025-01-09 02:00:00+00:00,44.0,49.0,33.0,100.0,56.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.4,1011.8,1009.8,1010.7,1010.3,25.4,25.4,25.6,27.1,25.5,25.5,37.0,38.0,28.0,313.0,27.0,27.0,29.0,30.0,28.0,294.0,20.0,18.0,36.0,37.4,29.5,24.5,29.6,26.2,32.6,29.2,26.6,13.4,30.6,28.8,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,NL,DK_1,215.0669
24,2025-01-09 02:00:00+00:00,44.0,49.0,33.0,100.0,56.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.4,1011.8,1009.8,1010.7,1010.3,25.4,25.4,25.6,27.1,25.5,25.5,37.0,38.0,28.0,313.0,27.0,27.0,29.0,30.0,28.0,294.0,20.0,18.0,36.0,37.4,29.5,24.5,29.6,26.2,32.6,29.2,26.6,13.4,30.6,28.8,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,NL,GB,35.96813
25,2025-01-09 02:00:00+00:00,44.0,49.0,33.0,100.0,56.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.4,1011.8,1009.8,1010.7,1010.3,25.4,25.4,25.6,27.1,25.5,25.5,37.0,38.0,28.0,313.0,27.0,27.0,29.0,30.0,28.0,294.0,20.0,18.0,36.0,37.4,29.5,24.5,29.6,26.2,32.6,29.2,26.6,13.4,30.6,28.8,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,BE,NL,1190.6311
26,2025-01-09 02:00:00+00:00,44.0,49.0,33.0,100.0,56.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.4,1011.8,1009.8,1010.7,1010.3,25.4,25.4,25.6,27.1,25.5,25.5,37.0,38.0,28.0,313.0,27.0,27.0,29.0,30.0,28.0,294.0,20.0,18.0,36.0,37.4,29.5,24.5,29.6,26.2,32.6,29.2,26.6,13.4,30.6,28.8,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,DE_LU,NL,2906.547
27,2025-01-09 02:00:00+00:00,44.0,49.0,33.0,100.0,56.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.4,1011.8,1009.8,1010.7,1010.3,25.4,25.4,25.6,27.1,25.5,25.5,37.0,38.0,28.0,313.0,27.0,27.0,29.0,30.0,28.0,294.0,20.0,18.0,36.0,37.4,29.5,24.5,29.6,26.2,32.6,29.2,26.6,13.4,30.6,28.8,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,NO_2,NL,913.96423
28,2025-01-09 02:00:00+00:00,44.0,49.0,33.0,100.0,56.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.4,1011.8,1009.8,1010.7,1010.3,25.4,25.4,25.6,27.1,25.5,25.5,37.0,38.0,28.0,313.0,27.0,27.0,29.0,30.0,28.0,294.0,20.0,18.0,36.0,37.4,29.5,24.5,29.6,26.2,32.6,29.2,26.6,13.4,30.6,28.8,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,DK_1,NL,594.53644
29,2025-01-09 02:00:00+00:00,44.0,49.0,33.0,100.0,56.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.7,1011.4,1011.8,1009.8,1010.7,1010.3,25.4,25.4,25.6,27.1,25.5,25.5,37.0,38.0,28.0,313.0,27.0,27.0,29.0,30.0,28.0,294.0,20.0,18.0,36.0,37.4,29.5,24.5,29.6,26.2,32.6,29.2,26.6,13.4,30.6,28.8,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,GB,NL,320.38892
30,2025-01-09 03:00:00+00:00,27.0,56.0,81.0,100.0,57.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.0,1012.7,1010.5,1011.3,1011.1,25.6,25.2,25.5,27.5,25.5,25.5,36.0,36.0,33.0,319.0,27.0,27.0,28.0,31.0,31.0,302.0,20.0,20.0,35.9,37.7,29.2,24.8,32.0,25.4,30.3,33.3,30.2,14.4,30.2,30.6,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,NL,BE,1460.9839
31,2025-01-09 03:00:00+00:00,27.0,56.0,81.0,100.0,57.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.0,1012.7,1010.5,1011.3,1011.1,25.6,25.2,25.5,27.5,25.5,25.5,36.0,36.0,33.0,319.0,27.0,27.0,28.0,31.0,31.0,302.0,20.0,20.0,35.9,37.7,29.2,24.8,32.0,25.4,30.3,33.3,30.2,14.4,30.2,30.6,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,NL,DE_LU,228.86093
32,2025-01-09 03:00:00+00:00,27.0,56.0,81.0,100.0,57.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.0,1012.7,1010.5,1011.3,1011.1,25.6,25.2,25.5,27.5,25.5,25.5,36.0,36.0,33.0,319.0,27.0,27.0,28.0,31.0,31.0,302.0,20.0,20.0,35.9,37.7,29.2,24.8,32.0,25.4,30.3,33.3,30.2,14.4,30.2,30.6,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,NL,NO_2,22.214464
33,2025-01-09 03:00:00+00:00,27.0,56.0,81.0,100.0,57.0,78.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.2,1012.0,1012.7,1010.5,1011.3,1011.1,25.6,25.2,25.5,27.5,25.5,25.5,36.0,36.0,33.0,319.0,27.0,27.0,28.0,31.0,31.0,302.0,20.0,20.0,35.9,37.7,29.2,24.8,32.0,25.4,30.3,33.3,30.2,14.4,30.2,30.6,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,NL,DK_1,227.22742
