,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
14,2025-02-02 01:00:00+00:00,90.0,100.0,100.0,70.0,73.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1012.0,1012.3,1008.6,1010.9,1010.4,25.7,25.1,24.2,27.3,25.9,25.5,38.0,39.0,45.0,346.0,31.0,33.0,33.0,38.0,36.0,347.0,30.0,33.0,43.6,43.7,34.4,24.5,41.8,29.5,38.8,38.0,33.0,25.1,37.6,25.0,122.99,122.99,122.99,122.99,122.99,122.99,6686.0,33631.0,1564.0,0.0,41071.0,9230.0,NL,DK_1,153.17488
15,2025-02-02 01:00:00+00:00,90.0,100.0,100.0,70.0,73.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1012.0,1012.3,1008.6,1010.9,1010.4,25.7,25.1,24.2,27.3,25.9,25.5,38.0,39.0,45.0,346.0,31.0,33.0,33.0,38.0,36.0,347.0,30.0,33.0,43.6,43.7,34.4,24.5,41.8,29.5,38.8,38.0,33.0,25.1,37.6,25.0,122.99,122.99,122.99,122.99,122.99,122.99,6686.0,33631.0,1564.0,0.0,41071.0,9230.0,NO_2,NL,885.19714
16,2025-02-02 01:00:00+00:00,90.0,100.0,100.0,70.0,73.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1012.0,1012.3,1008.6,1010.9,1010.4,25.7,25.1,24.2,27.3,25.9,25.5,38.0,39.0,45.0,346.0,31.0,33.0,33.0,38.0,36.0,347.0,30.0,33.0,43.6,43.7,34.4,24.5,41.8,29.5,38.8,38.0,33.0,25.1,37.6,25.0,122.99,122.99,122.99,122.99,122.99,122.99,6686.0,33631.0,1564.0,0.0,41071.0,9230.0,BE,NL,679.0249
17,2025-02-02 01:00:00+00:00,90.0,100.0,100.0,70.0,73.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1012.0,1012.3,1008.6,1010.9,1010.4,25.7,25.1,24.2,27.3,25.9,25.5,38.0,39.0,45.0,346.0,31.0,33.0,33.0,38.0,36.0,347.0,30.0,33.0,43.6,43.7,34.4,24.5,41.8,29.5,38.8,38.0,33.0,25.1,37.6,25.0,122.99,122.99,122.99,122.99,122.99,122.99,6686.0,33631.0,1564.0,0.0,41071.0,9230.0,DE_LU,NL,1669.9117
18,2025-02-02 01:00:00+00:00,90.0,100.0,100.0,70.0,73.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1012.0,1012.3,1008.6,1010.9,1010.4,25.7,25.1,24.2,27.3,25.9,25.5,38.0,39.0,45.0,346.0,31.0,33.0,33.0,38.0,36.0,347.0,30.0,33.0,43.6,43.7,34.4,24.5,41.8,29.5,38.8,38.0,33.0,25.1,37.6,25.0,122.99,122.99,122.99,122.99,122.99,122.99,6686.0,33631.0,1564.0,0.0,41071.0,9230.0,GB,NL,609.7771
19,2025-02-02 01:00:00+00:00,90.0,100.0,100.0,70.0,73.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.8,1012.0,1012.3,1008.6,1010.9,1010.4,25.7,25.1,24.2,27.3,25.9,25.5,38.0,39.0,45.0,346.0,31.0,33.0,33.0,38.0,36.0,347.0,30.0,33.0,43.6,43.7,34.4,24.5,41.8,29.5,38.8,38.0,33.0,25.1,37.6,25.0,122.99,122.99,122.99,122.99,122.99,122.99,6686.0,33631.0,1564.0,0.0,41071.0,9230.0,DK_1,NL,204.79024
20,2025-02-02 02:00:00+00:00,92.0,97.0,100.0,94.0,69.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.2,1012.8,1009.1,1011.1,1011.0,25.8,25.2,24.3,27.4,25.9,25.6,37.0,42.0,40.0,347.0,31.0,32.0,34.0,41.0,41.0,346.0,30.0,33.0,42.9,44.9,36.6,24.8,42.3,30.1,39.4,37.8,33.2,26.0,36.6,24.5,120.66,120.66,120.66,120.66,120.66,120.66,6477.0,33220.0,1575.0,0.0,40718.0,9247.0,NL,NO_2,-60.397354
21,2025-02-02 02:00:00+00:00,92.0,97.0,100.0,94.0,69.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.2,1012.8,1009.1,1011.1,1011.0,25.8,25.2,24.3,27.4,25.9,25.6,37.0,42.0,40.0,347.0,31.0,32.0,34.0,41.0,41.0,346.0,30.0,33.0,42.9,44.9,36.6,24.8,42.3,30.1,39.4,37.8,33.2,26.0,36.6,24.5,120.66,120.66,120.66,120.66,120.66,120.66,6477.0,33220.0,1575.0,0.0,40718.0,9247.0,NL,BE,848.2416
22,2025-02-02 02:00:00+00:00,92.0,97.0,100.0,94.0,69.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.2,1012.8,1009.1,1011.1,1011.0,25.8,25.2,24.3,27.4,25.9,25.6,37.0,42.0,40.0,347.0,31.0,32.0,34.0,41.0,41.0,346.0,30.0,33.0,42.9,44.9,36.6,24.8,42.3,30.1,39.4,37.8,33.2,26.0,36.6,24.5,120.66,120.66,120.66,120.66,120.66,120.66,6477.0,33220.0,1575.0,0.0,40718.0,9247.0,NL,DE_LU,886.8406
23,2025-02-02 02:00:00+00:00,92.0,97.0,100.0,94.0,69.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.2,1012.8,1009.1,1011.1,1011.0,25.8,25.2,24.3,27.4,25.9,25.6,37.0,42.0,40.0,347.0,31.0,32.0,34.0,41.0,41.0,346.0,30.0,33.0,42.9,44.9,36.6,24.8,42.3,30.1,39.4,37.8,33.2,26.0,36.6,24.5,120.66,120.66,120.66,120.66,120.66,120.66,6477.0,33220.0,1575.0,0.0,40718.0,9247.0,NL,GB,-169.84682
24,2025-02-02 02:00:00+00:00,92.0,97.0,100.0,94.0,69.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.2,1012.8,1009.1,1011.1,1011.0,25.8,25.2,24.3,27.4,25.9,25.6,37.0,42.0,40.0,347.0,31.0,32.0,34.0,41.0,41.0,346.0,30.0,33.0,42.9,44.9,36.6,24.8,42.3,30.1,39.4,37.8,33.2,26.0,36.6,24.5,120.66,120.66,120.66,120.66,120.66,120.66,6477.0,33220.0,1575.0,0.0,40718.0,9247.0,NL,DK_1,166.77287
25,2025-02-02 02:00:00+00:00,92.0,97.0,100.0,94.0,69.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.2,1012.8,1009.1,1011.1,1011.0,25.8,25.2,24.3,27.4,25.9,25.6,37.0,42.0,40.0,347.0,31.0,32.0,34.0,41.0,41.0,346.0,30.0,33.0,42.9,44.9,36.6,24.8,42.3,30.1,39.4,37.8,33.2,26.0,36.6,24.5,120.66,120.66,120.66,120.66,120.66,120.66,6477.0,33220.0,1575.0,0.0,40718.0,9247.0,NO_2,NL,884.41223
26,2025-02-02 02:00:00+00:00,92.0,97.0,100.0,94.0,69.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.2,1012.8,1009.1,1011.1,1011.0,25.8,25.2,24.3,27.4,25.9,25.6,37.0,42.0,40.0,347.0,31.0,32.0,34.0,41.0,41.0,346.0,30.0,33.0,42.9,44.9,36.6,24.8,42.3,30.1,39.4,37.8,33.2,26.0,36.6,24.5,120.66,120.66,120.66,120.66,120.66,120.66,6477.0,33220.0,1575.0,0.0,40718.0,9247.0,BE,NL,693.40784
27,2025-02-02 02:00:00+00:00,92.0,97.0,100.0,94.0,69.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.2,1012.8,1009.1,1011.1,1011.0,25.8,25.2,24.3,27.4,25.9,25.6,37.0,42.0,40.0,347.0,31.0,32.0,34.0,41.0,41.0,346.0,30.0,33.0,42.9,44.9,36.6,24.8,42.3,30.1,39.4,37.8,33.2,26.0,36.6,24.5,120.66,120.66,120.66,120.66,120.66,120.66,6477.0,33220.0,1575.0,0.0,40718.0,9247.0,DE_LU,NL,1683.5099
28,2025-02-02 02:00:00+00:00,92.0,97.0,100.0,94.0,69.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.2,1012.8,1009.1,1011.1,1011.0,25.8,25.2,24.3,27.4,25.9,25.6,37.0,42.0,40.0,347.0,31.0,32.0,34.0,41.0,41.0,346.0,30.0,33.0,42.9,44.9,36.6,24.8,42.3,30.1,39.4,37.8,33.2,26.0,36.6,24.5,120.66,120.66,120.66,120.66,120.66,120.66,6477.0,33220.0,1575.0,0.0,40718.0,9247.0,GB,NL,608.9921
29,2025-02-02 02:00:00+00:00,92.0,97.0,100.0,94.0,69.0,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,1010.9,1012.2,1012.8,1009.1,1011.1,1011.0,25.8,25.2,24.3,27.4,25.9,25.6,37.0,42.0,40.0,347.0,31.0,32.0,34.0,41.0,41.0,346.0,30.0,33.0,42.9,44.9,36.6,24.8,42.3,30.1,39.4,37.8,33.2,26.0,36.6,24.5,120.66,120.66,120.66,120.66,120.66,120.66,6477.0,33220.0,1575.0,0.0,40718.0,9247.0,DK_1,NL,224.12883
30,2025-02-02 03:00:00+00:00,97.0,100.0,100.0,67.0,96.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.9,1013.5,1009.8,1011.8,1011.5,25.6,25.2,24.4,27.3,26.0,25.7,37.0,40.0,37.0,347.0,32.0,31.0,31.0,42.0,41.0,345.0,29.0,33.0,43.2,44.4,35.2,25.5,41.7,31.0,39.7,36.2,32.7,25.3,36.7,24.5,122.34,122.34,122.34,122.34,122.34,122.34,6380.0,33448.0,1591.0,0.0,40434.0,9214.0,NL,NO_2,-57.30271
31,2025-02-02 03:00:00+00:00,97.0,100.0,100.0,67.0,96.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.9,1013.5,1009.8,1011.8,1011.5,25.6,25.2,24.4,27.3,26.0,25.7,37.0,40.0,37.0,347.0,32.0,31.0,31.0,42.0,41.0,345.0,29.0,33.0,43.2,44.4,35.2,25.5,41.7,31.0,39.7,36.2,32.7,25.3,36.7,24.5,122.34,122.34,122.34,122.34,122.34,122.34,6380.0,33448.0,1591.0,0.0,40434.0,9214.0,NL,BE,878.464
32,2025-02-02 03:00:00+00:00,97.0,100.0,100.0,67.0,96.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.9,1013.5,1009.8,1011.8,1011.5,25.6,25.2,24.4,27.3,26.0,25.7,37.0,40.0,37.0,347.0,32.0,31.0,31.0,42.0,41.0,345.0,29.0,33.0,43.2,44.4,35.2,25.5,41.7,31.0,39.7,36.2,32.7,25.3,36.7,24.5,122.34,122.34,122.34,122.34,122.34,122.34,6380.0,33448.0,1591.0,0.0,40434.0,9214.0,NL,DE_LU,897.16296
33,2025-02-02 03:00:00+00:00,97.0,100.0,100.0,67.0,96.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.0,1011.6,1012.9,1013.5,1009.8,1011.8,1011.5,25.6,25.2,24.4,27.3,26.0,25.7,37.0,40.0,37.0,347.0,32.0,31.0,31.0,42.0,41.0,345.0,29.0,33.0,43.2,44.4,35.2,25.5,41.7,31.0,39.7,36.2,32.7,25.3,36.7,24.5,122.34,122.34,122.34,122.34,122.34,122.34,6380.0,33448.0,1591.0,0.0,40434.0,9214.0,NL,GB,-166.75217
