,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-02-26 01:00:00+00:00,48.0,51.0,49.0,58.0,24.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.4,1013.2,1011.5,1012.0,1012.6,26.7,26.6,26.5,27.7,26.9,27.1,47.0,59.0,52.0,28.0,54.0,51.0,50.0,49.0,53.0,27.0,42.0,31.0,32.1,32.5,25.1,20.8,32.0,28.9,25.5,23.7,21.1,19.3,25.2,27.0,112.78,112.78,112.78,112.78,112.78,112.78,7696.0,39405.0,1573.0,0.0,44554.0,30510.0,NL,NO_2,-97.60363
11,2025-02-26 01:00:00+00:00,48.0,51.0,49.0,58.0,24.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.4,1013.2,1011.5,1012.0,1012.6,26.7,26.6,26.5,27.7,26.9,27.1,47.0,59.0,52.0,28.0,54.0,51.0,50.0,49.0,53.0,27.0,42.0,31.0,32.1,32.5,25.1,20.8,32.0,28.9,25.5,23.7,21.1,19.3,25.2,27.0,112.78,112.78,112.78,112.78,112.78,112.78,7696.0,39405.0,1573.0,0.0,44554.0,30510.0,NL,GB,-229.936
12,2025-02-26 01:00:00+00:00,48.0,51.0,49.0,58.0,24.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.4,1013.2,1011.5,1012.0,1012.6,26.7,26.6,26.5,27.7,26.9,27.1,47.0,59.0,52.0,28.0,54.0,51.0,50.0,49.0,53.0,27.0,42.0,31.0,32.1,32.5,25.1,20.8,32.0,28.9,25.5,23.7,21.1,19.3,25.2,27.0,112.78,112.78,112.78,112.78,112.78,112.78,7696.0,39405.0,1573.0,0.0,44554.0,30510.0,NL,DK_1,215.62082
13,2025-02-26 01:00:00+00:00,48.0,51.0,49.0,58.0,24.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.4,1013.2,1011.5,1012.0,1012.6,26.7,26.6,26.5,27.7,26.9,27.1,47.0,59.0,52.0,28.0,54.0,51.0,50.0,49.0,53.0,27.0,42.0,31.0,32.1,32.5,25.1,20.8,32.0,28.9,25.5,23.7,21.1,19.3,25.2,27.0,112.78,112.78,112.78,112.78,112.78,112.78,7696.0,39405.0,1573.0,0.0,44554.0,30510.0,NL,BE,250.2005
14,2025-02-26 01:00:00+00:00,48.0,51.0,49.0,58.0,24.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.4,1013.2,1011.5,1012.0,1012.6,26.7,26.6,26.5,27.7,26.9,27.1,47.0,59.0,52.0,28.0,54.0,51.0,50.0,49.0,53.0,27.0,42.0,31.0,32.1,32.5,25.1,20.8,32.0,28.9,25.5,23.7,21.1,19.3,25.2,27.0,112.78,112.78,112.78,112.78,112.78,112.78,7696.0,39405.0,1573.0,0.0,44554.0,30510.0,NL,DE_LU,1385.3314
15,2025-02-26 01:00:00+00:00,48.0,51.0,49.0,58.0,24.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.4,1013.2,1011.5,1012.0,1012.6,26.7,26.6,26.5,27.7,26.9,27.1,47.0,59.0,52.0,28.0,54.0,51.0,50.0,49.0,53.0,27.0,42.0,31.0,32.1,32.5,25.1,20.8,32.0,28.9,25.5,23.7,21.1,19.3,25.2,27.0,112.78,112.78,112.78,112.78,112.78,112.78,7696.0,39405.0,1573.0,0.0,44554.0,30510.0,NO_2,NL,791.5736
16,2025-02-26 01:00:00+00:00,48.0,51.0,49.0,58.0,24.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.4,1013.2,1011.5,1012.0,1012.6,26.7,26.6,26.5,27.7,26.9,27.1,47.0,59.0,52.0,28.0,54.0,51.0,50.0,49.0,53.0,27.0,42.0,31.0,32.1,32.5,25.1,20.8,32.0,28.9,25.5,23.7,21.1,19.3,25.2,27.0,112.78,112.78,112.78,112.78,112.78,112.78,7696.0,39405.0,1573.0,0.0,44554.0,30510.0,GB,NL,496.82245
17,2025-02-26 01:00:00+00:00,48.0,51.0,49.0,58.0,24.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.4,1013.2,1011.5,1012.0,1012.6,26.7,26.6,26.5,27.7,26.9,27.1,47.0,59.0,52.0,28.0,54.0,51.0,50.0,49.0,53.0,27.0,42.0,31.0,32.1,32.5,25.1,20.8,32.0,28.9,25.5,23.7,21.1,19.3,25.2,27.0,112.78,112.78,112.78,112.78,112.78,112.78,7696.0,39405.0,1573.0,0.0,44554.0,30510.0,DK_1,NL,65.0399
18,2025-02-26 01:00:00+00:00,48.0,51.0,49.0,58.0,24.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.4,1013.2,1011.5,1012.0,1012.6,26.7,26.6,26.5,27.7,26.9,27.1,47.0,59.0,52.0,28.0,54.0,51.0,50.0,49.0,53.0,27.0,42.0,31.0,32.1,32.5,25.1,20.8,32.0,28.9,25.5,23.7,21.1,19.3,25.2,27.0,112.78,112.78,112.78,112.78,112.78,112.78,7696.0,39405.0,1573.0,0.0,44554.0,30510.0,BE,NL,809.1616
19,2025-02-26 01:00:00+00:00,48.0,51.0,49.0,58.0,24.0,43.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.4,1013.2,1011.5,1012.0,1012.6,26.7,26.6,26.5,27.7,26.9,27.1,47.0,59.0,52.0,28.0,54.0,51.0,50.0,49.0,53.0,27.0,42.0,31.0,32.1,32.5,25.1,20.8,32.0,28.9,25.5,23.7,21.1,19.3,25.2,27.0,112.78,112.78,112.78,112.78,112.78,112.78,7696.0,39405.0,1573.0,0.0,44554.0,30510.0,DE_LU,NL,1127.6428
20,2025-02-26 02:00:00+00:00,26.0,56.0,44.0,55.0,40.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.5,1013.7,1012.0,1012.1,1013.3,26.6,26.7,26.5,27.8,27.1,27.1,44.0,59.0,54.0,31.0,54.0,53.0,46.0,52.0,55.0,23.0,46.0,34.0,33.6,33.1,25.5,21.0,32.0,29.0,24.7,24.3,21.0,20.7,26.0,27.3,110.85,110.85,110.85,110.85,110.85,110.85,7464.0,39849.0,1499.0,0.0,43301.0,30361.0,NL,NO_2,-42.707767
21,2025-02-26 02:00:00+00:00,26.0,56.0,44.0,55.0,40.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.5,1013.7,1012.0,1012.1,1013.3,26.6,26.7,26.5,27.8,27.1,27.1,44.0,59.0,54.0,31.0,54.0,53.0,46.0,52.0,55.0,23.0,46.0,34.0,33.6,33.1,25.5,21.0,32.0,29.0,24.7,24.3,21.0,20.7,26.0,27.3,110.85,110.85,110.85,110.85,110.85,110.85,7464.0,39849.0,1499.0,0.0,43301.0,30361.0,NL,GB,-179.94894
22,2025-02-26 02:00:00+00:00,26.0,56.0,44.0,55.0,40.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.5,1013.7,1012.0,1012.1,1013.3,26.6,26.7,26.5,27.8,27.1,27.1,44.0,59.0,54.0,31.0,54.0,53.0,46.0,52.0,55.0,23.0,46.0,34.0,33.6,33.1,25.5,21.0,32.0,29.0,24.7,24.3,21.0,20.7,26.0,27.3,110.85,110.85,110.85,110.85,110.85,110.85,7464.0,39849.0,1499.0,0.0,43301.0,30361.0,NL,DK_1,249.0555
23,2025-02-26 02:00:00+00:00,26.0,56.0,44.0,55.0,40.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.5,1013.7,1012.0,1012.1,1013.3,26.6,26.7,26.5,27.8,27.1,27.1,44.0,59.0,54.0,31.0,54.0,53.0,46.0,52.0,55.0,23.0,46.0,34.0,33.6,33.1,25.5,21.0,32.0,29.0,24.7,24.3,21.0,20.7,26.0,27.3,110.85,110.85,110.85,110.85,110.85,110.85,7464.0,39849.0,1499.0,0.0,43301.0,30361.0,NL,BE,472.82977
24,2025-02-26 02:00:00+00:00,26.0,56.0,44.0,55.0,40.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.5,1013.7,1012.0,1012.1,1013.3,26.6,26.7,26.5,27.8,27.1,27.1,44.0,59.0,54.0,31.0,54.0,53.0,46.0,52.0,55.0,23.0,46.0,34.0,33.6,33.1,25.5,21.0,32.0,29.0,24.7,24.3,21.0,20.7,26.0,27.3,110.85,110.85,110.85,110.85,110.85,110.85,7464.0,39849.0,1499.0,0.0,43301.0,30361.0,NL,DE_LU,1294.479
25,2025-02-26 02:00:00+00:00,26.0,56.0,44.0,55.0,40.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.5,1013.7,1012.0,1012.1,1013.3,26.6,26.7,26.5,27.8,27.1,27.1,44.0,59.0,54.0,31.0,54.0,53.0,46.0,52.0,55.0,23.0,46.0,34.0,33.6,33.1,25.5,21.0,32.0,29.0,24.7,24.3,21.0,20.7,26.0,27.3,110.85,110.85,110.85,110.85,110.85,110.85,7464.0,39849.0,1499.0,0.0,43301.0,30361.0,NO_2,NL,812.3769
26,2025-02-26 02:00:00+00:00,26.0,56.0,44.0,55.0,40.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.5,1013.7,1012.0,1012.1,1013.3,26.6,26.7,26.5,27.8,27.1,27.1,44.0,59.0,54.0,31.0,54.0,53.0,46.0,52.0,55.0,23.0,46.0,34.0,33.6,33.1,25.5,21.0,32.0,29.0,24.7,24.3,21.0,20.7,26.0,27.3,110.85,110.85,110.85,110.85,110.85,110.85,7464.0,39849.0,1499.0,0.0,43301.0,30361.0,GB,NL,570.10724
27,2025-02-26 02:00:00+00:00,26.0,56.0,44.0,55.0,40.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.5,1013.7,1012.0,1012.1,1013.3,26.6,26.7,26.5,27.8,27.1,27.1,44.0,59.0,54.0,31.0,54.0,53.0,46.0,52.0,55.0,23.0,46.0,34.0,33.6,33.1,25.5,21.0,32.0,29.0,24.7,24.3,21.0,20.7,26.0,27.3,110.85,110.85,110.85,110.85,110.85,110.85,7464.0,39849.0,1499.0,0.0,43301.0,30361.0,DK_1,NL,59.338787
28,2025-02-26 02:00:00+00:00,26.0,56.0,44.0,55.0,40.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.5,1013.7,1012.0,1012.1,1013.3,26.6,26.7,26.5,27.8,27.1,27.1,44.0,59.0,54.0,31.0,54.0,53.0,46.0,52.0,55.0,23.0,46.0,34.0,33.6,33.1,25.5,21.0,32.0,29.0,24.7,24.3,21.0,20.7,26.0,27.3,110.85,110.85,110.85,110.85,110.85,110.85,7464.0,39849.0,1499.0,0.0,43301.0,30361.0,BE,NL,796.76855
29,2025-02-26 02:00:00+00:00,26.0,56.0,44.0,55.0,40.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.9,1012.5,1013.7,1012.0,1012.1,1013.3,26.6,26.7,26.5,27.8,27.1,27.1,44.0,59.0,54.0,31.0,54.0,53.0,46.0,52.0,55.0,23.0,46.0,34.0,33.6,33.1,25.5,21.0,32.0,29.0,24.7,24.3,21.0,20.7,26.0,27.3,110.85,110.85,110.85,110.85,110.85,110.85,7464.0,39849.0,1499.0,0.0,43301.0,30361.0,DE_LU,NL,1199.1781
30,2025-02-26 03:00:00+00:00,4.0,58.0,47.0,61.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.4,1014.1,1012.7,1012.9,1014.2,26.7,26.8,26.5,27.9,27.1,27.2,44.0,57.0,53.0,32.0,56.0,55.0,46.0,55.0,55.0,21.0,49.0,38.0,34.6,34.2,26.7,21.2,33.7,27.4,23.2,26.7,20.7,23.1,27.1,26.6,111.69,111.69,111.69,111.69,111.69,111.69,7628.0,41189.0,1471.0,0.0,43604.0,30364.0,NL,NO_2,-38.507954
31,2025-02-26 03:00:00+00:00,4.0,58.0,47.0,61.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.4,1014.1,1012.7,1012.9,1014.2,26.7,26.8,26.5,27.9,27.1,27.2,44.0,57.0,53.0,32.0,56.0,55.0,46.0,55.0,55.0,21.0,49.0,38.0,34.6,34.2,26.7,21.2,33.7,27.4,23.2,26.7,20.7,23.1,27.1,26.6,111.69,111.69,111.69,111.69,111.69,111.69,7628.0,41189.0,1471.0,0.0,43604.0,30364.0,NL,GB,-141.41081
32,2025-02-26 03:00:00+00:00,4.0,58.0,47.0,61.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.4,1014.1,1012.7,1012.9,1014.2,26.7,26.8,26.5,27.9,27.1,27.2,44.0,57.0,53.0,32.0,56.0,55.0,46.0,55.0,55.0,21.0,49.0,38.0,34.6,34.2,26.7,21.2,33.7,27.4,23.2,26.7,20.7,23.1,27.1,26.6,111.69,111.69,111.69,111.69,111.69,111.69,7628.0,41189.0,1471.0,0.0,43604.0,30364.0,NL,DK_1,253.25536
33,2025-02-26 03:00:00+00:00,4.0,58.0,47.0,61.0,30.0,45.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.8,1013.4,1014.1,1012.7,1012.9,1014.2,26.7,26.8,26.5,27.9,27.1,27.2,44.0,57.0,53.0,32.0,56.0,55.0,46.0,55.0,55.0,21.0,49.0,38.0,34.6,34.2,26.7,21.2,33.7,27.4,23.2,26.7,20.7,23.1,27.1,26.6,111.69,111.69,111.69,111.69,111.69,111.69,7628.0,41189.0,1471.0,0.0,43604.0,30364.0,NL,BE,416.85907
