,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-15 01:00:00+00:00,86.0,68.0,83.0,49.0,57.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1013.3,1009.9,1011.7,1011.0,25.4,25.2,25.2,27.1,25.5,25.9,31.0,28.0,35.0,353.0,26.0,28.0,32.0,35.0,36.0,343.0,25.0,29.0,46.7,57.6,46.3,16.7,45.6,49.0,42.2,45.5,39.7,17.0,40.4,38.2,100.0,100.0,100.0,100.0,100.0,100.0,8226.0,48614.0,2459.0,0.0,28519.0,7482.0,NL,DK_1,122.816986
11,2025-01-15 01:00:00+00:00,86.0,68.0,83.0,49.0,57.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1013.3,1009.9,1011.7,1011.0,25.4,25.2,25.2,27.1,25.5,25.9,31.0,28.0,35.0,353.0,26.0,28.0,32.0,35.0,36.0,343.0,25.0,29.0,46.7,57.6,46.3,16.7,45.6,49.0,42.2,45.5,39.7,17.0,40.4,38.2,100.0,100.0,100.0,100.0,100.0,100.0,8226.0,48614.0,2459.0,0.0,28519.0,7482.0,NL,DE_LU,1292.0201
12,2025-01-15 01:00:00+00:00,86.0,68.0,83.0,49.0,57.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1013.3,1009.9,1011.7,1011.0,25.4,25.2,25.2,27.1,25.5,25.9,31.0,28.0,35.0,353.0,26.0,28.0,32.0,35.0,36.0,343.0,25.0,29.0,46.7,57.6,46.3,16.7,45.6,49.0,42.2,45.5,39.7,17.0,40.4,38.2,100.0,100.0,100.0,100.0,100.0,100.0,8226.0,48614.0,2459.0,0.0,28519.0,7482.0,NL,GB,0.37507617
13,2025-01-15 01:00:00+00:00,86.0,68.0,83.0,49.0,57.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1013.3,1009.9,1011.7,1011.0,25.4,25.2,25.2,27.1,25.5,25.9,31.0,28.0,35.0,353.0,26.0,28.0,32.0,35.0,36.0,343.0,25.0,29.0,46.7,57.6,46.3,16.7,45.6,49.0,42.2,45.5,39.7,17.0,40.4,38.2,100.0,100.0,100.0,100.0,100.0,100.0,8226.0,48614.0,2459.0,0.0,28519.0,7482.0,NL,NO_2,56.848137
14,2025-01-15 01:00:00+00:00,86.0,68.0,83.0,49.0,57.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1013.3,1009.9,1011.7,1011.0,25.4,25.2,25.2,27.1,25.5,25.9,31.0,28.0,35.0,353.0,26.0,28.0,32.0,35.0,36.0,343.0,25.0,29.0,46.7,57.6,46.3,16.7,45.6,49.0,42.2,45.5,39.7,17.0,40.4,38.2,100.0,100.0,100.0,100.0,100.0,100.0,8226.0,48614.0,2459.0,0.0,28519.0,7482.0,NL,BE,109.79049
15,2025-01-15 01:00:00+00:00,86.0,68.0,83.0,49.0,57.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1013.3,1009.9,1011.7,1011.0,25.4,25.2,25.2,27.1,25.5,25.9,31.0,28.0,35.0,353.0,26.0,28.0,32.0,35.0,36.0,343.0,25.0,29.0,46.7,57.6,46.3,16.7,45.6,49.0,42.2,45.5,39.7,17.0,40.4,38.2,100.0,100.0,100.0,100.0,100.0,100.0,8226.0,48614.0,2459.0,0.0,28519.0,7482.0,DK_1,NL,689.41425
16,2025-01-15 01:00:00+00:00,86.0,68.0,83.0,49.0,57.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1013.3,1009.9,1011.7,1011.0,25.4,25.2,25.2,27.1,25.5,25.9,31.0,28.0,35.0,353.0,26.0,28.0,32.0,35.0,36.0,343.0,25.0,29.0,46.7,57.6,46.3,16.7,45.6,49.0,42.2,45.5,39.7,17.0,40.4,38.2,100.0,100.0,100.0,100.0,100.0,100.0,8226.0,48614.0,2459.0,0.0,28519.0,7482.0,DE_LU,NL,2257.7014
17,2025-01-15 01:00:00+00:00,86.0,68.0,83.0,49.0,57.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1013.3,1009.9,1011.7,1011.0,25.4,25.2,25.2,27.1,25.5,25.9,31.0,28.0,35.0,353.0,26.0,28.0,32.0,35.0,36.0,343.0,25.0,29.0,46.7,57.6,46.3,16.7,45.6,49.0,42.2,45.5,39.7,17.0,40.4,38.2,100.0,100.0,100.0,100.0,100.0,100.0,8226.0,48614.0,2459.0,0.0,28519.0,7482.0,GB,NL,540.42523
18,2025-01-15 01:00:00+00:00,86.0,68.0,83.0,49.0,57.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1013.3,1009.9,1011.7,1011.0,25.4,25.2,25.2,27.1,25.5,25.9,31.0,28.0,35.0,353.0,26.0,28.0,32.0,35.0,36.0,343.0,25.0,29.0,46.7,57.6,46.3,16.7,45.6,49.0,42.2,45.5,39.7,17.0,40.4,38.2,100.0,100.0,100.0,100.0,100.0,100.0,8226.0,48614.0,2459.0,0.0,28519.0,7482.0,NO_2,NL,1028.5929
19,2025-01-15 01:00:00+00:00,86.0,68.0,83.0,49.0,57.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.4,1012.4,1013.3,1009.9,1011.7,1011.0,25.4,25.2,25.2,27.1,25.5,25.9,31.0,28.0,35.0,353.0,26.0,28.0,32.0,35.0,36.0,343.0,25.0,29.0,46.7,57.6,46.3,16.7,45.6,49.0,42.2,45.5,39.7,17.0,40.4,38.2,100.0,100.0,100.0,100.0,100.0,100.0,8226.0,48614.0,2459.0,0.0,28519.0,7482.0,BE,NL,1127.2373
20,2025-01-15 02:00:00+00:00,76.0,56.0,80.0,49.0,45.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1013.6,1010.4,1012.1,1011.5,25.4,25.2,25.1,27.5,25.5,26.0,31.0,29.0,33.0,355.0,26.0,29.0,32.0,35.0,36.0,339.0,28.0,27.0,47.8,56.4,48.2,17.7,46.0,46.9,41.7,45.0,41.3,17.0,38.3,37.7,106.0,106.0,106.0,106.0,106.0,106.0,8093.0,47923.0,2139.0,0.0,27512.0,7733.0,NL,DK_1,125.60977
21,2025-01-15 02:00:00+00:00,76.0,56.0,80.0,49.0,45.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1013.6,1010.4,1012.1,1011.5,25.4,25.2,25.1,27.5,25.5,26.0,31.0,29.0,33.0,355.0,26.0,29.0,32.0,35.0,36.0,339.0,28.0,27.0,47.8,56.4,48.2,17.7,46.0,46.9,41.7,45.0,41.3,17.0,38.3,37.7,106.0,106.0,106.0,106.0,106.0,106.0,8093.0,47923.0,2139.0,0.0,27512.0,7733.0,NL,DE_LU,1289.7852
22,2025-01-15 02:00:00+00:00,76.0,56.0,80.0,49.0,45.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1013.6,1010.4,1012.1,1011.5,25.4,25.2,25.1,27.5,25.5,26.0,31.0,29.0,33.0,355.0,26.0,29.0,32.0,35.0,36.0,339.0,28.0,27.0,47.8,56.4,48.2,17.7,46.0,46.9,41.7,45.0,41.3,17.0,38.3,37.7,106.0,106.0,106.0,106.0,106.0,106.0,8093.0,47923.0,2139.0,0.0,27512.0,7733.0,NL,GB,-12.2993765
23,2025-01-15 02:00:00+00:00,76.0,56.0,80.0,49.0,45.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1013.6,1010.4,1012.1,1011.5,25.4,25.2,25.1,27.5,25.5,26.0,31.0,29.0,33.0,355.0,26.0,29.0,32.0,35.0,36.0,339.0,28.0,27.0,47.8,56.4,48.2,17.7,46.0,46.9,41.7,45.0,41.3,17.0,38.3,37.7,106.0,106.0,106.0,106.0,106.0,106.0,8093.0,47923.0,2139.0,0.0,27512.0,7733.0,NL,NO_2,47.100143
24,2025-01-15 02:00:00+00:00,76.0,56.0,80.0,49.0,45.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1013.6,1010.4,1012.1,1011.5,25.4,25.2,25.1,27.5,25.5,26.0,31.0,29.0,33.0,355.0,26.0,29.0,32.0,35.0,36.0,339.0,28.0,27.0,47.8,56.4,48.2,17.7,46.0,46.9,41.7,45.0,41.3,17.0,38.3,37.7,106.0,106.0,106.0,106.0,106.0,106.0,8093.0,47923.0,2139.0,0.0,27512.0,7733.0,NL,BE,152.21877
25,2025-01-15 02:00:00+00:00,76.0,56.0,80.0,49.0,45.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1013.6,1010.4,1012.1,1011.5,25.4,25.2,25.1,27.5,25.5,26.0,31.0,29.0,33.0,355.0,26.0,29.0,32.0,35.0,36.0,339.0,28.0,27.0,47.8,56.4,48.2,17.7,46.0,46.9,41.7,45.0,41.3,17.0,38.3,37.7,106.0,106.0,106.0,106.0,106.0,106.0,8093.0,47923.0,2139.0,0.0,27512.0,7733.0,DK_1,NL,681.34503
26,2025-01-15 02:00:00+00:00,76.0,56.0,80.0,49.0,45.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1013.6,1010.4,1012.1,1011.5,25.4,25.2,25.1,27.5,25.5,26.0,31.0,29.0,33.0,355.0,26.0,29.0,32.0,35.0,36.0,339.0,28.0,27.0,47.8,56.4,48.2,17.7,46.0,46.9,41.7,45.0,41.3,17.0,38.3,37.7,106.0,106.0,106.0,106.0,106.0,106.0,8093.0,47923.0,2139.0,0.0,27512.0,7733.0,DE_LU,NL,2484.4006
27,2025-01-15 02:00:00+00:00,76.0,56.0,80.0,49.0,45.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1013.6,1010.4,1012.1,1011.5,25.4,25.2,25.1,27.5,25.5,26.0,31.0,29.0,33.0,355.0,26.0,29.0,32.0,35.0,36.0,339.0,28.0,27.0,47.8,56.4,48.2,17.7,46.0,46.9,41.7,45.0,41.3,17.0,38.3,37.7,106.0,106.0,106.0,106.0,106.0,106.0,8093.0,47923.0,2139.0,0.0,27512.0,7733.0,GB,NL,530.6772
28,2025-01-15 02:00:00+00:00,76.0,56.0,80.0,49.0,45.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1013.6,1010.4,1012.1,1011.5,25.4,25.2,25.1,27.5,25.5,26.0,31.0,29.0,33.0,355.0,26.0,29.0,32.0,35.0,36.0,339.0,28.0,27.0,47.8,56.4,48.2,17.7,46.0,46.9,41.7,45.0,41.3,17.0,38.3,37.7,106.0,106.0,106.0,106.0,106.0,106.0,8093.0,47923.0,2139.0,0.0,27512.0,7733.0,NO_2,NL,1018.8448
29,2025-01-15 02:00:00+00:00,76.0,56.0,80.0,49.0,45.0,91.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1012.0,1012.9,1013.6,1010.4,1012.1,1011.5,25.4,25.2,25.1,27.5,25.5,26.0,31.0,29.0,33.0,355.0,26.0,29.0,32.0,35.0,36.0,339.0,28.0,27.0,47.8,56.4,48.2,17.7,46.0,46.9,41.7,45.0,41.3,17.0,38.3,37.7,106.0,106.0,106.0,106.0,106.0,106.0,8093.0,47923.0,2139.0,0.0,27512.0,7733.0,BE,NL,1294.3002
30,2025-01-15 03:00:00+00:00,64.0,46.0,85.0,55.0,30.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.4,1014.5,1011.0,1012.6,1012.1,25.5,25.2,25.1,27.6,25.8,26.1,31.0,31.0,33.0,356.0,26.0,28.0,34.0,37.0,35.0,337.0,34.0,30.0,47.0,53.3,50.0,17.0,46.0,46.2,39.7,45.5,41.6,17.3,36.3,36.9,105.35,105.35,105.35,105.35,105.35,105.35,8066.0,47251.0,1964.0,0.0,27320.0,8033.0,NL,DK_1,231.7589
31,2025-01-15 03:00:00+00:00,64.0,46.0,85.0,55.0,30.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.4,1014.5,1011.0,1012.6,1012.1,25.5,25.2,25.1,27.6,25.8,26.1,31.0,31.0,33.0,356.0,26.0,28.0,34.0,37.0,35.0,337.0,34.0,30.0,47.0,53.3,50.0,17.0,46.0,46.2,39.7,45.5,41.6,17.3,36.3,36.9,105.35,105.35,105.35,105.35,105.35,105.35,8066.0,47251.0,1964.0,0.0,27320.0,8033.0,NL,DE_LU,1302.9797
32,2025-01-15 03:00:00+00:00,64.0,46.0,85.0,55.0,30.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.4,1014.5,1011.0,1012.6,1012.1,25.5,25.2,25.1,27.6,25.8,26.1,31.0,31.0,33.0,356.0,26.0,28.0,34.0,37.0,35.0,337.0,34.0,30.0,47.0,53.3,50.0,17.0,46.0,46.2,39.7,45.5,41.6,17.3,36.3,36.9,105.35,105.35,105.35,105.35,105.35,105.35,8066.0,47251.0,1964.0,0.0,27320.0,8033.0,NL,GB,-28.649948
33,2025-01-15 03:00:00+00:00,64.0,46.0,85.0,55.0,30.0,92.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1012.5,1013.4,1014.5,1011.0,1012.6,1012.1,25.5,25.2,25.1,27.6,25.8,26.1,31.0,31.0,33.0,356.0,26.0,28.0,34.0,37.0,35.0,337.0,34.0,30.0,47.0,53.3,50.0,17.0,46.0,46.2,39.7,45.5,41.6,17.3,36.3,36.9,105.35,105.35,105.35,105.35,105.35,105.35,8066.0,47251.0,1964.0,0.0,27320.0,8033.0,NL,NO_2,62.481453
