,datetime,cloudcover_be,cloudcover_de_lu,cloudcover_dk_1,cloudcover_gb,cloudcover_nl,cloudcover_no_2,diffuse_radiation_be,diffuse_radiation_de_lu,diffuse_radiation_dk_1,diffuse_radiation_gb,diffuse_radiation_nl,diffuse_radiation_no_2,direct_radiation_be,direct_radiation_de_lu,direct_radiation_dk_1,direct_radiation_gb,direct_radiation_nl,direct_radiation_no_2,precipitation_be,precipitation_de_lu,precipitation_dk_1,precipitation_gb,precipitation_nl,precipitation_no_2,snow_depth_be,snow_depth_de_lu,snow_depth_dk_1,snow_depth_gb,snow_depth_nl,snow_depth_no_2,surface_pressure_be,surface_pressure_de_lu,surface_pressure_dk_1,surface_pressure_gb,surface_pressure_nl,surface_pressure_no_2,temperature_2m_be,temperature_2m_de_lu,temperature_2m_dk_1,temperature_2m_gb,temperature_2m_nl,temperature_2m_no_2,wind_direction_100m_be,wind_direction_100m_de_lu,wind_direction_100m_dk_1,wind_direction_100m_gb,wind_direction_100m_nl,wind_direction_100m_no_2,wind_direction_10m_be,wind_direction_10m_de_lu,wind_direction_10m_dk_1,wind_direction_10m_gb,wind_direction_10m_nl,wind_direction_10m_no_2,wind_speed_100m_be,wind_speed_100m_de_lu,wind_speed_100m_dk_1,wind_speed_100m_gb,wind_speed_100m_nl,wind_speed_100m_no_2,wind_speed_10m_be,wind_speed_10m_de_lu,wind_speed_10m_dk_1,wind_speed_10m_gb,wind_speed_10m_nl,wind_speed_10m_no_2,energy_price_be,energy_price_de_lu,energy_price_dk_1,energy_price_gb,energy_price_nl,energy_price_no_2,total_generation_be,total_generation_de_lu,total_generation_dk_1,total_generation_gb,total_generation_nl,total_generation_no_2,country_from,country_to,energy_sent
10,2025-01-09 01:00:00+00:00,18.0,34.0,4.0,99.0,68.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.1,1011.6,1009.0,1010.3,1010.0,26.2,25.7,25.4,27.2,25.9,25.7,37.0,38.0,32.0,310.0,26.0,26.0,33.0,34.0,30.0,292.0,25.0,16.0,33.2,38.2,28.8,21.7,31.2,24.5,26.1,28.3,25.8,15.2,26.6,25.9,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,NL,NO_2,-31.08871
11,2025-01-09 01:00:00+00:00,18.0,34.0,4.0,99.0,68.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.1,1011.6,1009.0,1010.3,1010.0,26.2,25.7,25.4,27.2,25.9,25.7,37.0,38.0,32.0,310.0,26.0,26.0,33.0,34.0,30.0,292.0,25.0,16.0,33.2,38.2,28.8,21.7,31.2,24.5,26.1,28.3,25.8,15.2,26.6,25.9,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,NL,GB,20.204298
12,2025-01-09 01:00:00+00:00,18.0,34.0,4.0,99.0,68.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.1,1011.6,1009.0,1010.3,1010.0,26.2,25.7,25.4,27.2,25.9,25.7,37.0,38.0,32.0,310.0,26.0,26.0,33.0,34.0,30.0,292.0,25.0,16.0,33.2,38.2,28.8,21.7,31.2,24.5,26.1,28.3,25.8,15.2,26.6,25.9,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,NL,BE,1466.0212
13,2025-01-09 01:00:00+00:00,18.0,34.0,4.0,99.0,68.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.1,1011.6,1009.0,1010.3,1010.0,26.2,25.7,25.4,27.2,25.9,25.7,37.0,38.0,32.0,310.0,26.0,26.0,33.0,34.0,30.0,292.0,25.0,16.0,33.2,38.2,28.8,21.7,31.2,24.5,26.1,28.3,25.8,15.2,26.6,25.9,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,NL,DK_1,47.035133
14,2025-01-09 01:00:00+00:00,18.0,34.0,4.0,99.0,68.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.1,1011.6,1009.0,1010.3,1010.0,26.2,25.7,25.4,27.2,25.9,25.7,37.0,38.0,32.0,310.0,26.0,26.0,33.0,34.0,30.0,292.0,25.0,16.0,33.2,38.2,28.8,21.7,31.2,24.5,26.1,28.3,25.8,15.2,26.6,25.9,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,NL,DE_LU,190.05908
15,2025-01-09 01:00:00+00:00,18.0,34.0,4.0,99.0,68.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.1,1011.6,1009.0,1010.3,1010.0,26.2,25.7,25.4,27.2,25.9,25.7,37.0,38.0,32.0,310.0,26.0,26.0,33.0,34.0,30.0,292.0,25.0,16.0,33.2,38.2,28.8,21.7,31.2,24.5,26.1,28.3,25.8,15.2,26.6,25.9,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,NO_2,NL,820.1631
16,2025-01-09 01:00:00+00:00,18.0,34.0,4.0,99.0,68.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.1,1011.6,1009.0,1010.3,1010.0,26.2,25.7,25.4,27.2,25.9,25.7,37.0,38.0,32.0,310.0,26.0,26.0,33.0,34.0,30.0,292.0,25.0,16.0,33.2,38.2,28.8,21.7,31.2,24.5,26.1,28.3,25.8,15.2,26.6,25.9,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,GB,NL,383.15872
17,2025-01-09 01:00:00+00:00,18.0,34.0,4.0,99.0,68.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.1,1011.6,1009.0,1010.3,1010.0,26.2,25.7,25.4,27.2,25.9,25.7,37.0,38.0,32.0,310.0,26.0,26.0,33.0,34.0,30.0,292.0,25.0,16.0,33.2,38.2,28.8,21.7,31.2,24.5,26.1,28.3,25.8,15.2,26.6,25.9,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,BE,NL,813.6679
18,2025-01-09 01:00:00+00:00,18.0,34.0,4.0,99.0,68.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.1,1011.6,1009.0,1010.3,1010.0,26.2,25.7,25.4,27.2,25.9,25.7,37.0,38.0,32.0,310.0,26.0,26.0,33.0,34.0,30.0,292.0,25.0,16.0,33.2,38.2,28.8,21.7,31.2,24.5,26.1,28.3,25.8,15.2,26.6,25.9,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,DK_1,NL,500.01193
19,2025-01-09 01:00:00+00:00,18.0,34.0,4.0,99.0,68.0,84.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.1,1011.1,1011.6,1009.0,1010.3,1010.0,26.2,25.7,25.4,27.2,25.9,25.7,37.0,38.0,32.0,310.0,26.0,26.0,33.0,34.0,30.0,292.0,25.0,16.0,33.2,38.2,28.8,21.7,31.2,24.5,26.1,28.3,25.8,15.2,26.6,25.9,92.46,92.46,92.46,92.46,92.46,92.46,5931.0,39362.0,2050.0,0.0,26835.0,8974.0,DE_LU,NL,3618.3901
20,2025-01-09 02:00:00+00:00,57.0,38.0,84.0,95.0,51.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.3,1011.8,1009.4,1010.5,1010.4,25.8,25.8,25.6,27.2,25.8,25.5,37.0,38.0,30.0,313.0,28.0,26.0,29.0,33.0,33.0,298.0,23.0,18.0,34.4,37.2,29.2,24.5,29.8,25.6,30.9,30.2,26.6,14.7,29.7,28.3,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,NL,NO_2,22.214464
21,2025-01-09 02:00:00+00:00,57.0,38.0,84.0,95.0,51.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.3,1011.8,1009.4,1010.5,1010.4,25.8,25.8,25.6,27.2,25.8,25.5,37.0,38.0,30.0,313.0,28.0,26.0,29.0,33.0,33.0,298.0,23.0,18.0,34.4,37.2,29.2,24.5,29.8,25.6,30.9,30.2,26.6,14.7,29.7,28.3,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,NL,GB,35.96813
22,2025-01-09 02:00:00+00:00,57.0,38.0,84.0,95.0,51.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.3,1011.8,1009.4,1010.5,1010.4,25.8,25.8,25.6,27.2,25.8,25.5,37.0,38.0,30.0,313.0,28.0,26.0,29.0,33.0,33.0,298.0,23.0,18.0,34.4,37.2,29.2,24.5,29.8,25.6,30.9,30.2,26.6,14.7,29.7,28.3,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,NL,BE,1277.1162
23,2025-01-09 02:00:00+00:00,57.0,38.0,84.0,95.0,51.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.3,1011.8,1009.4,1010.5,1010.4,25.8,25.8,25.6,27.2,25.8,25.5,37.0,38.0,30.0,313.0,28.0,26.0,29.0,33.0,33.0,298.0,23.0,18.0,34.4,37.2,29.2,24.5,29.8,25.6,30.9,30.2,26.6,14.7,29.7,28.3,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,NL,DK_1,215.0669
24,2025-01-09 02:00:00+00:00,57.0,38.0,84.0,95.0,51.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.3,1011.8,1009.4,1010.5,1010.4,25.8,25.8,25.6,27.2,25.8,25.5,37.0,38.0,30.0,313.0,28.0,26.0,29.0,33.0,33.0,298.0,23.0,18.0,34.4,37.2,29.2,24.5,29.8,25.6,30.9,30.2,26.6,14.7,29.7,28.3,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,NL,DE_LU,499.94684
25,2025-01-09 02:00:00+00:00,57.0,38.0,84.0,95.0,51.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.3,1011.8,1009.4,1010.5,1010.4,25.8,25.8,25.6,27.2,25.8,25.5,37.0,38.0,30.0,313.0,28.0,26.0,29.0,33.0,33.0,298.0,23.0,18.0,34.4,37.2,29.2,24.5,29.8,25.6,30.9,30.2,26.6,14.7,29.7,28.3,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,NO_2,NL,923.18695
26,2025-01-09 02:00:00+00:00,57.0,38.0,84.0,95.0,51.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.3,1011.8,1009.4,1010.5,1010.4,25.8,25.8,25.6,27.2,25.8,25.5,37.0,38.0,30.0,313.0,28.0,26.0,29.0,33.0,33.0,298.0,23.0,18.0,34.4,37.2,29.2,24.5,29.8,25.6,30.9,30.2,26.6,14.7,29.7,28.3,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,GB,NL,329.61166
27,2025-01-09 02:00:00+00:00,57.0,38.0,84.0,95.0,51.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.3,1011.8,1009.4,1010.5,1010.4,25.8,25.8,25.6,27.2,25.8,25.5,37.0,38.0,30.0,313.0,28.0,26.0,29.0,33.0,33.0,298.0,23.0,18.0,34.4,37.2,29.2,24.5,29.8,25.6,30.9,30.2,26.6,14.7,29.7,28.3,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,BE,NL,1199.8539
28,2025-01-09 02:00:00+00:00,57.0,38.0,84.0,95.0,51.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.3,1011.8,1009.4,1010.5,1010.4,25.8,25.8,25.6,27.2,25.8,25.5,37.0,38.0,30.0,313.0,28.0,26.0,29.0,33.0,33.0,298.0,23.0,18.0,34.4,37.2,29.2,24.5,29.8,25.6,30.9,30.2,26.6,14.7,29.7,28.3,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,DK_1,NL,603.75916
29,2025-01-09 02:00:00+00:00,57.0,38.0,84.0,95.0,51.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1010.5,1011.3,1011.8,1009.4,1010.5,1010.4,25.8,25.8,25.6,27.2,25.8,25.5,37.0,38.0,30.0,313.0,28.0,26.0,29.0,33.0,33.0,298.0,23.0,18.0,34.4,37.2,29.2,24.5,29.8,25.6,30.9,30.2,26.6,14.7,29.7,28.3,85.1,85.1,85.1,85.1,85.1,85.1,6026.0,39362.0,1867.0,0.0,26360.0,9013.0,DE_LU,NL,2906.547
30,2025-01-09 03:00:00+00:00,11.0,38.0,73.0,96.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.8,1012.5,1010.2,1011.2,1011.0,25.9,25.5,25.4,27.3,25.8,25.5,37.0,35.0,35.0,316.0,24.0,29.0,28.0,34.0,34.0,302.0,21.0,19.0,34.5,37.0,28.7,23.7,31.6,25.6,28.8,32.4,30.7,15.7,28.6,29.7,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,NL,NO_2,21.22251
31,2025-01-09 03:00:00+00:00,11.0,38.0,73.0,96.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.8,1012.5,1010.2,1011.2,1011.0,25.9,25.5,25.4,27.3,25.8,25.5,37.0,35.0,35.0,316.0,24.0,29.0,28.0,34.0,34.0,302.0,21.0,19.0,34.5,37.0,28.7,23.7,31.6,25.6,28.8,32.4,30.7,15.7,28.6,29.7,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,NL,GB,57.883377
32,2025-01-09 03:00:00+00:00,11.0,38.0,73.0,96.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.8,1012.5,1010.2,1011.2,1011.0,25.9,25.5,25.4,27.3,25.8,25.5,37.0,35.0,35.0,316.0,24.0,29.0,28.0,34.0,34.0,302.0,21.0,19.0,34.5,37.0,28.7,23.7,31.6,25.6,28.8,32.4,30.7,15.7,28.6,29.7,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,NL,BE,1459.9917
33,2025-01-09 03:00:00+00:00,11.0,38.0,73.0,96.0,53.0,60.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1011.1,1011.8,1012.5,1010.2,1011.2,1011.0,25.9,25.5,25.4,27.3,25.8,25.5,37.0,35.0,35.0,316.0,24.0,29.0,28.0,34.0,34.0,302.0,21.0,19.0,34.5,37.0,28.7,23.7,31.6,25.6,28.8,32.4,30.7,15.7,28.6,29.7,84.64,84.64,84.64,84.64,84.64,84.64,6107.0,39962.0,1696.0,0.0,26943.0,9068.0,NL,DK_1,226.23546
